entity,category,tc_blocks30,all_blocks30,censoring
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
coinspot,validator,22,811,0
coinspiracy.eth,validator,0,20,1
coinbase,validator,261,34380,1
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
churchinaustin.eth,validator,0,17,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,127,0
celsius,validator,2,2794,1
cboyack.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,1,1
btc-e,validator,2,43,0
brntoken.eth,validator,0,3,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,1,2,0
blockdaemon,validator,0,2730,1
blask.eth,validator,0,1,1
bitstamp,validator,7,1650,1
bitshameddesk.eth,validator,0,166,1
bitpie,validator,0,57,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,144,1
bitget,validator,4,72,0
bitfinex,validator,0,377,1
bitcoin suisse,validator,39,3529,0
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,13,754,0
binance,validator,121,27550,1
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,13,1
bienen.eth,validator,0,6,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,2,0
baorui.eth,validator,0,3,1
banteg.eth,validator,0,3,1
bake,validator,2,114,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,10,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,2,1
arc.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,38,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alisheikh.eth,validator,0,1,1
alexphelps.eth,validator,0,2,1
alexmelville.eth,validator,0,4,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,27,2185,0
Stakin,validator,66,1948,0
Stakely,validator,41,2549,0
SkillZ,validator,73,4615,0
Simply Staking,validator,31,2724,0
Sigma Prime,validator,53,2354,0
SenseiNode,validator,55,2227,0
RockawayX Infra,validator,31,1868,0
RockX,validator,39,3223,0
RockLogic GmbH,validator,25,3078,1
Prysmatic Labs,validator,85,1867,0
ParaFi Technologies LLC,validator,0,2205,1
P2P.ORG - P2P Validator,validator,36,2153,0
Nethermind,validator,31,3549,1
Launchnodes,validator,31,2086,0
Kukis Global,validator,31,2066,0
InfStones,validator,21,4097,1
HashQuark,validator,35,2598,0
Gateway.fm AS,validator,35,2215,0
Figment,validator,2,3253,1
Everstake,validator,30,2775,0
Ebunker,validator,36,2844,0
Develp GmbH,validator,10,2244,1
DSRV,validator,30,3020,0
CryptoManufaktur,validator,19,2259,1
ConsenSys Codefi,validator,28,3560,1
Chorus One,validator,31,1982,0
ChainSafe,validator,81,1674,0
ChainLayer,validator,49,2486,0
BridgeTower,validator,51,1665,0
Blockscape,validator,34,1955,0
Blockdaemon,validator,57,2896,0
Attestant (BVI) Limited,validator,58,1974,0
Allnodes,validator,26,2965,1
A41,validator,33,3892,1
95948.eth,validator,2,10,0
86061611630.eth,validator,1,11,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,2,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
boba-builder.com,builder,0,325,1
pandabuilder.io,builder,2,80,0
Flashbots SGX,builder,0,741,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
Manifold,builder,20,30,0
Titan Builder,builder,2633,190453,0
builder0x69,builder,0,129,1
@penguinbuild.org,builder,1,251,1
https://blockbeelder.com ð,builder,0,210,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,38,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
Flashbots,builder,0,2499,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
Flashbots Imposter,builder,0,1714,1
BuildAI (https://buildai.net),builder,3,326,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,173,1
KURWA,builder,0,9,1
beaverbuild.org,builder,568,195810,1
smithbot.xyz,builder,0,13,1
Builder+ www.btcs.com/builder,builder,0,842,1
0x25,builder,3,15,0
Shared/Default,builder,0,17,1
BloXroute,builder,0,267,1
lokibuilder.xyz,builder,15,256,0
Bob the builder,builder,0,425,1
Ty For The Block,builder,5,141,0
jetbldr.xyz,builder,37,520,0
0xb58080ea0657123c7d3b696d4832b6265fb856788f1df419bf6f907b9ca4e8fca721e501f81efa552b765e48f53657fe,builder,0,1,1
payload.de,builder,1,6,0
"MevRefund - 1, Bad guys - 0",builder,0,8,1
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,1,1
rsync-builder.xyz,builder,0,8321,1
I can haz block?,builder,0,46,1
Ùgethgo1.20.14 linux,builder,8,173,0
flashbots,relay,0,23939,1
bloxroute (regulated),relay,20,95533,1
agnostic Gnosis,relay,585,18874,0
manifold,relay,24,137,0
ultrasound,relay,2401,137835,0
aestus,relay,239,8217,0
bloxroute (max profit),relay,27,119315,1
