entity,category,tc_blocks30,all_blocks30,censoring
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,12,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
graybeard.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,19,1
gnothi-seauton.eth,validator,0,1,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
geleeroyale.eth,validator,0,2,1
garychiang.eth,validator,1,1,0
gamell.eth,validator,0,12,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,13,1
galaxy digital,validator,12,304,0
fsjal.eth,validator,1,4,0
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,2,1
frax finance,validator,58,2113,0
for.eth,validator,3,84,0
flowglow.eth,validator,1,2,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,2,1
figment,validator,11,6978,1
famcv.eth,validator,0,2,1
everstake pool,validator,3,66,0
everstake,validator,81,4090,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,270,15149,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,38,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emint.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,86,1
dymaxiontechnology.eth,validator,0,18,1
dubbo.eth,validator,1,4,0
dsommer.eth,validator,2,9,0
dougcastoldi.eth,validator,0,10,1
doog.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,23,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,3,3,0
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,8,1
danielwang.eth,validator,0,12,1
daniel wang,validator,18,1369,0
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,4,1
daihelle.eth,validator,0,1,1
dabiri.eth,validator,1,1,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,21,919,0
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,44,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,42,1
consensys,validator,31,1764,0
compound governance,validator,0,2,1
combinations.eth,validator,0,9,1
collaboard.eth,validator,0,3,1
coinspot,validator,30,1437,0
coinspiracy.eth,validator,2,44,0
coinbase,validator,695,50752,0
clneagu.eth,validator,0,7,1
claytonw.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,5,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,5,127,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2531,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,1,7,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,6,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,48,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,2,1
brntoken.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,4,1
bobotron.eth,validator,0,1,1
blox staking,validator,0,6,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2461,1
biupil.eth,validator,0,1,1
bitstamp,validator,16,1319,0
bitshameddesk.eth,validator,2,152,0
bitpie,validator,0,71,1
bitpas1.eth,validator,0,1,1
bitgo,validator,0,126,1
bitget,validator,2,31,0
bitfinex,validator,3,281,0
bitcoin suisse,validator,101,5122,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,8,725,0
binance,validator,275,14508,0
bifrost,validator,0,22,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,4,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,1,1
bake,validator,0,189,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,9,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,11,1
atomross.eth,validator,0,1,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,11,1
amiga500.eth,validator,1,37,0
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,5,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,34,1822,0
Stakin,validator,68,2235,0
Stakely,validator,78,4595,0
SkillZ,validator,88,5574,0
Simply Staking,validator,46,3288,0
Sigma Prime,validator,70,2546,0
SenseiNode,validator,25,2112,0
RockawayX Infra,validator,34,1842,0
RockX,validator,60,5023,0
RockLogic GmbH,validator,84,4943,0
Prysmatic Labs,validator,54,1871,0
ParaFi Technologies LLC,validator,0,2595,1
P2P.ORG - P2P Validator,validator,43,1889,0
Numic,validator,34,1854,0
Nethermind,validator,83,5160,0
Launchnodes,validator,0,622,1
Kukis Global,validator,70,3386,0
InfStones,validator,0,5,1
HashQuark,validator,51,3142,0
Gateway.fm AS,validator,1,146,1
Figment,validator,2,2133,1
Everstake,validator,67,4253,0
Ebunker,validator,86,4171,0
Develp GmbH,validator,1,109,0
DSRV,validator,75,4498,0
CryptoManufaktur,validator,18,1787,0
ConsenSys Codefi,validator,50,4691,0
Chorus One,validator,58,3616,0
ChainSafe,validator,59,2046,0
ChainLayer,validator,64,4546,0
BridgeTower,validator,29,1948,0
Blockscape,validator,36,1890,0
Blockdaemon,validator,6,2471,1
Attestant (BVI) Limited,validator,53,1870,0
Allnodes,validator,58,4061,0
A41,validator,44,4128,0
95948.eth,validator,0,8,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,23,1
563412.eth,validator,0,6,1
47validators.eth,validator,1,18,0
3x3q.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,0,2,1
aestus,relay,700,11532,0
agnostic Gnosis,relay,1416,57135,0
flashbots,relay,0,34616,1
bloxroute (max profit),relay,8,94647,1
titan,relay,496,9673,0
bloxroute (regulated),relay,3,56187,1
eden,relay,0,56,1
ultrasound,relay,2325,103317,0
manifold,relay,60,757,0
payload.de,builder,0,10,1
BloXroute,builder,0,188,1
https://edennetwork.io,builder,0,51,1
jetbldr.xyz,builder,356,4953,0
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,3,1
Gambit Labs (https://gmbit.co),builder,0,899,1
0x851700685c0704eadc4405c50ed31a5f81805e69eef50dc44a08e049101a2b086cf15074d8852295a9af89546597e78f,builder,0,3,1
builder0x69,builder,0,707,1
rsync-builder.xyz,builder,0,76229,1
boba-builder.com,builder,0,649,1
Ty For The Block,builder,16,378,0
I can haz block?,builder,0,202,1
Manifold,builder,19,124,0
beaverbuild.org,builder,0,148545,1
Builder+ www.btcs.com/builder,builder,2,534,1
Titan Builder,builder,4162,118306,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,182,1
https://blockbeelder.com ð,builder,0,29,1
lokibuilder.xyz,builder,104,1968,0
Flashbots SGX,builder,0,25,1
0x15,builder,2,43,0
smithbot.xyz,builder,0,10,1
@penguinbuild.org,builder,331,4799,0
Ùgethgo1.20.14 linux,builder,10,273,0
Shared/Default,builder,0,2,1
EigenPhi,builder,0,26,1
BuildAI (https://buildai.net),builder,0,1092,1
Bob the builder,builder,6,688,1
Flashbots TDX,builder,0,53,1
rpc.tbuilder.xyz,builder,0,26,1
antbuilder,builder,0,3,1
Flashbots,builder,0,6874,1
0x25,builder,0,43,1
