entity,category,tc_blocks30,all_blocks30,censoring
missed,validator,0,1727,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,4,31,0
minimaal.eth,validator,0,4,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,12,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,11,203,0
menelaos.eth,validator,0,1,1
mccormick.eth,validator,1,1,0
mattsullivan.eth,validator,1,1,0
mantle,validator,170,2948,0
malachite🟢️.eth,validator,1,2,0
malachite🟢.eth,validator,1,2,0
maesche.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,1,1,0
liquid collective,validator,39,856,0
lindy.eth,validator,2,3,0
lido,validator,221,4202,0
leftclickyield.eth,validator,1,2,0
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,3,1
kucoin,validator,8,187,0
ktmkancha.eth,validator,0,1,1
kraken,validator,537,9134,0
korkus.eth,validator,0,1,1
kodys.eth,validator,0,2,1
kiln,validator,876,14971,0
kevinrichardson.eth,validator,0,1,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,82,1438,0
katto.eth,validator,1,11,0
kalakris.eth,validator,0,3,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,5,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,6,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,27,465,0
igisandros.eth,validator,0,3,1
ibeli.eth,validator,1,8,0
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,5,55,0
highriseworld.eth,validator,0,2,1
harchy.eth,validator,0,2,1
handmadebags.eth,validator,5,7,0
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,2,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,1,25,0
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,12,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,2,0
gameishard.eth,validator,0,3,1
fsjal.eth,validator,0,6,1
froggeer.eth,validator,1,2,0
freedom55.eth,validator,0,6,1
frax finance,validator,40,615,0
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,463,8280,0
fanek.eth,validator,0,1,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,2,1
everythingbiig.eth,validator,1,1,0
everstake pool,validator,0,1,1
everstake,validator,195,5003,0
etron.eth,validator,0,3,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,1015,18334,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,2,24,0
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,3,1
edrews.eth,validator,1,4,0
edmiikk.eth,validator,1,3,0
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,2,18,0
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
dougcastoldi.eth,validator,0,4,1
dinomuuk.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,10,1
darthmike.eth,validator,0,1,1
damstake.eth,validator,0,1,1
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,41,607,0
cryptostake.com,validator,2,39,0
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,35,824,0
compound governance,validator,0,1,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,28,444,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,689,12942,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,4,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,10,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,233,3970,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,1,1
blockdaemon,validator,229,3910,0
bizzler.eth,validator,0,1,1
bitstamp,validator,82,1541,0
bitshameddesk.eth,validator,1,60,0
bitpie,validator,0,34,1
bitgo,validator,4,84,0
bitget,validator,2,185,0
bitfinex,validator,34,486,0
bitcoin suisse,validator,120,2129,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binance,validator,945,17834,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,3,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
banteg.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,4,25,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,92,1599,0
Stakin,validator,59,1522,0
Stakely,validator,80,1576,0
SkillZ,validator,139,2521,0
Simply Staking,validator,89,1717,0
Sigma Prime,validator,54,1489,0
SenseiNode,validator,71,1446,0
RockawayX Infra,validator,91,1718,0
RockX,validator,93,1586,0
RockLogic GmbH,validator,77,1554,0
Prysmatic Labs,validator,82,1494,0
ParaFi Technologies LLC,validator,78,1581,0
P2P.ORG - P2P Validator,validator,126,2737,0
Nethermind,validator,73,1610,0
Launchnodes,validator,74,1633,0
Kukis Global,validator,106,1499,0
InfStones,validator,89,1369,0
HashQuark,validator,87,1502,0
Gateway.fm AS,validator,80,1556,0
Figment,validator,94,1660,0
Everstake,validator,83,1609,0
Ebunker,validator,86,1543,0
Develp GmbH,validator,87,1474,0
DSRV,validator,87,1525,0
CryptoManufaktur,validator,100,2099,0
ConsenSys Codefi,validator,91,1647,0
Chorus One,validator,86,1613,0
ChainSafe,validator,64,1417,0
ChainLayer,validator,90,1588,0
BridgeTower,validator,86,1453,0
Blockscape,validator,73,1478,0
Blockdaemon,validator,69,1495,0
Attestant (BVI) Limited,validator,62,1682,0
Allnodes,validator,96,1643,0
A41,validator,97,1625,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,8,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
BuilderNet (Nethermind),builder,286,4866,0
Ùgethgo1.20.14 linux,builder,1,44,0
BloXroute,builder,7,34,0
0x45,builder,9,12,0
â¨ Quasar (quasar.win) â¨,builder,932,15436,0
Titan Builder,builder,6577,93833,0
hello block,builder,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Ty For The Block,builder,3,49,0
BuilderNet (Flashbots),builder,652,9643,0
https://blockbeelder.com ð,builder,7,112,0
Bob the builder,builder,0,565,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
BuildAI (https://buildai.net),builder,3,87,0
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,2,1
debuilder,builder,0,8,1
Builder+ www.btcs.com/builder,builder,0,4163,1
BuilderNet (Beaver),builder,588,10778,0
rsync-builder.xyz,builder,0,10365,1
boba-builder.com,builder,2,34,0
Eureka Builder,builder,0,15,1
I can haz block?,builder,0,27,1
beaverbuild.org,builder,4744,63648,0
