entity,category,tc_blocks30,all_blocks30,censoring
mas.eth,validator,0,5,1
martin-dv.eth,validator,0,8,1
marsbasealpha.eth,validator,2,4,0
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
mantle,validator,37,4727,1
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,7,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,14,981,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,53,2684,0
leochen.eth,validator,0,1,1
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,281,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11188,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,427,24382,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,3,1
kelp dao,validator,29,1918,0
katto.eth,validator,1,9,0
kalakris.eth,validator,0,4,1
kaier.eth,validator,0,5,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,1,1
joycedental.eth,validator,1,9,0
jorhan.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,2,1
ixtanoa.eth,validator,0,7,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
imtoken,validator,6,1046,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,4,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,5,1
humbolt.eth,validator,0,1,1
hord,validator,0,17,1
honoraryape.eth,validator,2,60,0
honestwork.eth,validator,0,1,1
hme855.eth,validator,0,2,1
harchy.eth,validator,0,2,1
harbour,validator,0,7,1
handmadebags.eth,validator,0,3,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,1,6,0
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,40,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,24,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,1,1,0
godavego.eth,validator,0,21,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,2,1
gillard.eth,validator,0,1,1
gamell.eth,validator,0,9,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,3,1
galaxy digital,validator,3,345,1
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,8,1
frax finance,validator,32,1825,0
frankp.eth,validator,0,1,1
for.eth,validator,0,52,1
flowglow.eth,validator,3,8,0
flipsidecrypto1.eth,validator,0,3,1
flipside,validator,0,3,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,3,1
figment,validator,10,7341,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
everstake pool,validator,4,116,0
everstake,validator,129,7315,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,379,23304,0
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,2,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,49,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
ebunker,validator,2,88,0
dymaxiontechnology.eth,validator,0,10,1
duelinggalois.eth,validator,0,4,1
dsommer.eth,validator,0,3,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,27,1
dharmacist.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
degreenetwork.eth,validator,0,9,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,21,1332,0
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
cumberland,validator,23,1561,0
cryptostake.com,validator,0,32,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
copper.co,validator,0,35,1
consensys,validator,39,1628,0
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,14,1
coinspot,validator,10,1079,0
coinspiracy.eth,validator,0,27,1
coinbase,validator,399,41522,0
clownworld.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,3,1
citigroupbank.eth,validator,0,2,1
churchinaustin.eth,validator,0,15,1
chrishol.eth,validator,0,1,1
chorus one,validator,5,85,0
chillfam.eth,validator,0,1,1
chengd.eth,validator,0,4,1
chammond.eth,validator,0,1,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2752,1
cboyack.eth,validator,0,5,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,7,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,5,45,0
brotherfromanothermother.eth,validator,0,3,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,4,1
brdapes.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,11,1
blockdaemon,validator,0,2677,1
blask.eth,validator,0,1,1
bitstamp,validator,13,1421,0
bitshameddesk.eth,validator,7,148,0
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,98,1
bitget,validator,0,42,1
bitfinex,validator,1,386,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,57,4034,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,4,1
binance us (kiln),validator,16,980,0
binance,validator,208,12148,0
bifrost,validator,0,14,1
bienen.eth,validator,0,8,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,5,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,3,0
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,0,108,1
badgas.eth,validator,0,4,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atheon.eth,validator,0,3,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,6,50,0
amandra.eth,validator,0,1,1
alistake.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,40,1781,0
Stakin,validator,78,2488,0
Stakely,validator,59,4284,0
SkillZ,validator,96,5866,0
Simply Staking,validator,65,3430,0
Sigma Prime,validator,104,2597,0
SenseiNode,validator,40,2651,0
RockawayX Infra,validator,31,1758,0
RockX,validator,40,4785,1
RockLogic GmbH,validator,71,4620,0
Prysmatic Labs,validator,76,2102,0
ParaFi Technologies LLC,validator,0,3024,1
P2P.ORG - P2P Validator,validator,27,1861,0
Nethermind,validator,53,4775,0
Launchnodes,validator,16,1233,0
Kukis Global,validator,90,3020,0
InfStones,validator,7,1064,1
HashQuark,validator,48,3368,0
Gateway.fm AS,validator,36,1142,0
Figment,validator,0,2030,1
Everstake,validator,73,4244,0
Ebunker,validator,72,4299,0
Develp GmbH,validator,21,1521,0
DSRV,validator,71,3894,0
CryptoManufaktur,validator,19,1806,0
ConsenSys Codefi,validator,72,4312,0
Chorus One,validator,62,3453,0
ChainSafe,validator,82,2077,0
ChainLayer,validator,64,2913,0
BridgeTower,validator,21,2208,0
Blockscape,validator,34,1772,0
Blockdaemon,validator,50,3741,0
Attestant (BVI) Limited,validator,83,1880,0
Allnodes,validator,93,4512,0
A41,validator,24,4629,1
95948.eth,validator,0,9,1
86061611630.eth,validator,0,25,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,20,0
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,2,0
