entity,category,tc_blocks30,all_blocks30,censoring
lololp.eth,validator,0,2,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,0,248,1
lindy.eth,validator,0,5,1
lido,validator,40,2427,0
leochen.eth,validator,0,3,1
lenhardt.eth,validator,0,5,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,4,1
lazlokovacs.eth,validator,0,8,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,21,1
kwood.eth,validator,0,2,1
kucoin,validator,1,295,1
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5226,1
kosta.eth,validator,0,1,1
korkus.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kimifan.eth,validator,0,3,1
kiln,validator,92,11398,1
kevinrichardson.eth,validator,0,1,1
katto.eth,validator,0,9,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,2,3,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,1,1
johnlynn.eth,validator,0,3,1
johnc.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,4,1
jmfeyen.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
intercepter.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,1,1
imtoken,validator,5,413,0
immortel.eth,validator,0,1,1
illustrium.eth,validator,0,2,1
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,13,1
hyphacapital.eth,validator,0,7,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
honoraryape.eth,validator,3,67,0
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,1,1
highflyer.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harrigan.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,137,1
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,9,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,6,1
gunfighter.eth,validator,1,14,0
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,55,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,16,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,2,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,1,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
gajit.eth,validator,0,2,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,9,0
freedom55.eth,validator,0,9,1
frax finance,validator,44,2923,0
for.eth,validator,0,59,1
flipsidecrypto1.eth,validator,0,6,1
flanby.eth,validator,0,1,1
firefinch.eth,validator,0,1,1
figment,validator,28,8221,1
ferenyx.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,4,1
everstake pool,validator,1,99,0
ethview.eth,validator,0,1,1
ether.fi,validator,5,616,1
epstrom.eth,validator,0,7,1
epotter,validator,3,41,0
epiphyte.eth,validator,0,1,1
eoinjefferies.eth,validator,0,1,1
eoa.sina.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
efault.eth,validator,0,4,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,3,67,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
djxstream.eth,validator,0,1,1
dinglin.eth,validator,0,18,1
delegate.val128.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,1,0
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,2,1
defison.eth,validator,0,1,1
defidroid.eth,validator,0,2,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davidwhinfrey.eth,validator,0,1,1
daveydoo.eth,validator,0,24,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,11,1
daniel wang,validator,0,13,1
damstake.eth,validator,0,6,1
daffodyl.eth,validator,0,1,1
daddyspancakes.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,49,1
crypex.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
conurtrol.eth,validator,1,125,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,3,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,5,1
colfax.eth,validator,0,1,1
coinspot,validator,17,1027,0
coinspiracy.eth,validator,0,44,1
coinbase,validator,545,48094,0
co2dao.eth,validator,0,1,1
clownworld.eth,validator,0,3,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,11,1
churchinaustin.eth,validator,0,10,1
chorus one,validator,2,177,0
celsius,validator,3,1939,1
celes.eth,validator,0,4,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,3,1
canbolat.eth,validator,0,4,1
callmegwei.eth,validator,1,2,0
btc-e,validator,1,51,0
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,3,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blomberg.eth,validator,0,1,1
blockedge.eth,validator,0,2,1
blackmesa.eth,validator,0,2,1
bizzler.eth,validator,0,2,1
biupil.eth,validator,0,1,1
bitstamp,validator,0,371,1
bitshameddesk.eth,validator,3,129,0
bitpie,validator,0,73,1
bitpanda (kiln),validator,2,795,1
bitgo,validator,0,118,1
bitget,validator,0,12,1
bitfinex,validator,3,190,0
bitcoin suisse,validator,65,5426,0
birge.eth,validator,0,12,1
binarybangers.eth,validator,0,7,1
binance us (kiln),validator,9,660,0
binance,validator,182,12759,0
bill0x2a.eth,validator,0,1,1
bigwall.eth,validator,0,3,1
bifrost,validator,0,5,1
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,2,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,3,1
banteg.eth,validator,0,1,1
bake,validator,5,276,0
badgas.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,8,1
atitso.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,3,240,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
anpan,validator,0,3,1
anomanderrake.eth,validator,0,2,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,0,16,1
amiga500.eth,validator,0,47,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,3,1
akirodic.eth,validator,0,3,1
agus.eth,validator,0,2,1
afei.eth,validator,0,5,1
accrualworld.eth,validator,0,3,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,40,2271,0
Stakin,validator,79,2712,0
Stakely,validator,48,4824,0
SkillZ,validator,26,3895,1
Simply Staking,validator,52,3581,0
Sigma Prime,validator,52,3019,0
SenseiNode,validator,11,1802,1
RockawayX Infra,validator,23,1776,0
RockX,validator,58,4485,0
RockLogic GmbH,validator,37,4188,1
Prysmatic Labs,validator,69,2235,0
ParaFi Technologies LLC,validator,0,1830,1
P2P.ORG - P2P Validator,validator,50,2173,0
Numic,validator,22,2069,0
Nethermind,validator,32,4960,1
Launchnodes,validator,0,594,1
Kukis Global,validator,48,2465,0
HashQuark,validator,55,3476,0
Gateway.fm AS,validator,1,116,1
Figment,validator,1,2056,1
Everstake,validator,55,4555,0
Ebunker,validator,33,3003,0
Develp GmbH,validator,1,22,0
DSRV,validator,60,4229,0
CryptoManufaktur,validator,15,2418,1
ConsenSys Codefi,validator,33,4249,1
Chorus One,validator,31,3353,0
ChainSafe,validator,92,2629,0
ChainLayer,validator,49,3581,0
BridgeTower,validator,37,2199,0
Blockscape,validator,47,2413,0
Blockdaemon,validator,3,2241,1
Attestant (BVI) Limited,validator,76,4239,0
Allnodes,validator,65,3831,0
A41,validator,24,3161,1
95948.eth,validator,0,2,1
86061611630.eth,validator,0,22,1
73547.eth,validator,0,1,1
7189.eth,validator,0,3,1
69696.eth,validator,0,2,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,14,1
3x3q.eth,validator,0,2,1
3f93.eth,validator,0,1,1
1rvin.eth,validator,0,2,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
