entity,category,tc_blocks30,all_blocks30,censoring
xp1.eth,validator,0,3,1
xelor.eth,validator,0,1,1
wzhao.eth,validator,0,2,1
writter.eth,validator,0,5,1
wex exchange,validator,4,89,0
wesurvivedthemerge.eth,validator,0,5,1
weekev.eth,validator,0,1,1
wasif.eth,validator,0,1,1
was.eth,validator,8,39,0
w000t.eth,validator,0,1,1
vitho.eth,validator,0,1,1
vasrelpor.eth,validator,0,1,1
varvara.eth,validator,0,4,1
valdivieso.eth,validator,0,1,1
upbit,validator,111,2909,0
u96.eth,validator,0,1,1
twitterhandle.eth,validator,0,1,1
trier.eth,validator,0,5,1
tomgargiulo.eth,validator,0,1,1
tobyoft.eth,validator,0,1,1
thunberg.eth,validator,0,1,1
thorgrim.eth,validator,0,1,1
thebluebook.eth,validator,0,1,1
thanquol.eth,validator,0,1,1
tfelix.eth,validator,0,1,1
teku team,validator,2,28,0
teague.eth,validator,0,2,1
tanner.eth,validator,0,2,1
tablemountain.eth,validator,0,5,1
synergycrypto.eth,validator,0,14,1
swell,validator,8,299,0
svensson.eth,validator,0,1,1
superphiz.eth,validator,0,2,1
sundt.eth,validator,0,1,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,5,1
stkr (ankr),validator,0,47,1
stevenhancock.eth,validator,0,1,1
stereum.net,validator,0,5,1
stakesaurus.eth,validator,0,1,1
stakehound,validator,8,255,0
stakefish,validator,205,4008,0
staked.us,validator,173,3783,0
staked.finance,validator,0,6,1
stake2.atg.eth,validator,0,1,1
stake.tomx.eth,validator,1,1,0
stake.atg.eth,validator,0,1,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,13,1
sprc-brothers.eth,validator,0,2,1
smidge.eth,validator,0,4,1
smartin.eth,validator,0,1,1
sjhumphrey.eth,validator,0,1,1
sigmar.eth,validator,0,1,1
sigma prime team,validator,1,25,0
showaid.eth,validator,0,2,1
sherryw.eth,validator,0,2,1
sharedstake,validator,0,7,1
sglee.eth,validator,1,3,0
servicem8.eth,validator,1,1,0
sendmoodz.eth,validator,0,2,1
seamonkey.eth,validator,0,5,1
scg.eth,validator,1,3,0
satine.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,3,112,0
rocketpool,validator,121,3724,0
richtheg.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
richardcantillon.eth,validator,0,1,1
revolut,validator,10,377,0
renzo,validator,48,1338,0
redovolk.eth,validator,0,2,1
redacted pirex,validator,32,475,0
radwanski.eth,validator,0,3,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,3,1
pringlescan.eth,validator,0,2,1
pottash.eth,validator,0,12,1
poloniex,validator,22,358,0
plupp.eth,validator,0,1,1
pluch.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
piaere.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,1,1
permafrost.eth,validator,0,3,1
pepes.eth,validator,0,2,1
peleg.eth,validator,1,19,0
pekoz.eth,validator,0,2,1
pate.eth,validator,0,4,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,2,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,230,5078,0
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,3,1
okx,validator,173,3929,0
okonomi.eth,validator,0,2,1
notimaginary.eth,validator,0,1,1
nomis.eth,validator,0,1,1
node dao,validator,0,1,1
njknight.eth,validator,0,2,1
nishantdas.eth,validator,0,1,1
nimbus team,validator,0,21,1
nicoleta.eth,validator,0,1,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,1,2,0
nbm.eth,validator,0,7,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,6,1
myledger.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
mkkoll.eth,validator,0,2,1
missed,validator,0,928,1
mirasol.eth,validator,0,5,1
mintdice.com,validator,1,29,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,4,176,0
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
matilote.eth,validator,0,1,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
mantle,validator,145,3351,0
malachite🟢️.eth,validator,1,3,0
malachite🟢.eth,validator,1,3,0
maddhater.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,113,2198,0
lindy.eth,validator,0,2,1
lincolnerickson.eth,validator,0,1,1
lido,validator,211,5220,0
lazlokovacs.eth,validator,0,5,1
kucoin,validator,4,150,0
kraken,validator,512,12821,0
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,823,17190,0
kenichi.eth,validator,0,2,1
kelp dao,validator,56,1508,0
katto.eth,validator,4,14,0
kain.eth,validator,0,2,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,3,1
inovas.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,19,407,0
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,9,1
ibeli.eth,validator,0,4,1
humbolt.eth,validator,0,1,1
hord,validator,2,27,0
honoraryape.eth,validator,2,84,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
highriseworld.eth,validator,0,3,1
hazelstar.eth,validator,0,2,1
harchy.eth,validator,1,1,0
handmadebags.eth,validator,0,2,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,1,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
grimnir.eth,validator,0,1,1
greedland.eth,validator,0,25,1
graybeard.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,4,1
galenj.eth,validator,0,5,1
fsjal.eth,validator,0,4,1
freedom55.eth,validator,1,10,0
frax finance,validator,31,580,0
folha.eth,validator,0,5,1
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,1,3,0
figment,validator,408,9355,0
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,1,1
everstake,validator,263,6244,0
etron.eth,validator,0,6,1
ethview.eth,validator,0,2,1
ether.fi,validator,893,21874,0
epstrom.eth,validator,3,16,0
epotter,validator,0,2,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
eigenpie,validator,0,4,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,3,1
ebunker,validator,0,5,1
dymaxiontechnology.eth,validator,1,4,0
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dfern.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
danielh.eth,validator,1,1,0
danhsiu.eth,validator,0,2,1
d1m0ndhvnd.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,30,534,0
cryptostake.com,validator,1,42,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
consensys,validator,28,801,0
compound governance,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,8,1
colin robinson,validator,1,3,0
coinspot,validator,21,468,0
coinspiracy.eth,validator,0,24,1
coinbase,validator,501,12115,0
clownworld.eth,validator,0,2,1
cipio.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chuckbanger.eth,validator,0,1,1
chorus one,validator,0,13,1
chillfam.eth,validator,0,1,1
celsius,validator,163,3850,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,1,3,0
butchbrandow.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
brntoken.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
blox staking,validator,0,7,1
blockedge.eth,validator,0,3,1
blockdaemon,validator,160,3799,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,55,1487,0
bitshameddesk.eth,validator,8,61,0
bitpie,validator,0,38,1
bitgo,validator,0,64,1
bitget,validator,3,202,0
bitfinex,validator,15,633,0
bitcoin suisse,validator,79,2019,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance,validator,788,19692,0
bifrost,validator,0,2,1
bienen.eth,validator,0,3,1
bibby.eth,validator,0,1,1
benmichaelis.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,3,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andermatt.eth,validator,1,18,0
amiga500.eth,validator,1,23,0
amane.eth,validator,0,5,1
althani.eth,validator,1,2,0
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,3,1
aepryus.eth,validator,0,1,1
Staking Facilities,validator,58,1357,0
Stakin,validator,41,1395,0
Stakely,validator,65,1516,0
SkillZ,validator,150,3095,0
Simply Staking,validator,63,1453,0
Sigma Prime,validator,26,1309,0
SenseiNode,validator,46,1367,0
RockawayX Infra,validator,61,1513,0
RockX,validator,83,1453,0
RockLogic GmbH,validator,65,1463,0
Prysmatic Labs,validator,64,1431,0
ParaFi Technologies LLC,validator,57,1491,0
P2P.ORG - P2P Validator,validator,117,2726,0
Numic,validator,14,428,0
Nethermind,validator,47,1373,0
Launchnodes,validator,64,1417,0
Kukis Global,validator,56,1396,0
InfStones,validator,66,1302,0
HashQuark,validator,62,1388,0
Gateway.fm AS,validator,115,2646,0
Figment,validator,63,1513,0
Everstake,validator,94,2187,0
Ebunker,validator,53,1530,0
Develp GmbH,validator,64,1423,0
DSRV,validator,57,1354,0
CryptoManufaktur,validator,108,2048,0
ConsenSys Codefi,validator,66,1470,0
Chorus One,validator,97,2171,0
ChainSafe,validator,72,1542,0
ChainLayer,validator,65,1437,0
BridgeTower,validator,62,1377,0
Blockscape,validator,55,1423,0
Blockdaemon,validator,53,1427,0
Attestant (BVI) Limited,validator,37,1513,0
Allnodes,validator,76,1472,0
A41,validator,109,2236,0
86061611630.eth,validator,1,15,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,5,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
bloxroute (max profit),relay,2976,72333,0
flashbots,relay,500,14777,0
bloxroute (regulated),relay,2379,55638,0
titan,relay,498,12708,0
agnostic Gnosis,relay,386,8768,0
ultrasound,relay,4683,107404,0
aestus,relay,282,7589,0
