entity,category,tc_blocks30,all_blocks30,censoring
wavebeing.eth,validator,0,2,1
was.eth,validator,3,69,0
voska.eth,validator,0,2,1
vladiatorlabs.eth,validator,0,1,1
vitriol.eth,validator,0,6,1
verylongaddress.eth,validator,1,5,0
veekta.eth,validator,1,1,0
varvara.eth,validator,0,2,1
upbit,validator,132,2748,0
twoeggs.eth,validator,0,4,1
trier.eth,validator,0,1,1
tomio.eth,validator,0,1,1
tmarshall.eth,validator,1,2,0
timweidner.eth,validator,0,1,1
thunberg.eth,validator,0,3,1
thelvyn.eth,validator,0,1,1
thebluebook.eth,validator,1,1,0
tfelix.eth,validator,0,4,1
terrytai.eth,validator,0,1,1
teku team,validator,4,32,0
teclis.eth,validator,0,2,1
teague.eth,validator,0,4,1
tasslehoff.eth,validator,0,4,1
tanner.eth,validator,0,3,1
tablemountain.eth,validator,0,3,1
synergycrypto.eth,validator,0,14,1
swell,validator,19,946,0
svensson.eth,validator,0,1,1
suremark.eth,validator,0,5,1
sundt.eth,validator,0,2,1
sunbird.eth,validator,0,1,1
sturmh.eth,validator,0,4,1
stkr (ankr),validator,5,248,0
stevereed.eth,validator,0,1,1
stempfel.eth,validator,0,1,1
stakewise solos,validator,0,67,1
stakewise,validator,9,482,0
stakesaurus.eth,validator,0,3,1
stakehound,validator,31,626,0
stakefish,validator,219,5950,0
staked.us,validator,43,7096,1
staked.finance,validator,0,12,1
stakecryptofolio.eth,validator,0,4,1
stake.tomx.eth,validator,0,9,1
stake.atg.eth,validator,0,1,1
stafi,validator,2,50,0
sprc-brothers.eth,validator,0,1,1
spedden.eth,validator,0,2,1
spacetractor.eth,validator,0,4,1
smokeythemonkey.eth,validator,0,1,1
smidge.eth,validator,1,5,0
smeee.eth,validator,0,1,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,9,1
sjbrt.eth,validator,0,1,1
sigma prime team,validator,5,29,0
shuf.eth,validator,2,2,0
showaid.eth,validator,0,3,1
shoegazer.eth,validator,0,1,1
sherlockchain.eth,validator,0,2,1
sharkya.eth,validator,0,1,1
sharedstake,validator,1,15,0
servicem8.eth,validator,1,1,0
seamonkey.eth,validator,0,1,1
scg.eth,validator,0,12,1
samvitello.eth,validator,0,1,1
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,14,1
rockx,validator,25,598,0
rocketpool,validator,161,7817,0
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,4,1
rgenc.eth,validator,0,8,1
revolut,validator,0,547,1
renzo,validator,38,3397,0
redlizard.eth,validator,0,9,1
redjetcar.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,9,388,0
readies.eth,validator,0,2,1
razorj.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,2,1
radwanski.eth,validator,0,12,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,0,24,1
proofofsoy.eth,validator,1,5,0
procyon.eth,validator,1,1,0
prestonvanloon.eth,validator,0,4,1
pottash.eth,validator,0,27,1
porom.eth,validator,0,5,1
poloniex,validator,11,402,0
plau.eth,validator,0,3,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,9,1
peleg.eth,validator,0,31,1
paul.tonelli.eth,validator,0,1,1
pate.eth,validator,0,2,1
p2p.org,validator,120,6065,0
olympus.eth,validator,0,2,1
ollett.eth,validator,0,2,1
okx,validator,194,7896,0
okonomi.eth,validator,0,6,1
nuclearfalcon.eth,validator,0,3,1
notimaginary.eth,validator,0,3,1
nolang.eth,validator,0,4,1
noisewar.eth,validator,0,4,1
node dao,validator,7,261,0
nly.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,4,30,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,13,1
netolli.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,9,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,2,7,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,7,1
moontrader.eth,validator,0,5,1
moodysalem.eth,validator,0,5,1
mitchlyn.eth,validator,0,1,1
missed,validator,0,870,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,0,90,1
minmus.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,1,18,0
metamask.chrisgladd.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,328,1
mcgukin.eth,validator,0,1,1
mcescher.eth,validator,1,1,0
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,137,5429,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lololp.eth,validator,0,4,1
liquid collective,validator,17,1486,0
lindy.eth,validator,0,17,1
lido,validator,157,6949,0
legendofzelda.eth,validator,1,1,0
leftclickyield.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,13,263,0
kraken,validator,0,13932,1
korkus.eth,validator,0,2,1
kindatired.eth,validator,0,1,1
kiln,validator,543,23236,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,22,1584,0
katto.eth,validator,0,18,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,8,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,2,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jasperplatz.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,8,1
imtoken,validator,34,1427,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,11,1
hord,validator,0,21,1
honoraryape.eth,validator,2,66,0
hisnamesstake.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,7,102,0
grunt.eth,validator,0,4,1
groo2.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,29,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,36,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,12,1
galaxy digital,validator,4,155,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,13,1
frax finance,validator,45,997,0
for.eth,validator,3,67,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,2,1
figment,validator,20,14211,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,3,1
everstake pool,validator,2,111,0
everstake,validator,239,11071,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,676,28751,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,2,1
epstrom.eth,validator,0,37,1
epotter,validator,0,16,1
emint.eth,validator,0,1,1
eigenpie,validator,0,7,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,43,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,8,1
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,16,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,7,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,7,1
davidtuber.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,5,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,20,2135,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,1,2,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,96,1
consensys,validator,70,1713,0
compound governance,validator,0,1,1
combinations.eth,validator,0,2,1
collaboard.eth,validator,0,15,1
coinspot,validator,17,981,0
coinspiracy.eth,validator,2,19,0
coinbase,validator,1005,28587,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,2,1
cjvaldez.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,114,0
chainlabo.eth,validator,0,2,1
celsius,validator,4,3883,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,4,1
carpediem.eth,validator,0,1,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,4,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,2,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,1,3833,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,43,1886,0
bitshameddesk.eth,validator,4,250,0
bitpie,validator,0,45,1
bitgo,validator,0,151,1
bitget,validator,14,127,0
bitfinex,validator,17,753,0
bitcoin suisse,validator,168,4796,0
birge.eth,validator,0,4,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,4,0
binance,validator,834,40759,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,19,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,7,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,1,4,0
bake,validator,0,37,1
badgas.eth,validator,2,8,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,10,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,3,43,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,3,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,6,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,7,1
Staking Facilities,validator,68,1842,0
Stakin,validator,123,2058,0
Stakely,validator,114,3706,0
SkillZ,validator,159,4477,0
Simply Staking,validator,101,4047,0
Sigma Prime,validator,101,1955,0
SenseiNode,validator,117,2973,0
RockawayX Infra,validator,87,2058,0
RockX,validator,146,3657,0
RockLogic GmbH,validator,136,3619,0
Prysmatic Labs,validator,95,3082,0
ParaFi Technologies LLC,validator,1,4008,1
P2P.ORG - P2P Validator,validator,69,1949,0
Nethermind,validator,122,3684,0
Launchnodes,validator,101,3122,0
Kukis Global,validator,118,3218,0
InfStones,validator,75,4087,0
HashQuark,validator,128,3752,0
Gateway.fm AS,validator,79,1824,0
Figment,validator,6,3737,1
Everstake,validator,95,3767,0
Ebunker,validator,112,3208,0
Develp GmbH,validator,55,2365,0
DSRV,validator,135,3711,0
CryptoManufaktur,validator,89,2218,0
ConsenSys Codefi,validator,123,3969,0
Chorus One,validator,159,3003,0
ChainSafe,validator,120,1700,0
ChainLayer,validator,126,3541,0
BridgeTower,validator,103,1823,0
Blockscape,validator,66,1625,0
Blockdaemon,validator,3,2596,1
Attestant (BVI) Limited,validator,113,2150,0
Allnodes,validator,137,3887,0
A41,validator,90,4132,0
95948.eth,validator,1,8,0
86061611630.eth,validator,0,16,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,11,1
3f93.eth,validator,0,13,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,3,1
