entity,category,tc_blocks30,all_blocks30,censoring
c14.eth,validator,0,1,1
btc-e,validator,3,50,0
brotherfromanothermother.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,5,1
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,9,1
blockdaemon,validator,0,2619,1
blask.eth,validator,0,1,1
bitstamp,validator,12,1445,1
bitshameddesk.eth,validator,0,142,1
bitpie,validator,0,63,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,92,1
bitget,validator,2,53,0
bitfinex,validator,2,401,1
bitcoin suisse,validator,52,3698,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,5,1
binance us (kiln),validator,17,984,0
binance,validator,112,11706,0
bifrost,validator,0,12,1
bienen.eth,validator,0,3,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,3,1
betou.eth,validator,0,3,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,4,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,3,1
bake,validator,0,90,1
badgas.eth,validator,0,17,1
baconseason.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,3,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
arz.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,2,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,2,54,0
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,3,1
a5stake.eth,validator,0,5,1
Staking Facilities,validator,31,1715,0
Stakin,validator,50,2337,0
Stakely,validator,58,4014,0
SkillZ,validator,72,5742,0
Simply Staking,validator,54,3174,0
Sigma Prime,validator,58,2402,0
SenseiNode,validator,48,2662,0
RockawayX Infra,validator,24,1806,0
RockX,validator,21,4512,1
RockLogic GmbH,validator,44,4267,0
Prysmatic Labs,validator,60,1941,0
ParaFi Technologies LLC,validator,0,3103,1
P2P.ORG - P2P Validator,validator,32,1802,0
Nethermind,validator,32,4128,1
Launchnodes,validator,16,1392,0
Kukis Global,validator,48,2798,0
InfStones,validator,17,1781,0
HashQuark,validator,29,3127,0
Gateway.fm AS,validator,32,1188,0
Figment,validator,0,1980,1
Everstake,validator,65,3734,0
Ebunker,validator,41,3840,0
Develp GmbH,validator,22,1560,0
DSRV,validator,48,3806,0
CryptoManufaktur,validator,20,1728,0
ConsenSys Codefi,validator,43,3928,0
Chorus One,validator,41,3203,0
ChainSafe,validator,58,2001,0
ChainLayer,validator,51,2885,0
BridgeTower,validator,9,2234,1
Blockscape,validator,25,1782,0
Blockdaemon,validator,11,3227,1
Attestant (BVI) Limited,validator,67,1840,0
Allnodes,validator,57,3847,0
A41,validator,17,4522,1
95948.eth,validator,0,9,1
86061611630.eth,validator,0,22,1
73547.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,23,0
3x3q.eth,validator,0,2,1
10ofdisks.eth,validator,0,2,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
04221.eth,validator,0,3,1
lokibuilder.xyz,builder,40,1088,0
builder0x69,builder,0,366,1
Gambit Labs (https://gmbit.co),builder,0,139,1
Flashbots SGX,builder,0,1397,1
Ty For The Block,builder,5,162,0
Ùgethgo1.20.14 linux,builder,12,340,0
rpc.fullblock.space,builder,0,14,1
https://edennetwork.io,builder,0,23,1
flashbots-cl,builder,0,9,1
I can haz block?,builder,0,76,1
Titan Builder,builder,2237,140479,0
smithbot.xyz,builder,0,2,1
https://blockbeelder.com ð,builder,0,1135,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,69,1
Flashbots,builder,0,9570,1
0xb0ab2937d8c5865cbc7c5f319319cce3ed41b9d2a0d9adc609d2b33f0ad225c3f6fd2a9b03c1989c9644c49240398d90,builder,0,1,1
rsync-builder.xyz,builder,0,63352,1
BloXroute,builder,0,74,1
beaverbuild.org,builder,569,154805,1
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,2,1
Flashbots Imposter,builder,0,2489,1
BuildAI (https://buildai.net),builder,0,450,1
blocksmith.org,builder,4,52,0
@penguinbuild.org,builder,120,1562,0
PantherBot,builder,0,5,1
Bob the builder,builder,3,643,1
0xb454e5f0274dd40b64277f1adabe1ca49b51004bb9467caaf10cf7dc32ebe23b47fd67fafa63d8b3938bc0386e1f411a,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,388,1
antbuilder,builder,0,2,1
Geth Go,builder,0,3,1
Shared/Default,builder,3,121,0
jetbldr.xyz,builder,295,2436,0
boba-builder.com,builder,2,294,1
EigenPhi,builder,0,13,1
0x25,builder,0,7,1
Manifold,builder,7,59,0
payload.de,builder,10,50,0
aestus,relay,330,9186,0
agnostic Gnosis,relay,684,49168,0
manifold,relay,41,577,0
flashbots,relay,0,24999,1
ultrasound,relay,2098,119967,0
bloxroute (max profit),relay,2,90944,1
bloxroute (regulated),relay,1,76963,1
eden,relay,0,32,1
titan,relay,151,9842,0
