entity,category,tc_blocks30,all_blocks30,censoring
millio.eth,validator,0,4,1
michaelward.eth,validator,0,21,1
metanomics.eth,validator,0,2,1
metamask.chrisgladd.eth,validator,0,3,1
meta.tortfeasor.eth,validator,0,1,1
mesoverse.eth,validator,0,2,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mattyreed.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
mas.eth,validator,0,7,1
martinkou.eth,validator,0,3,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,9,1
makis.eth,validator,0,3,1
maddhater.eth,validator,0,1,1
luketrader.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
lordmeme.eth,validator,0,3,1
logando.eth,validator,0,2,1
lochuan.eth,validator,0,1,1
liquid collective,validator,2,365,1
lindy.eth,validator,0,11,1
lido,validator,61,2622,0
leochen.eth,validator,0,1,1
lenhardt.eth,validator,0,10,1
lekevicius.eth,validator,0,2,1
legrandtony.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,5,1
l3xclim.eth,validator,0,2,1
l.v1safe.eth,validator,0,18,1
kzg.eth,validator,0,1,1
kwood.eth,validator,0,15,1
kucoin,validator,3,337,1
kraken,validator,0,5899,1
korkus.eth,validator,0,1,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,2,1
kimifan.eth,validator,0,4,1
kiln,validator,149,12816,0
kelvinyasu.eth,validator,0,1,1
katto.eth,validator,0,4,1
kar-ma.eth,validator,0,1,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,13,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,2,8,0
jorrian.eth,validator,0,1,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,1,6,0
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,2,1
joelnet.eth,validator,0,1,1
joelhampton.eth,validator,0,2,1
jnguyen.eth,validator,0,9,1
jmfeyen.eth,validator,0,2,1
jeremie.eth,validator,0,7,1
jeffheim.eth,validator,0,1,1
jeffgilbert.eth,validator,0,2,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jasonza.eth,validator,0,1,1
jasonthane.eth,validator,0,2,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
isaiahkim.eth,validator,0,1,1
inovas.eth,validator,0,1,1
imtoken,validator,9,495,0
igisandros.eth,validator,0,4,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ice.spectrehaunt.eth,validator,0,3,1
ibeli.eth,validator,1,7,0
hyphacapital.eth,validator,0,4,1
hydropaxon.eth,validator,0,1,1
honoraryape.eth,validator,1,72,0
hisnamesstake.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
hepokatti.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
hashbox.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,2,177,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,19,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,44,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,27,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,3,1
genartvault.eth,validator,0,3,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
gajit.eth,validator,0,1,1
fuguefoundation.eth,validator,0,1,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,1,8,0
freedom55.eth,validator,0,6,1
frax finance,validator,74,2985,0
for.eth,validator,0,55,1
flipsidecrypto1.eth,validator,0,7,1
flanby.eth,validator,0,1,1
figment,validator,90,9878,0
ferenyx.eth,validator,1,1,0
fengqi.eth,validator,0,5,1
fanek.eth,validator,0,1,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,9,130,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,11,656,0
eth3.eth,validator,0,3,1
errantventure.eth,validator,0,2,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,1,27,0
epotter,validator,1,36,0
emint.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,8,1
ebunker,validator,9,79,0
dymaxiontechnology.eth,validator,0,7,1
dubbo.eth,validator,1,6,0
dsommer.eth,validator,0,7,1
drt0m.eth,validator,0,2,1
drinkywinky.eth,validator,1,1,0
dougcastoldi.eth,validator,0,15,1
dinglin.eth,validator,0,17,1
dharris289.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,1,2,0
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,7,1
davidwhinfrey.eth,validator,0,1,1
davidcho.eth,validator,0,2,1
daveydoo.eth,validator,0,26,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danning.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
danielh.eth,validator,0,1,1
daniel wang,validator,0,10,1
damstake.eth,validator,0,4,1
daffodyl.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,47,1
critterdepot.eth,validator,0,1,1
conurtrol.eth,validator,6,160,0
const.eth,validator,0,1,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,0,12,1
coinspot,validator,28,1181,0
coinspiracy.eth,validator,0,63,1
coinbase,validator,895,53651,0
clownworld.eth,validator,0,4,1
cloudofdarkness.eth,validator,0,1,1
clneagu.eth,validator,0,10,1
churchinaustin.eth,validator,0,8,1
christophersolomon.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,219,0
chillfam.eth,validator,1,1,0
chengd.eth,validator,0,4,1
cerzi.eth,validator,0,1,1
celsius,validator,6,2506,1
celes.eth,validator,0,4,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
careerin.eth,validator,0,5,1
campick.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,1,62,0
brooklinen.eth,validator,0,3,1
brigs.eth,validator,0,3,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,0,7,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,3,1
bradcobb.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,13,1
bitstamp,validator,0,365,1
bitshameddesk.eth,validator,7,125,0
bitpie,validator,0,98,1
bitpas1.eth,validator,0,1,1
bitpanda (kiln),validator,24,1671,0
bitgo,validator,0,135,1
bitget,validator,0,18,1
bitfinex,validator,3,165,0
bitcoin suisse,validator,98,6318,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,11,1
binary.eth,validator,0,1,1
binance us (kiln),validator,18,815,0
binance,validator,348,14238,0
bigwall.eth,validator,0,3,1
bifrost,validator,0,13,1
bienen.eth,validator,0,6,1
bicep.eth,validator,0,1,1
biblioteka.eth,validator,0,2,1
bhent.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
betou.eth,validator,0,2,1
berkie.eth,validator,0,4,1
benmichaelis.eth,validator,0,8,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
bekin.eth,validator,0,5,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,1,1
bake,validator,10,252,0
badwimpfen.eth,validator,1,1,0
badgas.eth,validator,0,6,1
avastake.eth,validator,0,5,1
atitso.eth,validator,0,3,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arthapala.eth,validator,5,228,0
arc.eth,validator,0,1,1
applemacbook.eth,validator,0,1,1
apple.james83.eth,validator,0,6,1
anpan,validator,0,2,1
anomar.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,2,17,0
amiga500.eth,validator,0,65,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexphelps.eth,validator,0,1,1
alexactually.eth,validator,0,1,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,1,1,0
agus.eth,validator,0,2,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,5,1
a5stake.eth,validator,0,9,1
Staking Facilities,validator,47,2237,0
Stakin,validator,101,2988,0
Stakely,validator,85,5417,0
SkillZ,validator,34,4307,1
Simply Staking,validator,51,4112,0
Sigma Prime,validator,95,2368,0
SenseiNode,validator,42,2026,0
RockawayX Infra,validator,20,1449,0
RockX,validator,115,4940,0
RockLogic GmbH,validator,66,4668,0
Prysmatic Labs,validator,59,2240,0
ParaFi Technologies LLC,validator,1,1550,1
P2P.ORG - P2P Validator,validator,42,2444,0
Numic,validator,31,1470,0
Nethermind,validator,92,5360,0
Launchnodes,validator,3,612,1
Kukis Global,validator,51,2515,0
HashQuark,validator,66,3569,0
Gateway.fm AS,validator,0,129,1
Figment,validator,2,2207,1
Everstake,validator,81,4744,0
Ebunker,validator,74,2818,0
DSRV,validator,66,4767,0
CryptoManufaktur,validator,18,2334,1
ConsenSys Codefi,validator,49,4797,0
Chorus One,validator,64,3387,0
ChainSafe,validator,113,2659,0
ChainLayer,validator,46,2159,0
BridgeTower,validator,44,2416,0
Blockscape,validator,48,2556,0
Blockdaemon,validator,2,2360,1
Attestant (BVI) Limited,validator,90,4345,0
Allnodes,validator,110,3741,0
A41,validator,45,2661,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,23,1
73547.eth,validator,0,2,1
7189.eth,validator,0,1,1
5868.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,3,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,1,1
flashbots,relay,0,57149,1
aestus,relay,748,14207,0
manifold,relay,72,633,0
bloxroute (regulated),relay,57,53240,1
bloxroute (max profit),relay,132,75463,1
agnostic Gnosis,relay,1335,46111,0
eden,relay,0,576,1
ultrasound,relay,2309,80522,0
