entity,category,tc_blocks30,all_blocks30,censoring
richardcantillon.eth,validator,0,1,1
revolut,validator,0,316,1
renzo,validator,52,3270,0
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,10,1
redacted pirex,validator,8,117,0
rauljordan.eth,validator,1,2,0
radwanski.eth,validator,0,10,1
racemax.eth,validator,0,4,1
punk0x.eth,validator,0,3,1
puigsech.eth,validator,0,2,1
ptxptx: eth2 depositor,validator,0,2,1
prysm team,validator,4,35,0
proofofsoy.eth,validator,0,7,1
procyon.eth,validator,0,2,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,1,1,0
prestonvanloon.eth,validator,0,3,1
potuk.eth,validator,0,1,1
pottash.eth,validator,0,15,1
poloniex,validator,12,382,0
ploufside.eth,validator,1,2,0
pk910.eth,validator,0,3,1
pharos.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,2,1
peleg.eth,validator,1,43,0
peder.eth,validator,0,1,1
palu.eth,validator,0,2,1
p2p.org,validator,113,5671,0
onestone.umbra.eth,validator,0,4,1
olympus.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,106,7250,0
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,2,1
nries.eth,validator,0,2,1
nomis.eth,validator,2,2,0
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,2,152,0
njknight.eth,validator,0,12,1
nirro.eth,validator,0,1,1
nimbus team,validator,2,30,0
nicklas.eth,validator,0,1,1
nick.eth,validator,1,4,0
neukind.com,validator,1,9,0
nectarsac.eth,validator,0,1,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,13,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,12,1
mwegehaupt.eth,validator,0,6,1
murat.eth,validator,0,2,1
mr101.eth,validator,0,1,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,8,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,837,1
mirasol.eth,validator,1,8,0
mintdice.com,validator,1,69,0
minmus.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,2,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,1,27,0
meta.tortfeasor.eth,validator,0,2,1
mercado bitcoin,validator,0,270,1
menelaos.eth,validator,0,1,1
mcgukin.eth,validator,0,2,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,1,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,2,1
masterquest.eth,validator,0,1,1
masterbuilder.eth,validator,0,2,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,4,1
markludwig.eth,validator,0,2,1
mantle,validator,79,4791,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
maesche.eth,validator,0,3,1
luzian.eth,validator,0,1,1
lucidity.eth,validator,2,4,0
lololp.eth,validator,0,1,1
lludo.eth,validator,0,3,1
liquid collective,validator,17,1217,0
lido,validator,120,5668,0
leochen.eth,validator,0,2,1
leftclickyield.eth,validator,0,3,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
laika.eth,validator,0,2,1
l3xclim.eth,validator,0,1,1
kucoin,validator,14,252,0
kraken,validator,2,11006,1
korkus.eth,validator,0,3,1
kiln,validator,555,21824,0
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,37,1546,0
katto.eth,validator,0,19,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,1,3,0
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffgilbert.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,5,1
intercepter.eth,validator,0,3,1
inovas.eth,validator,0,1,1
inolen.eth,validator,0,2,1
imtoken,validator,14,1372,0
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,10,1
i-d.eth,validator,0,5,1
hord,validator,0,14,1
honoraryape.eth,validator,2,51,0
honestwork.eth,validator,0,1,1
hisnamesstake.eth,validator,0,2,1
heystein.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hanatour.eth,validator,1,4,0
hahndavid.eth,validator,0,6,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,2,7,0
guccilorian.eth,validator,2,52,0
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,17,1
grasponcrypto.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
goodforus.eth,validator,0,2,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,1,3,0
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,6,1
galenj.eth,validator,0,3,1
galaxy digital,validator,10,371,0
fsjal.eth,validator,1,5,0
froggeer.eth,validator,0,2,1
freedom55.eth,validator,0,10,1
fredyu.eth,validator,0,3,1
frax finance,validator,43,940,0
for.eth,validator,0,64,1
folha.eth,validator,0,4,1
flowglow.eth,validator,0,1,1
fleeting.eth,validator,1,1,0
fireduck.eth,validator,0,2,1
figment,validator,15,11022,1
famcv.eth,validator,0,2,1
evilpotatoguy.eth,validator,2,2,0
everstake pool,validator,5,99,0
everstake,validator,172,9237,0
ethercash.eth,validator,0,4,1
ether.fi,validator,630,24319,0
ericnagel.eth,validator,0,3,1
epstrom.eth,validator,0,29,1
epotter,validator,0,6,1
emint.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,50,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,3,1
edenia.eth,validator,0,1,1
ebunker,validator,0,65,1
dymaxiontechnology.eth,validator,1,6,0
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,7,1
dougcastoldi.eth,validator,0,6,1
dinglin.eth,validator,0,20,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,1,4,0
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,3,1
davidvreed.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,2,12,0
datawarehouse.eth,validator,0,2,1
danielwang.eth,validator,0,14,1
daniel wang,validator,28,1541,0
danhsiu.eth,validator,0,4,1
danb.eth,validator,0,1,1
damstake.eth,validator,0,7,1
dabiri.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,29,1787,0
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,38,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,90,1
consensys,validator,31,1759,0
compound governance,validator,0,1,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,18,1
collaboard.eth,validator,0,4,1
coinspot,validator,36,892,0
coinspiracy.eth,validator,0,13,1
coinbase,validator,742,30549,0
ckelly.eth,validator,0,1,1
chorus one,validator,6,73,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
celsius,validator,6,2748,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
brooklinen.eth,validator,0,6,1
brntoken.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
bok.eth,validator,0,1,1
blox staking,validator,0,11,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2683,1
blask.eth,validator,0,2,1
bitstamp,validator,37,1879,0
bitshameddesk.eth,validator,0,175,1
bitpie,validator,0,44,1
bitgo,validator,0,128,1
bitget,validator,7,82,0
bitfinex,validator,15,501,0
bitcoin suisse,validator,97,3942,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,2,1
binance us (kiln),validator,4,180,0
binance,validator,446,30200,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,12,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,2,1
beareatfish.eth,validator,0,2,1
bdavey.eth,validator,1,2,0
bayc3385.eth,validator,0,1,1
base64.eth,validator,0,3,1
baorui.eth,validator,0,9,1
banteg.eth,validator,0,1,1
bake,validator,2,59,0
badgas.eth,validator,0,8,1
avuja.eth,validator,0,4,1
avastake.eth,validator,2,13,0
asymrisk.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
anthonymandra.wallet,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,11,0
amiga500.eth,validator,2,46,0
amann.eth,validator,0,1,1
amandra.eth,validator,0,2,1
alistake.eth,validator,0,15,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,10,1
aeonic.eth,validator,1,1,0
a5stake.eth,validator,0,8,1
Staking Facilities,validator,72,1943,0
Stakin,validator,120,1930,0
Stakely,validator,117,3431,0
SkillZ,validator,120,4033,0
Simply Staking,validator,65,3488,0
Sigma Prime,validator,128,2334,0
SenseiNode,validator,127,2523,0
RockawayX Infra,validator,62,2046,0
RockX,validator,83,3789,0
RockLogic GmbH,validator,82,3812,0
Prysmatic Labs,validator,131,1711,0
ParaFi Technologies LLC,validator,0,2694,1
P2P.ORG - P2P Validator,validator,59,1864,0
Nethermind,validator,70,3878,0
Launchnodes,validator,81,3419,0
Kukis Global,validator,110,2943,0
InfStones,validator,74,3674,0
HashQuark,validator,82,3435,0
Gateway.fm AS,validator,69,1849,0
Figment,validator,0,3248,1
Everstake,validator,97,3486,0
Ebunker,validator,89,3633,0
Develp GmbH,validator,55,2578,0
DSRV,validator,74,3534,0
CryptoManufaktur,validator,66,2324,0
ConsenSys Codefi,validator,73,3538,0
Chorus One,validator,80,2760,0
ChainSafe,validator,153,1731,0
ChainLayer,validator,88,3593,0
BridgeTower,validator,82,1682,0
Blockscape,validator,70,1585,0
Blockdaemon,validator,72,4205,0
Attestant (BVI) Limited,validator,144,2243,0
Allnodes,validator,85,3783,0
A41,validator,75,4102,0
95948.eth,validator,0,6,1
86061611630.eth,validator,0,7,1
47validators.eth,validator,0,10,1
3f93.eth,validator,0,4,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
109-110.eth,validator,0,1,1
flashbots,relay,0,21091,1
bloxroute (regulated),relay,6,102229,1
bloxroute (max profit),relay,39,120362,1
ultrasound,relay,5662,135696,0
agnostic Gnosis,relay,1770,20314,0
manifold,relay,17,92,0
aestus,relay,394,5954,0
