entity,category,tc_blocks30,all_blocks30,censoring
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,3,1
rockx,validator,2,81,0
rocketpool,validator,49,2631,0
richtheg.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
revolut,validator,5,268,0
renzo,validator,33,1059,0
reinoud.eth,validator,0,2,1
redovolk.eth,validator,0,1,1
redlizard.eth,validator,0,1,1
redboer.eth,validator,0,1,1
redacted pirex,validator,3,331,0
radwanski.eth,validator,0,6,1
racemax.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,1,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,18,1
pryce.eth,validator,0,1,1
proofofsoy.eth,validator,1,2,0
pottash.eth,validator,0,12,1
porom.eth,validator,0,1,1
poloniex,validator,24,277,0
ploufside.eth,validator,0,1,1
pigfrown.eth,validator,0,1,1
permafrost.eth,validator,0,1,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,11,1
peder.eth,validator,0,1,1
pate.eth,validator,0,2,1
papacoins.eth,validator,0,1,1
palu.eth,validator,0,1,1
p2p.org,validator,51,1076,0
olympus.eth,validator,0,1,1
ollett.eth,validator,0,1,1
okx,validator,108,2887,0
okonomi.eth,validator,0,5,1
node dao,validator,0,4,1
njknight.eth,validator,0,2,1
nimbus team,validator,0,22,1
neukind.com,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mystakingwallet.eth,validator,0,1,1
mycodelicforest.eth,validator,0,1,1
mxwsn.eth,validator,0,1,1
mwegehaupt.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,1,1
moataz.eth,validator,0,2,1
missed,validator,0,814,1
mirasol.eth,validator,0,1,1
mintdice.com,validator,0,18,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,6,1
metanomics.eth,validator,1,1,0
metamask.chrisgladd.eth,validator,0,2,1
mesoverse.eth,validator,0,2,1
mercado bitcoin,validator,5,129,0
menelaos.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
mantle,validator,46,1868,0
malachite🟢️.eth,validator,0,5,1
malachite🟢.eth,validator,0,5,1
ludvig.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lololp.eth,validator,0,1,1
lochuan.eth,validator,0,8,1
liquid collective,validator,67,2378,0
lincolnerickson.eth,validator,0,2,1
lido,validator,106,4878,0
leean.eth,validator,0,1,1
kucoin,validator,3,148,0
kraken,validator,292,10479,0
korkus.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,342,6312,0
kelp dao,validator,19,526,0
katto.eth,validator,0,6,1
jwcrowe.eth,validator,0,2,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,3,1
johnlynn.eth,validator,0,1,1
jeremie.eth,validator,0,1,1
jasperplatz.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
j-ledger.silvavault.eth,validator,0,7,1
ixtanoa.eth,validator,0,1,1
inferno114.eth,validator,0,1,1
imtoken,validator,17,412,0
iicc.eth,validator,0,5,1
igisandros.eth,validator,0,2,1
ibeli.eth,validator,0,6,1
hydrodan.eth,validator,0,2,1
hord,validator,0,11,1
honoraryape.eth,validator,1,13,0
hibert.eth,validator,0,1,1
heystein.eth,validator,0,1,1
heliosphere.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
hanatour.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,5,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,11,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
geleeroyale.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,1,1
fsjal.eth,validator,0,5,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,3,1
frax finance,validator,9,370,0
folha.eth,validator,0,4,1
flowglow.eth,validator,0,5,1
fireduck.eth,validator,1,1,0
figment,validator,278,8628,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,3,1
everstake pool,validator,0,3,1
everstake,validator,205,6230,0
etron.eth,validator,0,6,1
ethview.eth,validator,0,1,1
ether.fi,validator,320,13489,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,9,1
epotter,validator,1,2,0
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,2,1
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,3,1
dougcastoldi.eth,validator,0,1,1
dghelm.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
deeks.eth,validator,0,1,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,2,1
danhsiu.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,11,316,0
cryptostake.com,validator,0,30,1
critterdepot.eth,validator,0,1,1
consensys,validator,25,537,0
colorcoin.eth,validator,1,1,0
collaboard.eth,validator,0,3,1
coinspot,validator,10,310,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,568,15403,0
ckelly.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,14,1
chillfam.eth,validator,0,1,1
celsius,validator,93,3735,0
celes.eth,validator,0,1,1
cboyack.eth,validator,0,4,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,2,1
byronyoung.eth,validator,0,1,1
brooklinen.eth,validator,0,4,1
brianahern.eth,validator,0,5,1
brazzos.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,93,3692,0
bitstamp,validator,31,1328,0
bitshameddesk.eth,validator,1,15,0
bitpie,validator,1,20,0
bitgo,validator,1,29,0
bitget,validator,0,128,1
bitfinex,validator,12,572,0
bitcoin suisse,validator,75,2116,0
birge.eth,validator,0,1,1
bingley.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance,validator,490,16508,0
bill0x2a.eth,validator,0,6,1
bifrost,validator,0,2,1
bienen.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
anothervizsla.eth,validator,0,1,1
andermatt.eth,validator,0,7,1
amiga500.eth,validator,0,11,1
amann.eth,validator,0,2,1
amane.eth,validator,0,2,1
althani.eth,validator,0,1,1
Staking Facilities,validator,30,1060,0
Stakin,validator,17,967,0
Stakely,validator,54,2420,0
SkillZ,validator,17,168,0
Simply Staking,validator,28,1107,0
Sigma Prime,validator,0,1019,1
SenseiNode,validator,32,988,0
RockawayX Infra,validator,37,1038,0
RockX,validator,25,1033,0
RockLogic GmbH,validator,41,1049,0
Prysmatic Labs,validator,44,1068,0
ParaFi Technologies LLC,validator,62,2264,0
P2P.ORG - P2P Validator,validator,55,2475,0
Numic,validator,11,468,0
Nethermind,validator,85,2172,0
Launchnodes,validator,42,1050,0
Kukis Global,validator,32,1021,0
InfStones,validator,46,1140,0
HashQuark,validator,25,1008,0
Gateway.fm AS,validator,53,2423,0
Figment,validator,35,1103,0
Everstake,validator,67,2508,0
Ebunker,validator,27,1135,0
Develp GmbH,validator,27,947,0
DSRV,validator,33,1050,0
CryptoManufaktur,validator,46,1772,0
ConsenSys Codefi,validator,42,1182,0
Chorus One,validator,85,1988,0
ChainSafe,validator,59,1842,0
ChainLayer,validator,30,1082,0
BridgeTower,validator,32,1030,0
Blockscape,validator,37,1014,0
Blockdaemon,validator,35,1211,0
Attestant (BVI) Limited,validator,1,1052,1
Allnodes,validator,42,1131,0
A41,validator,86,2479,0
95948.eth,validator,0,15,1
86061611630.eth,validator,1,7,0
563412.eth,validator,0,1,1
47validators.eth,validator,0,6,1
3f93.eth,validator,0,4,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
