entity,category,tc_blocks30,all_blocks30,censoring
dougcastoldi.eth,validator,0,6,1
dinomuuk.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
deepspacechase.eth,validator,1,4,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,6,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,30,665,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,43,1060,0
compound governance,validator,0,1,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,25,543,0
coinspiracy.eth,validator,0,27,1
coinbase,validator,646,14824,0
clownworld.eth,validator,0,2,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chorus one,validator,2,9,0
chillfam.eth,validator,0,3,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,170,3780,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,4,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
brooklinen.eth,validator,0,4,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,8,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,5,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,7,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,166,3723,0
blask.eth,validator,0,2,1
blackburn.eth,validator,0,1,1
bitstamp,validator,52,1449,0
bitshameddesk.eth,validator,6,61,0
bitpie,validator,1,38,0
bitgo,validator,2,100,0
bitget,validator,3,183,0
bitfinex,validator,25,596,0
bitcoin suisse,validator,88,2404,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,1,1
binance,validator,863,20313,0
bill0x2a.eth,validator,0,4,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,3,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,3,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,8,1
arz.eth,validator,0,2,1
anpan,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,8,1
amiga500.eth,validator,1,27,0
alistake.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,3,1
Staking Facilities,validator,85,1733,0
Stakin,validator,47,1533,0
Stakely,validator,58,1962,0
SkillZ,validator,125,3028,0
Simply Staking,validator,63,2061,0
Sigma Prime,validator,47,1537,0
SenseiNode,validator,56,1496,0
RockawayX Infra,validator,73,1804,0
RockX,validator,83,1945,0
RockLogic GmbH,validator,64,1715,0
Prysmatic Labs,validator,69,1818,0
ParaFi Technologies LLC,validator,85,1900,0
P2P.ORG - P2P Validator,validator,110,3028,0
Nethermind,validator,100,1968,0
Launchnodes,validator,69,1657,0
Kukis Global,validator,79,1802,0
InfStones,validator,85,2043,0
HashQuark,validator,94,1788,0
Gateway.fm AS,validator,74,1620,0
Figment,validator,74,1846,0
Everstake,validator,70,1668,0
Ebunker,validator,60,1817,0
Develp GmbH,validator,77,1557,0
DSRV,validator,70,2077,0
CryptoManufaktur,validator,93,2101,0
ConsenSys Codefi,validator,99,2051,0
Chorus One,validator,77,1667,0
ChainSafe,validator,55,1436,0
ChainLayer,validator,81,2028,0
BridgeTower,validator,58,1491,0
Blockscape,validator,61,1579,0
Blockdaemon,validator,68,1495,0
Attestant (BVI) Limited,validator,53,1773,0
Allnodes,validator,104,2359,0
A41,validator,86,1940,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,12,1
69696.eth,validator,0,5,1
47validators.eth,validator,0,6,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
0age.eth,validator,0,1,1
BuildAI (https://buildai.net),builder,6,131,0
GrizzlyBuilder,builder,0,1,1
0x45,builder,3,12,0
BuilderNet (Nethermind),builder,214,4418,0
smithbot.xyz,builder,0,5,1
Eureka Builder,builder,0,1,1
https://blockbeelder.com ð,builder,9,124,0
Shared/Default,builder,1,5,0
boba-builder.com,builder,1,32,0
Ty For The Block,builder,11,54,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,9,1
hello block,builder,0,2,1
r(sync)builder,builder,0,7,1
0x25,builder,0,2,1
I can haz block?,builder,2,31,0
Ùgethgo1.20.14 linux,builder,1,67,0
BloXroute,builder,2,39,0
Bob the builder,builder,0,667,1
â¨ Quasar (quasar.win) â¨,builder,925,16589,0
rsync-builder.xyz,builder,0,9299,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,64,1
beaverbuild.org,builder,4695,76545,0
BuilderNet (Beaver),builder,340,7100,0
Titan Builder,builder,5671,93379,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,1,1
mars,builder,0,3,1
BuilderNet (Flashbots),builder,189,4339,0
Builder+ www.btcs.com/builder,builder,0,3016,1
builder0x69,builder,0,51,1
iobuilder,builder,2,61,0
Gambit Labs (https://gmbit.co),builder,0,7,1
