entity,category,tc_blocks30,all_blocks30,censoring
fsjal.eth,validator,0,4,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,5,1
fredyu.eth,validator,0,4,1
frax finance,validator,38,830,0
frankxavier.eth,validator,0,1,1
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,446,11286,0
famcv.eth,validator,0,1,1
f33nx.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,3,1
everstake,validator,210,6797,0
ethhonduras.eth,validator,0,1,1
ether.fi,validator,1172,27911,0
eth3.eth,validator,0,2,1
ericnagel.eth,validator,0,1,1
erebels.eth,validator,0,2,1
epstrom.eth,validator,0,14,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,3,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,20,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,1,5,0
drt0m.eth,validator,0,1,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,7,1
dinglin.eth,validator,1,8,0
dekeract.eth,validator,0,5,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,1,4,0
dcposch.eth,validator,1,3,0
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,7,1
daveydave.eth,validator,0,2,1
darthmike.eth,validator,0,1,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,24,705,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,1,32,0
cryptodubs.eth,validator,0,1,1
critterdepot.eth,validator,1,1,0
crimzon.eth,validator,0,1,1
consensys,validator,55,1542,0
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,8,1
collaboard.eth,validator,1,6,0
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,34,718,0
coinspiracy.eth,validator,1,20,0
coinbase,validator,792,18621,0
clownworld.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,4,1
chorus one,validator,1,19,0
chillfam.eth,validator,0,2,1
chainlabo.eth,validator,0,1,1
celsius,validator,153,3862,0
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,1,8,0
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,10,1
brando.eth,validator,0,4,1
brampriem.eth,validator,0,4,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,1,12,0
blockedge.eth,validator,0,1,1
blockdaemon,validator,153,3813,0
blask.eth,validator,0,2,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,60,1613,0
bitshameddesk.eth,validator,8,85,0
bitpie,validator,2,38,0
bitgo,validator,5,118,0
bitget,validator,2,179,0
bitfinex,validator,28,699,0
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,124,3128,0
binarybangers.eth,validator,0,3,1
binance,validator,1139,27077,0
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
bhent.eth,validator,0,2,1
benmichaelis.eth,validator,0,2,1
benjaminchodroff.eth,validator,0,5,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,4,1
banteg.eth,validator,0,4,1
badgas.eth,validator,0,7,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
arz.eth,validator,0,2,1
aoi-jp.eth,validator,0,1,1
anpan,validator,0,2,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,7,0
amiga500.eth,validator,0,30,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,2,1
agus.eth,validator,0,2,1
afei.eth,validator,0,1,1
Staking Facilities,validator,81,1712,0
Stakin,validator,51,1717,0
Stakely,validator,92,2808,0
SkillZ,validator,141,3410,0
Simply Staking,validator,77,2639,0
Sigma Prime,validator,41,1603,0
SenseiNode,validator,76,1718,0
RockawayX Infra,validator,71,1836,0
RockX,validator,110,2698,0
RockLogic GmbH,validator,79,2586,0
Prysmatic Labs,validator,104,2449,0
ParaFi Technologies LLC,validator,111,2457,0
P2P.ORG - P2P Validator,validator,104,2973,0
Nethermind,validator,121,2634,0
Launchnodes,validator,98,2407,0
Kukis Global,validator,99,2182,0
InfStones,validator,118,2871,0
HashQuark,validator,123,2586,0
Gateway.fm AS,validator,89,1678,0
Figment,validator,81,2293,0
Everstake,validator,87,2380,0
Ebunker,validator,89,2594,0
Develp GmbH,validator,77,1714,0
DSRV,validator,106,2942,0
CryptoManufaktur,validator,93,2218,0
ConsenSys Codefi,validator,122,2760,0
Chorus One,validator,86,2142,0
ChainSafe,validator,46,1541,0
ChainLayer,validator,112,2832,0
BridgeTower,validator,65,1639,0
Blockscape,validator,70,1544,0
Blockdaemon,validator,70,1627,0
Attestant (BVI) Limited,validator,54,1853,0
Allnodes,validator,111,3026,0
A41,validator,109,2734,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,10,1
69696.eth,validator,0,5,1
47validators.eth,validator,1,6,0
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
10ofdisks.eth,validator,0,2,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,1,1
bloxroute (regulated),relay,3218,76637,0
manifold,relay,0,6,1
agnostic Gnosis,relay,179,7704,0
aestus,relay,117,4903,0
flashbots,relay,506,15446,0
ultrasound,relay,5193,122180,0
bloxroute (max profit),relay,3938,97374,0
titan,relay,1119,33039,0
I can haz block?,builder,2,71,0
0x45,builder,0,12,1
Builder+ www.btcs.com/builder,builder,0,2474,1
mars,builder,0,10,1
Eureka Builder,builder,7,97,0
iobuilder,builder,15,355,0
0x25,builder,0,2,1
BuilderNet (Flashbots),builder,93,2877,0
GrizzlyBuilder,builder,0,1,1
Ùgethgo1.20.14 linux,builder,0,70,1
Ty For The Block,builder,9,61,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Gambit Labs (https://gmbit.co),builder,0,18,1
boba-builder.com,builder,4,69,0
Shared/Default,builder,3,7,0
BuilderNet (Beaver),builder,159,3540,0
rsync-builder.xyz,builder,0,7722,1
BloXroute,builder,2,43,0
beaverbuild.org,builder,6722,92241,0
https://blockbeelder.com ð,builder,2,429,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,11,1
Manifold,builder,0,3,1
smithbot.xyz,builder,0,11,1
builder0x69,builder,0,110,1
Titan Builder,builder,6635,94499,0
BuilderNet (Nethermind),builder,109,2791,0
r(sync)builder,builder,0,8,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,82,1
â¨ Quasar (quasar.win) â¨,builder,658,13126,0
Bob the builder,builder,0,864,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
BuildAI (https://buildai.net),builder,6,186,0
