entity,category,tc_blocks30,all_blocks30,censoring
synergycrypto.eth,validator,0,17,1
swell,validator,7,1134,1
sundt.eth,validator,0,1,1
sugarbounce.eth,validator,0,1,1
sturmh.eth,validator,0,6,1
streetlight.eth,validator,0,2,1
stkr (ankr),validator,1,393,1
stephenwealthy.eth,validator,0,1,1
stakewise solos,validator,1,47,0
stakewise,validator,13,791,0
stakewalker.eth,validator,0,3,1
stakesaurus.eth,validator,0,2,1
stakehound,validator,18,720,0
stakefish,validator,97,6095,0
staked.us,validator,51,7317,1
staked.finance,validator,0,5,1
stake.tomx.eth,validator,0,2,1
stake-frites.eth,validator,0,1,1
stafi,validator,0,62,1
spyglassventures.eth,validator,0,1,1
sprc-brothers.eth,validator,0,6,1
speed.eth,validator,0,13,1
sparekonto.eth,validator,0,1,1
spacetractor.eth,validator,0,2,1
sourg0d.eth,validator,0,1,1
sourdoughsynths.eth,validator,0,1,1
sonofvitalik.eth,validator,0,2,1
snowpea.eth,validator,1,1,0
smitha.eth,validator,0,3,1
smidge.eth,validator,0,6,1
slais.eth,validator,0,2,1
sjhumphrey.eth,validator,0,5,1
sigma prime team,validator,2,44,0
siegenthaler.eth,validator,0,2,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,1,1
shivamgupta.eth,validator,0,1,1
sherryw.eth,validator,0,4,1
sharedstake,validator,0,55,1
shaame.eth,validator,0,1,1
setnof.eth,validator,0,2,1
servicem8.eth,validator,0,3,1
sendmoodz.eth,validator,0,2,1
semedo.eth,validator,0,1,1
self-sustainability.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scttl.eth,validator,0,2,1
scottrepreneur.eth,validator,0,1,1
scg.eth,validator,1,13,0
satine.eth,validator,0,3,1
samvitello.eth,validator,0,1,1
salomi.eth,validator,0,3,1
safe.manneken-pis.eth,validator,0,2,1
rumpf.eth,validator,2,4,0
row.eth,validator,0,1,1
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,5,1
rockx,validator,5,219,0
rocketpool,validator,114,8991,0
robin-hodl.eth,validator,0,1,1
robertsiwik.eth,validator,0,7,1
roanoke.eth,validator,0,3,1
rnodec.eth,validator,0,1,1
richiew.eth,validator,0,3,1
richguypaul.eth,validator,0,1,1
rgenc.eth,validator,0,2,1
redlizard.eth,validator,1,5,0
razumoff.eth,validator,0,1,1
rainoldi.eth,validator,0,1,1
raekye.eth,validator,0,4,1
radwanski.eth,validator,0,15,1
racemax.eth,validator,0,6,1
qudits.eth,validator,0,1,1
qsmi.eth,validator,0,1,1
punk6883.eth,validator,0,1,1
puigsech.eth,validator,0,1,1
psilocin.eth,validator,0,1,1
prysm team,validator,0,32,1
privato.eth,validator,0,5,1
powsey.eth,validator,0,2,1
pottash.eth,validator,2,22,0
poloniex,validator,10,497,0
pluch.eth,validator,0,1,1
plantregistry.eth,validator,0,3,1
pk910.eth,validator,0,2,1
phildavis.eth,validator,0,5,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,5,1
permafrost.eth,validator,0,9,1
pelmiche.eth,validator,0,1,1
peleg.eth,validator,0,25,1
pekoz.eth,validator,1,2,0
peder.eth,validator,0,2,1
paul.tonelli.eth,validator,0,1,1
patrickwalther.eth,validator,0,2,1
pate.eth,validator,0,4,1
panthermoderns.eth,validator,0,1,1
palu.eth,validator,1,3,0
pachacamac.eth,validator,0,1,1
p2p.org,validator,25,1364,0
ozada.eth,validator,0,1,1
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,4,1
omoju.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,2,1
okx,validator,101,9357,0
okonomi.eth,validator,0,2,1
okavango.eth,validator,0,7,1
ogenev.eth,validator,0,2,1
nries.eth,validator,0,1,1
nomis.eth,validator,0,12,1
node dao,validator,1,160,1
njknight.eth,validator,0,5,1
nimbus team,validator,1,40,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
neukind.com,validator,0,4,1
neoos.eth,validator,0,2,1
nbm.eth,validator,0,4,1
nathanquarles.eth,validator,0,1,1
nacusy.eth,validator,0,3,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,0,9,1
mwegehaupt.eth,validator,0,1,1
mvanhorn.eth,validator,0,3,1
murat.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,1,1,0
mrbates.eth,validator,0,5,1
mqp.eth,validator,0,2,1
mostdope.eth,validator,0,1,1
moontrader.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
monomesa.eth,validator,0,1,1
missed,validator,0,1132,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,1,23,0
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
michaelward.eth,validator,0,15,1
metamask.chrisgladd.eth,validator,0,2,1
meta.tortfeasor.eth,validator,0,1,1
merkleplant.eth,validator,0,2,1
mcmike313.eth,validator,0,1,1
mccormick.eth,validator,0,2,1
mattyreed.eth,validator,0,1,1
matnad.eth,validator,0,1,1
masterquest.eth,validator,0,1,1
mas.eth,validator,0,9,1
martin-dv.eth,validator,0,3,1
marsbasealpha.eth,validator,0,2,1
mariusb.eth,validator,0,1,1
maracuya.eth,validator,0,1,1
malachite🟢.eth,validator,0,5,1
makis.eth,validator,0,2,1
maddhater.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lololp.eth,validator,0,1,1
lludo.eth,validator,0,5,1
livingston.eth,validator,0,2,1
liquid collective,validator,0,341,1
lindy.eth,validator,0,6,1
lido,validator,43,2637,0
leochen.eth,validator,0,2,1
lenhardt.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,5,1
labdog.eth,validator,0,2,1
l3xclim.eth,validator,1,3,0
l.v1safe.eth,validator,0,13,1
kwood.eth,validator,0,9,1
kucoin,validator,11,362,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,5977,1
korkus.eth,validator,0,2,1
kodys.eth,validator,0,4,1
knirck.eth,validator,0,2,1
klivan.eth,validator,0,1,1
kiln,validator,124,11695,0
kedz.eth,validator,0,1,1
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,4,1
kapsteur.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kalakris.eth,validator,0,12,1
kaier.eth,validator,0,7,1
jzzhu.eth,validator,0,1,1
jwcrowe.eth,validator,0,2,1
juliettwhiskey.eth,validator,0,1,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johnc.eth,validator,0,1,1
jnguyen.eth,validator,0,4,1
jesse rinaldi,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,6,1
jeffheim.eth,validator,0,4,1
jazayeri.eth,validator,0,2,1
jasonza.eth,validator,0,2,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jagermaster.eth,validator,0,3,1
ixtanoa.eth,validator,0,4,1
isaiahkim.eth,validator,0,2,1
inolen.eth,validator,0,1,1
infinityportal.eth,validator,0,2,1
imtoken,validator,8,461,0
igisandros.eth,validator,0,8,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,2,7,0
i-d.eth,validator,0,1,1
hyphacapital.eth,validator,0,2,1
honoraryape.eth,validator,0,69,1
hme855.eth,validator,0,1,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,2,1
harbour,validator,0,186,1
handmadebags.eth,validator,0,1,1
haarmeisterei.eth,validator,0,1,1
h0lding.eth,validator,0,5,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,18,1
gumcuzzler.eth,validator,0,3,1
guccilorian.eth,validator,0,67,1
groo2.eth,validator,0,2,1
grimnir.eth,validator,0,6,1
greid.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,21,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,6,1
godavego.eth,validator,0,36,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,13,1
galenj.eth,validator,0,4,1
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,8,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,12,1
fredyu.eth,validator,0,2,1
frax finance,validator,49,2896,0
for.eth,validator,0,75,1
flipsidecrypto1.eth,validator,0,10,1
figment,validator,48,12719,1
ferengi.eth,validator,0,1,1
fengqi.eth,validator,0,4,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,0,85,1
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ether.fi,validator,17,472,0
eth3.eth,validator,0,2,1
epstrom.eth,validator,1,40,0
epotter,validator,1,37,0
eoinjefferies.eth,validator,0,1,1
emef.eth,validator,0,1,1
efault.eth,validator,0,2,1
edrews.eth,validator,2,2,0
edmiikk.eth,validator,0,5,1
ebunker,validator,6,79,0
earthling.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,7,1
dsommer.eth,validator,0,12,1
dougcastoldi.eth,validator,1,13,0
djxstream.eth,validator,0,1,1
dixond.eth,validator,0,1,1
dinomuuk.eth,validator,0,1,1
dinglin.eth,validator,0,27,1
dimsome.eth,validator,0,1,1
dharris289.eth,validator,0,1,1
denova.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
degreenetwork.eth,validator,0,2,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,0,5,1
davidtuber.eth,validator,1,3,0
daveydoo.eth,validator,0,15,1
datawarehouse.eth,validator,0,1,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,14,1
daniel wang,validator,0,1,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,0,1,1
damstake.eth,validator,1,7,0
daihelle.eth,validator,0,1,1
d1m0ndhvnd.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,48,1
cryptosafu.eth,validator,0,1,1
critterdepot.eth,validator,0,1,1
corbridge.eth,validator,0,2,1
conurtrol.eth,validator,3,187,0
const.eth,validator,0,1,1
combinations.eth,validator,0,9,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,3,11,0
coinspot,validator,15,1205,0
coinspiracy.eth,validator,0,59,1
coinbase,validator,795,56680,0
coey.eth,validator,0,2,1
clownworld.eth,validator,0,4,1
clneagu.eth,validator,0,7,1
clifton.eth,validator,0,1,1
claytonw.eth,validator,0,2,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cigarface.eth,validator,0,3,1
churchinaustin.eth,validator,0,6,1
christophersolomon.eth,validator,0,1,1
christof.eth,validator,0,5,1
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,2,225,1
cexe.eth,validator,1,1,0
cerzi.eth,validator,0,2,1
celsius,validator,7,3633,1
celes.eth,validator,0,2,1
cboyack.eth,validator,1,4,0
cassb.eth,validator,0,1,1
careerin.eth,validator,0,4,1
canbolat.eth,validator,0,9,1
calibrium.eth,validator,1,1,0
caio.eth,validator,0,1,1
bubbies.eth,validator,0,2,1
btc-e,validator,5,60,0
brocktice.eth,validator,0,1,1
brntoken.eth,validator,1,1,0
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,14,1
bizzler.eth,validator,0,1,1
bitstamp,validator,0,428,1
bitshameddesk.eth,validator,0,114,1
bitpie,validator,0,80,1
bitpas1.eth,validator,0,2,1
bitpanda (kiln),validator,22,1841,0
bitgo,validator,0,125,1
bitget,validator,1,22,0
bitfinex,validator,7,155,0
bitcoin suisse,validator,63,6520,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,4,1
binary.eth,validator,0,1,1
binance us (kiln),validator,9,730,0
binance,validator,326,15769,0
bill0x2a.eth,validator,0,1,1
bifrost,validator,2,38,0
bienen.eth,validator,0,4,1
bhent.eth,validator,0,2,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjey.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,6,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,9,1
beermonst.eth,validator,0,2,1
beanfield.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,2,223,1
badgas.eth,validator,0,12,1
b18c.eth,validator,0,3,1
avuja.eth,validator,0,4,1
avastake.eth,validator,0,5,1
ashpool.eth,validator,0,1,1
arz.eth,validator,0,2,1
arthapala.eth,validator,3,176,0
archie3241.eth,validator,0,1,1
arc.eth,validator,0,1,1
apple.james83.eth,validator,0,2,1
anomar.eth,validator,0,1,1
andermatt.eth,validator,2,19,0
amiga500.eth,validator,0,60,1
amane.eth,validator,0,5,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,3,1
alexthunder.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,4,1
accrualworld.eth,validator,0,2,1
a5stake.eth,validator,0,1,1
Staking Facilities,validator,38,2488,0
Stakin,validator,103,3081,0
Stakely,validator,93,5424,0
SkillZ,validator,44,3931,0
Simply Staking,validator,60,4307,0
Sigma Prime,validator,101,2502,0
SenseiNode,validator,52,2487,0
RockawayX Infra,validator,29,1524,0
RockX,validator,49,5082,0
RockLogic GmbH,validator,71,4322,0
Prysmatic Labs,validator,52,2398,0
ParaFi Technologies LLC,validator,2,1013,1
P2P.ORG - P2P Validator,validator,31,2753,0
Numic,validator,17,959,0
Nethermind,validator,69,5266,0
Launchnodes,validator,2,608,1
Kukis Global,validator,44,2717,0
HashQuark,validator,39,3752,0
Gateway.fm AS,validator,0,150,1
Figment,validator,3,2592,1
Everstake,validator,63,5133,0
Ebunker,validator,43,2764,0
DSRV,validator,63,4785,0
CryptoManufaktur,validator,21,2325,0
ConsenSys Codefi,validator,69,4639,0
Chorus One,validator,45,3420,0
ChainSafe,validator,117,2864,0
ChainLayer,validator,38,2326,0
BridgeTower,validator,47,2637,0
Blockscape,validator,22,2713,1
Blockdaemon,validator,3,2342,1
Attestant (BVI) Limited,validator,99,4467,0
Allnodes,validator,70,4873,0
A41,validator,30,1580,0
95948.eth,validator,0,2,1
86061611630.eth,validator,1,18,0
73547.eth,validator,1,2,0
7189.eth,validator,0,1,1
563412.eth,validator,0,1,1
47validators.eth,validator,1,18,0
40748.eth,validator,2,2,0
3x3q.eth,validator,0,1,1
2170.eth,validator,0,1,1
2023.tesserax.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
04221.eth,validator,0,3,1
