entity,category,tc_blocks30,all_blocks30,censoring
herrlich.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
h0lding.eth,validator,0,3,1
gunninginc.eth,validator,0,1,1
gunfighter.eth,validator,0,7,1
guccilorian.eth,validator,6,67,0
grunt.eth,validator,2,6,0
groo2.eth,validator,0,1,1
greedland.eth,validator,0,27,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,41,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,1,1
ghostwheel.eth,validator,1,3,0
gamell.eth,validator,0,5,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,12,1
galaxy digital,validator,1,2,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,7,1
frax finance,validator,41,974,0
for.eth,validator,3,57,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,23,14369,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,4,1
everstake pool,validator,2,106,0
everstake,validator,241,10912,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,1,1
ether.fi,validator,737,30011,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,30,1
epotter,validator,2,7,0
emint.eth,validator,0,1,1
elvenelk.eth,validator,0,1,1
eigenpie,validator,0,5,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,47,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,5,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,9,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,1,1
domandtom.eth,validator,0,1,1
dinglin.eth,validator,0,11,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,3,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,2,1
datawarehouse.eth,validator,0,8,1
danhsiu.eth,validator,0,2,1
d0ck3r.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,21,2189,0
ctrl-alt.eth,validator,2,6,0
cryptostake.com,validator,0,38,1
cryptodubs.eth,validator,0,2,1
cryptoastmasters.eth,validator,0,1,1
crimzon.eth,validator,0,7,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,104,1
consensys,validator,63,1747,0
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,14,1
colin robinson,validator,1,1,0
coinspot,validator,18,1010,0
coinspiracy.eth,validator,2,17,0
coinbase,validator,986,27054,0
ckelly.eth,validator,0,2,1
citigroupbank.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,88,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,2,1
celsius,validator,5,4029,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,1,1,0
brooklinen.eth,validator,0,10,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,6,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
blox staking,validator,0,8,1
blockdaemon,validator,2,3984,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,7,1
bizzler.eth,validator,0,1,1
bitstamp,validator,42,2066,0
bitshameddesk.eth,validator,4,197,0
bitpie,validator,0,51,1
bitgo,validator,0,143,1
bitget,validator,12,147,0
bitfinex,validator,16,696,0
bitcoin suisse,validator,182,4669,0
birge.eth,validator,0,5,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,3,1
binarybangers.eth,validator,1,1,0
binance,validator,847,40614,0
bifrost,validator,0,13,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,10,1
beerbaron.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,42,1
badgas.eth,validator,2,12,0
b18c.eth,validator,0,3,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,8,0
amiga500.eth,validator,1,41,0
amann.eth,validator,1,3,0
alphaturing.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
aleksandar.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
afei.eth,validator,1,1,0
aeonic.eth,validator,1,2,0
adybaev.eth,validator,0,3,1
Staking Facilities,validator,72,1866,0
Stakin,validator,119,1975,0
Stakely,validator,116,3535,0
SkillZ,validator,164,4455,0
Simply Staking,validator,98,3773,0
Sigma Prime,validator,102,1834,0
SenseiNode,validator,118,2884,0
RockawayX Infra,validator,88,2008,0
RockX,validator,135,3605,0
RockLogic GmbH,validator,140,3519,0
Prysmatic Labs,validator,91,3058,0
ParaFi Technologies LLC,validator,1,4107,1
P2P.ORG - P2P Validator,validator,80,1831,0
Nethermind,validator,132,3615,0
Launchnodes,validator,107,2923,0
Kukis Global,validator,125,3128,0
InfStones,validator,76,3901,0
HashQuark,validator,136,3378,0
Gateway.fm AS,validator,71,1910,0
Figment,validator,6,3744,1
Everstake,validator,92,3452,0
Ebunker,validator,103,3213,0
Develp GmbH,validator,55,2329,0
DSRV,validator,147,3707,0
CryptoManufaktur,validator,83,2252,0
ConsenSys Codefi,validator,129,3781,0
Chorus One,validator,164,2961,0
ChainSafe,validator,123,1629,0
ChainLayer,validator,124,3348,0
BridgeTower,validator,103,1861,0
Blockscape,validator,66,1619,0
Blockdaemon,validator,3,2484,1
Attestant (BVI) Limited,validator,123,1990,0
Allnodes,validator,136,3598,0
A41,validator,86,4076,0
95948.eth,validator,1,7,0
86061611630.eth,validator,0,18,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,8,1
3f93.eth,validator,0,11,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
lokibuilder.xyz,builder,147,177,0
smithbot.xyz,builder,3,20,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,213,0
I can haz block?,builder,0,48,1
Shared/Default,builder,3,46,0
Gambit Labs (https://gmbit.co),builder,0,14,1
BloXroute,builder,0,54,1
r(sync)builder,builder,0,14,1
boba-builder.com,builder,6,56,0
BuilderNet (Flashbots),builder,9,973,0
BuilderNet (Nethermind),builder,525,1658,0
Ùgethgo1.20.14 linux,builder,20,194,0
Bob the builder,builder,0,159,1
jetbldr.xyz,builder,2,19,0
Builder+ www.btcs.com/builder,builder,0,845,1
https://blockbeelder.com ð,builder,0,347,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
BuildAI (https://buildai.net),builder,30,232,0
Manifold,builder,6,10,0
beaverbuild.org,builder,1180,100286,0
"MevRefund - 1, Bad guys - 0",builder,0,2,1
rsync-builder.xyz,builder,0,17217,1
0x45,builder,0,5,1
Titan Builder,builder,9031,92240,0
Ty For The Block,builder,20,95,0
BuilderNet (Beaver),builder,0,982,1
pandabuilder.io,builder,0,1,1
builder0x69,builder,0,51,1
manifold,relay,23,92,0
agnostic Gnosis,relay,1788,22114,0
titan,relay,1743,51112,0
flashbots,relay,0,17459,1
aestus,relay,384,7860,0
bloxroute (regulated),relay,0,99215,1
ultrasound,relay,7039,135601,0
bloxroute (max profit),relay,0,113523,1
