entity,category,tc_blocks30,all_blocks30,censoring
punk0x.eth,validator,0,5,1
ptxptx: eth2 depositor,validator,0,3,1
pseudote.eth,validator,0,1,1
prysm team,validator,0,28,1
proofofsoy.eth,validator,0,15,1
privato.eth,validator,0,1,1
pringlescan.eth,validator,0,3,1
pottash.eth,validator,0,22,1
porom.eth,validator,0,3,1
poloniex,validator,0,236,1
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,9,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
pepes.eth,validator,0,1,1
peleg.eth,validator,0,21,1
pekoz.eth,validator,0,2,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,61,2933,0
onestone.umbra.eth,validator,0,7,1
ollett.eth,validator,0,3,1
okx,validator,64,6826,0
okonomi.eth,validator,0,2,1
nuclearfalcon.eth,validator,0,8,1
nomis.eth,validator,0,1,1
node dao,validator,1,120,1
njknight.eth,validator,0,5,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,32,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,1,1
neukind.com,validator,0,2,1
nbm.eth,validator,0,3,1
mysticryuujin.eth,validator,0,3,1
mylogin.eth,validator,1,13,0
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,1,1
mtitus.eth,validator,0,2,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
moodysalem.eth,validator,0,5,1
monomesa.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,1063,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,1,54,0
minmus.eth,validator,0,11,1
minimaal.eth,validator,0,2,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,4,1
michaelward.eth,validator,2,27,0
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,151,1
mcmike313.eth,validator,0,1,1
mcescher.eth,validator,0,1,1
mccormick.eth,validator,0,3,1
mc: eth2 depositor,validator,0,3,1
mazzilli.eth,validator,0,2,1
mauser,validator,0,1,1
matilote.eth,validator,0,2,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,3,1
marsbasealpha.eth,validator,0,1,1
mantle,validator,59,4497,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,1,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,2,768,1
lightclient.eth,validator,0,1,1
lido,validator,35,2568,0
leochen.eth,validator,0,4,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,6,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,2,279,1
kraken,validator,0,7780,1
korkus.eth,validator,0,3,1
knirck.eth,validator,0,1,1
kiln,validator,419,17872,0
keltron.eth,validator,0,3,1
kelp dao,validator,11,402,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,1,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
inovas.eth,validator,0,2,1
imtoken,validator,6,628,0
illustrium.eth,validator,0,1,1
iicc.eth,validator,0,1,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,2,1
humbolt.eth,validator,0,4,1
hord,validator,0,17,1
honoraryape.eth,validator,0,53,1
honestwork.eth,validator,0,2,1
hodlmachine.eth,validator,0,1,1
hepokatti.eth,validator,0,2,1
harbour,validator,0,52,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,9,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,55,1
grunt.eth,validator,0,6,1
groo2.eth,validator,0,5,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,20,1
graybeard.eth,validator,0,1,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,20,1
gnothi-seauton.eth,validator,0,2,1
gigafart.eth,validator,0,4,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,13,1
galaxy digital,validator,10,367,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,7,1
frax finance,validator,51,2233,0
foufrix.eth,validator,0,1,1
for.eth,validator,3,95,0
flowglow.eth,validator,1,3,0
flipsidecrypto1.eth,validator,0,6,1
flipside,validator,0,6,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,2,1
fireduck.eth,validator,0,3,1
figment,validator,10,7167,1
famcv.eth,validator,0,4,1
everstake pool,validator,0,77,1
everstake,validator,73,4171,0
ethereumslut.eth,validator,0,1,1
ethercash.eth,validator,0,2,1
ether.fi,validator,244,14281,0
esmebaizel.eth,validator,0,1,1
ericnagel.eth,validator,0,1,1
epstrom.eth,validator,0,38,1
epotter,validator,0,2,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,2,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,95,1
dymaxiontechnology.eth,validator,0,19,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,2,6,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,12,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,4,23,0
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,3,1
deinfo.eth,validator,0,1,1
degreenetwork.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,3,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,10,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,12,1
daniel wang,validator,21,1377,0
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,6,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,25,950,0
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,44,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,50,1
consensys,validator,26,1721,0
compound governance,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collaboard.eth,validator,0,5,1
coinspot,validator,24,1418,0
coinspiracy.eth,validator,2,47,0
coinbase,validator,710,52181,0
clneagu.eth,validator,0,10,1
clarkhollow.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
christophersolomon.eth,validator,0,3,1
chorus one,validator,5,149,0
chicag0x.eth,validator,0,2,1
cerzi.eth,validator,0,1,1
celsius,validator,1,2490,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,1,5,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,5,1
calibrium.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
btc-e,validator,2,57,0
brotherfromanothermother.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,6,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,2,1
blockdaemon,validator,0,2427,1
biupil.eth,validator,0,1,1
bitstamp,validator,15,1277,0
bitshameddesk.eth,validator,2,134,0
bitpie,validator,1,76,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,111,1
bitget,validator,2,34,0
bitfinex,validator,4,258,0
bitcoin suisse,validator,89,5237,0
birge.eth,validator,0,2,1
binarybangers.eth,validator,0,8,1
binance us (kiln),validator,8,777,0
binance,validator,255,14709,0
bifrost,validator,0,19,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,5,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
balin.eth,validator,0,1,1
bake,validator,0,213,1
badwimpfen.eth,validator,0,1,1
badgas.eth,validator,0,10,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,7,1
atheon.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,2,1
androcab.eth,validator,0,2,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,10,1
amiga500.eth,validator,0,38,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,2,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,28,1882,0
Stakin,validator,72,2354,0
Stakely,validator,73,4328,0
SkillZ,validator,71,5594,0
Simply Staking,validator,43,3301,0
Sigma Prime,validator,70,2712,0
SenseiNode,validator,26,2140,0
RockawayX Infra,validator,43,1881,0
RockX,validator,61,4911,0
RockLogic GmbH,validator,80,4934,0
Prysmatic Labs,validator,58,1907,0
ParaFi Technologies LLC,validator,1,2489,1
P2P.ORG - P2P Validator,validator,45,1904,0
Numic,validator,27,1958,0
Nethermind,validator,103,5270,0
Launchnodes,validator,0,610,1
Kukis Global,validator,73,3473,0
HashQuark,validator,42,3202,0
Gateway.fm AS,validator,1,111,0
Figment,validator,2,2174,1
Everstake,validator,61,4173,0
Ebunker,validator,63,4157,0
Develp GmbH,validator,0,34,1
DSRV,validator,77,4343,0
CryptoManufaktur,validator,20,1806,0
ConsenSys Codefi,validator,42,4691,1
Chorus One,validator,40,3574,0
ChainSafe,validator,68,2050,0
ChainLayer,validator,61,4443,0
BridgeTower,validator,39,2053,0
Blockscape,validator,33,1867,0
Blockdaemon,validator,1,2199,1
Attestant (BVI) Limited,validator,48,1958,0
Allnodes,validator,84,4373,0
A41,validator,33,4065,1
95948.eth,validator,0,6,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,33,1
563412.eth,validator,0,6,1
47validators.eth,validator,0,21,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,2,1
0dot1.eth,validator,0,3,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
BuildAI (https://buildai.net),builder,3,1247,1
BloXroute,builder,0,224,1
Gambit Labs (https://gmbit.co),builder,0,1081,1
builder0x69,builder,0,635,1
Titan Builder,builder,3916,118413,0
Manifold,builder,16,84,0
Geth Go,builder,5,283,0
rpc.tbuilder.xyz,builder,0,34,1
EigenPhi,builder,0,45,1
Builder+ www.btcs.com/builder,builder,2,586,1
https://blockbeelder.com ð,builder,0,35,1
I can haz block?,builder,0,215,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,230,1
Shared/Default,builder,0,2,1
boba-builder.com,builder,0,674,1
Flashbots TDX,builder,258,4387,0
ExperimentX,builder,0,3,1
Flashbots SGX,builder,0,13,1
pandabuilder.io,builder,0,1,1
0x25,builder,0,28,1
https://edennetwork.io,builder,0,59,1
smithbot.xyz,builder,1,18,0
Flashbots,builder,0,6280,1
Ty For The Block,builder,9,358,0
@penguinbuild.org,builder,57,907,0
0x15,builder,2,45,0
Bob the builder,builder,8,593,0
lokibuilder.xyz,builder,90,1388,0
antbuilder,builder,0,8,1
jetbldr.xyz,builder,332,4623,0
payload.de,builder,0,5,1
rsync-builder.xyz,builder,0,73484,1
0x8d333ca548a12676c93dc12cbe650fdfd62284b85f0a60cf68fb33ece035aea18fc1df0057cbe085db0dc593c47b8f4a,builder,0,3,1
beaverbuild.org,builder,0,152518,1
0xb02273dfa1a2dcebf8137932d168700905c491de43db57087bdeda438d7742fbe4ed414be5f40eb2ff4e3a31db0c6162,builder,0,3,1
