entity,category,tc_blocks30,all_blocks30,censoring
mansour.eth,validator,0,1,1
malachite🟢️.eth,validator,0,2,1
malachite🟢.eth,validator,0,2,1
ludvig.eth,validator,0,4,1
lordmeme.eth,validator,0,4,1
lludo.eth,validator,0,2,1
livingston.eth,validator,0,3,1
liquid collective,validator,15,1022,0
lindy.eth,validator,0,19,1
lightclient.eth,validator,0,1,1
lido,validator,64,2778,0
lennonwalls.eth,validator,0,1,1
leean.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,4,1
lapatita.eth,validator,0,4,1
l3xclim.eth,validator,0,2,1
kucoin,validator,12,306,0
kryptokicks.eth,validator,0,1,1
kraken,validator,0,11048,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,440,21086,0
kevinrichardson.eth,validator,0,2,1
kenichi.eth,validator,0,1,1
kelp dao,validator,28,1551,0
katto.eth,validator,0,5,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,6,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,8,1
johannesheizmann.eth,validator,0,2,1
joelhampton.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaskier.eth,validator,0,2,1
jamescbury.eth,validator,0,3,1
jagermaster.eth,validator,0,2,1
ixtanoa.eth,validator,0,2,1
investoregg.eth,validator,0,2,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,13,1074,0
igisandros.eth,validator,0,5,1
ibeli.eth,validator,0,12,1
hyphacapital.eth,validator,0,3,1
humbolt.eth,validator,0,2,1
hord,validator,0,25,1
honoraryape.eth,validator,3,57,0
honestwork.eth,validator,0,1,1
hodlmachine.eth,validator,0,1,1
hme855.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,3,1
harbour,validator,0,6,1
handmadebags.eth,validator,0,2,1
hahndavid.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,1,6,0
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,40,1
grunt.eth,validator,0,1,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,3,1
gregmain.eth,validator,0,3,1
greedland.eth,validator,0,22,1
graybeard.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,23,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,1,1
gillard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,2,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,7,1
galaxy digital,validator,5,346,0
fuguefoundation.eth,validator,0,1,1
fsjal.eth,validator,0,6,1
freedom55.eth,validator,0,9,1
frax finance,validator,49,1954,0
franzperdido.eth,validator,0,1,1
frankp.eth,validator,0,1,1
for.eth,validator,3,64,0
flowglow.eth,validator,2,7,0
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
firewoodoven.eth,validator,0,1,1
fireduck.eth,validator,0,2,1
figment,validator,13,7341,1
fgstaking.eth,validator,0,1,1
ferengi.eth,validator,0,1,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,1,117,1
everstake,validator,169,6905,0
ethview.eth,validator,0,1,1
ethstaker.eth,validator,0,1,1
ethercash.eth,validator,0,4,1
ether.fi,validator,390,21576,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,1,30,0
epotter,validator,0,3,1
epiphyte.eth,validator,0,2,1
eoa.sina.eth,validator,0,1,1
endian.eth,validator,0,4,1
emergencyrecovery.eth,validator,0,1,1
elliotcohen.eth,validator,0,1,1
eigenpie,validator,0,57,1
ee.ecc.eth,validator,0,2,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,7,1
ebunker,validator,2,93,0
dymaxiontechnology.eth,validator,0,12,1
dsommer.eth,validator,0,1,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
dinglin.eth,validator,0,22,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,7,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,1,1,0
dcposch.eth,validator,1,5,0
davieli.eth,validator,0,8,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,13,1
daveydave.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,9,1
daniel wang,validator,30,1500,0
custos.eth,validator,0,1,1
curtisc.eth,validator,0,1,1
cumberland,validator,28,1512,0
ctrl-alt.eth,validator,0,1,1
cryptostake.com,validator,0,32,1
crimzon.eth,validator,0,3,1
corbridge.eth,validator,1,1,0
copper.co,validator,0,35,1
consensys,validator,39,1643,0
compound governance,validator,0,2,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,14,1
coinspot,validator,15,1056,0
coinspiracy.eth,validator,0,31,1
coinbase,validator,431,41869,0
clownworld.eth,validator,0,1,1
clarkhollow.eth,validator,0,1,1
city17.eth,validator,0,3,1
churchinaustin.eth,validator,0,13,1
chrishol.eth,validator,0,2,1
chorus one,validator,1,74,0
chillfam.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,5,2706,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,3,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,5,1
callmegwei.eth,validator,0,1,1
butchbrandow.eth,validator,0,1,1
btc-e,validator,4,48,0
brotherfromanothermother.eth,validator,0,2,1
brooklinen.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,5,1
brdapes.eth,validator,0,2,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bok.eth,validator,0,3,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,16,1
blomberg.eth,validator,0,1,1
blockdaemon,validator,1,2631,1
blask.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bitstamp,validator,10,1474,1
bitshameddesk.eth,validator,9,148,0
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,83,1
bitget,validator,0,36,1
bitfinex,validator,1,382,1
bitcoinlouie.eth,validator,0,1,1
bitcoin suisse,validator,76,4223,0
birge.eth,validator,0,5,1
binarybangers.eth,validator,0,6,1
binance us (kiln),validator,15,823,0
binance,validator,231,12598,0
bifrost,validator,0,13,1
bienen.eth,validator,0,8,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,2,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,6,1
benjey.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,5,1
benbowden.eth,validator,0,1,1
bekin.eth,validator,0,2,1
beermonst.eth,validator,1,2,0
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,117,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,6,1
atheon.eth,validator,0,3,1
atheartengineer.eth,validator,1,1,0
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,1,3,0
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,4,49,0
altranova.eth,validator,0,1,1
alistake.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
agus.eth,validator,0,1,1
adybaev.eth,validator,2,4,0
a5stake.eth,validator,0,9,1
Staking Facilities,validator,41,1793,0
Stakin,validator,100,2582,0
Stakely,validator,71,4418,0
SkillZ,validator,123,6120,0
Simply Staking,validator,77,3530,0
Sigma Prime,validator,119,2871,0
SenseiNode,validator,28,2527,0
RockawayX Infra,validator,35,1761,0
RockX,validator,56,4938,0
RockLogic GmbH,validator,65,4669,0
Prysmatic Labs,validator,85,2157,0
ParaFi Technologies LLC,validator,0,2900,1
P2P.ORG - P2P Validator,validator,26,1922,0
Nethermind,validator,76,5108,0
Launchnodes,validator,14,1039,0
Kukis Global,validator,91,3135,0
InfStones,validator,2,381,1
HashQuark,validator,62,3371,0
Gateway.fm AS,validator,28,1060,0
Figment,validator,0,2041,1
Everstake,validator,65,4469,0
Ebunker,validator,80,4448,0
Develp GmbH,validator,15,1444,0
DSRV,validator,85,3882,0
CryptoManufaktur,validator,20,1847,0
ConsenSys Codefi,validator,83,4578,0
Chorus One,validator,76,3556,0
ChainSafe,validator,114,2255,0
ChainLayer,validator,78,2775,0
BridgeTower,validator,22,2192,0
Blockscape,validator,39,1802,0
Blockdaemon,validator,67,4377,0
Attestant (BVI) Limited,validator,90,1918,0
Allnodes,validator,109,4916,0
A41,validator,32,4702,1
95948.eth,validator,0,10,1
86061611630.eth,validator,0,30,1
73547.eth,validator,0,2,1
47validators.eth,validator,1,21,0
3x3q.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,4,0
https://blockbeelder.com ð,builder,0,521,1
Ty For The Block,builder,5,166,0
0xb5072a39dcd3f4f63044fa23651adde2d783cccd6ad1ca84aea29a84a7ebb8fd4d2b11dab1f672722e3ce1f5a65db288,builder,0,3,1
0x25,builder,0,6,1
Titan Builder,builder,4515,143388,0
lokibuilder.xyz,builder,136,1810,0
Flashbots,builder,0,9706,1
builder0x69,builder,0,507,1
Bob the builder,builder,3,564,1
boba-builder.com,builder,0,429,1
rsync-builder.xyz,builder,0,61783,1
Geth Go,builder,0,1,1
Flashbots SGX,builder,0,1727,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,161,1
Manifold,builder,12,77,0
BloXroute,builder,0,39,1
rpc.fullblock.space,builder,0,8,1
beaverbuild.org,builder,0,161485,1
EigenPhi,builder,0,25,1
PantherBot,builder,0,3,1
payload.de,builder,6,52,0
Shared/Default,builder,0,51,1
I can haz block?,builder,0,96,1
blocksmith.org,builder,4,71,0
Gambit Labs (https://gmbit.co),builder,0,171,1
Ùgethgo1.20.14 linux,builder,22,386,0
Flashbots Imposter,builder,0,1030,1
@penguinbuild.org,builder,137,1263,0
BuildAI (https://buildai.net),builder,0,479,1
jetbldr.xyz,builder,418,3024,0
https://edennetwork.io,builder,0,30,1
smithbot.xyz,builder,0,3,1
Builder+ www.btcs.com/builder,builder,0,54,1
agnostic Gnosis,relay,1341,54063,0
titan,relay,450,10786,0
aestus,relay,955,13066,0
bloxroute (max profit),relay,2,92760,1
ultrasound,relay,2449,114771,0
eden,relay,0,41,1
flashbots,relay,0,27873,1
manifold,relay,60,730,0
bloxroute (regulated),relay,1,75029,1
