entity,category,tc_blocks30,all_blocks30,censoring
ploufside.eth,validator,0,1,1
pk910.eth,validator,0,1,1
phildavis.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,5,1
peruzzi.eth,validator,0,1,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,3,19,0
pekoz.eth,validator,0,1,1
payfly.eth,validator,0,1,1
pate.eth,validator,0,3,1
panthermoderns.eth,validator,0,1,1
p2p.org,validator,28,825,0
onestone.umbra.eth,validator,0,8,1
okx,validator,77,6443,0
okonomi.eth,validator,0,5,1
nuclearfalcon.eth,validator,0,3,1
nomis.eth,validator,0,4,1
node dao,validator,0,144,1
njknight.eth,validator,0,5,1
nitinpatil.eth,validator,0,1,1
nishantdas.eth,validator,0,2,1
nimbus team,validator,0,29,1
nickganga.eth,validator,0,1,1
newwanger.eth,validator,0,2,1
necrotic.3gate.eth,validator,0,1,1
nbm.eth,validator,0,2,1
mysticryuujin.eth,validator,0,3,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,8,1
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mrbotcoin.sismo.eth,validator,0,1,1
mrbates.eth,validator,0,4,1
moodysalem.eth,validator,0,9,1
monomesa.eth,validator,0,3,1
moataz.eth,validator,0,2,1
mkkoll.eth,validator,0,1,1
missed,validator,0,1254,1
mirasol.eth,validator,0,6,1
mintdice.com,validator,6,59,0
minmus.eth,validator,0,4,1
minimaal.eth,validator,0,3,1
miltee.eth,validator,0,1,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,1,26,0
metavalent.eth,validator,0,1,1
merkleplant.eth,validator,0,1,1
mercado bitcoin,validator,1,148,1
mcmike313.eth,validator,0,1,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
mazzilli.eth,validator,0,1,1
maysam.eth,validator,0,1,1
mas.eth,validator,0,2,1
mantle,validator,85,4593,0
malachite🟢️.eth,validator,0,3,1
malachite🟢.eth,validator,0,3,1
maesche.eth,validator,0,5,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,1,1
logando.eth,validator,0,1,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,1,1
liquid collective,validator,5,678,1
lindy.eth,validator,0,4,1
lido,validator,38,2538,0
leochen.eth,validator,0,3,1
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
l.v1safe.eth,validator,0,3,1
kucoin,validator,4,271,0
kraken,validator,2,6621,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,2,1
kiln,validator,368,17181,0
keltron.eth,validator,0,1,1
kelp dao,validator,9,278,0
katto.eth,validator,0,10,1
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
julienbrousseau.eth,validator,0,1,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,7,1
joshuas.eth,validator,0,2,1
joshjohnson.eth,validator,0,1,1
jonboy.eth,validator,0,3,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jayway.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,15,801,0
igisandros.eth,validator,1,6,0
ibeli.eth,validator,1,8,0
hyphacapital.eth,validator,0,2,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,0,60,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,79,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,5,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,7,1
gumcuzzler.eth,validator,0,1,1
guccilorian.eth,validator,0,68,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,3,1
gizzard.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,11,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,8,1
galaxy digital,validator,11,404,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,6,0
freedom55.eth,validator,0,14,1
frax finance,validator,56,2462,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,1,2,0
for.eth,validator,4,90,0
flowglow.eth,validator,1,4,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,3,1
figment,validator,16,7143,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,4,84,0
everstake,validator,91,4228,0
ethview.eth,validator,0,1,1
ether.fi,validator,214,11409,0
eth3.eth,validator,0,2,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,36,1
epotter,validator,0,4,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,1,1
emef.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,2,1
ebunker,validator,0,59,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,1,2,0
dsommer.eth,validator,1,8,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,22,1
doog.eth,validator,0,2,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,15,0
dharmacist.eth,validator,0,1,1
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,8,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,5,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,14,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,6,1
daniel wang,validator,27,1278,0
damstake.eth,validator,0,8,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,2,1
cumberland,validator,24,991,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,55,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,44,1
conurtrol.eth,validator,0,51,1
consensys,validator,26,1480,0
confuciussaid.eth,validator,0,1,1
compound governance,validator,0,1,1
combinations.eth,validator,0,10,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,7,1
coinspot,validator,14,1208,0
coinspiracy.eth,validator,0,43,1
coinbase,validator,781,49012,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,10,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,10,1
chrisw.eth,validator,0,1,1
christophersolomon.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,6,155,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
celsius,validator,5,2312,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,3,1
careerin.eth,validator,1,2,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,1,1
campick.eth,validator,0,1,1
calum.eth,validator,0,2,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,0,55,1
brooklinen.eth,validator,0,2,1
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blomberg.eth,validator,0,2,1
blockdaemon,validator,3,2239,1
bitstamp,validator,18,1237,0
bitshameddesk.eth,validator,2,135,0
bitpie,validator,1,69,0
bitgo,validator,0,103,1
bitget,validator,2,31,0
bitfinex,validator,2,202,0
bitcoin suisse,validator,114,5150,0
birge.eth,validator,0,7,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,15,706,0
binance,validator,274,14703,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,22,1
bienen.eth,validator,0,4,1
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,8,1
benjamincameronbaldwin.eth,validator,0,3,1
bassoy.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,4,1
bake,validator,2,203,0
badgas.eth,validator,0,11,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,5,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,3,1
andrewlreeve.eth,validator,0,2,1
andermatt.eth,validator,0,14,1
amiga500.eth,validator,0,55,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,6,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,2,1
Staking Facilities,validator,28,1921,0
Stakin,validator,89,2462,0
Stakely,validator,81,4123,0
SkillZ,validator,80,4832,0
Simply Staking,validator,28,3165,1
Sigma Prime,validator,94,3617,0
SenseiNode,validator,31,2083,0
RockawayX Infra,validator,42,1972,0
RockX,validator,68,4467,0
RockLogic GmbH,validator,78,4657,0
Prysmatic Labs,validator,65,2019,0
ParaFi Technologies LLC,validator,2,2310,1
P2P.ORG - P2P Validator,validator,38,1949,0
Numic,validator,34,2560,0
Nethermind,validator,85,4787,0
Launchnodes,validator,0,573,1
Kukis Global,validator,70,3522,0
HashQuark,validator,70,3216,0
Gateway.fm AS,validator,0,120,1
Figment,validator,4,2148,1
Everstake,validator,62,4028,0
Ebunker,validator,64,3773,0
Develp GmbH,validator,0,32,1
DSRV,validator,86,4223,0
CryptoManufaktur,validator,30,1852,0
ConsenSys Codefi,validator,59,4361,0
Chorus One,validator,39,3246,0
ChainSafe,validator,83,2265,0
ChainLayer,validator,75,3797,0
BridgeTower,validator,57,2196,0
Blockscape,validator,31,1965,0
Blockdaemon,validator,0,2221,1
Attestant (BVI) Limited,validator,57,2040,0
Allnodes,validator,104,4715,0
A41,validator,47,3742,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,28,1
563412.eth,validator,0,3,1
47validators.eth,validator,1,12,0
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,4,1
0dot1.eth,validator,0,4,1
0age.eth,validator,0,2,1
EigenPhi,builder,0,181,1
@penguinbuild.org,builder,372,5224,0
ExperimentX,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
rsync-builder.xyz,builder,0,67248,1
pandabuilder.io,builder,0,91,1
Gambit Labs (https://gmbit.co),builder,0,1326,1
rpc.tbuilder.xyz,builder,105,1327,0
0x15,builder,2,36,0
Geth Go,builder,4,277,0
Titan Builder,builder,3665,97440,0
jetbldr.xyz,builder,545,4997,0
lokibuilder.xyz,builder,175,1649,0
Bob the builder,builder,7,355,0
Ty For The Block,builder,6,287,0
Builder+ www.btcs.com/builder,builder,0,590,1
https://blockbeelder.com ð,builder,0,67,1
BloXroute,builder,0,283,1
blocksmith.org,builder,0,4,1
0xa3523967a7955c0244910f23b7b1fc59636f03bec437286b622815408d51389f7f6cd54617733b93926b7860e1f6afb0,builder,0,1,1
Shared/Default,builder,0,1,1
@@penguinbuild.org,builder,12,182,0
I can haz block?,builder,0,256,1
Flashbots,builder,0,7410,1
BuildAI (https://buildai.net),builder,8,1385,1
https://edennetwork.io,builder,0,130,1
Manifold,builder,22,62,0
smithbot.xyz,builder,2,59,0
boba-builder.com,builder,0,592,1
antbuilder,builder,0,18,1
builder0x69,builder,0,485,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,309,1
beaverbuild.org,builder,0,155245,1
titan,relay,265,5386,0
agnostic Gnosis,relay,1445,58859,0
ultrasound,relay,2458,104171,0
flashbots,relay,0,37889,1
bloxroute (max profit),relay,47,84244,1
eden,relay,0,236,1
manifold,relay,93,903,0
bloxroute (regulated),relay,1,45155,1
aestus,relay,616,10681,0
