entity,category,tc_blocks30,all_blocks30,censoring
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,2,1
mazzilli.eth,validator,0,1,1
masond.eth,validator,0,3,1
marioxnyc.eth,validator,0,1,1
mantle,validator,123,5577,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,4,1
liquid collective,validator,21,1521,0
lindy.eth,validator,0,18,1
lido,validator,126,6919,0
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,6,1
l3xclim.eth,validator,0,2,1
kucoin,validator,10,282,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13498,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,403,23560,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,19,1595,0
katto.eth,validator,0,22,1
kansakar.eth,validator,1,1,0
kalakris.eth,validator,0,9,1
kain.eth,validator,0,1,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,3,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,3,1
jlogan.eth,validator,0,1,1
jcomfort.eth,validator,1,1,0
jaqris.eth,validator,0,1,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,1,6,0
inferno114.eth,validator,0,8,1
imtoken,validator,17,1500,0
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,13,1
hord,validator,0,15,1
honoraryape.eth,validator,2,71,0
hisnamesstake.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
halseyrichartz.eth,validator,0,4,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,8,1
guccilorian.eth,validator,4,99,0
grunt.eth,validator,0,6,1
groo2.eth,validator,0,4,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,23,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,0,7,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,9,1
galaxy digital,validator,7,299,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,14,1
frax finance,validator,35,957,0
for.eth,validator,3,80,0
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,14,13997,1
famcv.eth,validator,0,2,1
eyeqian.eth,validator,0,1,1
everythingbiig.eth,validator,0,1,1
everstake pool,validator,2,113,0
everstake,validator,171,11160,0
ether.fi,validator,520,28173,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,40,1
epotter,validator,0,15,1
emint.eth,validator,0,1,1
eigenpie,validator,0,15,1
efault.eth,validator,0,1,1
ee.ecc.eth,validator,0,4,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,45,1
eartha.eth,validator,0,1,1
dymaxiontechnology.eth,validator,0,7,1
dsommer.eth,validator,0,6,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,4,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,19,1
dfern.eth,validator,0,1,1
dekeract.eth,validator,0,3,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,8,1
davieli.eth,validator,0,7,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,1,1
datawarehouse.eth,validator,0,5,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
currentoor.eth,validator,0,3,1
cumberland,validator,18,2005,1
ctrl-alt.eth,validator,0,6,1
cryptostake.com,validator,0,49,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,3,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,82,1
consensys,validator,61,1785,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
collaboard.eth,validator,0,12,1
colin robinson,validator,0,1,1
coinspot,validator,15,965,0
coinspiracy.eth,validator,2,14,0
coinbase,validator,819,30329,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,3,104,0
chainlabo.eth,validator,0,2,1
celsius,validator,1,3873,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,1,1
callmegwei.eth,validator,0,1,1
c14.eth,validator,0,1,1
brooklinen.eth,validator,0,7,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianfitzgerald.eth,validator,0,3,1
brianahern.eth,validator,1,3,0
brainwarr.eth,validator,0,2,1
bradcobb.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bootyloop.eth,validator,0,2,1
bok.eth,validator,0,2,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,14,1
blockdaemon,validator,0,3813,1
blackmesa.eth,validator,0,7,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,35,1754,0
bitshameddesk.eth,validator,4,255,0
bitpie,validator,0,49,1
bitgo,validator,0,141,1
bitget,validator,10,99,0
bitfinex,validator,12,752,0
bitcoin suisse,validator,136,4878,0
birge.eth,validator,0,4,1
biota.eth,validator,0,1,1
bingley.eth,validator,0,7,1
binarybangers.eth,validator,1,7,0
binance,validator,716,40296,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,11,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,3,1
beermonst.eth,validator,0,2,1
beerbaron.eth,validator,0,1,1
bayc3385.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
balin.eth,validator,1,4,0
bake,validator,0,39,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,12,1
atheon.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,3,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,3,33,0
amann.eth,validator,0,1,1
allevolutionz.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,9,1
aeonic.eth,validator,1,3,0
adybaev.eth,validator,0,7,1
a5stake.eth,validator,0,1,1
Staking Facilities,validator,52,1848,0
Stakin,validator,97,2076,0
Stakely,validator,97,3687,0
SkillZ,validator,132,4487,0
Simply Staking,validator,94,4108,0
Sigma Prime,validator,81,1961,0
SenseiNode,validator,87,2992,0
RockawayX Infra,validator,66,2020,0
RockX,validator,121,3762,0
RockLogic GmbH,validator,114,3615,0
Prysmatic Labs,validator,82,3063,0
ParaFi Technologies LLC,validator,0,3895,1
P2P.ORG - P2P Validator,validator,64,2184,0
Nethermind,validator,94,3755,0
Launchnodes,validator,79,3225,0
Kukis Global,validator,103,3235,0
InfStones,validator,65,4017,0
HashQuark,validator,121,3980,0
Gateway.fm AS,validator,68,1737,0
Figment,validator,4,3827,1
Everstake,validator,73,3976,0
Ebunker,validator,78,3375,0
Develp GmbH,validator,47,2414,0
DSRV,validator,105,3843,0
CryptoManufaktur,validator,75,2328,0
ConsenSys Codefi,validator,102,4040,0
Chorus One,validator,126,3032,0
ChainSafe,validator,104,1709,0
ChainLayer,validator,109,3618,0
BridgeTower,validator,89,1812,0
Blockscape,validator,59,1668,0
Blockdaemon,validator,0,2550,1
Attestant (BVI) Limited,validator,86,2127,0
Allnodes,validator,117,3956,0
A41,validator,74,4120,0
95948.eth,validator,1,9,0
86061611630.eth,validator,0,13,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,15,1
3f93.eth,validator,0,14,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,5,1
