entity,category,tc_blocks30,all_blocks30,censoring
pogiboy.eth,validator,1,1,0
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pharos.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,49,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,5,1
p2p.org,validator,40,6622,1
ollett.eth,validator,0,2,1
okx,validator,77,8178,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
nolang.eth,validator,0,4,1
node dao,validator,0,201,1
njknight.eth,validator,0,4,1
nimbus team,validator,1,32,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,4,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,19,0
mwegehaupt.eth,validator,0,1,1
murat.eth,validator,0,3,1
mrwordthy.eth,validator,0,2,1
mrkenzie826.eth,validator,0,12,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,3,1
missed,validator,0,885,1
mintdice.com,validator,0,71,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,49,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,277,1
mcmike313.eth,validator,0,2,1
mcescher.eth,validator,1,2,0
mc: eth2 depositor,validator,0,3,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
mantle,validator,58,5420,0
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,4,1
livingston.eth,validator,0,3,1
liquid collective,validator,18,1597,0
lindy.eth,validator,0,17,1
lightclient.eth,validator,0,2,1
lido,validator,56,7095,1
leochen.eth,validator,0,1,1
ledger0.eth,validator,0,4,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,3,1
kucoin,validator,2,266,1
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13459,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,284,24820,0
kelp dao,validator,19,1764,0
katto.eth,validator,0,18,1
kar-ma.eth,validator,0,3,1
kapsteur.eth,validator,0,1,1
kalakris.eth,validator,0,24,1
kain.eth,validator,0,3,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,5,1
joycedental.eth,validator,0,6,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jazayeri.eth,validator,0,4,1
jaskier.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,3,1464,1
igisandros.eth,validator,0,3,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,3,1
hubereustice.eth,validator,0,2,1
hord,validator,0,26,1
honoraryape.eth,validator,0,55,1
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,10,1
guccilorian.eth,validator,3,84,0
grunt.eth,validator,0,2,1
groo2.eth,validator,0,8,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,19,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,5,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,47,0
gnothi-seauton.eth,validator,0,4,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
gigafart.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,10,1
galaxy digital,validator,6,306,0
fsjal.eth,validator,0,4,1
freedom55.eth,validator,0,12,1
frax finance,validator,19,948,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,66,1
flowglow.eth,validator,0,7,1
fireduck.eth,validator,0,1,1
figment,validator,10,14269,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,0,110,1
everstake,validator,108,11700,0
ether.fi,validator,309,29040,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,2,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,43,1
epotter,validator,0,13,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,62,1
dymaxiontechnology.eth,validator,1,8,0
dutchie.eth,validator,0,1,1
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,11,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dekeract.eth,validator,0,5,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,4,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,1,8,0
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,3,1
custos.eth,validator,0,1,1
cumberland,validator,8,1918,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,55,1
cryptodubs.eth,validator,1,2,0
crypex.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,4,1
copper.co,validator,0,86,1
consensys,validator,39,1979,0
compound governance,validator,0,3,1
combinations.eth,validator,1,9,0
collaboard.eth,validator,0,8,1
colin robinson,validator,0,1,1
coinspot,validator,6,1056,1
coinspiracy.eth,validator,0,20,1
coinbase,validator,499,33694,0
clownworld.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,2,110,0
celsius,validator,2,3849,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,2,1
captain.eth,validator,0,2,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,4,1
brigs.eth,validator,0,4,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
bpopa.eth,validator,0,2,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,22,1
blockdaemon,validator,0,3784,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,19,1799,0
bitshameddesk.eth,validator,0,197,1
bitpie,validator,0,34,1
bitgo,validator,0,149,1
bitget,validator,4,72,0
bitfinex,validator,7,713,0
bitcoin suisse,validator,60,4780,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,0,12,1
binance,validator,356,38964,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
bicep.eth,validator,0,1,1
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,2,1
bake,validator,0,51,1
badgas.eth,validator,0,9,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,3,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,1,8,0
amiga500.eth,validator,2,34,0
amann.eth,validator,0,1,1
althani.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,32,1820,0
Stakin,validator,61,2058,0
Stakely,validator,72,3970,0
SkillZ,validator,100,4682,0
Simply Staking,validator,62,3986,0
Sigma Prime,validator,49,1936,0
SenseiNode,validator,41,3027,0
RockawayX Infra,validator,45,2090,0
RockX,validator,92,4075,0
RockLogic GmbH,validator,58,3887,0
Prysmatic Labs,validator,45,3208,0
ParaFi Technologies LLC,validator,0,3953,1
P2P.ORG - P2P Validator,validator,35,2253,0
Nethermind,validator,68,3820,0
Launchnodes,validator,36,3666,0
Kukis Global,validator,47,2977,0
InfStones,validator,49,2726,0
HashQuark,validator,66,4112,0
Gateway.fm AS,validator,48,1701,0
Figment,validator,0,4016,1
Everstake,validator,41,4141,0
Ebunker,validator,53,3711,0
Develp GmbH,validator,36,2496,0
DSRV,validator,54,4482,0
CryptoManufaktur,validator,52,2481,0
ConsenSys Codefi,validator,42,4025,0
Chorus One,validator,68,3158,0
ChainSafe,validator,70,1699,0
ChainLayer,validator,73,4059,0
BridgeTower,validator,47,1842,0
Blockscape,validator,35,1569,0
Blockdaemon,validator,0,2753,1
Attestant (BVI) Limited,validator,55,1942,0
Allnodes,validator,51,4230,0
A41,validator,43,4265,0
95948.eth,validator,0,7,1
86061611630.eth,validator,0,14,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,14,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,12,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
flashbots,relay,0,22236,1
bloxroute (max profit),relay,0,123540,1
bloxroute (regulated),relay,0,104212,1
agnostic Gnosis,relay,672,20120,0
manifold,relay,14,69,0
aestus,relay,137,6092,0
titan,relay,878,49636,0
ultrasound,relay,3121,141338,0
lokibuilder.xyz,builder,28,100,0
Shared/Default,builder,0,8,1
@penguinbuild.org,builder,0,6,1
https://blockbeelder.com ð,builder,0,98,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
boba-builder.com,builder,0,51,1
BuilderNet (Beaver),builder,22,603,0
Builder+ www.btcs.com/builder,builder,0,168,1
smithbot.xyz,builder,0,21,1
payload.de,builder,0,1,1
Ùgethgo1.20.14 linux,builder,7,70,0
rsync-builder.xyz,builder,0,4894,1
builder0x69,builder,0,24,1
jetbldr.xyz,builder,1,18,0
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,3,1
BuilderNet (Nethermind),builder,73,953,0
Manifold,builder,10,15,0
Titan Builder,builder,4435,103410,0
iobuilder,builder,0,4,1
â¡ð¤,builder,0,3,1
Ty For The Block,builder,0,45,1
BuilderNet (Flashbots),builder,0,1048,1
Bob the builder,builder,0,131,1
beaverbuild.org,builder,247,107199,1
0x25,builder,0,1,1
I can haz block?,builder,0,26,1
BloXroute,builder,0,23,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,112,1
0xae6800acd7e48c7f6368e7135a500c22501ffa45e4eef4014a26ff2e4880d6c8d755ad243434db599dee00dfb47dcd88,builder,0,1,1
0x45,builder,0,9,1
Gambit Labs (https://gmbit.co),builder,0,16,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
0xb1f625cd087c3d96b7f95d5bb9f8f9309789871505636827f8310ca9ff0e5fbf7ee49c529616b99742604269df8845a4,builder,0,1,1
BuildAI (https://buildai.net),builder,0,178,1
