entity,category,tc_blocks30,all_blocks30,censoring
Develp GmbH,validator,81,1537,0
DSRV,validator,70,1811,0
CryptoManufaktur,validator,100,2135,0
ConsenSys Codefi,validator,85,1837,0
Chorus One,validator,75,1583,0
ChainSafe,validator,54,1397,0
ChainLayer,validator,90,1768,0
BridgeTower,validator,70,1482,0
Blockscape,validator,67,1559,0
Blockdaemon,validator,65,1480,0
Attestant (BVI) Limited,validator,52,1762,0
Allnodes,validator,113,2088,0
A41,validator,76,1676,0
95948.eth,validator,0,2,1
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
10ofdisks.eth,validator,0,1,1
0age.eth,validator,0,1,1
flashbots,relay,455,12488,0
ultrasound,relay,5040,106524,0
bloxroute (max profit),relay,3141,71906,0
agnostic Gnosis,relay,146,4995,0
bloxroute (regulated),relay,2288,51057,0
aestus,relay,113,3391,0
titan,relay,889,23074,0
iobuilder,builder,2,61,0
Bob the builder,builder,0,646,1
I can haz block?,builder,2,27,0
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
smithbot.xyz,builder,0,2,1
Eureka Builder,builder,0,3,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,7,1
mars,builder,0,3,1
0x25,builder,0,2,1
GrizzlyBuilder,builder,0,1,1
BuilderNet (Nethermind),builder,232,4694,0
"MevRefund - 1, Bad guys - 0",builder,0,1,1
BuilderNet (Beaver),builder,413,8421,0
Ty For The Block,builder,6,57,0
BuildAI (https://buildai.net),builder,6,118,0
Ùgethgo1.20.14 linux,builder,1,61,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,62,1
BloXroute,builder,2,39,0
â¨ Quasar (quasar.win) â¨,builder,935,16419,0
https://blockbeelder.com ð,builder,9,107,0
beaverbuild.org,builder,4634,72466,0
builder0x69,builder,0,39,1
Builder+ www.btcs.com/builder,builder,0,3347,1
boba-builder.com,builder,0,20,1
Shared/Default,builder,1,5,0
Titan Builder,builder,5786,92951,0
r(sync)builder,builder,0,7,1
rsync-builder.xyz,builder,0,9858,1
Gambit Labs (https://gmbit.co),builder,0,5,1
0x45,builder,9,14,0
BuilderNet (Flashbots),builder,220,4691,0
hello block,builder,0,2,1
