entity,category,tc_blocks30,all_blocks30,censoring
ktmkancha.eth,validator,0,1,1
kraken,validator,585,10692,0
korkus.eth,validator,0,2,1
kodys.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kiln,validator,829,15195,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,84,1417,0
katto.eth,validator,1,10,0
kar-ma.eth,validator,0,2,1
kalakris.eth,validator,0,5,1
kain.eth,validator,0,1,1
jwcrowe.eth,validator,0,1,1
juliettwhiskey.eth,validator,0,1,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,4,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,4,1
johnlynn.eth,validator,0,2,1
jazayeri.eth,validator,0,3,1
jaskier.eth,validator,0,2,1
jackshaw.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,11,1
imtoken,validator,28,482,0
igisandros.eth,validator,0,3,1
ice.spectrehaunt.eth,validator,0,2,1
ibeli.eth,validator,0,3,1
hylick.eth,validator,0,1,1
hydrodan.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,3,65,0
honestwork.eth,validator,0,1,1
highriseworld.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,6,1
gyza.eth,validator,0,3,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,4,1
groo2.eth,validator,0,2,1
greid.eth,validator,0,1,1
greedland.eth,validator,0,26,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,1,15,0
gnothi-seauton.eth,validator,0,2,1
gloopy.eth,validator,0,2,1
gamell.eth,validator,1,4,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,2,2,0
fudhodler.eth,validator,0,1,1
fsjal.eth,validator,0,3,1
froggeer.eth,validator,1,1,0
freedom55.eth,validator,0,4,1
frax finance,validator,39,610,0
flowglow.eth,validator,0,6,1
firefinch.eth,validator,0,1,1
fireduck.eth,validator,0,1,1
figment,validator,420,8170,0
fanek.eth,validator,0,1,1
evilpotatoguy.eth,validator,0,1,1
everythingbiig.eth,validator,1,1,0
everstake,validator,244,5387,0
etron.eth,validator,0,6,1
ether.fi,validator,1056,19918,0
errantventure.eth,validator,0,2,1
epstrom.eth,validator,1,15,0
epotter,validator,0,1,1
elvenelk.eth,validator,0,1,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,1,3,0
dymaxiontechnology.eth,validator,2,14,0
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dimsome.eth,validator,0,1,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,2,1
davidtuber.eth,validator,0,4,1
daveydoo.eth,validator,0,13,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,2,1
daihelle.eth,validator,0,2,1
currentoor.eth,validator,0,1,1
cumberland,validator,39,604,0
cryptostake.com,validator,2,31,0
cryptodubs.eth,validator,0,1,1
crypex.eth,validator,0,1,1
crimzon.eth,validator,0,1,1
consensys,validator,50,918,0
compound governance,validator,0,1,1
combinations.eth,validator,0,3,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,3,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,27,504,0
coinspiracy.eth,validator,0,16,1
coinbase,validator,687,13036,0
ckelly.eth,validator,0,3,1
city17.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,250,4145,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,1,1
buffalospace.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,4,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,5,1
blockdaemon,validator,248,4090,0
bizzler.eth,validator,0,1,1
bitstamp,validator,88,1599,0
bitshameddesk.eth,validator,2,61,0
bitpie,validator,1,32,0
bitgo,validator,5,97,0
bitget,validator,4,190,0
bitfinex,validator,28,538,0
bitcoin suisse,validator,126,2141,0
biota.eth,validator,0,1,1
binance,validator,1037,18694,0
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,4,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,4,0
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anpan,validator,0,2,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,3,21,0
amane.eth,validator,0,2,1
alistake.eth,validator,4,4,0
alexphelps.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,1,1
Staking Facilities,validator,92,1528,0
Stakin,validator,61,1493,0
Stakely,validator,73,1580,0
SkillZ,validator,172,2434,0
Simply Staking,validator,88,1710,0
Sigma Prime,validator,45,1464,0
SenseiNode,validator,74,1486,0
RockawayX Infra,validator,84,1763,0
RockX,validator,109,1664,0
RockLogic GmbH,validator,82,1607,0
Prysmatic Labs,validator,98,1516,0
ParaFi Technologies LLC,validator,72,1572,0
P2P.ORG - P2P Validator,validator,156,2717,0
Numic,validator,0,5,1
Nethermind,validator,83,1591,0
Launchnodes,validator,86,1634,0
Kukis Global,validator,118,1533,0
InfStones,validator,84,1376,0
HashQuark,validator,77,1541,0
Gateway.fm AS,validator,100,1570,0
Figment,validator,99,1750,0
Everstake,validator,99,1621,0
Ebunker,validator,99,1641,0
Develp GmbH,validator,93,1478,0
DSRV,validator,100,1504,0
CryptoManufaktur,validator,91,1940,0
ConsenSys Codefi,validator,81,1620,0
Chorus One,validator,83,1531,0
ChainSafe,validator,66,1481,0
ChainLayer,validator,83,1494,0
BridgeTower,validator,79,1432,0
Blockscape,validator,96,1431,0
Blockdaemon,validator,74,1484,0
Attestant (BVI) Limited,validator,58,1533,0
Allnodes,validator,103,1587,0
A41,validator,99,1669,0
95948.eth,validator,0,1,1
86061611630.eth,validator,0,9,1
7189.eth,validator,0,2,1
563412.eth,validator,1,1,0
47validators.eth,validator,0,9,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
04221.eth,validator,1,3,0
