entity,category,tc_blocks30,all_blocks30,censoring
shoegazer.eth,validator,0,1,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
sfisher.eth,validator,0,1,1
sendmoodz.eth,validator,0,2,1
sedvit.eth,validator,0,1,1
seamonkey.eth,validator,0,2,1
scoller.eth,validator,0,3,1
scg.eth,validator,1,9,0
satine.eth,validator,0,1,1
sashadagayev.eth,validator,0,1,1
samvitello.eth,validator,0,1,1
samcarman.eth,validator,0,1,1
row.eth,validator,0,3,1
roryburcham.eth,validator,0,5,1
ronit.eth,validator,0,21,1
rockx,validator,8,699,0
rocketpool,validator,84,7860,0
robertsiwik.eth,validator,0,7,1
richtheg.eth,validator,0,5,1
richiew.eth,validator,0,2,1
richguypaul.eth,validator,0,1,1
richardcantillon.eth,validator,0,3,1
rgenc.eth,validator,0,5,1
revolut,validator,0,396,1
renzo,validator,37,2905,0
redlizard.eth,validator,0,8,1
redjetcar.eth,validator,0,1,1
redacted pirex,validator,2,98,0
rcpw.eth,validator,0,1,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,13,1
q9f.eth,validator,0,1,1
punk6883.eth,validator,0,3,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,3,1
prysm team,validator,1,33,0
proofofsoy.eth,validator,0,11,1
privato.eth,validator,0,1,1
prestonvanloon.eth,validator,0,1,1
pottash.eth,validator,2,19,0
poloniex,validator,1,206,1
pogiboy.eth,validator,0,1,1
ploufside.eth,validator,0,1,1
plantregistry.eth,validator,0,1,1
pk910.eth,validator,0,1,1
pfitzenmeier.eth,validator,0,2,1
petetin.eth,validator,0,6,1
permafrost.eth,validator,0,4,1
peleg.eth,validator,1,42,0
pekoz.eth,validator,0,1,1
pate.eth,validator,0,1,1
pachacamac.eth,validator,0,1,1
p2p.org,validator,110,5901,0
onestone.umbra.eth,validator,0,9,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,5,1
okx,validator,23,7533,1
okonomi.eth,validator,0,9,1
nuclearfalcon.eth,validator,0,2,1
nries.eth,validator,0,2,1
node dao,validator,3,237,0
njknight.eth,validator,0,5,1
nirro.eth,validator,1,1,0
nimbus team,validator,3,32,0
nick.eth,validator,0,1,1
newwanger.eth,validator,0,8,1
nbm.eth,validator,0,7,1
mysticryuujin.eth,validator,0,1,1
mystakingwallet.eth,validator,0,1,1
my-eth-vault.eth,validator,0,1,1
mvanhorn.eth,validator,0,1,1
mtitus.eth,validator,0,1,1
mqp.eth,validator,1,1,0
morphopoiesis.eth,validator,0,1,1
moodysalem.eth,validator,0,15,1
missed,validator,0,798,1
mirasol.eth,validator,0,11,1
mintdice.com,validator,0,40,1
minmus.eth,validator,0,3,1
minimaal.eth,validator,1,1,0
miltee.eth,validator,0,2,1
millio.eth,validator,1,3,0
michaelward.eth,validator,0,13,1
metamask.chrisgladd.eth,validator,0,1,1
mercado bitcoin,validator,0,276,1
mcgukin.eth,validator,0,3,1
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
masterbuilder.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
maracuya.eth,validator,1,1,0
mantle,validator,66,4817,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,4,1
lololp.eth,validator,0,4,1
lludo.eth,validator,0,5,1
liquid collective,validator,6,947,1
lindy.eth,validator,1,11,0
lincolnerickson.eth,validator,0,1,1
lido,validator,54,2915,0
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,2,1
legendofzelda.eth,validator,0,1,1
leftclickyield.eth,validator,1,1,0
lazlokovacs.eth,validator,0,9,1
lapatita.eth,validator,0,1,1
kucoin,validator,7,262,0
kraken,validator,3,10607,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,1,1
koneo.eth,validator,0,1,1
kiln,validator,591,20570,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,66,1588,0
katto.eth,validator,0,8,1
kar-ma.eth,validator,0,1,1
kansakar.eth,validator,0,1,1
kain.eth,validator,0,2,1
kaier.eth,validator,0,3,1
jwcrowe.eth,validator,0,1,1
julienbrousseau.eth,validator,0,1,1
joycedental.eth,validator,0,3,1
joshuas.eth,validator,0,3,1
jorhan.eth,validator,0,3,1
jonboy.eth,validator,0,14,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,7,1
imtoken,validator,4,1280,1
igisandros.eth,validator,1,8,0
if-you-own-this-you-are-rich-on.eth,validator,0,4,1
ibeli.eth,validator,0,19,1
hylick.eth,validator,0,2,1
humbolt.eth,validator,0,1,1
hord,validator,0,18,1
honoraryape.eth,validator,2,52,0
hersheypark.eth,validator,0,2,1
hazelstar.eth,validator,1,1,0
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,12,1
haarmeisterei.eth,validator,0,4,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,1,54,0
grunt.eth,validator,0,4,1
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,2,1
greid.eth,validator,1,1,0
greedland.eth,validator,0,16,1
graybeard.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,11,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
gethouse.eth,validator,0,5,1
geleeroyale.eth,validator,0,1,1
garychiang.eth,validator,0,1,1
gamell.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,3,1
galaxy digital,validator,8,430,0
fsjal.eth,validator,0,2,1
freedom55.eth,validator,0,7,1
frax finance,validator,38,1122,0
frankp.eth,validator,1,1,0
for.eth,validator,0,49,1
flowglow.eth,validator,0,3,1
flipsidecrypto1.eth,validator,0,10,1
flipside,validator,0,10,1
firefinch.eth,validator,0,3,1
fireduck.eth,validator,0,1,1
figment,validator,39,10288,1
feigelson.eth,validator,0,2,1
fanek.eth,validator,0,1,1
f33nx.eth,validator,0,2,1
eyeqian.eth,validator,0,2,1
evilpotatoguy.eth,validator,0,1,1
everstake pool,validator,3,67,0
everstake,validator,119,7532,0
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,4,1
ether.fi,validator,494,24573,0
esmebaizel.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
epstrom.eth,validator,0,20,1
epotter,validator,0,6,1
epaul.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
elliotcohen.eth,validator,0,4,1
eigenpie,validator,0,51,1
ebunker,validator,0,75,1
dymaxiontechnology.eth,validator,0,9,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,4,1
dougcastoldi.eth,validator,0,3,1
dinglin.eth,validator,0,3,1
dimsome.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,4,1
dekeract.eth,validator,0,2,1
degreenetwork.eth,validator,0,8,1
defison.eth,validator,0,3,1
deepspacechase.eth,validator,0,2,1
davidtuber.eth,validator,1,4,0
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,0,19,1
danielwang.eth,validator,0,10,1
danielh.eth,validator,0,1,1
daniel wang,validator,7,1634,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,6,1
cumberland,validator,18,2445,1
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,35,1
crypex.eth,validator,0,4,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
copper.co,validator,0,68,1
consensys,validator,22,1600,0
compound governance,validator,0,2,1
combinations.eth,validator,1,5,0
collaboard.eth,validator,0,3,1
coinspot,validator,31,839,0
coinspiracy.eth,validator,0,22,1
coinbase,validator,338,35242,0
clownworld.eth,validator,0,3,1
ckelly.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chosunone.eth,validator,0,1,1
chorus one,validator,9,133,0
chillfam.eth,validator,0,1,1
celsius,validator,4,2715,1
celes.eth,validator,0,7,1
cboyack.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calibrium.eth,validator,0,1,1
btc-e,validator,6,50,0
brooklinen.eth,validator,0,3,1
brntoken.eth,validator,0,3,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianlester.eth,validator,1,1,0
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brampriem.eth,validator,0,2,1
brainwarr.eth,validator,0,1,1
boss351.umbra.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,13,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,2,2657,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,3,1
bitstamp,validator,14,1580,1
bitshameddesk.eth,validator,0,152,1
bitpie,validator,0,61,1
bitgo,validator,1,129,1
bitget,validator,7,69,0
bitfinex,validator,3,289,0
bitcoin suisse,validator,105,3675,0
birge.eth,validator,0,1,1
biota.eth,validator,0,2,1
binarybangers.eth,validator,1,10,0
binance us (kiln),validator,19,693,0
binance,validator,154,25058,1
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,0,4,1
bifrost,validator,0,17,1
bienen.eth,validator,0,8,1
bicep.eth,validator,0,1,1
bhent.eth,validator,0,3,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,9,1
benjamincameronbaldwin.eth,validator,0,3,1
bdavey.eth,validator,1,1,0
bayc3385.eth,validator,1,3,0
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,1,84,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,9,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
aoi-jp.eth,validator,0,1,1
anthonymandra.wallet,validator,0,1,1
anpan,validator,0,1,1
anothervizsla.eth,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,57,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,6,1
alisheikh.eth,validator,0,1,1
alexmelville.eth,validator,0,3,1
aksoy.eth,validator,0,2,1
akaifox.eth,validator,0,1,1
ainsley.eth,validator,0,1,1
afei.eth,validator,0,8,1
aepryus.eth,validator,0,3,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,8,1
Staking Facilities,validator,47,2134,0
Stakin,validator,86,2043,0
Stakely,validator,54,2756,0
SkillZ,validator,82,3848,0
Simply Staking,validator,29,2546,0
Sigma Prime,validator,98,2467,0
SenseiNode,validator,84,2202,0
RockawayX Infra,validator,45,1681,0
RockX,validator,45,3337,0
RockLogic GmbH,validator,44,2957,0
Prysmatic Labs,validator,112,1830,0
ParaFi Technologies LLC,validator,0,2734,1
P2P.ORG - P2P Validator,validator,40,2177,0
Nethermind,validator,35,3308,0
Launchnodes,validator,30,2170,0
Kukis Global,validator,60,2171,0
InfStones,validator,22,4037,1
HashQuark,validator,64,2648,0
Gateway.fm AS,validator,45,1978,0
Figment,validator,9,3215,1
Everstake,validator,51,2675,0
Ebunker,validator,50,3120,0
Develp GmbH,validator,31,2109,0
DSRV,validator,53,2995,0
CryptoManufaktur,validator,20,2436,1
ConsenSys Codefi,validator,42,3365,0
Chorus One,validator,40,2081,0
ChainSafe,validator,119,1754,0
ChainLayer,validator,61,2587,0
BridgeTower,validator,76,1697,0
Blockscape,validator,50,2140,0
Blockdaemon,validator,66,3115,0
Attestant (BVI) Limited,validator,107,1765,0
Allnodes,validator,54,3175,0
A41,validator,24,4039,1
95948.eth,validator,2,6,0
86061611630.eth,validator,0,13,1
7189.eth,validator,0,4,1
69696.eth,validator,0,3,1
47validators.eth,validator,0,16,1
0dot1.eth,validator,1,2,0
bloxroute (max profit),relay,2,119227,1
agnostic Gnosis,relay,1067,21898,0
eden,relay,4,605,1
flashbots,relay,0,19986,1
aestus,relay,355,8779,0
titan,relay,70,2719,0
ultrasound,relay,3420,129413,0
manifold,relay,19,166,0
bloxroute (regulated),relay,1,90191,1
@penguinbuild.org,builder,12,343,0
0x25,builder,3,54,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
smithbot.xyz,builder,0,11,1
0x808b0035e892b3e47eb8b4b3e6f7116313c6d1378abfde48c6311f687f93f6fe241f270f2acf32e3927adc21c46b3a1e,builder,0,1,1
Titan Builder,builder,3792,190137,0
Ùgethgo1.20.14 linux,builder,10,225,0
KURWA,builder,0,9,1
Geth Go,builder,0,4,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,94,1
Shared/Default,builder,0,9,1
lokibuilder.xyz,builder,24,339,0
Flashbots,builder,0,1939,1
boba-builder.com,builder,0,271,1
0xad645a99eb5c574dc29ddbb414ce35d0b5c02ad4aa662c24bd906299e8284a5abf5b6bce9845ed338751cc17ac801bb4,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,340,1
jetbldr.xyz,builder,87,581,0
BloXroute,builder,0,355,1
payload.de,builder,13,14,0
pandabuilder.io,builder,7,60,0
Ty For The Block,builder,0,63,1
Gambit Labs (https://gmbit.co),builder,0,42,1
beaverbuild.org,builder,978,182933,1
I can haz block?,builder,0,37,1
BuildAI (https://buildai.net),builder,0,211,1
Flashbots SGX,builder,0,896,1
0x807b00cc542a2f24202638bef5ec2e0e729ed1759d3f87158350e75ce010d9ccb746bcde4205c505bff6b3deeda59982,builder,0,2,1
rsync-builder.xyz,builder,0,11493,1
0x807a00919db875280147cc98ef29d49a4ff3ab533b4c33df21d6c189ce4df0fd9446114835d7d2d44fbe4e7aa0a1df4c,builder,0,4,1
Bob the builder,builder,7,518,0
Manifold,builder,5,26,0
Flashbots Imposter,builder,0,1231,1
builder0x69,builder,0,191,1
https://blockbeelder.com ð,builder,0,543,1
