entity,category,tc_blocks30,all_blocks30,censoring
daihelle.eth,validator,0,2,1
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,1,1
cumberland,validator,44,605,0
cryptostake.com,validator,2,36,0
crypex.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,43,829,0
compound governance,validator,0,1,1
combinations.eth,validator,0,4,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,2,1
colin robinson,validator,0,1,1
colfax.eth,validator,0,1,1
coinspot,validator,29,446,0
coinspiracy.eth,validator,0,25,1
coinbase,validator,707,12988,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,3,1
city17.eth,validator,0,1,1
cigarface.eth,validator,0,2,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,10,0
chillfam.eth,validator,0,1,1
chainlabo.eth,validator,0,1,1
cerzi.eth,validator,0,2,1
celsius,validator,259,4049,0
cboyack.eth,validator,0,3,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,2,1
buffalospace.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianahern.eth,validator,0,6,1
brazzos.eth,validator,0,1,1
brando.eth,validator,0,2,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,2,1
blockdaemon,validator,255,3993,0
bizzler.eth,validator,0,1,1
bitstamp,validator,86,1543,0
bitshameddesk.eth,validator,1,57,0
bitpie,validator,0,35,1
bitgo,validator,4,95,0
bitget,validator,1,179,1
bitfinex,validator,33,486,0
bitcoin suisse,validator,121,2125,0
birge.eth,validator,0,2,1
biota.eth,validator,0,1,1
binance,validator,984,17972,0
bill0x2a.eth,validator,0,4,1
bigwall.eth,validator,1,1,0
bifrost,validator,1,2,0
benmichaelis.eth,validator,0,3,1
beermonst.eth,validator,0,3,1
beareatfish.eth,validator,0,1,1
bdavey.eth,validator,0,2,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
avuja.eth,validator,0,1,1
avastake.eth,validator,0,6,1
atheartengineer.eth,validator,0,1,1
aspheris.eth,validator,0,1,1
angelovski.eth,validator,0,2,1
andermatt.eth,validator,1,12,0
amiga500.eth,validator,4,24,0
amane.eth,validator,0,1,1
alistake.eth,validator,1,2,0
alexphelps.eth,validator,0,1,1
aksoy.eth,validator,0,2,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,2,1
aepryus.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
Staking Facilities,validator,94,1588,0
Stakin,validator,62,1510,0
Stakely,validator,78,1569,0
SkillZ,validator,151,2457,0
Simply Staking,validator,92,1714,0
Sigma Prime,validator,59,1480,0
SenseiNode,validator,74,1430,0
RockawayX Infra,validator,95,1743,0
RockX,validator,99,1612,0
RockLogic GmbH,validator,82,1532,0
Prysmatic Labs,validator,87,1498,0
ParaFi Technologies LLC,validator,79,1577,0
P2P.ORG - P2P Validator,validator,134,2721,0
Nethermind,validator,76,1595,0
Launchnodes,validator,75,1627,0
Kukis Global,validator,109,1513,0
InfStones,validator,96,1374,0
HashQuark,validator,85,1512,0
Gateway.fm AS,validator,84,1541,0
Figment,validator,97,1681,0
Everstake,validator,90,1628,0
Ebunker,validator,95,1572,0
Develp GmbH,validator,90,1475,0
DSRV,validator,90,1515,0
CryptoManufaktur,validator,95,2055,0
ConsenSys Codefi,validator,91,1645,0
Chorus One,validator,88,1595,0
ChainSafe,validator,65,1447,0
ChainLayer,validator,88,1558,0
BridgeTower,validator,88,1434,0
Blockscape,validator,73,1454,0
Blockdaemon,validator,74,1496,0
Attestant (BVI) Limited,validator,60,1650,0
Allnodes,validator,107,1638,0
A41,validator,102,1618,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,11,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
