entity,category,tc_blocks30,all_blocks30,censoring
prestonvanloon.eth,validator,0,3,1
pottash.eth,validator,0,23,1
porom.eth,validator,0,5,1
poloniex,validator,3,476,1
ploufside.eth,validator,0,1,1
plau.eth,validator,0,3,1
plantregistry.eth,validator,0,1,1
petetin.eth,validator,0,1,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,46,0
payfly.eth,validator,0,3,1
pate.eth,validator,0,7,1
passabilities.eth,validator,0,5,1
p2p.org,validator,62,6514,0
ollett.eth,validator,0,2,1
okx,validator,117,8300,0
okonomi.eth,validator,0,8,1
ogenev.eth,validator,0,1,1
notimaginary.eth,validator,0,2,1
nomis.eth,validator,0,6,1
nolang.eth,validator,0,4,1
node dao,validator,3,197,0
njknight.eth,validator,0,4,1
nimbus team,validator,1,31,0
nicklas.eth,validator,0,3,1
neukind.com,validator,0,5,1
nbm.eth,validator,0,4,1
mystakingwallet.eth,validator,0,2,1
mylogin.eth,validator,2,19,0
mwegehaupt.eth,validator,0,4,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,9,1
mr101.eth,validator,0,1,1
moodysalem.eth,validator,0,6,1
missed,validator,0,827,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,83,1
millio.eth,validator,0,1,1
milli0.eth,validator,0,1,1
michaelward.eth,validator,0,40,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,285,1
mcescher.eth,validator,1,2,0
mc: eth2 depositor,validator,0,5,1
maysam.eth,validator,0,1,1
mattsullivan.eth,validator,0,1,1
mas.eth,validator,0,4,1
mantle,validator,97,5481,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,3,1
luckyluk.eth,validator,0,2,1
lololp.eth,validator,0,3,1
livingston.eth,validator,0,3,1
liquid collective,validator,20,1589,0
lindy.eth,validator,0,17,1
lightclient.eth,validator,0,2,1
lido,validator,94,7014,0
leochen.eth,validator,0,1,1
lazlokovacs.eth,validator,0,4,1
l3xclim.eth,validator,0,3,1
kucoin,validator,9,270,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,13617,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kiln,validator,349,24469,0
kelp dao,validator,25,1776,0
katto.eth,validator,0,17,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,21,1
kain.eth,validator,0,2,1
kaelo.eth,validator,0,4,1
jsying.eth,validator,0,3,1
jspaceman.eth,validator,0,3,1
joycedental.eth,validator,0,6,1
joshuas.eth,validator,0,3,1
jonlabrie.eth,validator,0,1,1
jonboy.eth,validator,0,6,1
johnlynn.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jlogan.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcomfort.eth,validator,1,1,0
jazayeri.eth,validator,0,4,1
jaqris.eth,validator,0,2,1
ixtanoa.eth,validator,0,4,1
inolen.eth,validator,1,1,0
inferno114.eth,validator,0,5,1
imtoken,validator,10,1462,1
igisandros.eth,validator,0,3,1
if-you-own-this-you-are-rich-on.eth,validator,0,1,1
ibeli.eth,validator,0,12,1
humbolt.eth,validator,0,1,1
hubereustice.eth,validator,0,2,1
hord,validator,0,27,1
honoraryape.eth,validator,1,62,0
hisnamesstake.eth,validator,0,1,1
hibert.eth,validator,0,2,1
hathaway.eth,validator,0,1,1
harchy.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,1,1
h.privato.eth,validator,0,1,1
gyza.eth,validator,0,2,1
gunninginc.eth,validator,0,3,1
gunfighter.eth,validator,0,9,1
guccilorian.eth,validator,6,96,0
grunt.eth,validator,0,3,1
groo2.eth,validator,0,4,1
grimnir.eth,validator,0,2,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,23,1
graybeard.eth,validator,0,1,1
grasponcrypto.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,2,1
goodforus.eth,validator,0,3,1
gooch: eth2 depositor,validator,0,1,1
godavego.eth,validator,2,45,0
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,4,1
gilad.eth,validator,0,1,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,9,0
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,6,1
galaxy digital,validator,8,351,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,17,1
frax finance,validator,29,958,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,79,1
flowglow.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,12,14227,1
fanek.eth,validator,0,3,1
famcv.eth,validator,0,3,1
f33nx.eth,validator,0,1,1
everstake pool,validator,2,114,0
everstake,validator,141,11541,0
ether.fi,validator,431,29017,0
estebano.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,38,1
epotter,validator,0,16,1
eigenpie,validator,0,26,1
efault.eth,validator,0,1,1
edmiikk.eth,validator,0,4,1
ebunker,validator,0,61,1
dymaxiontechnology.eth,validator,1,8,0
dutchie.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,7,1
dougcastoldi.eth,validator,0,10,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,0,17,1
dekeract.eth,validator,0,5,1
defilogic.eth,validator,0,2,1
dcposch.eth,validator,0,6,1
davieli.eth,validator,0,4,1
davidv.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
datawarehouse.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danning.eth,validator,0,3,1
danhsiu.eth,validator,0,2,1
damstake.eth,validator,0,1,1
d0ck3r.eth,validator,0,4,1
custos.eth,validator,0,1,1
cumberland,validator,10,1900,1
ctrl-alt.eth,validator,0,3,1
cryptostake.com,validator,0,49,1
cryptodubs.eth,validator,1,3,0
critterdepot.eth,validator,0,1,1
cornhusker.eth,validator,0,1,1
copper.co,validator,0,84,1
consensys,validator,56,2002,0
compound governance,validator,0,2,1
combinations.eth,validator,0,6,1
collaboard.eth,validator,0,9,1
colin robinson,validator,0,1,1
coinspot,validator,12,1042,0
coinspiracy.eth,validator,1,21,0
coinbase,validator,691,33158,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
cjvaldez.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
chorus one,validator,3,104,0
celsius,validator,1,3919,1
celes.eth,validator,0,2,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,3,1
carpediem.eth,validator,0,2,1
captain.eth,validator,1,1,0
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,2,1
brazzos.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,3,1
bok.eth,validator,0,1,1
bobotron.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,19,1
blockdaemon,validator,0,3858,1
blackmesa.eth,validator,0,1,1
blackburn.eth,validator,0,1,1
bizzler.eth,validator,0,1,1
bitstamp,validator,25,1838,0
bitshameddesk.eth,validator,2,210,0
bitpie,validator,0,34,1
bitgo,validator,0,135,1
bitget,validator,5,77,0
bitfinex,validator,4,748,1
bitcoin suisse,validator,100,4791,0
birge.eth,validator,0,5,1
bingley.eth,validator,0,4,1
binarybangers.eth,validator,1,8,0
binance,validator,571,39387,0
bigbull.eth,validator,0,2,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,3,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
bayc3385.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,1,1
bake,validator,0,42,1
badgas.eth,validator,2,11,0
b18c.eth,validator,0,1,1
avuja.eth,validator,0,5,1
avastake.eth,validator,0,3,1
arz.eth,validator,0,1,1
anomar.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,1,2,0
andermatt.eth,validator,2,12,0
amiga500.eth,validator,2,33,0
amann.eth,validator,0,1,1
alistake.eth,validator,0,4,1
alexphelps.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,2,1
afei.eth,validator,0,9,1
aeonic.eth,validator,0,1,1
adybaev.eth,validator,0,4,1
a5stake.eth,validator,0,10,1
Staking Facilities,validator,40,1844,0
Stakin,validator,83,2061,0
Stakely,validator,81,3936,0
SkillZ,validator,116,4681,0
Simply Staking,validator,77,4078,0
Sigma Prime,validator,73,1986,0
SenseiNode,validator,73,2968,0
RockawayX Infra,validator,54,2123,0
RockX,validator,121,4019,0
RockLogic GmbH,validator,80,3745,0
Prysmatic Labs,validator,61,3130,0
ParaFi Technologies LLC,validator,0,3936,1
P2P.ORG - P2P Validator,validator,51,2184,0
Nethermind,validator,77,3717,0
Launchnodes,validator,52,3559,0
Kukis Global,validator,87,3073,0
InfStones,validator,67,3092,0
HashQuark,validator,94,4179,0
Gateway.fm AS,validator,60,1707,0
Figment,validator,1,3936,1
Everstake,validator,53,4183,0
Ebunker,validator,73,3616,0
Develp GmbH,validator,47,2457,0
DSRV,validator,86,4367,0
CryptoManufaktur,validator,61,2416,0
ConsenSys Codefi,validator,67,4033,0
Chorus One,validator,98,3109,0
ChainSafe,validator,88,1716,0
ChainLayer,validator,98,4077,0
BridgeTower,validator,70,1846,0
Blockscape,validator,47,1620,0
Blockdaemon,validator,0,2734,1
Attestant (BVI) Limited,validator,68,2076,0
Allnodes,validator,77,4236,0
A41,validator,64,4234,0
95948.eth,validator,0,8,1
86061611630.eth,validator,0,16,1
563412.eth,validator,0,5,1
47validators.eth,validator,2,15,0
40748.eth,validator,0,1,1
3f93.eth,validator,0,13,1
1rvin.eth,validator,0,4,1
04221.eth,validator,0,5,1
bloxroute (regulated),relay,0,104219,1
bloxroute (max profit),relay,0,123005,1
agnostic Gnosis,relay,1025,20723,0
flashbots,relay,0,21866,1
aestus,relay,199,6119,0
manifold,relay,20,74,0
titan,relay,1376,49645,0
ultrasound,relay,4533,141272,0
BuilderNet (Nethermind),builder,130,941,0
Gambit Labs (https://gmbit.co),builder,0,17,1
0xb7c58dd47bdedacf6a5ed9c36e65cfafa2749a644f4748e70bdc038273f7f9a9aa5a81ad53146c0ffe59c63fd053d8bf,builder,0,2,1
Builder+ www.btcs.com/builder,builder,0,187,1
rsync-builder.xyz,builder,0,5546,1
Shared/Default,builder,2,11,0
I can haz block?,builder,0,27,1
jetbldr.xyz,builder,1,21,0
BuildAI (https://buildai.net),builder,18,176,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,116,1
smithbot.xyz,builder,0,21,1
BuilderNet (Beaver),builder,14,558,0
Bob the builder,builder,0,137,1
boba-builder.com,builder,4,60,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
0x25,builder,0,1,1
â¡ð¤,builder,0,3,1
Ùgethgo1.20.14 linux,builder,7,82,0
beaverbuild.org,builder,362,105379,1
BloXroute,builder,0,21,1
0x45,builder,0,10,1
Titan Builder,builder,6558,104480,0
https://blockbeelder.com ð,builder,0,128,1
Ty For The Block,builder,2,39,0
Manifold,builder,11,15,0
0xb44c8b28ba55a119737c72c9d3737f65fb67460dd2842c42864543b2e98f932cbea851b5943b994324c28a0451bdc841,builder,0,2,1
lokibuilder.xyz,builder,46,109,0
builder0x69,builder,0,22,1
@penguinbuild.org,builder,0,6,1
0xa774a3aef54d9a8b1cb1ac932d2418dd30d0a6a4e34b70889fb97d50999a3403926a194b9b7aecaff5ddcbe15f5c84b1,builder,0,2,1
BuilderNet (Flashbots),builder,0,1161,1
iobuilder,builder,0,4,1
