entity,category,tc_blocks30,all_blocks30,censoring
ollett.eth,validator,0,4,1
okx,validator,32,7431,1
okonomi.eth,validator,0,6,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,254,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,28,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,3,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,14,1
moataz.eth,validator,0,1,1
missed,validator,0,912,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,1,28,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,2,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,8,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,236,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,34,5014,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,2,1
lordmeme.eth,validator,0,9,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,928,1
lindy.eth,validator,1,2,0
lido,validator,33,2594,0
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,1,219,1
kraken,validator,4,10591,1
korkus.eth,validator,0,2,1
koneo.eth,validator,0,1,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,482,22722,0
kevinrichardson.eth,validator,0,1,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,29,1798,0
katto.eth,validator,0,6,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,5,1
jonboy.eth,validator,0,7,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,8,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,5,1134,1
igisandros.eth,validator,0,5,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,9,1
humbolt.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,19,1
honoraryape.eth,validator,3,51,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
haarmeisterei.eth,validator,0,4,1
gunninginc.eth,validator,0,9,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,4,50,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,7,1
greedland.eth,validator,0,13,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,314,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,5,1
frax finance,validator,22,1172,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,44,1
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,11,9584,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,0,71,1
everstake,validator,114,8252,0
ether.fi,validator,341,24126,0
esmebaizel.eth,validator,0,1,1
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,21,1
epotter,validator,0,10,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,3,1
eigenpie,validator,0,71,1
edrews.eth,validator,0,1,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,75,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,6,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,1,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,5,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,910,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,16,1922,1
cryptostake.com,validator,0,40,1
critterdepot.eth,validator,0,2,1
criptoavila.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,47,1
consensys,validator,18,1474,0
compound governance,validator,0,3,1
combinations.eth,validator,0,6,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,11,846,0
coinspiracy.eth,validator,1,22,0
coinbase,validator,267,32595,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,7,198,0
chengd.eth,validator,0,3,1
celsius,validator,3,3392,1
celes.eth,validator,0,3,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
calibrium.eth,validator,0,1,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,2,38,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brando.eth,validator,1,1,0
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,2,3332,1
bitstamp,validator,12,1629,1
bitshameddesk.eth,validator,3,126,0
bitpie,validator,0,38,1
bitgo,validator,0,114,1
bitget,validator,4,67,0
bitfinex,validator,2,313,1
bitcoin suisse,validator,48,3945,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,3,1
binance us (kiln),validator,16,852,0
binance,validator,104,13292,1
bifrost,validator,0,11,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,1,0
benmichaelis.eth,validator,0,4,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
bassoy.eth,validator,0,2,1
banteg.eth,validator,0,3,1
bake,validator,0,122,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,2,16,0
amiga500.eth,validator,1,72,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,7,1
a5stake.eth,validator,0,13,1
Staking Facilities,validator,27,2019,0
Stakin,validator,60,2063,0
Stakely,validator,27,2825,0
SkillZ,validator,61,3803,0
Simply Staking,validator,33,2441,0
Sigma Prime,validator,76,2015,0
SenseiNode,validator,55,2121,0
RockawayX Infra,validator,30,1713,0
RockX,validator,40,3556,0
RockLogic GmbH,validator,27,3141,1
Prysmatic Labs,validator,73,1799,0
ParaFi Technologies LLC,validator,0,2772,1
P2P.ORG - P2P Validator,validator,29,2305,0
Nethermind,validator,30,3001,0
Launchnodes,validator,26,1949,0
Kukis Global,validator,49,2244,0
InfStones,validator,30,3375,1
HashQuark,validator,44,2756,0
Gateway.fm AS,validator,26,1925,0
Figment,validator,1,2894,1
Everstake,validator,32,2655,0
Ebunker,validator,51,3208,0
Develp GmbH,validator,33,1793,0
DSRV,validator,44,2816,0
CryptoManufaktur,validator,24,2264,0
ConsenSys Codefi,validator,45,3143,0
Chorus One,validator,48,2152,0
ChainSafe,validator,81,1745,0
ChainLayer,validator,46,2796,0
BridgeTower,validator,37,1772,0
Blockscape,validator,33,2046,0
Blockdaemon,validator,25,3545,1
Attestant (BVI) Limited,validator,54,1753,0
Allnodes,validator,59,2562,0
A41,validator,16,3935,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,4,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,8,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
0dot1.eth,validator,0,1,1
04221.eth,validator,0,1,1
Flashbots Imposter,builder,0,1581,1
Builder+ www.btcs.com/builder,builder,0,297,1
Geth Go,builder,0,1,1
Flashbots,builder,0,3260,1
Ùgethgo1.20.14 linux,builder,5,214,0
beaverbuild.org,builder,836,149485,1
Gambit Labs (https://gmbit.co),builder,0,83,1
blocksmith.org,builder,0,9,1
Eureka,builder,0,7,1
Bob the builder,builder,6,460,0
BloXroute,builder,0,136,1
https://blockbeelder.com ð,builder,0,1324,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
Titan Builder,builder,2453,185136,0
payload.de,builder,10,20,0
https://edennetwork.io,builder,0,21,1
jetbldr.xyz,builder,132,1331,0
@penguinbuild.org,builder,149,1932,0
Flashbots SGX,builder,0,1037,1
Manifold,builder,15,33,0
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,53,1
Ty For The Block,builder,2,222,0
lokibuilder.xyz,builder,24,505,0
boba-builder.com,builder,2,167,0
rsync-builder.xyz,builder,0,18708,1
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
BuildAI (https://buildai.net),builder,0,409,1
0x25,builder,0,54,1
smithbot.xyz,builder,0,13,1
I can haz block?,builder,0,98,1
builder0x69,builder,0,262,1
Shared/Default,builder,0,17,1
aestus,relay,263,8566,0
agnostic Gnosis,relay,670,25944,0
titan,relay,266,15125,0
ultrasound,relay,2382,107786,0
eden,relay,4,778,1
flashbots,relay,0,22329,1
bloxroute (regulated),relay,2,79755,1
manifold,relay,44,430,0
bloxroute (max profit),relay,3,106165,1
