entity,category,tc_blocks30,all_blocks30,censoring
freedom55.eth,validator,0,2,1
frax finance,validator,33,586,0
flowglow.eth,validator,0,4,1
firefinch.eth,validator,0,1,1
figment,validator,398,7998,0
famcv.eth,validator,0,1,1
everstake,validator,209,5214,0
etron.eth,validator,0,4,1
ether.fi,validator,968,20833,0
epstrom.eth,validator,0,15,1
epotter,validator,0,2,1
eoa.sina.eth,validator,0,1,1
elvenelk.eth,validator,0,2,1
eigenpie,validator,0,4,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,4,1
dymaxiontechnology.eth,validator,0,13,1
dutchie.eth,validator,0,2,1
dubbo.eth,validator,0,5,1
dsommer.eth,validator,0,5,1
drinkywinky.eth,validator,0,2,1
dougcastoldi.eth,validator,0,2,1
dividebyzero.eth,validator,0,1,1
dharmacist.eth,validator,0,1,1
delegate.val128.eth,validator,0,1,1
deepspacechase.eth,validator,0,2,1
deadzed.eth,validator,0,1,1
dcposch.eth,validator,1,5,0
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,2,1
danielh.eth,validator,0,1,1
danhsiu.eth,validator,0,1,1
damstake.eth,validator,0,1,1
cumberland,validator,26,645,0
cryptostake.com,validator,0,44,1
cryptodubs.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
corbridge.eth,validator,0,1,1
consensys,validator,52,882,0
compound governance,validator,0,4,1
combinations.eth,validator,0,1,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,1,5,0
coinspot,validator,20,507,0
coinspiracy.eth,validator,0,17,1
coinbase,validator,643,12787,0
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
city17.eth,validator,0,1,1
citigroupbank.eth,validator,0,2,1
cipio.eth,validator,1,1,0
chrishol.eth,validator,0,2,1
chosunone.eth,validator,0,1,1
chorus one,validator,0,7,1
celsius,validator,206,4104,0
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,2,1
butchbrandow.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianlester.eth,validator,0,1,1
brianahern.eth,validator,1,7,0
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,2,1
boss351.umbra.eth,validator,1,1,0
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,2,1
blox staking,validator,0,6,1
blockdaemon,validator,204,4049,0
bizzler.eth,validator,0,1,1
bitstamp,validator,75,1495,0
bitshameddesk.eth,validator,6,65,0
bitpie,validator,1,34,0
bitgo,validator,5,86,0
bitget,validator,10,189,0
bitfinex,validator,26,649,0
bitcoin suisse,validator,101,2057,0
birge.eth,validator,0,1,1
binance,validator,949,18828,0
bifrost,validator,1,4,0
bienen.eth,validator,0,2,1
bibby.eth,validator,0,1,1
bhanson.eth,validator,0,2,1
benmichaelis.eth,validator,1,3,0
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
beareatfish.eth,validator,0,1,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,1,1
b18c.eth,validator,0,1,1
avuja.eth,validator,0,2,1
avastake.eth,validator,1,3,0
atomross.eth,validator,0,1,1
atheartengineer.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
arz.eth,validator,0,2,1
anpan,validator,0,3,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,0,17,1
amann.eth,validator,0,1,1
amane.eth,validator,0,1,1
alistake.eth,validator,3,3,0
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,3,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,84,1502,0
Stakin,validator,51,1464,0
Stakely,validator,62,1511,0
SkillZ,validator,136,2553,0
Simply Staking,validator,69,1556,0
Sigma Prime,validator,34,1444,0
SenseiNode,validator,66,1496,0
RockawayX Infra,validator,66,1744,0
RockX,validator,100,1649,0
RockLogic GmbH,validator,62,1632,0
Prysmatic Labs,validator,78,1467,0
ParaFi Technologies LLC,validator,62,1519,0
P2P.ORG - P2P Validator,validator,124,2519,0
Numic,validator,5,108,0
Nethermind,validator,98,1558,0
Launchnodes,validator,93,1610,0
Kukis Global,validator,86,1465,0
InfStones,validator,58,1408,0
HashQuark,validator,65,1466,0
Gateway.fm AS,validator,82,1443,0
Figment,validator,75,1648,0
Everstake,validator,89,1588,0
Ebunker,validator,76,1548,0
Develp GmbH,validator,91,1502,0
DSRV,validator,90,1498,0
CryptoManufaktur,validator,78,1769,0
ConsenSys Codefi,validator,66,1660,0
Chorus One,validator,67,1483,0
ChainSafe,validator,68,1495,0
ChainLayer,validator,73,1511,0
BridgeTower,validator,68,1429,0
Blockscape,validator,78,1426,0
Blockdaemon,validator,80,1463,0
Attestant (BVI) Limited,validator,53,1464,0
Allnodes,validator,86,1568,0
A41,validator,80,1554,0
86061611630.eth,validator,0,12,1
7189.eth,validator,0,1,1
563412.eth,validator,1,2,0
47validators.eth,validator,0,9,1
3x3q.eth,validator,0,1,1
0dot1.eth,validator,0,2,1
04221.eth,validator,1,2,0
