entity,category,tc_blocks30,all_blocks30,censoring
livingston.eth,validator,0,3,1
liquid collective,validator,2,1093,1
lindy.eth,validator,0,7,1
lincolnerickson.eth,validator,0,3,1
lightclient.eth,validator,0,2,1
lido,validator,49,3523,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,6,297,0
ktmkancha.eth,validator,0,1,1
kraken,validator,0,10718,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,4,1
kiln,validator,376,24458,0
kevinrichardson.eth,validator,0,2,1
kelp dao,validator,42,1975,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,11,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,2,1
joshuas.eth,validator,0,3,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,10,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
imtoken,validator,6,1435,1
igisandros.eth,validator,1,12,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,15,1
humbolt.eth,validator,0,1,1
hord,validator,0,19,1
honoraryape.eth,validator,2,49,0
honestwork.eth,validator,0,4,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,2,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,5,1
hahndavid.eth,validator,0,2,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,4,1
gunfighter.eth,validator,0,16,1
guccilorian.eth,validator,0,67,1
grunt.eth,validator,0,5,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,20,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,15,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,2,1
gamell.eth,validator,0,3,1
gameishard.eth,validator,0,1,1
galaxy digital,validator,4,455,1
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,6,1
frax finance,validator,13,937,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,45,1
flowglow.eth,validator,0,2,1
firefinch.eth,validator,0,6,1
fireduck.eth,validator,0,1,1
figment,validator,16,10576,1
feigelson.eth,validator,0,1,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,62,0
everstake,validator,69,8088,1
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,2,1
ethercash.eth,validator,0,2,1
ether.fi,validator,316,23898,0
errantventure.eth,validator,0,1,1
epstrom.eth,validator,0,15,1
epotter,validator,0,7,1
epaul.eth,validator,0,2,1
eigenpie,validator,0,43,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,8,1
ebunker,validator,0,41,1
dymaxiontechnology.eth,validator,0,6,1
dubbo.eth,validator,0,1,1
dsommer.eth,validator,0,5,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,20,1
dinglin.eth,validator,0,10,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defidroid.eth,validator,0,3,1
deepspacechase.eth,validator,0,1,1
dcposch.eth,validator,1,6,0
davidv.eth,validator,0,1,1
davidtuber.eth,validator,0,3,1
daveydoo.eth,validator,0,9,1
darzyx.eth,validator,0,1,1
darthmike.eth,validator,0,1,1
danielwang.eth,validator,0,16,1
daniel wang,validator,14,1586,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,3,1
d1m0ndhvnd.eth,validator,0,1,1
curtisc.eth,validator,1,5,0
currentoor.eth,validator,0,2,1
cumberland,validator,14,2478,1
ctrl-alt.eth,validator,0,5,1
cryptostake.com,validator,0,33,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,53,1
consensys,validator,23,1846,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,0,2,1
colorcoin.eth,validator,0,3,1
collaboard.eth,validator,0,5,1
coinspot,validator,14,895,0
coinspiracy.eth,validator,0,21,1
coinbase,validator,282,34260,1
clarkhollow.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
churchinaustin.eth,validator,0,11,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,4,140,0
celsius,validator,3,2825,1
cboyack.eth,validator,1,3,0
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,40,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,3,1
brazzos.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,2,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,6,1
blockedge.eth,validator,1,1,0
blockdaemon,validator,1,2763,1
bitstamp,validator,10,1663,1
bitshameddesk.eth,validator,0,157,1
bitpie,validator,0,59,1
bitorix.eth,validator,0,1,1
bitgo,validator,0,156,1
bitget,validator,5,84,0
bitfinex,validator,0,523,1
bitcoin suisse,validator,44,3719,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,10,1
binance us (kiln),validator,18,866,0
binance,validator,133,28373,1
bifrost,validator,0,6,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,4,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
bake,validator,1,110,0
badgas.eth,validator,0,4,1
b18c.eth,validator,0,2,1
avastake.eth,validator,0,14,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
ashpool.eth,validator,0,1,1
arc.eth,validator,0,1,1
anthonymandra.wallet,validator,0,3,1
anomanderrake.eth,validator,0,2,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,0,13,1
amiga500.eth,validator,0,35,1
amandra.eth,validator,0,3,1
alistake.eth,validator,0,10,1
alexmelville.eth,validator,0,1,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,15,1
Staking Facilities,validator,27,2169,0
Stakin,validator,58,1926,0
Stakely,validator,43,2855,0
SkillZ,validator,58,4969,0
Simply Staking,validator,40,2956,0
Sigma Prime,validator,57,2362,0
SenseiNode,validator,58,2447,0
RockawayX Infra,validator,27,2193,0
RockX,validator,40,3754,0
RockLogic GmbH,validator,29,3521,1
Prysmatic Labs,validator,78,1812,0
ParaFi Technologies LLC,validator,0,2110,1
P2P.ORG - P2P Validator,validator,38,2203,0
Nethermind,validator,35,3771,0
Launchnodes,validator,42,2513,0
Kukis Global,validator,34,2290,0
InfStones,validator,23,4112,1
HashQuark,validator,39,2887,0
Gateway.fm AS,validator,33,2179,0
Figment,validator,1,3260,1
Everstake,validator,29,3092,0
Ebunker,validator,46,3262,0
Develp GmbH,validator,8,2274,1
DSRV,validator,34,3294,0
CryptoManufaktur,validator,25,2254,0
ConsenSys Codefi,validator,28,3594,1
Chorus One,validator,25,2123,0
ChainSafe,validator,81,1665,0
ChainLayer,validator,48,2689,0
BridgeTower,validator,47,1704,0
Blockscape,validator,40,1788,0
Blockdaemon,validator,45,3101,0
Attestant (BVI) Limited,validator,63,2052,0
Allnodes,validator,30,3098,0
A41,validator,29,3994,1
95948.eth,validator,1,13,0
86061611630.eth,validator,1,20,0
69696.eth,validator,0,2,1
563412.eth,validator,0,5,1
47validators.eth,validator,0,13,1
3x3q.eth,validator,0,3,1
2170.eth,validator,0,1,1
1-ether.eth,validator,0,1,1
04221.eth,validator,0,6,1
