entity,category,tc_blocks30,all_blocks30,censoring
okx,validator,32,7501,1
okonomi.eth,validator,0,4,1
okavango.eth,validator,0,2,1
nolang.eth,validator,0,2,1
noisewar.eth,validator,0,3,1
node dao,validator,0,263,1
njknight.eth,validator,1,6,0
nitram.eth,validator,0,1,1
nimbus team,validator,0,29,1
nicklas.eth,validator,0,1,1
neukind.com,validator,0,4,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,5,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,3,1
mycodelicforest.eth,validator,0,1,1
mwegehaupt.eth,validator,0,2,1
murat.eth,validator,0,1,1
mrwordthy.eth,validator,0,1,1
mrkenzie826.eth,validator,0,3,1
mqp.eth,validator,0,1,1
morphopoiesis.eth,validator,0,1,1
morey.eth,validator,0,1,1
moontrader.eth,validator,0,3,1
moodysalem.eth,validator,0,14,1
moataz.eth,validator,0,2,1
missed,validator,0,896,1
mirasol.eth,validator,0,9,1
mintdice.com,validator,1,22,0
minimaal.eth,validator,0,1,1
millio.eth,validator,0,3,1
milewski.eth,validator,0,1,1
michaelward.eth,validator,0,8,1
metanomics.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,1,1
mercado bitcoin,validator,0,224,1
mcgukin.eth,validator,0,3,1
mccormick.eth,validator,0,1,1
mc: eth2 depositor,validator,0,1,1
mazzilli.eth,validator,0,2,1
maysam.eth,validator,0,1,1
mauser,validator,0,1,1
matnad.eth,validator,0,1,1
matilote.eth,validator,0,3,1
martinkou.eth,validator,0,3,1
martin-dv.eth,validator,0,5,1
markludwig.eth,validator,0,1,1
marioxnyc.eth,validator,1,1,0
mantle,validator,28,4935,1
ludvig.eth,validator,0,2,1
lucidity.eth,validator,0,1,1
lordmeme.eth,validator,0,9,1
lololp.eth,validator,0,4,1
locotorp.eth,validator,0,1,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,895,1
lindy.eth,validator,1,6,0
lido,validator,34,2586,0
leochen.eth,validator,0,5,1
leean.eth,validator,0,2,1
ledger0.eth,validator,0,3,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,2,1
l3xclim.eth,validator,0,5,1
kucoin,validator,1,221,1
kraken,validator,3,10595,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,1,1
kingdoms beyond: deployer,validator,0,1,1
kiln,validator,438,22614,0
kenichi.eth,validator,0,2,1
kelvinyasu.eth,validator,0,1,1
kelp dao,validator,26,1776,0
katto.eth,validator,0,7,1
kar-ma.eth,validator,0,1,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,3,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,1,4,0
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,6,1
joycedental.eth,validator,0,6,1
jonboy.eth,validator,0,6,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeremie.eth,validator,0,2,1
jbull.eth,validator,0,1,1
jazayeri.eth,validator,0,3,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,11,1
inovas.eth,validator,0,1,1
inferno114.eth,validator,0,5,1
imtoken,validator,5,1098,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,6,0
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,9,1
humbolt.eth,validator,0,2,1
hubereustice.eth,validator,0,2,1
horizonventures.eth,validator,1,1,0
hord,validator,0,17,1
honoraryape.eth,validator,2,49,0
honestwork.eth,validator,0,2,1
highflyer.eth,validator,0,1,1
hazelstar.eth,validator,0,1,1
handmadebags.eth,validator,0,13,1
hanatour.eth,validator,0,1,1
hahndavid.eth,validator,0,4,1
gunninginc.eth,validator,0,7,1
gunfighter.eth,validator,0,17,1
guccilorian.eth,validator,4,46,0
groo2.eth,validator,1,2,0
grimnir.eth,validator,0,9,1
greedland.eth,validator,0,14,1
gov.ramana.eth,validator,0,2,1
goodroot.eth,validator,0,1,1
goodforus.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,1,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,2,1
ghostwheel.eth,validator,0,2,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,2,1
gameishard.eth,validator,0,1,1
galenj.eth,validator,0,15,1
galaxy digital,validator,1,308,1
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,6,1
frax finance,validator,19,1209,0
franzperdido.eth,validator,0,1,1
for.eth,validator,0,44,1
flowglow.eth,validator,0,5,1
flipsidecrypto1.eth,validator,0,4,1
flipside,validator,0,4,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,1,1
figment,validator,10,9238,1
famcv.eth,validator,0,1,1
eyeqian.eth,validator,0,1,1
everstake pool,validator,0,71,1
everstake,validator,117,8239,0
ether.fi,validator,298,23961,0
errantventure.eth,validator,0,3,1
epstrom.eth,validator,0,19,1
epotter,validator,0,8,1
epaul.eth,validator,0,1,1
endian.eth,validator,0,1,1
emergentorder.eth,validator,0,2,1
eigenpie,validator,0,59,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,1,1
ebunker,validator,0,78,1
dymaxiontechnology.eth,validator,0,3,1
dubbo.eth,validator,0,3,1
dsommer.eth,validator,0,7,1
dougcastoldi.eth,validator,0,2,1
dinglin.eth,validator,0,2,1
delegate.swellnetwork.eth,validator,0,3,1
dekeract.eth,validator,0,4,1
defilogic.eth,validator,0,2,1
defidroid.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,1,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,2,1
davidcho.eth,validator,0,1,1
daveydoo.eth,validator,1,12,0
datawarehouse.eth,validator,0,4,1
danielwang.eth,validator,0,6,1
danielh.eth,validator,0,2,1
daniel wang,validator,9,897,0
damstake.eth,validator,2,4,0
curtisc.eth,validator,0,1,1
currentoor.eth,validator,0,2,1
cumberland,validator,16,1888,1
cryptostake.com,validator,0,46,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,44,1
consensys,validator,13,1438,0
compound governance,validator,0,3,1
combinations.eth,validator,0,5,1
colorcoin.eth,validator,0,7,1
collaboard.eth,validator,0,4,1
colin robinson,validator,0,1,1
coinspot,validator,9,836,0
coinspiracy.eth,validator,1,22,0
coinbase,validator,240,32606,1
civalot.eth,validator,0,1,1
churchinaustin.eth,validator,2,13,0
chuckbanger.eth,validator,0,1,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,1,1
chorus one,validator,2,198,0
chengd.eth,validator,0,3,1
celsius,validator,3,3371,1
cboyack.eth,validator,0,5,1
carpediem.eth,validator,0,1,1
careerin.eth,validator,0,1,1
canbolat.eth,validator,0,4,1
c14.eth,validator,0,1,1
byronyoung.eth,validator,0,3,1
btc-e,validator,1,35,0
brocktice.eth,validator,0,1,1
brik.eth,validator,0,1,1
brianfitzgerald.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,3,1
blox staking,validator,0,4,1
blockdaemon,validator,2,3312,1
bitstamp,validator,11,1621,1
bitshameddesk.eth,validator,3,141,0
bitpie,validator,0,40,1
bitgo,validator,0,105,1
bitget,validator,4,69,0
bitfinex,validator,2,313,1
bitcoin suisse,validator,42,3938,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,1,1
binance us (kiln),validator,14,827,0
binance,validator,94,12669,1
bifrost,validator,0,11,1
bienen.eth,validator,0,3,1
bicep.eth,validator,0,1,1
bibby.eth,validator,0,1,1
bhent.eth,validator,1,1,0
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
beermonst.eth,validator,0,1,1
bdavey.eth,validator,0,3,1
bayc3385.eth,validator,0,1,1
banteg.eth,validator,0,3,1
bake,validator,0,120,1
badgas.eth,validator,0,7,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,4,1
aspheris.eth,validator,0,3,1
arc.eth,validator,0,1,1
anothervizsla.eth,validator,0,3,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
androcab.eth,validator,0,2,1
andermatt.eth,validator,1,14,0
amiga500.eth,validator,1,74,0
altranova.eth,validator,0,2,1
alistake.eth,validator,0,5,1
akirodic.eth,validator,0,3,1
afei.eth,validator,0,4,1
a5stake.eth,validator,0,12,1
Staking Facilities,validator,25,1999,0
Stakin,validator,59,2063,0
Stakely,validator,26,2879,0
SkillZ,validator,58,3873,0
Simply Staking,validator,29,2410,0
Sigma Prime,validator,70,1982,0
SenseiNode,validator,50,2125,0
RockawayX Infra,validator,25,1735,0
RockX,validator,41,3567,0
RockLogic GmbH,validator,24,3200,1
Prysmatic Labs,validator,70,1802,0
ParaFi Technologies LLC,validator,0,2809,1
P2P.ORG - P2P Validator,validator,25,2281,0
Nethermind,validator,28,2982,0
Launchnodes,validator,25,1941,0
Kukis Global,validator,45,2259,0
InfStones,validator,29,3315,1
HashQuark,validator,37,2746,0
Gateway.fm AS,validator,22,1910,0
Figment,validator,1,2775,1
Everstake,validator,30,2706,0
Ebunker,validator,47,3171,0
Develp GmbH,validator,27,1794,0
DSRV,validator,44,2806,0
CryptoManufaktur,validator,23,2245,0
ConsenSys Codefi,validator,45,3152,0
Chorus One,validator,46,2180,0
ChainSafe,validator,72,1751,0
ChainLayer,validator,40,2792,0
BridgeTower,validator,31,1760,0
Blockscape,validator,33,2039,0
Blockdaemon,validator,24,3546,1
Attestant (BVI) Limited,validator,49,1739,0
Allnodes,validator,46,2552,0
A41,validator,16,3944,1
95948.eth,validator,0,5,1
86061611630.eth,validator,0,13,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
47validators.eth,validator,1,9,0
40748.eth,validator,0,2,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,2,1
2170.eth,validator,0,1,1
1rvin.eth,validator,0,3,1
04221.eth,validator,0,1,1
bloxroute (regulated),relay,2,79235,1
aestus,relay,248,8543,0
flashbots,relay,0,22318,1
bloxroute (max profit),relay,3,105422,1
titan,relay,242,15075,0
manifold,relay,46,452,0
ultrasound,relay,2172,107582,0
eden,relay,3,541,1
agnostic Gnosis,relay,600,25898,0
smithbot.xyz,builder,0,15,1
beaverbuild.org,builder,770,148406,1
rsync-builder.xyz,builder,0,18820,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
I can haz block?,builder,0,97,1
Eureka,builder,0,7,1
https://blockbeelder.com ð,builder,0,1409,1
builder0x69,builder,0,270,1
Bob the builder,builder,6,462,0
BloXroute,builder,0,132,1
Geth Go,builder,0,1,1
Flashbots Imposter,builder,0,1707,1
0xb25087a8a159267c0f5242227f5ff09b5e82f53c513ba2c61c75307a5f52c5c5c8d6551cc847e083339bc0b4da9ee221,builder,0,1,1
Titan Builder,builder,2176,183184,0
lokibuilder.xyz,builder,24,551,0
Flashbots SGX,builder,0,1191,1
0x25,builder,3,67,0
BuildAI (https://buildai.net),builder,0,413,1
jetbldr.xyz,builder,141,1399,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
Manifold,builder,15,34,0
payload.de,builder,10,27,0
@penguinbuild.org,builder,162,2005,0
https://edennetwork.io,builder,0,23,1
boba-builder.com,builder,2,166,0
Shared/Default,builder,0,18,1
blocksmith.org,builder,0,10,1
0xa698b3868530819a2147f3621c5c11162580b2a774a49266c3b556959e68075f362878c1027c57b42bea25e1914f6005,builder,0,1,1
Flashbots,builder,0,3751,1
Ùgethgo1.20.14 linux,builder,5,219,0
Ty For The Block,builder,2,224,1
Gambit Labs (https://gmbit.co),builder,0,87,1
Builder+ www.btcs.com/builder,builder,0,307,1
