entity,category,tc_blocks30,all_blocks30,censoring
stake2.atg.eth,validator,0,1,1
stafi,validator,3,26,0
springn.eth,validator,0,6,1
sprc-brothers.eth,validator,0,3,1
speed.eth,validator,1,3,0
sonofvitalik.eth,validator,0,1,1
snowgum.eth,validator,0,4,1
sniegas.eth,validator,0,2,1
smidge.eth,validator,0,10,1
smartin.eth,validator,0,2,1
slais.eth,validator,0,1,1
sigma prime team,validator,0,26,1
siegenthaler.eth,validator,0,1,1
showaid.eth,validator,0,6,1
shoegazer.eth,validator,0,2,1
sherlockchain.eth,validator,0,1,1
sharedstake,validator,0,4,1
sglee.eth,validator,0,3,1
seamonkey.eth,validator,0,2,1
scg.eth,validator,2,19,0
satine.eth,validator,0,2,1
samcm.eth,validator,0,1,1
s0xphie.eth,validator,0,1,1
row.eth,validator,1,3,0
roryburcham.eth,validator,0,1,1
ronit.eth,validator,0,16,1
rockx,validator,8,719,0
rocketpool,validator,59,7688,1
robin-hodl.eth,validator,0,1,1
richiew.eth,validator,0,1,1
richguypaul.eth,validator,0,3,1
rgenc.eth,validator,0,8,1
revolut,validator,0,409,1
renzo,validator,33,3503,0
redacted pirex,validator,6,129,0
readies.eth,validator,0,2,1
rainoldi.eth,validator,0,5,1
raekye.eth,validator,0,5,1
radwanski.eth,validator,0,20,1
puigsech.eth,validator,0,1,1
ptxptx: eth2 depositor,validator,0,4,1
prysm team,validator,3,33,0
proofofsoy.eth,validator,0,3,1
privato.eth,validator,0,3,1
pottash.eth,validator,0,16,1
porom.eth,validator,0,3,1
poloniex,validator,5,443,0
pmayerh.eth,validator,1,1,0
pluch.eth,validator,0,4,1
plantregistry.eth,validator,0,2,1
pfitzenmeier.eth,validator,0,1,1
permafrost.eth,validator,0,5,1
pelmiche.eth,validator,0,3,1
peleg.eth,validator,0,60,1
pcresswell.eth,validator,0,1,1
pate.eth,validator,0,3,1
p2p.org,validator,63,5404,0
onestone.umbra.eth,validator,0,1,1
ollyp.eth,validator,0,1,1
ollett.eth,validator,0,4,1
okx,validator,48,8559,1
okonomi.eth,validator,0,7,1
nuclearfalcon.eth,validator,0,2,1
nomis.eth,validator,0,7,1
node dao,validator,0,199,1
noath.eth,validator,0,1,1
njknight.eth,validator,0,2,1
nimbus team,validator,1,27,0
nicklas.eth,validator,0,2,1
newwanger.eth,validator,0,3,1
neukind.com,validator,0,15,1
neoos.eth,validator,0,1,1
nectarsac.eth,validator,0,1,1
nbm.eth,validator,0,4,1
nanox.eth,validator,0,1,1
mystakingwallet.eth,validator,0,3,1
mwegehaupt.eth,validator,0,2,1
mtitus.eth,validator,0,4,1
msaganski.eth,validator,0,3,1
mrwordthy.eth,validator,0,1,1
moodysalem.eth,validator,0,2,1
missed,validator,0,775,1
mirasol.eth,validator,1,7,0
mintdice.com,validator,0,66,1
minmus.eth,validator,0,1,1
minimaal.eth,validator,0,3,1
millio.eth,validator,0,2,1
michaelward.eth,validator,0,14,1
mholtz.eth,validator,0,1,1
metavalent.eth,validator,0,1,1
meta.tortfeasor.eth,validator,0,3,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,0,311,1
mcgukin.eth,validator,0,2,1
mc: eth2 depositor,validator,0,4,1
mazzilli.eth,validator,0,2,1
marsbasealpha.eth,validator,0,2,1
markludwig.eth,validator,0,3,1
marklevey.eth,validator,0,1,1
mantle,validator,47,4938,0
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
ludvig.eth,validator,0,4,1
lludo.eth,validator,0,1,1
livingston.eth,validator,0,3,1
liquid collective,validator,4,1167,1
lindy.eth,validator,0,5,1
lightclient.eth,validator,0,2,1
lido,validator,54,4046,0
leochen.eth,validator,0,3,1
legendofzelda.eth,validator,0,1,1
ledger.etherbase.eth,validator,0,3,1
lazlokovacs.eth,validator,0,2,1
l3xclim.eth,validator,0,3,1
kzg.eth,validator,0,1,1
kucoin,validator,7,281,0
ktmkancha.eth,validator,0,1,1
kraken,validator,1,10819,1
korkus.eth,validator,0,1,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,370,24561,0
kevinrichardson.eth,validator,0,1,1
kelp dao,validator,46,1969,0
katto.eth,validator,0,11,1
kalakris.eth,validator,0,7,1
kain.eth,validator,0,2,1
jwcrowe.eth,validator,0,1,1
jsying.eth,validator,0,2,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,2,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,8,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeremie.eth,validator,0,3,1
jcrouch.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jazayeri.eth,validator,0,4,1
jasperplatz.eth,validator,0,1,1
jasonthane.eth,validator,0,1,1
jaqris.eth,validator,0,2,1
jamescbury.eth,validator,0,1,1
ixtanoa.eth,validator,0,1,1
inovas.eth,validator,0,1,1
inherio.eth,validator,0,2,1
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,3,1
imtoken,validator,5,1358,1
igisandros.eth,validator,1,11,0
if-you-own-this-you-are-rich-on.eth,validator,0,2,1
ibeli.eth,validator,0,8,1
humbolt.eth,validator,0,1,1
hord,validator,0,17,1
honoraryape.eth,validator,0,61,1
honestwork.eth,validator,0,5,1
hibert.eth,validator,0,6,1
heliosphere.eth,validator,0,3,1
hazelstar.eth,validator,0,1,1
hashbox.eth,validator,0,4,1
harchy.eth,validator,0,1,1
handmadebags.eth,validator,0,5,1
halseyrichartz.eth,validator,0,5,1
hahndavid.eth,validator,0,4,1
h0lding.eth,validator,0,2,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,13,1
guccilorian.eth,validator,0,73,1
grunt.eth,validator,0,7,1
groo2.eth,validator,0,3,1
grimnir.eth,validator,0,5,1
greid.eth,validator,0,4,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,23,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
godavego.eth,validator,0,16,1
gnothi-seauton.eth,validator,0,3,1
gloopy.eth,validator,0,2,1
gilad.eth,validator,0,2,1
gigafart.eth,validator,0,1,1
ghostwheel.eth,validator,0,3,1
gamell.eth,validator,0,6,1
gameishard.eth,validator,0,3,1
galaxy digital,validator,5,459,0
fsjal.eth,validator,0,3,1
freedom55.eth,validator,0,4,1
frax finance,validator,20,995,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,52,1
flowglow.eth,validator,0,3,1
firefinch.eth,validator,0,4,1
fireduck.eth,validator,0,1,1
figment,validator,11,10897,1
famcv.eth,validator,0,3,1
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,1,60,0
everstake,validator,82,8412,0
evadev.eth,validator,0,1,1
ethhonduras.eth,validator,0,3,1
ethercash.eth,validator,0,2,1
ether.fi,validator,317,23501,0
errantventure.eth,validator,0,1,1
ericcorriel.eth,validator,0,1,1
erebels.eth,validator,0,1,1
epstrom.eth,validator,0,21,1
epotter,validator,0,8,1
epaul.eth,validator,0,2,1
eigenpie,validator,0,30,1
edrews.eth,validator,0,4,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,45,1
dymaxiontechnology.eth,validator,1,12,0
dubbo.eth,validator,0,2,1
dsommer.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dreamlucky.eth,validator,0,3,1
dougcastoldi.eth,validator,0,20,1
dinglin.eth,validator,0,8,1
dfern.eth,validator,0,2,1
dekeract.eth,validator,0,1,1
degreenetwork.eth,validator,0,5,1
defidroid.eth,validator,0,3,1
dcposch.eth,validator,0,4,1
davidtuber.eth,validator,0,2,1
daveydoo.eth,validator,0,11,1
darzyx.eth,validator,0,1,1
danielwang.eth,validator,0,23,1
daniel wang,validator,12,1632,1
danhsiu.eth,validator,0,4,1
damstake.eth,validator,0,2,1
curtisc.eth,validator,1,3,0
cumberland,validator,18,2315,1
ctrl-alt.eth,validator,0,7,1
cryptostake.com,validator,0,39,1
corbridge.eth,validator,0,1,1
copper.co,validator,0,58,1
consensys,validator,25,1886,0
confuciussaid.eth,validator,0,3,1
compound governance,validator,0,2,1
combinations.eth,validator,0,1,1
collaboard.eth,validator,0,7,1
coinspot,validator,15,890,0
coinspiracy.eth,validator,0,23,1
coinbase,validator,321,34071,0
ckelly.eth,validator,0,2,1
cjvaldez.eth,validator,0,1,1
civalot.eth,validator,0,1,1
cigarface.eth,validator,0,1,1
chxrxe.eth,validator,0,2,1
churchinaustin.eth,validator,0,7,1
chuckbanger.eth,validator,0,1,1
chosunone.eth,validator,0,1,1
chorus one,validator,5,136,0
celsius,validator,3,2746,1
cboyack.eth,validator,1,3,0
cartcollector.eth,validator,0,1,1
carpediem.eth,validator,0,1,1
canbolat.eth,validator,0,6,1
buddies.eth,validator,0,2,1
btc-e,validator,0,35,1
brigs: eth2 depositor,validator,0,3,1
brigs.eth,validator,0,3,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,4,1
blockdaemon,validator,1,2680,1
bitstamp,validator,10,1705,1
bitshameddesk.eth,validator,0,172,1
bitpie,validator,0,57,1
bitgo,validator,0,137,1
bitget,validator,6,84,0
bitfinex,validator,3,530,1
bitcoin suisse,validator,51,4007,0
birge.eth,validator,0,3,1
binarybangers.eth,validator,0,13,1
binance us (kiln),validator,17,957,0
binance,validator,153,28948,1
bifrost,validator,0,6,1
bienen.eth,validator,0,2,1
bicep.eth,validator,0,1,1
berkie.eth,validator,0,2,1
benmichaelis.eth,validator,0,5,1
benjaminchodroff.eth,validator,0,2,1
benjamincameronbaldwin.eth,validator,0,3,1
beermonst.eth,validator,0,1,1
beerbaron.eth,validator,0,1,1
bdavey.eth,validator,1,1,0
baorui.eth,validator,0,6,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,3,1
bake,validator,2,98,0
badgas.eth,validator,0,2,1
b18c.eth,validator,0,2,1
avuja.eth,validator,0,2,1
avastake.eth,validator,0,20,1
atomross.eth,validator,0,1,1
asteriscus.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,1,1
andmeandyou.eth,validator,0,1,1
andermatt.eth,validator,1,10,0
amiga500.eth,validator,0,27,1
amane.eth,validator,0,4,1
amandra.eth,validator,0,1,1
alistake.eth,validator,0,8,1
alexmelville.eth,validator,0,4,1
akaifox.eth,validator,0,4,1
afei.eth,validator,0,6,1
a5stake.eth,validator,0,11,1
Staking Facilities,validator,28,2111,0
Stakin,validator,61,1849,0
Stakely,validator,46,3269,0
SkillZ,validator,59,5057,0
Simply Staking,validator,33,3184,0
Sigma Prime,validator,63,2254,0
SenseiNode,validator,72,2646,0
RockawayX Infra,validator,31,2287,0
RockX,validator,45,3964,0
RockLogic GmbH,validator,35,3842,0
Prysmatic Labs,validator,70,1812,0
ParaFi Technologies LLC,validator,0,2120,1
P2P.ORG - P2P Validator,validator,37,2175,0
Nethermind,validator,38,3950,0
Launchnodes,validator,39,2865,0
Kukis Global,validator,31,2620,0
InfStones,validator,27,3751,1
HashQuark,validator,38,3120,0
Gateway.fm AS,validator,30,2083,0
Figment,validator,1,3222,1
Everstake,validator,34,3351,0
Ebunker,validator,49,3584,0
Develp GmbH,validator,12,2254,1
DSRV,validator,27,3449,1
CryptoManufaktur,validator,30,2387,0
ConsenSys Codefi,validator,31,3724,1
Chorus One,validator,33,2421,0
ChainSafe,validator,85,1770,0
ChainLayer,validator,42,3230,0
BridgeTower,validator,56,1783,0
Blockscape,validator,31,1708,0
Blockdaemon,validator,49,3474,0
Attestant (BVI) Limited,validator,66,2066,0
Allnodes,validator,30,3400,1
A41,validator,27,3945,1
95948.eth,validator,2,13,0
86061611630.eth,validator,1,21,0
69696.eth,validator,0,2,1
563412.eth,validator,0,8,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,3,1
2170.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
04221.eth,validator,0,1,1
BuildAI (https://buildai.net),builder,0,446,1
I can haz block?,builder,0,83,1
smithbot.xyz,builder,0,20,1
@penguinbuild.org,builder,2,111,0
Flashbots SGX,builder,2,868,1
0xb271b7ae80335ac8993a3a4534a4b5d4794058e5dc3af7b94be7c20304ec701b593c42499090e6a6cabe4bec04a5a552,builder,0,1,1
payload.de,builder,13,19,0
"MevRefund - 1, Bad guys - 0",builder,0,6,1
hei,builder,0,4,1
0x8a8f4eb5ae133ff8752f4143bd519deea2c11662f7ff3f1d93792cecee557ac4973d04ea3f273a18cb1aefc09400acdb,builder,0,3,1
Ty For The Block,builder,9,289,0
Flashbots,builder,0,2230,1
pandabuilder.io,builder,0,66,1
Titan Builder,builder,2838,207872,0
BloXroute,builder,0,61,1
boba-builder.com,builder,0,277,1
builder0x69,builder,0,71,1
rsync-builder.xyz,builder,0,10218,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,325,1
Shared/Default,builder,5,36,0
Gambit Labs (https://gmbit.co),builder,0,46,1
0x8c061a678cbe5a56ddbcc37c5c6d773021e57fd444623fd60f709724c6b79cc5d934eeb1f3b9e2889581249b42f291f3,builder,0,3,1
0x8f9ddd206c4c77aef5dfd8021150800e834fe301fd58504a8b3c887e7b1fcba64348ecfebbab700fa8245d925be909a1,builder,0,1,1
0x25,builder,0,20,1
Flashbots Imposter,builder,0,1423,1
https://blockbeelder.com ð,builder,0,358,1
lokibuilder.xyz,builder,28,231,0
0x8f03947b3d9d1aab94d838b7dab1326073bf8aac76de853e8a89f6a4838d73a6e6a6007f8b1199cb66be902deb22d7f1,builder,0,2,1
beaverbuild.org,builder,581,191862,1
Builder+ www.btcs.com/builder,builder,0,1450,1
Bob the builder,builder,0,443,1
jetbldr.xyz,builder,65,474,0
Manifold,builder,3,14,0
Ùgethgo1.20.14 linux,builder,13,170,0
0x87d7fb5c1b6e76550d8960b48a12505bc7b6478723db006fb659761ccde41500d951ef1457874ab1875f5f869f761b6b,builder,0,1,1
bloxroute (regulated),relay,21,106148,1
flashbots,relay,0,25987,1
aestus,relay,248,7323,0
ultrasound,relay,2488,134019,0
manifold,relay,15,91,0
bloxroute (max profit),relay,27,125132,1
agnostic Gnosis,relay,760,20804,0
