entity,category,tc_blocks30,all_blocks30,censoring
Chorus One,validator,75,1587,0
ChainSafe,validator,64,1414,0
ChainLayer,validator,89,1579,0
BridgeTower,validator,83,1441,0
Blockscape,validator,76,1498,0
Blockdaemon,validator,66,1486,0
Attestant (BVI) Limited,validator,56,1696,0
Allnodes,validator,90,1659,0
A41,validator,95,1671,0
95948.eth,validator,0,3,1
86061611630.eth,validator,0,8,1
7189.eth,validator,0,1,1
47validators.eth,validator,0,7,1
3x3q.eth,validator,0,1,1
3f93.eth,validator,0,1,1
109-110.eth,validator,0,1,1
04221.eth,validator,0,2,1
0x45,builder,9,12,0
boba-builder.com,builder,2,31,0
https://blockbeelder.com ð,builder,9,135,0
BuilderNet (Flashbots),builder,519,8674,0
BuilderNet (Beaver),builder,564,10563,0
BloXroute,builder,7,39,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,2,1
BuilderNet (Nethermind),builder,272,4886,0
I can haz block?,builder,2,29,0
Bob the builder,builder,0,597,1
0xb77e022578dae2e8658f137a6e160b2d9510be806d945e639535b22c34a15090d15a058bb9640fd1212a9cacebb2d564,builder,0,1,1
Builder+ www.btcs.com/builder,builder,0,3918,1
debuilder,builder,0,6,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,61,1
GrizzlyBuilder,builder,0,1,1
0xa6d51320fe2ae01ee6e9cb29863609fe040ab72acaf01185768177f6f45f87fd96127c08a014cc309496278ec9b2bd9b,builder,0,1,1
BuildAI (https://buildai.net),builder,3,87,0
Ùgethgo1.20.14 linux,builder,1,43,0
beaverbuild.org,builder,4654,64509,0
iobuilder,builder,0,39,1
Eureka Builder,builder,0,3,1
Titan Builder,builder,6456,92696,0
Ty For The Block,builder,3,40,0
Shared/Default,builder,0,2,1
â¨ Quasar (quasar.win) â¨,builder,924,15426,0
hello block,builder,0,2,1
rsync-builder.xyz,builder,0,10773,1
titan,relay,900,20110,0
agnostic Gnosis,relay,119,3706,0
flashbots,relay,491,11815,0
bloxroute (regulated),relay,2502,47503,0
bloxroute (max profit),relay,3443,67146,0
ultrasound,relay,5626,103455,0
aestus,relay,119,2992,0
