entity,category,tc_blocks30,all_blocks30,censoring
lennonwalls.eth,validator,0,1,1
lenhardt.eth,validator,0,1,1
lazlokovacs.eth,validator,0,3,1
l3xclim.eth,validator,0,5,1
l.v1safe.eth,validator,0,2,1
kucoin,validator,5,291,0
kraken,validator,1,7268,1
kostafun.eth,validator,0,1,1
korkus.eth,validator,0,2,1
knirck.eth,validator,0,2,1
klovertexarkana.eth,validator,0,1,1
kiln,validator,375,17827,0
keltron.eth,validator,0,1,1
kelp dao,validator,12,336,0
katto.eth,validator,0,9,1
kalakris.eth,validator,0,1,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,2,1
jwcrowe.eth,validator,0,3,1
jspaceman.eth,validator,0,2,1
joycedental.eth,validator,0,7,1
jonboy.eth,validator,0,2,1
johannesheizmann.eth,validator,0,1,1
jnguyen.eth,validator,0,2,1
jeremyclemans.eth,validator,0,1,1
jeremie.eth,validator,0,4,1
jeffries.eth,validator,0,3,1
jeffgilbert.eth,validator,0,1,1
jaqris.eth,validator,0,1,1
jamescbury.eth,validator,0,2,1
jagermaster.eth,validator,0,1,1
ixtanoa.eth,validator,0,3,1
istake.eth,validator,0,1,1
investoregg.eth,validator,1,1,0
infinityportal.eth,validator,0,1,1
inferno114.eth,validator,0,2,1
imtoken,validator,7,727,0
illustrium.eth,validator,0,1,1
igisandros.eth,validator,1,4,0
ibeli.eth,validator,0,6,1
hydropaxon.eth,validator,0,1,1
humbolt.eth,validator,0,4,1
hord,validator,0,16,1
honoraryape.eth,validator,0,67,1
honestwork.eth,validator,0,2,1
heliosphere.eth,validator,0,1,1
hashsoup.eth,validator,0,1,1
harchy.eth,validator,0,1,1
harbour,validator,0,63,1
handmadebags.eth,validator,0,1,1
hahndavid.eth,validator,0,1,1
h0lding.eth,validator,0,2,1
h.privato.eth,validator,0,3,1
gödel.eth,validator,0,1,1
gunninginc.eth,validator,0,2,1
gunfighter.eth,validator,0,6,1
guccilorian.eth,validator,0,58,1
grunt.eth,validator,0,4,1
groo2.eth,validator,0,4,1
greid.eth,validator,0,5,1
gregmain.eth,validator,0,2,1
greedland.eth,validator,0,31,1
graph-node-1-cp0x-hosted-by-ryabina.eth,validator,0,1,1
gov.ramana.eth,validator,0,1,1
goodroot.eth,validator,0,1,1
godavego.eth,validator,0,17,1
gnothi-seauton.eth,validator,0,3,1
gethouse.eth,validator,0,4,1
gamell.eth,validator,0,10,1
gameishard.eth,validator,0,3,1
galenj.eth,validator,0,13,1
galaxy digital,validator,10,373,0
gajit.eth,validator,0,1,1
fsjal.eth,validator,1,7,0
freedom55.eth,validator,0,9,1
frax finance,validator,47,2337,0
franzperdido.eth,validator,0,1,1
foufrix.eth,validator,0,1,1
for.eth,validator,3,109,0
flowglow.eth,validator,1,5,0
flipsidecrypto1.eth,validator,0,5,1
flipside,validator,0,5,1
firewoodoven.eth,validator,0,1,1
firefinch.eth,validator,0,5,1
fireduck.eth,validator,0,3,1
figment,validator,14,7123,1
fengqi.eth,validator,0,2,1
famcv.eth,validator,0,2,1
everstake pool,validator,0,69,1
everstake,validator,82,4163,0
ethview.eth,validator,0,1,1
ethereumslut.eth,validator,0,1,1
ether.fi,validator,235,12727,0
eth3.eth,validator,0,1,1
esmebaizel.eth,validator,0,1,1
epstrom.eth,validator,0,32,1
epotter,validator,0,4,1
epiphyte.eth,validator,1,1,0
emergentorder.eth,validator,0,1,1
emergencyrecovery.eth,validator,0,1,1
emef.eth,validator,0,1,1
ee.ecc.eth,validator,0,1,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,84,1
dymaxiontechnology.eth,validator,0,11,1
dubbo.eth,validator,1,3,0
dsommer.eth,validator,1,7,0
drt0m.eth,validator,0,2,1
dougcastoldi.eth,validator,0,18,1
doog.eth,validator,0,3,1
domandtom.eth,validator,0,1,1
dividebyzero.eth,validator,0,1,1
dinglin.eth,validator,2,13,0
dhananjay.eth,validator,0,1,1
dghelm.eth,validator,0,2,1
dekeract.eth,validator,0,6,1
degreenetwork.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defilogic.eth,validator,0,2,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
deadzed.eth,validator,0,6,1
dcposch.eth,validator,0,4,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,18,1
datawarehouse.eth,validator,0,2,1
darthmike.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
daniel wang,validator,25,1290,0
damstake.eth,validator,0,7,1
daihelle.eth,validator,0,1,1
custos.eth,validator,0,1,1
curtisc.eth,validator,0,2,1
currentoor.eth,validator,0,3,1
cumberland,validator,27,930,0
ctrl-alt.eth,validator,0,4,1
cryptostake.com,validator,0,45,1
cryptodubs.eth,validator,0,1,1
criptoavila.eth,validator,0,2,1
crimzon.eth,validator,0,3,1
copper.co,validator,0,49,1
conurtrol.eth,validator,0,23,1
consensys,validator,20,1630,0
compound governance,validator,0,1,1
combinations.eth,validator,0,11,1
colorcoin.eth,validator,0,2,1
collis.eth,validator,0,1,1
collaboard.eth,validator,0,6,1
coinspot,validator,21,1324,0
coinspiracy.eth,validator,0,47,1
coinbase,validator,714,50163,0
cloudofdarkness.eth,validator,0,4,1
clneagu.eth,validator,0,11,1
clarkhollow.eth,validator,0,1,1
citigroupbank.eth,validator,0,1,1
churchinaustin.eth,validator,0,7,1
chrisw.eth,validator,0,1,1
chrishol.eth,validator,0,2,1
chorus one,validator,5,142,0
chillfam.eth,validator,1,1,0
chicag0x.eth,validator,0,2,1
charliehess.eth,validator,0,2,1
chaicowski.eth,validator,0,1,1
cerzi.eth,validator,0,1,1
celsius,validator,2,2428,1
celes.eth,validator,0,1,1
cboyack.eth,validator,0,2,1
cartcollector.eth,validator,0,2,1
carpediem.eth,validator,0,2,1
careerin.eth,validator,1,4,0
captain.eth,validator,0,3,1
canbolat.eth,validator,0,3,1
calum.eth,validator,0,1,1
calibrium.eth,validator,0,1,1
buffalospace.eth,validator,0,1,1
btc-e,validator,2,55,0
brooklinen.eth,validator,0,2,1
brik.eth,validator,0,1,1
brigs: eth2 depositor,validator,0,2,1
brigs.eth,validator,0,2,1
brianfitzgerald.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
brdapes.eth,validator,0,2,1
brando.eth,validator,0,1,1
brampriem.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bootyloop.eth,validator,0,1,1
bok.eth,validator,0,3,1
bobotron.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,5,1
blockdaemon,validator,1,2360,1
bitstamp,validator,18,1232,0
bitshameddesk.eth,validator,2,140,0
bitpie,validator,1,73,0
bitpas1.eth,validator,0,1,1
bitgo,validator,0,95,1
bitget,validator,3,32,0
bitfinex,validator,2,227,1
bitcoin suisse,validator,110,5247,0
birge.eth,validator,0,4,1
binarybangers.eth,validator,0,9,1
binance us (kiln),validator,11,718,0
binance,validator,258,14518,0
bigbull.eth,validator,0,1,1
bifrost,validator,0,15,1
bienen.eth,validator,2,4,0
betou.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjaminchodroff.eth,validator,0,7,1
benjamincameronbaldwin.eth,validator,0,3,1
bekin.eth,validator,0,1,1
beermonst.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
basicallyamushroom.eth,validator,0,3,1
base64.eth,validator,0,4,1
baorui.eth,validator,0,1,1
banteg.eth,validator,0,3,1
balin.eth,validator,0,5,1
bake,validator,1,210,1
badgas.eth,validator,0,8,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,9,1
atomross.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anthonymandra.wallet,validator,0,1,1
anomanderrake.eth,validator,0,3,1
androcab.eth,validator,0,5,1
andermatt.eth,validator,0,12,1
amiga500.eth,validator,0,46,1
amaq: eth2 depositor,validator,0,4,1
amane.eth,validator,0,2,1
amandra.eth,validator,0,1,1
alphaturing.eth,validator,0,1,1
alistake.eth,validator,0,2,1
alexthunder.eth,validator,0,1,1
akirodic.eth,validator,0,2,1
akaifox.eth,validator,0,3,1
afei.eth,validator,0,8,1
adybaev.eth,validator,0,2,1
a5stake.eth,validator,0,4,1
Staking Facilities,validator,26,1846,0
Stakin,validator,82,2426,0
Stakely,validator,72,4063,0
SkillZ,validator,84,5152,0
Simply Staking,validator,41,3228,0
Sigma Prime,validator,74,3208,0
SenseiNode,validator,27,2136,0
RockawayX Infra,validator,41,1928,0
RockX,validator,62,4727,0
RockLogic GmbH,validator,93,4883,0
Prysmatic Labs,validator,57,1952,0
ParaFi Technologies LLC,validator,1,2396,1
P2P.ORG - P2P Validator,validator,41,1958,0
Numic,validator,28,1978,0
Nethermind,validator,109,5072,0
Launchnodes,validator,0,600,1
Kukis Global,validator,77,3524,0
HashQuark,validator,57,3245,0
Gateway.fm AS,validator,0,122,1
Figment,validator,2,2184,1
Everstake,validator,48,4110,0
Ebunker,validator,66,3993,0
Develp GmbH,validator,0,30,1
DSRV,validator,84,4308,0
CryptoManufaktur,validator,23,1827,0
ConsenSys Codefi,validator,58,4517,0
Chorus One,validator,37,3370,0
ChainSafe,validator,71,2210,0
ChainLayer,validator,72,3993,0
BridgeTower,validator,45,2119,0
Blockscape,validator,30,1898,0
Blockdaemon,validator,0,2201,1
Attestant (BVI) Limited,validator,55,1994,0
Allnodes,validator,80,4620,0
A41,validator,41,3958,0
95948.eth,validator,0,7,1
8994.eth,validator,1,1,0
86061611630.eth,validator,0,36,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,17,1
3x3q.eth,validator,0,1,1
109-110.eth,validator,0,1,1
1-ether.eth,validator,0,3,1
0dot1.eth,validator,0,6,1
0age.eth,validator,0,1,1
eden,relay,0,164,1
manifold,relay,62,785,0
bloxroute (max profit),relay,30,90410,1
ultrasound,relay,2329,105246,0
flashbots,relay,0,36888,1
bloxroute (regulated),relay,3,47983,1
agnostic Gnosis,relay,1393,58083,0
titan,relay,315,6483,0
aestus,relay,637,11135,0
lokibuilder.xyz,builder,112,1372,0
smithbot.xyz,builder,1,43,0
BuildAI (https://buildai.net),builder,8,1277,1
rsync-builder.xyz,builder,0,67035,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,284,1
EigenPhi,builder,0,133,1
Builder+ www.btcs.com/builder,builder,0,678,1
Gambit Labs (https://gmbit.co),builder,0,1163,1
I can haz block?,builder,0,251,1
pandabuilder.io,builder,0,17,1
@penguinbuild.org,builder,335,5369,0
jetbldr.xyz,builder,417,4686,0
Titan Builder,builder,3848,111450,0
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,4,1
Geth Go,builder,4,246,0
Bob the builder,builder,7,464,0
BloXroute,builder,0,260,1
beaverbuild.org,builder,0,153212,1
Ty For The Block,builder,9,350,0
0x15,builder,2,45,0
https://blockbeelder.com ð,builder,0,54,1
boba-builder.com,builder,0,672,1
rpc.tbuilder.xyz,builder,14,350,0
Flashbots,builder,0,7062,1
Shared/Default,builder,0,2,1
ExperimentX,builder,0,3,1
builder0x69,builder,0,554,1
0x25,builder,0,7,1
Manifold,builder,12,34,0
antbuilder,builder,0,8,1
https://edennetwork.io,builder,0,92,1
