entity,category,tc_blocks30,all_blocks30,censoring
richtheg.eth,validator,0,3,1
richiew.eth,validator,1,3,0
rgenc.eth,validator,0,3,1
revolut,validator,2,486,1
renzo,validator,35,4117,1
redacted pirex,validator,0,75,1
rauljordan.eth,validator,0,1,1
radwanski.eth,validator,0,8,1
punk6883.eth,validator,0,3,1
punk0x.eth,validator,0,2,1
puigsech.eth,validator,0,3,1
ptxptx: eth2 depositor,validator,0,6,1
prysm team,validator,0,33,1
proofofsoy.eth,validator,0,6,1
privato.eth,validator,0,2,1
pringlescan.eth,validator,0,1,1
pottash.eth,validator,1,14,0
porom.eth,validator,0,2,1
pogiboy.eth,validator,0,2,1
pmayerh.eth,validator,0,1,1
pk910.eth,validator,0,1,1
petetin.eth,validator,0,4,1
petclippy.umbra.eth,validator,0,3,1
permafrost.eth,validator,0,5,1
peleg.eth,validator,1,36,0
peder.eth,validator,0,2,1
payfly.eth,validator,0,3,1
patrickr.eth,validator,0,3,1
pate.eth,validator,0,2,1
pachacamac.eth,validator,0,2,1
p2p.org,validator,104,6216,0
optimusprime1.eth,validator,0,1,1
onestone.umbra.eth,validator,0,5,1
ollett.eth,validator,0,4,1
okx,validator,49,6591,1
okonomi.eth,validator,0,3,1
okavango.eth,validator,0,1,1
ntpo.eth,validator,0,2,1
nomis.eth,validator,0,1,1
node dao,validator,0,304,1
njknight.eth,validator,0,6,1
ninguem.eth,validator,0,1,1
nimbus team,validator,1,31,0
nicklas.eth,validator,0,1,1
nickganga.eth,validator,0,1,1
nick.eth,validator,0,3,1
neukind.com,validator,0,3,1
nbm.eth,validator,0,11,1
nanexcool.eth,validator,0,1,1
mystakingwallet.eth,validator,0,4,1
mylogin.eth,validator,0,2,1
mwegehaupt.eth,validator,0,3,1
mvanhorn.eth,validator,0,2,1
murat.eth,validator,0,1,1
msaganski.eth,validator,0,2,1
mrock.eth,validator,0,2,1
mrkenzie826.eth,validator,0,1,1
moodysalem.eth,validator,0,4,1
montaguecosgrove.eth,validator,0,2,1
moataz.eth,validator,0,2,1
missed,validator,0,795,1
mirasol.eth,validator,0,3,1
mintdice.com,validator,0,37,1
minimaal.eth,validator,0,1,1
millio.eth,validator,0,5,1
mikeneuder.eth,validator,0,2,1
michaelward.eth,validator,0,16,1
metanomics.eth,validator,0,2,1
mercado bitcoin,validator,0,147,1
mcgukin.eth,validator,0,1,1
mc: eth2 depositor,validator,0,5,1
matilote.eth,validator,0,3,1
mas.eth,validator,0,1,1
martinkou.eth,validator,0,1,1
martin-dv.eth,validator,0,4,1
marsbasealpha.eth,validator,0,2,1
marklevey.eth,validator,0,1,1
mantle,validator,31,4548,1
mansour.eth,validator,0,2,1
malachite🟢️.eth,validator,0,1,1
malachite🟢.eth,validator,0,1,1
luiscalcada.eth,validator,0,2,1
lordmeme.eth,validator,0,7,1
lololp.eth,validator,0,2,1
locotorp.eth,validator,0,2,1
lludo.eth,validator,0,1,1
liquid collective,validator,3,882,1
lindy.eth,validator,0,6,1
lincolnerickson.eth,validator,0,1,1
lightclient.eth,validator,0,1,1
lido,validator,21,2551,1
leoglisic.eth,validator,0,1,1
leochen.eth,validator,0,3,1
lekevicius.eth,validator,0,2,1
ledger.etherbase.eth,validator,0,2,1
lazlokovacs.eth,validator,0,2,1
lapatita.eth,validator,0,1,1
l3xclim.eth,validator,0,1,1
kucoin,validator,5,236,0
kraken,validator,0,11097,1
knirck.eth,validator,0,1,1
klovertexarkana.eth,validator,0,1,1
klivan.eth,validator,0,1,1
kindatired.eth,validator,0,1,1
kiln,validator,264,22734,0
kevinrichardson.eth,validator,1,1,0
kenichi.eth,validator,0,2,1
kelp dao,validator,13,1855,1
katto.eth,validator,0,5,1
kar-ma.eth,validator,0,3,1
kalakris.eth,validator,0,16,1
kain.eth,validator,0,1,1
kaier.eth,validator,0,5,1
kaelo.eth,validator,0,1,1
jwcrowe.eth,validator,0,3,1
juliettwhiskey.eth,validator,0,1,1
jsying.eth,validator,0,1,1
jspaceman.eth,validator,0,4,1
joycedental.eth,validator,0,4,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,4,1
johannesheizmann.eth,validator,0,1,1
jmm22.eth,validator,0,1,1
jeshli.eth,validator,0,1,1
jeffgilbert.eth,validator,0,1,1
jdetychey.eth,validator,0,1,1
jcomfort.eth,validator,0,1,1
jasoncai.eth,validator,0,1,1
jaqris.eth,validator,0,3,1
jamescbury.eth,validator,0,1,1
jackshaw.eth,validator,0,1,1
ixtanoa.eth,validator,0,6,1
inovas.eth,validator,0,1,1
imtoken,validator,4,1076,1
imbirk.eth,validator,0,2,1
ijustneed.eth,validator,0,1,1
igisandros.eth,validator,1,5,0
ice.spectrehaunt.eth,validator,0,4,1
ice.reion.eth,validator,0,4,1
ice-box.eth,validator,0,1,1
ibeli.eth,validator,0,8,1
hyunnie.eth,validator,0,1,1
hyphacapital.eth,validator,0,1,1
humbolt.eth,validator,0,1,1
hord,validator,0,26,1
honoraryape.eth,validator,2,62,0
highflyer.eth,validator,0,3,1
harchy.eth,validator,0,5,1
handmadebags.eth,validator,0,3,1
halseyrichartz.eth,validator,0,3,1
hahndavid.eth,validator,0,1,1
haarmeisterei.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunninginc.eth,validator,0,5,1
gunfighter.eth,validator,0,21,1
gumcuzzler.eth,validator,0,2,1
guccilorian.eth,validator,0,45,1
grunt.eth,validator,0,2,1
groo2.eth,validator,0,1,1
grimnir.eth,validator,0,2,1
griet.eth,validator,0,1,1
greedland.eth,validator,0,28,1
grasponcrypto.eth,validator,0,1,1
godavego.eth,validator,0,14,1
gnothi-seauton.eth,validator,0,5,1
gloopy.eth,validator,0,1,1
gizzard.eth,validator,0,3,1
ghostwheel.eth,validator,0,1,1
gdon.eth,validator,0,1,1
gamell.eth,validator,0,15,1
gameishard.eth,validator,0,2,1
galenj.eth,validator,0,1,1
galaxy digital,validator,6,307,0
fuguefoundation.eth,validator,0,2,1
fsjal.eth,validator,0,2,1
froggeer.eth,validator,0,1,1
freedom55.eth,validator,0,9,1
frax finance,validator,23,1266,0
frankxavier.eth,validator,0,1,1
for.eth,validator,0,49,1
flowglow.eth,validator,0,6,1
flipsidecrypto1.eth,validator,0,1,1
flipside,validator,0,1,1
fleeting.eth,validator,0,1,1
figment,validator,4,7338,1
feigelson.eth,validator,0,1,1
fanek.eth,validator,0,3,1
everythingbiig.eth,validator,0,2,1
everstake pool,validator,1,96,0
everstake,validator,65,6391,0
ethercash.eth,validator,0,2,1
ether.fi,validator,282,24184,0
eth3.eth,validator,0,4,1
esmebaizel.eth,validator,0,2,1
epstrom.eth,validator,0,35,1
epotter,validator,0,14,1
epaul.eth,validator,0,1,1
eigenpie,validator,8,53,0
ee.ecc.eth,validator,0,8,1
edrews.eth,validator,0,3,1
edmiikk.eth,validator,0,6,1
ebunker,validator,0,91,1
dymaxiontechnology.eth,validator,0,10,1
dubbo.eth,validator,0,4,1
dsommer.eth,validator,0,1,1
drt0m.eth,validator,0,4,1
drinkywinky.eth,validator,0,1,1
dougcastoldi.eth,validator,0,4,1
doog.eth,validator,0,1,1
dinglin.eth,validator,0,15,1
dimsome.eth,validator,0,3,1
dharmacist.eth,validator,0,2,1
dhananjay.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,2,1
degreenetwork.eth,validator,0,5,1
defison.eth,validator,0,1,1
defirebellion.eth,validator,0,1,1
defimick.eth,validator,0,1,1
deepspacechase.eth,validator,0,1,1
deeks.eth,validator,0,2,1
dcposch.eth,validator,0,2,1
davieli.eth,validator,0,1,1
davidtuber.eth,validator,0,1,1
daveydoo.eth,validator,0,12,1
datawarehouse.eth,validator,0,3,1
danielwang.eth,validator,0,11,1
danielh.eth,validator,0,1,1
daniel wang,validator,9,1100,1
danhsiu.eth,validator,0,1,1
danb.eth,validator,1,1,0
damstake.eth,validator,0,7,1
currentoor.eth,validator,0,1,1
cumberland,validator,12,1534,1
ctrl-alt.eth,validator,0,2,1
cryptostake.com,validator,0,53,1
cryptobug.eth,validator,0,3,1
critterdepot.eth,validator,0,1,1
crimzon.eth,validator,0,2,1
copper.co,validator,0,44,1
consensys,validator,10,1313,1
compound governance,validator,0,1,1
combinations.eth,validator,1,8,0
collaboard.eth,validator,0,16,1
colin robinson,validator,0,1,1
coinspot,validator,7,904,1
coinspiracy.eth,validator,0,4,1
coinbase,validator,227,34679,1
clownworld.eth,validator,0,1,1
ckelly.eth,validator,0,1,1
citigroupbank.eth,validator,0,3,1
churchinaustin.eth,validator,0,5,1
chorus one,validator,0,48,1
chaicowski.eth,validator,0,1,1
celsius,validator,2,2788,1
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,2,1
canbolat.eth,validator,0,2,1
c14.eth,validator,0,1,1
bubbies.eth,validator,0,1,1
btc-e,validator,0,55,1
brooklinen.eth,validator,0,12,1
brocktice.eth,validator,0,1,1
brianahern.eth,validator,0,3,1
brampriem.eth,validator,0,1,1
brainwarr.eth,validator,0,1,1
bpopa.eth,validator,0,1,1
bok.eth,validator,0,1,1
bmuscat.eth,validator,0,1,1
blox staking,validator,0,7,1
blomberg.eth,validator,0,3,1
blockedge.eth,validator,0,1,1
blockdaemon,validator,1,2730,1
blask.eth,validator,0,1,1
blackmesa.eth,validator,0,1,1
biupil.eth,validator,0,1,1
bitstamp,validator,6,1411,1
bitshameddesk.eth,validator,1,116,1
bitpie,validator,0,58,1
bitorix.eth,validator,0,2,1
bitgo,validator,0,99,1
bitget,validator,1,46,0
bitfinex,validator,4,333,0
bitcoin suisse,validator,58,4233,0
birge.eth,validator,0,1,1
binarybangers.eth,validator,0,11,1
binance us (kiln),validator,15,780,0
binance,validator,100,11152,1
bifrost,validator,0,18,1
bhent.eth,validator,0,2,1
bhanson.eth,validator,0,1,1
berkie.eth,validator,0,1,1
benmichaelis.eth,validator,0,10,1
benjaminchodroff.eth,validator,0,6,1
benjamincameronbaldwin.eth,validator,0,5,1
beermonst.eth,validator,0,2,1
beareatfish.eth,validator,0,1,1
beanfield.eth,validator,0,2,1
bdavey.eth,validator,0,1,1
bayc3385.eth,validator,0,2,1
baorui.eth,validator,0,2,1
banteg.eth,validator,0,2,1
balin.eth,validator,0,3,1
bake,validator,1,106,0
badgas.eth,validator,0,12,1
b18c.eth,validator,0,1,1
avastake.eth,validator,0,11,1
atitso.eth,validator,0,1,1
atheon.eth,validator,0,1,1
aspheris.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
androcab.eth,validator,0,1,1
andermatt.eth,validator,0,9,1
amiga500.eth,validator,0,60,1
allevolutionz.eth,validator,0,2,1
alistake.eth,validator,0,5,1
alexthunder.eth,validator,0,1,1
alexphelps.eth,validator,0,1,1
alexmelville.eth,validator,0,2,1
aksoy.eth,validator,0,1,1
akirodic.eth,validator,0,1,1
akaifox.eth,validator,0,1,1
afei.eth,validator,0,2,1
adybaev.eth,validator,0,1,1
a5stake.eth,validator,0,6,1
Staking Facilities,validator,23,1842,0
Stakin,validator,49,2200,0
Stakely,validator,40,3127,0
SkillZ,validator,56,4889,0
Simply Staking,validator,46,2554,0
Sigma Prime,validator,36,2350,0
SenseiNode,validator,35,2121,0
RockawayX Infra,validator,19,1791,0
RockX,validator,21,3883,1
RockLogic GmbH,validator,22,3391,1
Prysmatic Labs,validator,39,1845,0
ParaFi Technologies LLC,validator,0,2859,1
P2P.ORG - P2P Validator,validator,25,1930,0
Nethermind,validator,20,3303,1
Launchnodes,validator,16,1711,0
Kukis Global,validator,30,2439,0
InfStones,validator,22,2477,1
HashQuark,validator,36,2758,0
Gateway.fm AS,validator,28,1569,0
Figment,validator,0,1981,1
Everstake,validator,36,3069,0
Ebunker,validator,15,3369,1
Develp GmbH,validator,15,1721,1
DSRV,validator,36,3115,0
CryptoManufaktur,validator,23,2003,0
ConsenSys Codefi,validator,35,3330,0
Chorus One,validator,27,2498,0
ChainSafe,validator,45,1833,0
ChainLayer,validator,40,2854,0
BridgeTower,validator,10,2133,1
Blockscape,validator,30,1916,0
Blockdaemon,validator,28,3624,1
Attestant (BVI) Limited,validator,36,1674,0
Allnodes,validator,25,2960,1
A41,validator,12,4202,1
95948.eth,validator,0,11,1
86061611630.eth,validator,0,23,1
7189.eth,validator,0,1,1
69696.eth,validator,0,2,1
47validators.eth,validator,0,17,1
3f93.eth,validator,0,1,1
2023.tesserax.eth,validator,1,1,0
10ofdisks.eth,validator,0,1,1
1-ether.eth,validator,0,6,1
0dot1.eth,validator,0,2,1
0age.eth,validator,0,1,1
04221.eth,validator,0,2,1
Builder+ www.btcs.com/builder,builder,0,389,1
jetbldr.xyz,builder,143,1965,0
payload.de,builder,10,22,0
smithbot.xyz,builder,0,9,1
Flashbots Imposter,builder,0,1369,1
Flashbots SGX,builder,0,1484,1
Gambit Labs (https://gmbit.co),builder,0,104,1
0x25,builder,3,42,0
Titan Builder,builder,1622,175132,0
Bob the builder,builder,0,617,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
Geth Go,builder,0,1,1
Ùgethgo1.20.14 linux,builder,4,220,0
Flashbots,builder,0,6645,1
EigenPhi,builder,0,3,1
beaverbuild.org,builder,771,142088,1
builder0x69,builder,0,115,1
BloXroute,builder,0,45,1
https://edennetwork.io,builder,0,20,1
Manifold,builder,5,21,0
lokibuilder.xyz,builder,33,1105,0
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,0,171,1
Ty For The Block,builder,13,216,0
@penguinbuild.org,builder,88,1304,0
Shared/Default,builder,12,143,0
rsync-builder.xyz,builder,0,28313,1
https://blockbeelder.com ð,builder,0,1970,1
BuildAI (https://buildai.net),builder,0,338,1
I can haz block?,builder,0,136,1
0xb26d09aeab43dc52342844cbc22c130d1ce0c3a196ece3d4e59817ef13740fb9f8bf98f4a7663c2e3f7104e7e4401734,builder,0,1,1
boba-builder.com,builder,3,295,0
blocksmith.org,builder,0,47,1
titan,relay,153,12901,0
agnostic Gnosis,relay,485,31394,0
aestus,relay,220,10789,0
ultrasound,relay,1819,113799,0
flashbots,relay,0,24739,1
bloxroute (regulated),relay,2,77238,1
eden,relay,0,22,1
bloxroute (max profit),relay,3,92828,1
manifold,relay,25,621,0
