entity,category,tc_blocks30,all_blocks30,censoring
millio.eth,validator,0,1,1
michaelward.eth,validator,0,9,1
mesoverse.eth,validator,0,1,1
mercado bitcoin,validator,7,44,0
mazzilli.eth,validator,0,1,1
mauser,validator,0,1,1
martinkou.eth,validator,0,1,1
marklevey.eth,validator,0,1,1
mantle,validator,45,788,0
lololp.eth,validator,0,2,1
lochuan.eth,validator,0,2,1
liquid collective,validator,74,1132,0
lido,validator,129,2105,0
lazlokovacs.eth,validator,0,4,1
kucoin,validator,4,71,0
kraken,validator,297,4184,0
korkus.eth,validator,0,1,1
kiln,validator,426,5209,0
kelp dao,validator,40,486,0
katto.eth,validator,2,2,0
jwcrowe.eth,validator,0,1,1
jorrian.eth,validator,0,1,1
jonboy.eth,validator,0,2,1
johnlynn.eth,validator,0,3,1
jaskier.eth,validator,0,1,1
j-ledger.silvavault.eth,validator,0,2,1
inferno114.eth,validator,0,1,1
imtoken,validator,13,187,0
igisandros.eth,validator,0,1,1
ibeli.eth,validator,0,3,1
horizonventures.eth,validator,0,1,1
hord,validator,0,4,1
honoraryape.eth,validator,1,15,0
handmadebags.eth,validator,0,3,1
haarmeisterei.eth,validator,0,3,1
h0lding.eth,validator,0,3,1
gyza.eth,validator,0,1,1
gunfighter.eth,validator,0,3,1
groo2.eth,validator,0,1,1
gregmain.eth,validator,0,1,1
greedland.eth,validator,0,8,1
godavego.eth,validator,0,9,1
gloopy.eth,validator,0,2,1
ghostwheel.eth,validator,0,1,1
gamell.eth,validator,1,2,0
fsjal.eth,validator,0,1,1
freedom55.eth,validator,0,1,1
frax finance,validator,14,206,0
flowglow.eth,validator,0,3,1
fireduck.eth,validator,1,2,0
figment,validator,309,3934,0
evilpotatoguy.eth,validator,0,2,1
everstake pool,validator,0,1,1
everstake,validator,202,2913,0
etron.eth,validator,0,2,1
ether.fi,validator,405,6487,0
eth3.eth,validator,0,1,1
epstrom.eth,validator,0,9,1
epotter,validator,0,1,1
epiphyte.eth,validator,0,1,1
edrews.eth,validator,0,1,1
ebunker,validator,0,2,1
dymaxiontechnology.eth,validator,0,1,1
dsommer.eth,validator,0,2,1
dougcastoldi.eth,validator,0,1,1
delegate.swellnetwork.eth,validator,0,1,1
davieli.eth,validator,0,1,1
daveydoo.eth,validator,0,6,1
danhsiu.eth,validator,0,1,1
cumberland,validator,11,169,0
cryptostake.com,validator,0,12,1
critterdepot.eth,validator,0,2,1
crimzon.eth,validator,0,1,1
consensys,validator,25,268,0
colorcoin.eth,validator,1,2,0
collaboard.eth,validator,0,2,1
coinspot,validator,13,160,0
coinspiracy.eth,validator,0,10,1
coinbase,validator,597,7407,0
clownworld.eth,validator,0,1,1
chorus one,validator,0,1,1
chillfam.eth,validator,0,1,1
celsius,validator,116,1667,0
cboyack.eth,validator,0,1,1
cartcollector.eth,validator,0,1,1
careerin.eth,validator,0,3,1
calum.eth,validator,0,1,1
brooklinen.eth,validator,0,1,1
brntoken.eth,validator,0,2,1
brigs: eth2 depositor,validator,0,1,1
brigs.eth,validator,0,1,1
brianahern.eth,validator,0,1,1
blockdaemon,validator,116,1649,0
bitstamp,validator,30,557,0
bitshameddesk.eth,validator,1,8,0
bitpie,validator,1,18,0
bitgo,validator,2,18,0
bitget,validator,0,72,1
bitfinex,validator,22,256,0
bitcoin suisse,validator,69,1111,0
binarybangers.eth,validator,0,1,1
binance,validator,589,7984,0
bifrost,validator,0,3,1
bienen.eth,validator,0,1,1
benmichaelis.eth,validator,0,1,1
benjamincameronbaldwin.eth,validator,0,1,1
avastake.eth,validator,0,1,1
asymrisk.eth,validator,0,1,1
astrostakers.eth,validator,0,1,1
ashpool.eth,validator,0,1,1
anomar.eth,validator,0,2,1
anomanderrake.eth,validator,0,1,1
angelovski.eth,validator,0,1,1
andermatt.eth,validator,0,2,1
amiga500.eth,validator,0,10,1
amann.eth,validator,0,1,1
amane.eth,validator,0,2,1
akirodic.eth,validator,0,1,1
agus.eth,validator,0,1,1
afei.eth,validator,0,1,1
Staking Facilities,validator,32,465,0
Stakin,validator,13,490,0
Stakely,validator,59,961,0
SkillZ,validator,46,597,0
Simply Staking,validator,31,565,0
Sigma Prime,validator,0,492,1
SenseiNode,validator,36,505,0
RockawayX Infra,validator,43,467,0
RockX,validator,32,492,0
RockLogic GmbH,validator,50,500,0
Prysmatic Labs,validator,48,539,0
ParaFi Technologies LLC,validator,45,609,0
P2P.ORG - P2P Validator,validator,72,1104,0
Numic,validator,12,177,0
Nethermind,validator,81,964,0
Launchnodes,validator,41,568,0
Kukis Global,validator,33,519,0
InfStones,validator,46,565,0
HashQuark,validator,29,510,0
Gateway.fm AS,validator,60,1203,0
Figment,validator,36,487,0
Everstake,validator,58,988,0
Ebunker,validator,36,594,0
Develp GmbH,validator,30,429,0
DSRV,validator,54,549,0
CryptoManufaktur,validator,54,752,0
ConsenSys Codefi,validator,46,545,0
Chorus One,validator,86,1043,0
ChainSafe,validator,65,950,0
ChainLayer,validator,35,516,0
BridgeTower,validator,36,539,0
Blockscape,validator,44,502,0
Blockdaemon,validator,36,496,0
Attestant (BVI) Limited,validator,1,532,1
Allnodes,validator,49,531,0
A41,validator,103,1053,0
95948.eth,validator,0,3,1
86061611630.eth,validator,1,13,0
7189.eth,validator,0,1,1
47validators.eth,validator,0,3,1
109-110.eth,validator,0,1,1
0dot1.eth,validator,0,1,1
