entity,category,tc_blocks30,all_blocks30,censoring
Staking Facilities,validator,61,1880,0
Stakin,validator,102,2016,0
Stakely,validator,83,3436,0
SkillZ,validator,124,4268,0
Simply Staking,validator,66,3575,0
Sigma Prime,validator,89,1833,0
SenseiNode,validator,95,2866,0
RockawayX Infra,validator,80,2024,0
RockX,validator,99,3372,0
RockLogic GmbH,validator,105,3540,0
Prysmatic Labs,validator,68,3039,0
ParaFi Technologies LLC,validator,1,3978,1
P2P.ORG - P2P Validator,validator,56,1856,0
Nethermind,validator,100,3608,0
Launchnodes,validator,86,2904,0
Kukis Global,validator,90,3082,0
InfStones,validator,61,3874,0
HashQuark,validator,105,3211,0
Gateway.fm AS,validator,57,1938,0
Figment,validator,3,3697,1
Everstake,validator,74,3276,0
Ebunker,validator,89,3078,0
Develp GmbH,validator,38,2252,0
DSRV,validator,111,3654,0
CryptoManufaktur,validator,61,2253,0
ConsenSys Codefi,validator,96,3703,0
Chorus One,validator,117,2837,0
ChainSafe,validator,107,1614,0
ChainLayer,validator,102,3257,0
BridgeTower,validator,66,1927,0
Blockscape,validator,54,1619,0
Blockdaemon,validator,3,2503,1
Attestant (BVI) Limited,validator,115,1937,0
Allnodes,validator,88,3482,0
A41,validator,63,3945,0
95948.eth,validator,1,5,0
86061611630.eth,validator,0,17,1
7189.eth,validator,0,1,1
69696.eth,validator,0,1,1
563412.eth,validator,0,3,1
47validators.eth,validator,0,12,1
3f93.eth,validator,0,6,1
10ofdisks.eth,validator,0,1,1
04221.eth,validator,0,2,1
r(sync)builder,builder,0,17,1
0x945277fd546c0213003d939c22e86b68b7cdec6349e0488a6deba69928d33784bac474b08f02e99ab4810adce5934fd9,builder,0,1,1
"MevRefund - 1, Bad guys - 0",builder,0,2,1
Titan Builder,builder,6325,88162,0
Builder+ www.btcs.com/builder,builder,0,1313,1
Bob the builder,builder,0,172,1
Gambit Labs (https://gmbit.co),builder,0,13,1
0xa3e5b2fe1183312c0be6bbc498fd958a80dfea8f92c50e556a4d44deef39b63d409610e23411208e8c3a13a86dc6811f,builder,0,1,1
rsync-builder.xyz,builder,0,20774,1
I can haz block?,builder,0,55,1
0x83bee51799e65130296f5d60ce7d78119578db6045c3c3631980514abae0be0f9b65fe82eb0c9a79d6d99030112c874c,builder,2,209,0
0x45,builder,2,7,0
smithbot.xyz,builder,3,17,0
Manifold,builder,6,11,0
https://blockbeelder.com ð,builder,0,381,1
beaverbuild.org,builder,1343,98127,0
BuilderNet (Beaver),builder,0,1033,1
BloXroute,builder,0,57,1
Ùgethgo1.20.14 linux,builder,20,183,0
Shared/Default,builder,1,43,0
builder0x69,builder,0,62,1
jetbldr.xyz,builder,6,18,0
boba-builder.com,builder,2,53,0
BuildAI (https://buildai.net),builder,18,237,0
BuilderNet (Nethermind),builder,511,1690,0
lokibuilder.xyz,builder,129,171,0
Ty For The Block,builder,18,95,0
BuilderNet (Flashbots),builder,9,977,0
