date,censoring,Share_of_Blocks
2022-11-16,non-censoring,73.76286479627801
2022-11-16,censoring,26.23713520372198
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30154316696787
2022-11-22,censoring,32.69845683303211
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.70846132365261
2022-11-25,censoring,26.291538676347386
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.4811988344665
2022-11-27,censoring,23.51880116553351
2022-11-28,non-censoring,63.458085899737604
2022-11-28,censoring,36.541914100262396
2022-11-29,non-censoring,63.50202146939914
2022-11-29,censoring,36.49797853060087
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.68345323741008
2022-12-01,censoring,29.31654676258993
2022-12-02,non-censoring,66.80903830256268
2022-12-02,censoring,33.19096169743731
2022-12-03,non-censoring,66.2753763292363
2022-12-03,censoring,33.72462367076371
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40735657425199
2022-12-06,censoring,37.592643425748015
2022-12-07,non-censoring,61.153262518968134
2022-12-07,censoring,38.846737481031866
2022-12-08,non-censoring,61.37303556658396
2022-12-08,censoring,38.62696443341604
2022-12-09,non-censoring,60.76891277387351
2022-12-09,censoring,39.2310872261265
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.20298466215283
2022-12-11,censoring,36.79701533784717
2022-12-12,non-censoring,60.608983190961695
2022-12-12,censoring,39.391016809038305
2022-12-13,non-censoring,63.19128396083299
2022-12-13,censoring,36.80871603916701
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.502768549280184
2022-12-15,censoring,42.49723145071982
2022-12-16,non-censoring,57.85556780595369
2022-12-16,censoring,42.1444321940463
2022-12-17,non-censoring,58.600055663790705
2022-12-17,censoring,41.399944336209295
2022-12-18,non-censoring,60.58222958057395
2022-12-18,censoring,39.41777041942605
2022-12-19,non-censoring,59.33453988584157
2022-12-19,censoring,40.66546011415843
2022-12-20,non-censoring,59.809864976577565
2022-12-20,censoring,40.19013502342243
2022-12-21,non-censoring,61.43250688705234
2022-12-21,censoring,38.56749311294766
2022-12-22,non-censoring,61.53846153846154
2022-12-22,censoring,38.46153846153847
2022-12-23,non-censoring,47.131204202958656
2022-12-23,censoring,52.86879579704134
2022-12-24,non-censoring,39.016664371298724
2022-12-24,censoring,60.98333562870128
2022-12-25,non-censoring,43.625086147484495
2022-12-25,censoring,56.374913852515505
2022-12-26,non-censoring,42.22161197308802
2022-12-26,censoring,57.77838802691198
2022-12-27,non-censoring,45.102631216420995
2022-12-27,censoring,54.897368783579005
2022-12-28,non-censoring,47.07666850523993
2022-12-28,censoring,52.92333149476006
2022-12-29,non-censoring,47.5947622329428
2022-12-29,censoring,52.4052377670572
2022-12-30,non-censoring,51.40174009114763
2022-12-30,censoring,48.59825990885237
2022-12-31,non-censoring,47.87703336090433
2022-12-31,censoring,52.12296663909567
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.64569083447333
2023-01-02,censoring,51.35430916552668
2023-01-03,non-censoring,52.17092607859301
2023-01-03,censoring,47.82907392140698
2023-01-04,non-censoring,50.206043956043956
2023-01-04,censoring,49.793956043956044
2023-01-05,non-censoring,49.463843827330216
2023-01-05,censoring,50.53615617266979
2023-01-06,non-censoring,44.78021978021978
2023-01-06,censoring,55.219780219780226
2023-01-07,non-censoring,48.31829368334701
2023-01-07,censoring,51.681706316653
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.3939393939394
2023-01-09,censoring,50.60606060606061
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.91288815608684
2023-01-11,censoring,47.08711184391316
2023-01-12,non-censoring,51.219844623142976
2023-01-12,censoring,48.780155376857024
2023-01-13,non-censoring,51.46757679180888
2023-01-13,censoring,48.532423208191126
2023-01-14,non-censoring,47.75455158462576
2023-01-14,censoring,52.24544841537424
2023-01-15,non-censoring,52.48207764101177
2023-01-15,censoring,47.51792235898823
2023-01-16,non-censoring,53.96180414465665
2023-01-16,censoring,46.03819585534335
2023-01-17,non-censoring,52.32683982683982
2023-01-17,censoring,47.67316017316017
2023-01-18,non-censoring,51.992409867172675
2023-01-18,censoring,48.007590132827325
2023-01-19,non-censoring,53.90435017562821
2023-01-19,censoring,46.09564982437179
2023-01-20,non-censoring,45.12328767123287
2023-01-20,censoring,54.87671232876712
2023-01-21,non-censoring,30.84393379838599
2023-01-21,censoring,69.15606620161401
2023-01-22,non-censoring,25.90510148107515
2023-01-22,censoring,74.09489851892485
2023-01-23,non-censoring,24.119167460209496
2023-01-23,censoring,75.8808325397905
2023-01-24,non-censoring,23.649378714208535
2023-01-24,censoring,76.35062128579146
2023-01-25,non-censoring,40.140845070422536
2023-01-25,censoring,59.859154929577464
2023-01-26,non-censoring,46.379726468222046
2023-01-26,censoring,53.620273531777954
2023-01-27,non-censoring,51.71722571161299
2023-01-27,censoring,48.28277428838701
2023-01-28,non-censoring,44.639978506179474
2023-01-28,censoring,55.36002149382052
2023-01-29,non-censoring,41.052490267149956
2023-01-29,censoring,58.947509732850044
2023-01-30,non-censoring,41.299117882919006
2023-01-30,censoring,58.700882117081
2023-01-31,non-censoring,44.45187165775401
2023-01-31,censoring,55.548128342245995
2023-02-01,non-censoring,46.44663295182326
2023-02-01,censoring,53.55336704817674
2023-02-02,non-censoring,43.95986622073579
2023-02-02,censoring,56.04013377926421
2023-02-03,non-censoring,38.053691275167786
2023-02-03,censoring,61.946308724832214
2023-02-04,non-censoring,43.63439989199406
2023-02-04,censoring,56.36560010800594
2023-02-05,non-censoring,41.88011264583613
2023-02-05,censoring,58.119887354163865
2023-02-06,non-censoring,64.88651535380508
2023-02-06,censoring,35.11348464619493
2023-02-07,non-censoring,64.81209041059248
2023-02-07,censoring,35.18790958940752
2023-02-08,non-censoring,64.42655935613682
2023-02-08,censoring,35.57344064386318
2023-02-09,non-censoring,62.346594740391104
2023-02-09,censoring,37.6534052596089
2023-02-10,non-censoring,61.30639730639731
2023-02-10,censoring,38.69360269360269
2023-02-11,non-censoring,64.62503336002136
2023-02-11,censoring,35.37496663997865
2023-02-12,non-censoring,66.31219640278326
2023-02-12,censoring,33.68780359721676
2023-02-13,non-censoring,71.87004754358162
2023-02-13,censoring,28.129952456418383
2023-02-14,non-censoring,70.88724584103512
2023-02-14,censoring,29.112754158964883
2023-02-15,non-censoring,69.14165350184307
2023-02-15,censoring,30.858346498156923
2023-02-16,non-censoring,67.90156479871607
2023-02-16,censoring,32.098435201283934
2023-02-17,non-censoring,70.76447668950692
2023-02-17,censoring,29.235523310493083
2023-02-18,non-censoring,74.81217872676947
2023-02-18,censoring,25.187821273230526
2023-02-19,non-censoring,74.98686284813452
2023-02-19,censoring,25.01313715186548
2023-02-20,non-censoring,74.44992665688758
2023-02-20,censoring,25.550073343112416
2023-02-21,non-censoring,73.87782204515273
2023-02-21,censoring,26.122177954847274
2023-02-22,non-censoring,73.6217356897916
2023-02-22,censoring,26.378264310208387
2023-02-23,non-censoring,72.01200417536533
2023-02-23,censoring,27.987995824634655
2023-02-24,non-censoring,69.65065502183407
2023-02-24,censoring,30.349344978165938
2023-02-25,non-censoring,68.27736477826198
2023-02-25,censoring,31.722635221738017
2023-02-26,non-censoring,67.3145780051151
2023-02-26,censoring,32.68542199488491
2023-02-27,non-censoring,67.06137000254647
2023-02-27,censoring,32.938629997453525
2023-02-28,non-censoring,67.35241502683364
2023-02-28,censoring,32.64758497316637
2023-03-01,non-censoring,64.78481012658229
2023-03-01,censoring,35.21518987341772
2023-03-02,non-censoring,64.38441429104942
2023-03-02,censoring,35.61558570895058
2023-03-03,non-censoring,63.7753199950292
2023-03-03,censoring,36.22468000497079
2023-03-04,non-censoring,63.15723585378067
2023-03-04,censoring,36.84276414621933
2023-03-05,non-censoring,61.76580621025065
2023-03-05,censoring,38.23419378974934
2023-03-06,non-censoring,61.645351696999505
2023-03-06,censoring,38.354648303000495
2023-03-07,non-censoring,65.98130841121495
2023-03-07,censoring,34.018691588785046
2023-03-08,non-censoring,61.196037666625905
2023-03-08,censoring,38.803962333374095
2023-03-09,non-censoring,60.829381004499574
2023-03-09,censoring,39.170618995500426
2023-03-10,non-censoring,54.9826118239597
2023-03-10,censoring,45.01738817604029
2023-03-11,non-censoring,56.41085361593105
2023-03-11,censoring,43.58914638406895
2023-03-12,non-censoring,55.41163556531284
2023-03-12,censoring,44.58836443468716
2023-03-13,non-censoring,51.66475315729046
2023-03-13,censoring,48.33524684270953
2023-03-14,non-censoring,55.98339866267005
2023-03-14,censoring,44.01660133732995
2023-03-15,non-censoring,55.72036474164134
2023-03-15,censoring,44.27963525835866
2023-03-16,non-censoring,47.7350276503118
2023-03-16,censoring,52.2649723496882
2023-03-17,non-censoring,56.22522732571695
2023-03-17,censoring,43.77477267428305
2023-03-18,non-censoring,59.77272727272728
2023-03-18,censoring,40.22727272727273
2023-03-19,non-censoring,53.441147859922175
2023-03-19,censoring,46.558852140077825
2023-03-20,non-censoring,56.80220883534136
2023-03-20,censoring,43.19779116465863
2023-03-21,non-censoring,53.13807531380753
2023-03-21,censoring,46.86192468619247
2023-03-22,non-censoring,53.870496592015584
2023-03-22,censoring,46.129503407984416
2023-03-23,non-censoring,54.95408409859836
2023-03-23,censoring,45.04591590140164
2023-03-24,non-censoring,57.516259663762426
2023-03-24,censoring,42.483740336237574
2023-03-25,non-censoring,54.24079941506215
2023-03-25,censoring,45.75920058493785
2023-03-26,non-censoring,66.37276512368356
2023-03-26,censoring,33.627234876316436
2023-03-27,non-censoring,66.95684158901423
2023-03-27,censoring,33.04315841098578
2023-03-28,non-censoring,61.24366423538138
2023-03-28,censoring,38.75633576461862
2023-03-29,non-censoring,58.80896372415501
2023-03-29,censoring,41.19103627584499
2023-03-30,non-censoring,58.07980049875312
2023-03-30,censoring,41.920199501246884
2023-03-31,non-censoring,61.23623623623624
2023-03-31,censoring,38.76376376376376
2023-04-01,non-censoring,62.49058498619131
2023-04-01,censoring,37.50941501380869
2023-04-02,non-censoring,62.188556404156756
2023-04-02,censoring,37.811443595843244
2023-04-03,non-censoring,62.64760720944687
2023-04-03,censoring,37.35239279055314
2023-04-04,non-censoring,59.70898143502258
2023-04-04,censoring,40.29101856497742
2023-04-05,non-censoring,61.767969424238686
2023-04-05,censoring,38.232030575761314
2023-04-06,non-censoring,61.12484548825711
2023-04-06,censoring,38.87515451174289
2023-04-07,non-censoring,63.787456023292485
2023-04-07,censoring,36.212543976707515
2023-04-08,non-censoring,63.59287166606865
2023-04-08,censoring,36.40712833393135
2023-04-09,non-censoring,64.39821344616831
2023-04-09,censoring,35.60178655383169
2023-04-10,non-censoring,66.82754561506769
2023-04-10,censoring,33.172454384932315
2023-04-11,non-censoring,64.40899892869896
2023-04-11,censoring,35.59100107130104
2023-04-12,non-censoring,68.88430253733155
2023-04-12,censoring,31.115697462668447
2023-04-13,non-censoring,68.06691903773354
2023-04-13,censoring,31.93308096226645
2023-04-14,non-censoring,74.28104985558207
2023-04-14,censoring,25.718950144417935
2023-04-15,non-censoring,70.12285012285012
2023-04-15,censoring,29.87714987714988
2023-04-16,non-censoring,67.76323546751563
2023-04-16,censoring,32.23676453248437
2023-04-17,non-censoring,67.50863815083999
2023-04-17,censoring,32.491361849160015
2023-04-18,non-censoring,65.96974541876767
2023-04-18,censoring,34.03025458123232
2023-04-19,non-censoring,71.54082259054636
2023-04-19,censoring,28.459177409453652
2023-04-20,non-censoring,71.09790815695011
2023-04-20,censoring,28.90209184304988
2023-04-21,non-censoring,66.92864271457086
2023-04-21,censoring,33.071357285429144
2023-04-22,non-censoring,57.39719157472417
2023-04-22,censoring,42.60280842527583
2023-04-23,non-censoring,64.73602669526875
2023-04-23,censoring,35.26397330473126
2023-04-24,non-censoring,66.4638511095204
2023-04-24,censoring,33.5361488904796
2023-04-25,non-censoring,59.9615938550168
2023-04-25,censoring,40.0384061449832
2023-04-26,non-censoring,54.996388153142306
2023-04-26,censoring,45.003611846857694
2023-04-27,non-censoring,53.27672805548912
2023-04-27,censoring,46.72327194451088
2023-04-28,non-censoring,63.03497332542975
2023-04-28,censoring,36.96502667457025
2023-04-29,non-censoring,68.42669845053635
2023-04-29,censoring,31.573301549463643
2023-04-30,non-censoring,72.86596017235357
2023-04-30,censoring,27.134039827646443
2023-05-01,non-censoring,70.45346628679961
2023-05-01,censoring,29.54653371320038
2023-05-02,non-censoring,73.4004739336493
2023-05-02,censoring,26.59952606635071
2023-05-03,non-censoring,69.8878869120156
2023-05-03,censoring,30.112113087984397
2023-05-04,non-censoring,64.73594548551958
2023-05-04,censoring,35.26405451448041
2023-05-05,non-censoring,65.37470869618545
2023-05-05,censoring,34.62529130381455
2023-05-06,non-censoring,59.835669405509904
2023-05-06,censoring,40.164330594490096
2023-05-07,non-censoring,61.73038728897716
2023-05-07,censoring,38.26961271102284
2023-05-08,non-censoring,61.891925009190054
2023-05-08,censoring,38.108074990809946
2023-05-09,non-censoring,60.863095238095234
2023-05-09,censoring,39.13690476190476
2023-05-10,non-censoring,60.0620347394541
2023-05-10,censoring,39.9379652605459
2023-05-11,non-censoring,60.51181584425126
2023-05-11,censoring,39.48818415574875
2023-05-12,non-censoring,60.25488327775131
2023-05-12,censoring,39.74511672224869
2023-05-13,non-censoring,63.99233624715603
2023-05-13,censoring,36.007663752843975
2023-05-14,non-censoring,63.07939421753098
2023-05-14,censoring,36.920605782469025
2023-05-15,non-censoring,64.02869374059932
2023-05-15,censoring,35.97130625940067
2023-05-16,non-censoring,61.38960130566565
2023-05-16,censoring,38.61039869433434
2023-05-17,non-censoring,59.89919118508967
2023-05-17,censoring,40.10080881491033
2023-05-18,non-censoring,61.8263650361246
2023-05-18,censoring,38.1736349638754
2023-05-19,non-censoring,63.82575757575758
2023-05-19,censoring,36.17424242424242
2023-05-20,non-censoring,62.489791156224484
2023-05-20,censoring,37.51020884377552
2023-05-21,non-censoring,63.52629151291514
2023-05-21,censoring,36.47370848708487
2023-05-22,non-censoring,67.79229790678848
2023-05-22,censoring,32.20770209321152
2023-05-23,non-censoring,65.60216827716239
2023-05-23,censoring,34.397831722837616
2023-05-24,non-censoring,60.96989574792081
2023-05-24,censoring,39.030104252079184
2023-05-25,non-censoring,61.87961985216474
2023-05-25,censoring,38.12038014783527
2023-05-26,non-censoring,64.77100571029017
2023-05-26,censoring,35.228994289709824
2023-05-27,non-censoring,66.27759158673292
2023-05-27,censoring,33.722408413267075
2023-05-28,non-censoring,68.72967951695308
2023-05-28,censoring,31.27032048304691
2023-05-29,non-censoring,71.56749247510999
2023-05-29,censoring,28.43250752489002
2023-05-30,non-censoring,69.15440317682784
2023-05-30,censoring,30.845596823172155
2023-05-31,non-censoring,66.68231979337872
2023-05-31,censoring,33.317680206621276
2023-06-01,non-censoring,66.35231109558738
2023-06-01,censoring,33.64768890441262
2023-06-02,non-censoring,66.94570398790837
2023-06-02,censoring,33.05429601209162
2023-06-03,non-censoring,63.22963998601887
2023-06-03,censoring,36.770360013981126
2023-06-04,non-censoring,64.99647969960103
2023-06-04,censoring,35.00352030039897
2023-06-05,non-censoring,65.18771331058021
2023-06-05,censoring,34.8122866894198
2023-06-06,non-censoring,70.52164780021006
2023-06-06,censoring,29.478352199789942
2023-06-07,non-censoring,71.61893629456458
2023-06-07,censoring,28.381063705435416
2023-06-08,non-censoring,65.86397274756254
2023-06-08,censoring,34.13602725243745
2023-06-09,non-censoring,63.82884380889037
2023-06-09,censoring,36.17115619110963
2023-06-10,non-censoring,55.938229085657156
2023-06-10,censoring,44.06177091434285
2023-06-11,non-censoring,49.761243753470296
2023-06-11,censoring,50.238756246529704
2023-06-12,non-censoring,54.93513818386915
2023-06-12,censoring,45.06486181613085
2023-06-13,non-censoring,63.094976968633475
2023-06-13,censoring,36.90502303136653
2023-06-14,non-censoring,60.814360770577935
2023-06-14,censoring,39.185639229422065
2023-06-15,non-censoring,65.97199250192965
2023-06-15,censoring,34.02800749807035
2023-06-16,non-censoring,67.98516687268233
2023-06-16,censoring,32.01483312731768
2023-06-17,non-censoring,71.44311241800497
2023-06-17,censoring,28.55688758199502
2023-06-18,non-censoring,61.173275393807714
2023-06-18,censoring,38.826724606192286
2023-06-19,non-censoring,56.172905717043875
2023-06-19,censoring,43.82709428295613
2023-06-20,non-censoring,58.615451388888886
2023-06-20,censoring,41.38454861111111
2023-06-21,non-censoring,60.71625953354703
2023-06-21,censoring,39.28374046645297
2023-06-22,non-censoring,62.208981573430435
2023-06-22,censoring,37.791018426569565
2023-06-23,non-censoring,61.717372134038804
2023-06-23,censoring,38.2826278659612
2023-06-24,non-censoring,64.1033891033891
2023-06-24,censoring,35.896610896610895
2023-06-25,non-censoring,60.801781737193764
2023-06-25,censoring,39.198218262806236
2023-06-26,non-censoring,66.63508106969888
2023-06-26,censoring,33.364918930301116
2023-06-27,non-censoring,62.59267335368512
2023-06-27,censoring,37.40732664631487
2023-06-28,non-censoring,60.40930033215473
2023-06-28,censoring,39.59069966784528
2023-06-29,non-censoring,56.50614754098361
2023-06-29,censoring,43.49385245901639
2023-06-30,non-censoring,60.42993630573248
2023-06-30,censoring,39.57006369426752
2023-07-01,non-censoring,64.46337641989815
2023-07-01,censoring,35.53662358010184
2023-07-02,non-censoring,58.844556081538016
2023-07-02,censoring,41.155443918461984
2023-07-03,non-censoring,59.16146129093318
2023-07-03,censoring,40.83853870906682
2023-07-04,non-censoring,60.93349777061
2023-07-04,censoring,39.06650222939
2023-07-05,non-censoring,62.608281770585435
2023-07-05,censoring,37.391718229414565
2023-07-06,non-censoring,70.26114762835317
2023-07-06,censoring,29.73885237164683
2023-07-07,non-censoring,63.614019116977694
2023-07-07,censoring,36.3859808830223
2023-07-08,non-censoring,59.6321039626613
2023-07-08,censoring,40.3678960373387
2023-07-09,non-censoring,50.09072763563781
2023-07-09,censoring,49.90927236436218
2023-07-10,non-censoring,49.86481614996395
2023-07-10,censoring,50.13518385003605
2023-07-11,non-censoring,48.41056034482759
2023-07-11,censoring,51.589439655172406
2023-07-12,non-censoring,51.919791385666755
2023-07-12,censoring,48.080208614333245
2023-07-13,non-censoring,56.296033365870976
2023-07-13,censoring,43.703966634129024
2023-07-14,non-censoring,58.76556481232643
2023-07-14,censoring,41.23443518767356
2023-07-15,non-censoring,62.94562477493698
2023-07-15,censoring,37.05437522506302
2023-07-16,non-censoring,54.20347677400969
2023-07-16,censoring,45.79652322599031
2023-07-17,non-censoring,52.36286137879911
2023-07-17,censoring,47.63713862120089
2023-07-18,non-censoring,55.083093491783494
2023-07-18,censoring,44.916906508216506
2023-07-19,non-censoring,55.22875816993464
2023-07-19,censoring,44.771241830065364
2023-07-20,non-censoring,46.61087096477513
2023-07-20,censoring,53.38912903522487
2023-07-21,non-censoring,43.02751432059348
2023-07-21,censoring,56.97248567940652
2023-07-22,non-censoring,43.95532805956259
2023-07-22,censoring,56.04467194043742
2023-07-23,non-censoring,40.74581848094324
2023-07-23,censoring,59.25418151905676
2023-07-24,non-censoring,41.55387114239307
2023-07-24,censoring,58.44612885760693
2023-07-25,non-censoring,41.77481264851033
2023-07-25,censoring,58.22518735148967
2023-07-26,non-censoring,43.50375664284405
2023-07-26,censoring,56.49624335715595
2023-07-27,non-censoring,43.984926990108335
2023-07-27,censoring,56.01507300989166
2023-07-28,non-censoring,44.967699653590486
2023-07-28,censoring,55.032300346409514
2023-07-29,non-censoring,45.56951281616025
2023-07-29,censoring,54.43048718383976
2023-07-30,non-censoring,45.84485141672426
2023-07-30,censoring,54.155148583275746
2023-07-31,non-censoring,54.946312268966736
2023-07-31,censoring,45.05368773103327
2023-08-01,non-censoring,54.23630647029621
2023-08-01,censoring,45.763693529703794
2023-08-02,non-censoring,50.08322105096299
2023-08-02,censoring,49.91677894903702
2023-08-03,non-censoring,42.38551650692226
2023-08-03,censoring,57.61448349307774
2023-08-04,non-censoring,55.67911714770798
2023-08-04,censoring,44.32088285229202
2023-08-05,non-censoring,51.42112344433233
2023-08-05,censoring,48.57887655566768
2023-08-06,non-censoring,55.70982582977325
2023-08-06,censoring,44.29017417022675
2023-08-07,non-censoring,54.813614262560776
2023-08-07,censoring,45.186385737439224
2023-08-08,non-censoring,59.60065199674002
2023-08-08,censoring,40.39934800325998
2023-08-09,non-censoring,59.683860232945094
2023-08-09,censoring,40.316139767054906
2023-08-10,non-censoring,30.608582150432373
2023-08-10,censoring,69.39141784956763
2023-08-11,non-censoring,34.63069797676119
2023-08-11,censoring,65.3693020232388
2023-08-12,non-censoring,30.904238110643806
2023-08-12,censoring,69.0957618893562
2023-08-13,non-censoring,27.667010882516486
2023-08-13,censoring,72.33298911748352
2023-08-14,non-censoring,29.80544118834262
2023-08-14,censoring,70.19455881165739
2023-08-15,non-censoring,31.503560854605105
2023-08-15,censoring,68.49643914539489
2023-08-16,non-censoring,33.48761672756801
2023-08-16,censoring,66.51238327243199
2023-08-17,non-censoring,32.53076923076923
2023-08-17,censoring,67.46923076923078
2023-08-18,non-censoring,30.63793636082793
2023-08-18,censoring,69.36206363917208
2023-08-19,non-censoring,29.844511487584125
2023-08-19,censoring,70.15548851241587
2023-08-20,non-censoring,37.303465765004226
2023-08-20,censoring,62.696534234995774
2023-08-21,non-censoring,36.9550637156271
2023-08-21,censoring,63.0449362843729
2023-08-22,non-censoring,37.16912347440165
2023-08-22,censoring,62.830876525598356
2023-08-23,non-censoring,38.71431998081075
2023-08-23,censoring,61.28568001918926
2023-08-24,non-censoring,36.8462694833452
2023-08-24,censoring,63.1537305166548
2023-08-25,non-censoring,29.430505774591797
2023-08-25,censoring,70.5694942254082
2023-08-26,non-censoring,28.166095480991473
2023-08-26,censoring,71.83390451900853
2023-08-27,non-censoring,33.06759674472679
2023-08-27,censoring,66.93240325527321
2023-08-28,non-censoring,32.71793225236795
2023-08-28,censoring,67.28206774763204
2023-08-29,non-censoring,30.487711507541537
2023-08-29,censoring,69.51228849245847
2023-08-30,non-censoring,28.548680618744314
2023-08-30,censoring,71.45131938125569
2023-08-31,non-censoring,26.52869972666927
