date,censoring,Share_of_Blocks
2022-11-14,censoring,26.350014136273682
2022-11-15,non-censoring,74.66497390323036
2022-11-15,censoring,25.335026096769642
2022-11-16,non-censoring,73.76656329292359
2022-11-16,censoring,26.2334367070764
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30608840700583
2022-11-22,censoring,32.69391159299416
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.69817115733632
2022-11-25,censoring,26.30182884266369
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.48772367873492
2022-11-27,censoring,23.512276321265084
2022-11-28,non-censoring,63.458085899737604
2022-11-28,censoring,36.541914100262396
2022-11-29,non-censoring,63.51219512195122
2022-11-29,censoring,36.48780487804878
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.67367547378613
2022-12-01,censoring,29.32632452621386
2022-12-02,non-censoring,66.79983468797354
2022-12-02,censoring,33.20016531202645
2022-12-03,non-censoring,66.2753763292363
2022-12-03,censoring,33.72462367076371
2022-12-04,non-censoring,65.65312244341423
2022-12-04,censoring,34.34687755658577
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.41767288693744
2022-12-06,censoring,37.58232711306257
2022-12-07,non-censoring,61.15554329840044
2022-12-07,censoring,38.84445670159956
2022-12-08,non-censoring,61.364576154376294
2022-12-08,censoring,38.635423845623706
2022-12-09,non-censoring,60.77134986225895
2022-12-09,censoring,39.22865013774104
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.21315098770548
2022-12-11,censoring,36.78684901229452
2022-12-12,non-censoring,60.608983190961695
2022-12-12,censoring,39.391016809038305
2022-12-13,non-censoring,63.19128396083299
2022-12-13,censoring,36.80871603916701
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.50865051903114
2022-12-15,censoring,42.49134948096886
2022-12-16,non-censoring,57.87298525967765
2022-12-16,censoring,42.12701474032236
2022-12-17,non-censoring,58.600055663790705
2022-12-17,censoring,41.399944336209295
2022-12-18,non-censoring,60.56551724137931
2022-12-18,censoring,39.43448275862069
2022-12-19,non-censoring,59.33453988584157
2022-12-19,censoring,40.66546011415843
2022-12-20,non-censoring,59.809864976577565
2022-12-20,censoring,40.19013502342243
2022-12-21,non-censoring,61.43781848230271
2022-12-21,censoring,38.56218151769728
2022-12-22,non-censoring,61.55436130632492
2022-12-22,censoring,38.44563869367507
2022-12-23,non-censoring,47.131204202958656
2022-12-23,censoring,52.86879579704134
2022-12-24,non-censoring,39.016664371298724
2022-12-24,censoring,60.98333562870128
2022-12-25,non-censoring,43.625086147484495
2022-12-25,censoring,56.374913852515505
2022-12-26,non-censoring,42.237474262182566
2022-12-26,censoring,57.76252573781744
2022-12-27,non-censoring,45.102631216420995
2022-12-27,censoring,54.897368783579005
2022-12-28,non-censoring,47.06368899917287
2022-12-28,censoring,52.93631100082713
2022-12-29,non-censoring,47.5947622329428
2022-12-29,censoring,52.4052377670572
2022-12-30,non-censoring,51.40174009114763
2022-12-30,censoring,48.59825990885237
2022-12-31,non-censoring,47.877618522601985
2022-12-31,censoring,52.122381477398015
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.659737417943106
2023-01-02,censoring,51.340262582056894
2023-01-03,non-censoring,52.16375875807117
2023-01-03,censoring,47.83624124192883
2023-01-04,non-censoring,50.205987366108204
2023-01-04,censoring,49.79401263389179
2023-01-05,non-censoring,49.463991203958216
2023-01-05,censoring,50.53600879604178
2023-01-06,non-censoring,44.787803873094354
2023-01-06,censoring,55.212196126905646
2023-01-07,non-censoring,48.32535885167464
2023-01-07,censoring,51.674641148325364
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.38713675802231
2023-01-09,censoring,50.61286324197769
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.93228952067024
2023-01-11,censoring,47.06771047932976
2023-01-12,non-censoring,51.22649223221586
2023-01-12,censoring,48.77350776778414
2023-01-13,non-censoring,51.46717619762522
2023-01-13,censoring,48.53282380237478
2023-01-14,non-censoring,47.74750472079849
2023-01-14,censoring,52.252495279201504
2023-01-15,non-censoring,52.47497971328103
2023-01-15,censoring,47.52502028671896
2023-01-16,non-censoring,53.94308943089431
2023-01-16,censoring,46.05691056910569
2023-01-17,non-censoring,52.33973492020557
2023-01-17,censoring,47.66026507979443
2023-01-18,non-censoring,52.00542005420055
2023-01-18,censoring,47.99457994579946
2023-01-19,non-censoring,53.891891891891895
2023-01-19,censoring,46.10810810810811
2023-01-20,non-censoring,45.10206877654473
2023-01-20,censoring,54.89793122345527
2023-01-21,non-censoring,30.825010261321655
2023-01-21,censoring,69.17498973867833
2023-01-22,non-censoring,25.87105624142661
2023-01-22,censoring,74.12894375857339
2023-01-23,non-censoring,24.02615091255789
2023-01-23,censoring,75.97384908744212
2023-01-24,non-censoring,23.55327203893997
2023-01-24,censoring,76.44672796106003
2023-01-25,non-censoring,40.13273736963294
2023-01-25,censoring,59.86726263036706
2023-01-26,non-censoring,46.324121277166626
2023-01-26,censoring,53.67587872283338
2023-01-27,non-censoring,51.704317604598316
2023-01-27,censoring,48.295682395401684
2023-01-28,non-censoring,44.52073236402801
2023-01-28,censoring,55.47926763597199
2023-01-29,non-censoring,41.0049711137982
2023-01-29,censoring,58.99502888620181
2023-01-30,non-censoring,41.22842232035327
2023-01-30,censoring,58.771577679646725
2023-01-31,non-censoring,44.429584057777184
2023-01-31,censoring,55.570415942222816
2023-02-01,non-censoring,46.39147802929428
2023-02-01,censoring,53.60852197070572
2023-02-02,non-censoring,43.94486819215844
2023-02-02,censoring,56.05513180784156
2023-02-03,non-censoring,38.020413644910015
2023-02-03,censoring,61.97958635508998
2023-02-04,non-censoring,43.74069562863716
2023-02-04,censoring,56.25930437136284
2023-02-05,non-censoring,41.93288590604027
2023-02-05,censoring,58.067114093959724
2023-02-06,non-censoring,65.1212649068739
2023-02-06,censoring,34.87873509312609
2023-02-07,non-censoring,64.93906522030267
2023-02-07,censoring,35.060934779697334
2023-02-08,non-censoring,64.51006711409396
2023-02-08,censoring,35.489932885906036
2023-02-09,non-censoring,62.371829465731246
2023-02-09,censoring,37.628170534268754
2023-02-10,non-censoring,61.38600512336524
2023-02-10,censoring,38.61399487663476
2023-02-11,non-censoring,64.69409564520438
2023-02-11,censoring,35.30590435479562
2023-02-12,non-censoring,66.46052631578947
2023-02-12,censoring,33.53947368421053
2023-02-13,non-censoring,71.94976867151355
2023-02-13,censoring,28.050231328486454
2023-02-14,non-censoring,70.99973551970378
2023-02-14,censoring,29.000264480296217
2023-02-15,non-censoring,69.33738120380147
2023-02-15,censoring,30.662618796198522
2023-02-16,non-censoring,67.95557934171795
2023-02-16,censoring,32.04442065828205
2023-02-17,non-censoring,70.81204624899166
2023-02-17,censoring,29.187953751008333
2023-02-18,non-censoring,75.05288207297725
2023-02-18,censoring,24.947117927022738
2023-02-19,non-censoring,75.32330430192663
2023-02-19,censoring,24.67669569807337
2023-02-20,non-censoring,74.63903743315508
2023-02-20,censoring,25.36096256684492
2023-02-21,non-censoring,74.18322442992398
2023-02-21,censoring,25.81677557007601
2023-02-22,non-censoring,73.68004223864835
2023-02-22,censoring,26.31995776135164
2023-02-23,non-censoring,72.20986523616381
2023-02-23,censoring,27.79013476383619
2023-02-24,non-censoring,69.71333076230877
2023-02-24,censoring,30.28666923769122
2023-02-25,non-censoring,68.28611716446609
2023-02-25,censoring,31.71388283553391
2023-02-26,non-censoring,67.33597646757897
2023-02-26,censoring,32.66402353242103
2023-02-27,non-censoring,67.12974764211063
2023-02-27,censoring,32.87025235788937
2023-02-28,non-censoring,67.4082598133231
2023-02-28,censoring,32.591740186676894
2023-03-01,non-censoring,64.81012658227849
2023-03-01,censoring,35.189873417721515
2023-03-02,non-censoring,64.40129449838187
2023-03-02,censoring,35.59870550161812
2023-03-03,non-censoring,63.80360472343071
2023-03-03,censoring,36.1963952765693
2023-03-04,non-censoring,63.193487789605506
2023-03-04,censoring,36.80651221039449
2023-03-05,non-censoring,61.8043424007986
2023-03-05,censoring,38.1956575992014
2023-03-06,non-censoring,61.683277962347724
2023-03-06,censoring,38.31672203765227
2023-03-07,non-censoring,66.00598354525056
2023-03-07,censoring,33.994016454749435
2023-03-08,non-censoring,61.196037666625905
2023-03-08,censoring,38.803962333374095
2023-03-09,non-censoring,60.98244758654315
2023-03-09,censoring,39.017552413456855
2023-03-10,non-censoring,55.015598752099834
2023-03-10,censoring,44.984401247900166
2023-03-11,non-censoring,56.43056849953402
2023-03-11,censoring,43.56943150046598
2023-03-12,non-censoring,55.41652946987159
2023-03-12,censoring,44.583470530128416
2023-03-13,non-censoring,51.676619200734955
2023-03-13,censoring,48.323380799265045
2023-03-14,non-censoring,55.996309963099634
2023-03-14,censoring,44.003690036900366
2023-03-15,non-censoring,55.78678349762687
2023-03-15,censoring,44.21321650237313
2023-03-16,non-censoring,47.741176470588236
2023-03-16,censoring,52.25882352941177
2023-03-17,non-censoring,56.24489795918367
2023-03-17,censoring,43.755102040816325
2023-03-18,non-censoring,59.79184112932169
2023-03-18,censoring,40.20815887067831
2023-03-19,non-censoring,53.49318403115871
2023-03-19,censoring,46.50681596884129
2023-03-20,non-censoring,56.848713119899564
2023-03-20,censoring,43.151286880100436
2023-03-21,non-censoring,53.15115706548498
2023-03-21,censoring,46.84884293451502
2023-03-22,non-censoring,53.929572316315344
2023-03-22,censoring,46.07042768368466
2023-03-23,non-censoring,55.01391072940607
2023-03-23,censoring,44.98608927059393
2023-03-24,non-censoring,57.586927140926406
2023-03-24,censoring,42.413072859073594
2023-03-25,non-censoring,54.30035378797121
2023-03-25,censoring,45.69964621202879
2023-03-26,non-censoring,66.43785241480755
2023-03-26,censoring,33.56214758519245
2023-03-27,non-censoring,67.04726826273787
2023-03-27,censoring,32.95273173726213
2023-03-28,non-censoring,61.31386861313869
2023-03-28,censoring,38.68613138686132
2023-03-29,non-censoring,58.84539147670962
2023-03-29,censoring,41.154608523290385
2023-03-30,non-censoring,58.10675979047144
2023-03-30,censoring,41.89324020952856
2023-03-31,non-censoring,61.274571178164514
2023-03-31,censoring,38.725428821835486
2023-04-01,non-censoring,62.54554592285463
2023-04-01,censoring,37.45445407714537
2023-04-02,non-censoring,62.25871145650539
2023-04-02,censoring,37.74128854349461
2023-04-03,non-censoring,62.82722513089005
2023-04-03,censoring,37.17277486910995
2023-04-04,non-censoring,59.811557788944725
2023-04-04,censoring,40.188442211055275
2023-04-05,non-censoring,61.82895223991114
2023-04-05,censoring,38.171047760088854
2023-04-06,non-censoring,61.15508285926292
2023-04-06,censoring,38.84491714073708
2023-04-07,non-censoring,63.83392011654728
2023-04-07,censoring,36.16607988345271
2023-04-08,non-censoring,63.64615752932726
2023-04-08,censoring,36.35384247067273
2023-04-09,non-censoring,64.4891713747646
2023-04-09,censoring,35.510828625235405
2023-04-10,non-censoring,66.97334276952111
2023-04-10,censoring,33.02665723047888
2023-04-11,non-censoring,64.5438282647585
2023-04-11,censoring,35.456171735241504
2023-04-12,non-censoring,68.96719319562577
2023-04-12,censoring,31.032806804374243
2023-04-13,non-censoring,68.17514677103719
2023-04-13,censoring,31.82485322896282
2023-04-14,non-censoring,74.29971109157141
2023-04-14,censoring,25.700288908428586
2023-04-15,non-censoring,70.15237159007127
2023-04-15,censoring,29.847628409928728
2023-04-16,non-censoring,67.83522190745987
2023-04-16,censoring,32.16477809254013
2023-04-17,non-censoring,67.5807797782282
2023-04-17,censoring,32.41922022177179
2023-04-18,non-censoring,65.99409448818898
2023-04-18,censoring,34.00590551181102
2023-04-19,non-censoring,71.5671825104397
2023-04-19,censoring,28.432817489560303
2023-04-20,non-censoring,71.09790815695011
2023-04-20,censoring,28.90209184304988
2023-04-21,non-censoring,66.94524136210552
2023-04-21,censoring,33.05475863789448
2023-04-22,non-censoring,57.43319533308242
2023-04-22,censoring,42.56680466691758
2023-04-23,non-censoring,64.80973398544674
2023-04-23,censoring,35.19026601455326
2023-04-24,non-censoring,66.52340019102196
2023-04-24,censoring,33.47659980897803
2023-04-25,non-censoring,59.990393852065324
2023-04-25,censoring,40.009606147934676
2023-04-26,non-censoring,55.008427642667954
2023-04-26,censoring,44.991572357332046
2023-04-27,non-censoring,53.29584878573992
2023-04-27,censoring,46.70415121426008
2023-04-28,non-censoring,63.061781098067115
2023-04-28,censoring,36.938218901932885
2023-04-29,non-censoring,68.50017897625582
2023-04-29,censoring,31.499821023744186
2023-04-30,non-censoring,72.91690945111291
2023-04-30,censoring,27.08309054888708
2023-05-01,non-censoring,70.46183070165024
2023-05-01,censoring,29.538169298349757
2023-05-02,non-censoring,73.42657342657343
2023-05-02,censoring,26.573426573426573
2023-05-03,non-censoring,69.8878869120156
2023-05-03,censoring,30.112113087984397
2023-05-04,non-censoring,64.7753561427006
2023-05-04,censoring,35.224643857299405
2023-05-05,non-censoring,65.39074960127593
2023-05-05,censoring,34.609250398724086
2023-05-06,non-censoring,59.84775253745771
2023-05-06,censoring,40.15224746254229
2023-05-07,non-censoring,61.745716414204125
2023-05-07,censoring,38.254283585795875
2023-05-08,non-censoring,61.90884587111002
2023-05-08,censoring,38.091154128889976
2023-05-09,non-censoring,60.87064368101203
2023-05-09,censoring,39.129356318987966
2023-05-10,non-censoring,60.076942169272776
2023-05-10,censoring,39.923057830727224
2023-05-11,non-censoring,60.51665034280117
2023-05-11,censoring,39.48334965719882
2023-05-12,non-censoring,60.29551954242135
2023-05-12,censoring,39.70448045757865
2023-05-13,non-censoring,64.0
2023-05-13,censoring,36.0
2023-05-14,non-censoring,63.13009530370881
2023-05-14,censoring,36.869904696291194
2023-05-15,non-censoring,64.0625
2023-05-15,censoring,35.9375
2023-05-16,non-censoring,61.44423705086327
2023-05-16,censoring,38.55576294913672
2023-05-17,non-censoring,59.91323719076094
2023-05-17,censoring,40.08676280923907
2023-05-18,non-censoring,61.88500296384114
2023-05-18,censoring,38.11499703615886
2023-05-19,non-censoring,63.89810426540284
2023-05-19,censoring,36.10189573459716
2023-05-20,non-censoring,62.54817236949667
2023-05-20,censoring,37.451827630503324
2023-05-21,non-censoring,63.59228904536535
2023-05-21,censoring,36.40771095463465
2023-05-22,non-censoring,67.84309187688035
2023-05-22,censoring,32.15690812311965
2023-05-23,non-censoring,65.69911504424779
2023-05-23,censoring,34.30088495575222
2023-05-24,non-censoring,61.0056258790436
2023-05-24,censoring,38.9943741209564
2023-05-25,non-censoring,61.93775689958896
2023-05-25,censoring,38.06224310041104
2023-05-26,non-censoring,64.80876865671642
2023-05-26,censoring,35.19123134328358
2023-05-27,non-censoring,66.37731481481481
2023-05-27,censoring,33.62268518518518
2023-05-28,non-censoring,68.81757935123822
2023-05-28,censoring,31.18242064876177
2023-05-29,non-censoring,71.65701042873697
2023-05-29,censoring,28.34298957126304
2023-05-30,non-censoring,69.27125979646742
2023-05-30,censoring,30.728740203532578
2023-05-31,non-censoring,66.79995295777961
2023-05-31,censoring,33.20004704222039
2023-06-01,non-censoring,66.41417084255914
2023-06-01,censoring,33.585829157440855
2023-06-02,non-censoring,67.00802979169092
2023-06-02,censoring,32.99197020830909
2023-06-03,non-censoring,63.31816590829541
2023-06-03,censoring,36.68183409170459
2023-06-04,non-censoring,65.04227336777831
2023-06-04,censoring,34.9577266322217
2023-06-05,non-censoring,65.26142251530852
2023-06-05,censoring,34.738577484691476
2023-06-06,non-censoring,70.60747663551402
2023-06-06,censoring,29.392523364485985
2023-06-07,non-censoring,71.68597168597168
2023-06-07,censoring,28.314028314028317
2023-06-08,non-censoring,65.93367826904985
2023-06-08,censoring,34.066321730950136
2023-06-09,non-censoring,63.924963924963926
2023-06-09,censoring,36.075036075036074
2023-06-10,non-censoring,56.00044488933378
2023-06-10,censoring,43.99955511066622
2023-06-11,non-censoring,49.86651835372636
2023-06-11,censoring,50.13348164627364
2023-06-12,non-censoring,55.05198915009042
2023-06-12,censoring,44.948010849909586
2023-06-13,non-censoring,63.122668422207596
2023-06-13,censoring,36.877331577792404
2023-06-14,non-censoring,60.918658188993646
2023-06-14,censoring,39.08134181100636
2023-06-15,non-censoring,66.04481730875372
2023-06-15,censoring,33.95518269124627
2023-06-16,non-censoring,68.02338655273218
2023-06-16,censoring,31.97661344726782
2023-06-17,non-censoring,71.47867405815137
2023-06-17,censoring,28.521325941848623
2023-06-18,non-censoring,61.230702326592734
2023-06-18,censoring,38.76929767340726
2023-06-19,non-censoring,56.183631878150806
2023-06-19,censoring,43.816368121849194
2023-06-20,non-censoring,58.63453815261044
2023-06-20,censoring,41.365461847389554
2023-06-21,non-censoring,60.72968490878938
2023-06-21,censoring,39.27031509121061
2023-06-22,non-censoring,62.30522709691678
2023-06-22,censoring,37.69477290308321
2023-06-23,non-censoring,61.792296655998236
2023-06-23,censoring,38.207703344001764
2023-06-24,non-censoring,64.18295039725145
2023-06-24,censoring,35.817049602748554
2023-06-25,non-censoring,60.85756739545744
2023-06-25,censoring,39.14243260454256
2023-06-26,non-censoring,66.677201854193
2023-06-26,censoring,33.322798145807
2023-06-27,non-censoring,62.61998254799301
2023-06-27,censoring,37.38001745200698
2023-06-28,non-censoring,60.47159699892819
2023-06-28,censoring,39.52840300107181
2023-06-29,non-censoring,56.53377062621707
2023-06-29,censoring,43.46622937378293
2023-06-30,non-censoring,60.45400238948626
2023-06-30,censoring,39.54599761051374
2023-07-01,non-censoring,64.50127376053302
2023-07-01,censoring,35.49872623946698
2023-07-02,non-censoring,58.87299439396868
2023-07-02,censoring,41.12700560603131
2023-07-03,non-censoring,59.21015247656028
2023-07-03,censoring,40.78984752343972
2023-07-04,non-censoring,60.98348205809759
2023-07-04,censoring,39.016517941902414
2023-07-05,non-censoring,62.6273203236554
2023-07-05,censoring,37.3726796763446
2023-07-06,non-censoring,70.34139402560456
2023-07-06,censoring,29.658605974395446
2023-07-07,non-censoring,63.6347081853774
2023-07-07,censoring,36.365291814622594
2023-07-08,non-censoring,59.6321039626613
2023-07-08,censoring,40.3678960373387
2023-07-09,non-censoring,50.140717203812976
2023-07-09,censoring,49.85928279618702
2023-07-10,non-censoring,49.8918139199423
2023-07-10,censoring,50.108186080057706
2023-07-11,non-censoring,48.42360549717058
2023-07-11,censoring,51.57639450282942
2023-07-12,non-censoring,51.919791385666755
2023-07-12,censoring,48.080208614333245
2023-07-13,non-censoring,56.3360269958263
2023-07-13,censoring,43.6639730041737
2023-07-14,non-censoring,58.776095331959496
2023-07-14,censoring,41.223904668040504
2023-07-15,non-censoring,62.96262944619541
2023-07-15,censoring,37.03737055380459
2023-07-16,non-censoring,54.20862625878776
2023-07-16,censoring,45.79137374121224
2023-07-17,non-censoring,52.3725671918443
2023-07-17,censoring,47.6274328081557
2023-07-18,non-censoring,55.1137947050627
2023-07-18,censoring,44.8862052949373
2023-07-19,non-censoring,55.24325333831357
2023-07-19,censoring,44.75674666168643
2023-07-20,non-censoring,46.62802465728218
2023-07-20,censoring,53.371975342717825
2023-07-21,non-censoring,43.03559688175073
2023-07-21,censoring,56.96440311824927
2023-07-22,non-censoring,43.96872673119881
2023-07-22,censoring,56.03127326880119
2023-07-23,non-censoring,40.76782449725777
2023-07-23,censoring,59.23217550274224
2023-07-24,non-censoring,41.58013544018059
2023-07-24,censoring,58.41986455981941
2023-07-25,non-censoring,41.79840994242895
2023-07-25,censoring,58.20159005757105
2023-07-26,non-censoring,43.53523320810043
2023-07-26,censoring,56.46476679189957
2023-07-27,non-censoring,43.96835860250494
2023-07-27,censoring,56.03164139749506
2023-07-28,non-censoring,44.992974238875874
2023-07-28,censoring,55.00702576112412
2023-07-29,non-censoring,45.64294207576015
2023-07-29,censoring,54.35705792423985
2023-07-30,non-censoring,45.8488120950324
2023-07-30,censoring,54.1511879049676
2023-07-31,non-censoring,54.98899163364157
2023-07-31,censoring,45.01100836635843
2023-08-01,non-censoring,54.27626137303556
2023-08-01,censoring,45.72373862696443
2023-08-02,non-censoring,50.111022997620935
2023-08-02,censoring,49.888977002379065
2023-08-03,non-censoring,42.38898902179256
2023-08-03,censoring,57.611010978207446
2023-08-04,non-censoring,55.71404313126167
2023-08-04,censoring,44.285956868738324
2023-08-05,non-censoring,51.43409874674069
2023-08-05,censoring,48.56590125325931
2023-08-06,non-censoring,55.7189811010682
2023-08-06,censoring,44.2810188989318
2023-08-07,non-censoring,54.835832995541146
2023-08-07,censoring,45.164167004458854
2023-08-08,non-censoring,59.61522784706938
2023-08-08,censoring,40.38477215293062
2023-08-09,non-censoring,59.69379264436678
2023-08-09,censoring,40.30620735563322
2023-08-10,non-censoring,30.623571661769507
2023-08-10,censoring,69.37642833823048
2023-08-11,non-censoring,34.647589626859606
2023-08-11,censoring,65.35241037314039
2023-08-12,non-censoring,30.904238110643806
2023-08-12,censoring,69.0957618893562
2023-08-13,non-censoring,27.671407007229682
2023-08-13,censoring,72.32859299277031
2023-08-14,non-censoring,29.817476982716844
2023-08-14,censoring,70.18252301728315
2023-08-15,non-censoring,31.508603441376547
2023-08-15,censoring,68.49139655862345
2023-08-16,non-censoring,33.50394020635307
2023-08-16,censoring,66.49605979364692
2023-08-17,non-censoring,32.548295235896255
2023-08-17,censoring,67.45170476410375
2023-08-18,non-censoring,30.64503669370413
2023-08-18,censoring,69.35496330629587
2023-08-19,non-censoring,29.891640866873065
2023-08-19,censoring,70.10835913312692
2023-08-20,non-censoring,37.30661932538676
2023-08-20,censoring,62.693380674613245
2023-08-21,non-censoring,36.976763694320944
2023-08-21,censoring,63.023236305679056
2023-08-22,non-censoring,37.19086873811034
2023-08-22,censoring,62.80913126188966
2023-08-23,non-censoring,38.72980323148296
2023-08-23,censoring,61.27019676851704
2023-08-24,non-censoring,36.90466756478326
2023-08-24,censoring,63.09533243521673
2023-08-25,non-censoring,29.439885268106124
2023-08-25,censoring,70.56011473189388
2023-08-26,non-censoring,28.17058589079314
2023-08-26,censoring,71.82941410920685
2023-08-27,non-censoring,33.06759674472679
2023-08-27,censoring,66.93240325527321
2023-08-28,non-censoring,32.744641566990445
2023-08-28,censoring,67.25535843300955
2023-08-29,non-censoring,30.500038287770888
2023-08-29,censoring,69.49996171222912
2023-08-30,non-censoring,28.5595084578624
2023-08-30,censoring,71.4404915421376
2023-08-31,non-censoring,26.536989297711116
