date,censoring,Share_of_Blocks
2022-11-05,non-censoring,44.33421824786922
2022-11-05,censoring,55.66578175213078
2022-11-06,non-censoring,46.26657362177251
2022-11-06,censoring,53.7334263782275
2022-11-07,non-censoring,48.10727755273083
2022-11-07,censoring,51.892722447269165
2022-11-08,non-censoring,45.89290720493412
2022-11-08,censoring,54.10709279506588
2022-11-09,non-censoring,47.028387638092575
2022-11-09,censoring,52.971612361907425
2022-11-10,non-censoring,55.429927414852045
2022-11-10,censoring,44.57007258514796
2022-11-11,non-censoring,46.31961936747831
2022-11-11,censoring,53.6803806325217
2022-11-12,non-censoring,47.768479776847975
2022-11-12,censoring,52.23152022315202
2022-11-13,non-censoring,77.68018959988848
2022-11-13,censoring,22.31981040011153
2022-11-14,non-censoring,82.9212844558113
2022-11-14,censoring,17.07871554418869
2022-11-15,non-censoring,82.30692646849666
2022-11-15,censoring,17.69307353150334
2022-11-16,non-censoring,81.46729104583511
2022-11-16,censoring,18.532708954164892
2022-11-17,non-censoring,82.28990411731529
2022-11-17,censoring,17.710095882684715
2022-11-18,non-censoring,84.67336683417085
2022-11-18,censoring,15.326633165829145
2022-11-19,non-censoring,84.29880197322058
2022-11-19,censoring,15.701198026779423
2022-11-20,non-censoring,85.82633053221288
2022-11-20,censoring,14.173669467787114
2022-11-21,non-censoring,79.28016937191249
2022-11-21,censoring,20.71983062808751
2022-11-22,non-censoring,79.09192825112108
2022-11-22,censoring,20.908071748878925
2022-11-23,non-censoring,75.38032100488485
2022-11-23,censoring,24.619678995115144
2022-11-24,non-censoring,79.9192313048322
2022-11-24,censoring,20.0807686951678
2022-11-25,non-censoring,79.39591605218378
2022-11-25,censoring,20.604083947816225
2022-11-26,non-censoring,82.1453676367215
2022-11-26,censoring,17.854632363278505
2022-11-27,non-censoring,82.16345477563651
2022-11-27,censoring,17.836545224363483
2022-11-28,non-censoring,76.95542472666106
2022-11-28,censoring,23.044575273338943
2022-11-29,non-censoring,74.41072688779111
2022-11-29,censoring,25.589273112208893
2022-11-30,non-censoring,80.70249090400225
2022-11-30,censoring,19.29750909599776
2022-12-01,non-censoring,80.76707726763718
2022-12-01,censoring,19.232922732362823
2022-12-02,non-censoring,80.19195993879538
2022-12-02,censoring,19.80804006120462
2022-12-03,non-censoring,81.61209068010076
2022-12-03,censoring,18.387909319899247
2022-12-04,non-censoring,83.95284327323162
2022-12-04,censoring,16.047156726768378
2022-12-05,non-censoring,81.54869095442582
2022-12-05,censoring,18.45130904557418
2022-12-06,non-censoring,79.46193315767577
2022-12-06,censoring,20.538066842324227
2022-12-07,non-censoring,76.60941209328305
2022-12-07,censoring,23.390587906716938
2022-12-08,non-censoring,78.79760078114101
2022-12-08,censoring,21.202399218858975
2022-12-09,non-censoring,79.51908290227875
2022-12-09,censoring,20.480917097721235
2022-12-10,non-censoring,81.96583590030804
2022-12-10,censoring,18.034164099691964
2022-12-11,non-censoring,84.3407365757661
2022-12-11,censoring,15.659263424233904
2022-12-12,non-censoring,81.97132117499652
2022-12-12,censoring,18.02867882500348
2022-12-13,non-censoring,78.05690492713393
2022-12-13,censoring,21.943095072866065
2022-12-14,non-censoring,76.37095654588366
2022-12-14,censoring,23.629043454116342
2022-12-15,non-censoring,74.0120939389678
2022-12-15,censoring,25.987906061032202
2022-12-16,non-censoring,75.05543237250555
2022-12-16,censoring,24.944567627494457
2022-12-17,non-censoring,75.64875859166783
2022-12-17,censoring,24.351241408332164
2022-12-18,non-censoring,76.1957885929438
2022-12-18,censoring,23.804211407056197
2022-12-19,non-censoring,80.22288051911413
2022-12-19,censoring,19.77711948088588
2022-12-20,non-censoring,77.29805013927576
2022-12-20,censoring,22.701949860724234
2022-12-21,non-censoring,78.12369119084183
2022-12-21,censoring,21.876308809158175
2022-12-22,non-censoring,76.19379089516914
2022-12-22,censoring,23.80620910483085
2022-12-23,non-censoring,76.2673781772223
2022-12-23,censoring,23.7326218227777
2022-12-24,non-censoring,74.45081852525534
2022-12-24,censoring,25.549181474744646
2022-12-25,non-censoring,80.23029966703663
2022-12-25,censoring,19.769700332963374
2022-12-26,non-censoring,79.75906989774478
2022-12-26,censoring,20.240930102255216
2022-12-27,non-censoring,71.59154929577466
2022-12-27,censoring,28.408450704225352
2022-12-28,non-censoring,71.71970965940815
2022-12-28,censoring,28.280290340591847
2022-12-29,non-censoring,69.35979871400615
2022-12-29,censoring,30.64020128599385
2022-12-30,non-censoring,72.75021026072329
2022-12-30,censoring,27.249789739276704
2022-12-31,non-censoring,74.32375613174493
2022-12-31,censoring,25.67624386825508
2023-01-01,non-censoring,74.0508969545265
2023-01-01,censoring,25.94910304547351
2023-01-02,non-censoring,75.13842746400886
2023-01-02,censoring,24.86157253599114
2023-01-03,non-censoring,74.1106170094497
2023-01-03,censoring,25.88938299055031
2023-01-04,non-censoring,67.29480737018424
2023-01-04,censoring,32.70519262981574
2023-01-05,non-censoring,51.06471816283925
2023-01-05,censoring,48.93528183716075
2023-01-06,non-censoring,45.97208788171894
2023-01-06,censoring,54.02791211828105
2023-01-07,non-censoring,50.74237008523509
2023-01-07,censoring,49.25762991476492
2023-01-08,non-censoring,50.37375415282392
2023-01-08,censoring,49.62624584717608
2023-01-09,non-censoring,53.294412010008344
2023-01-09,censoring,46.705587989991656
2023-01-10,non-censoring,54.34692467173462
2023-01-10,censoring,45.65307532826537
2023-01-11,non-censoring,55.22902869757175
2023-01-11,censoring,44.77097130242826
2023-01-12,non-censoring,53.5240180648693
2023-01-12,censoring,46.4759819351307
2023-01-13,non-censoring,53.02988757883191
2023-01-13,censoring,46.97011242116808
2023-01-14,non-censoring,51.514332071389944
2023-01-14,censoring,48.48566792861006
2023-01-15,non-censoring,55.046741633924945
2023-01-15,censoring,44.953258366075055
2023-01-16,non-censoring,71.5023091551209
2023-01-16,censoring,28.49769084487911
2023-01-17,non-censoring,69.3957909029192
2023-01-17,censoring,30.604209097080787
2023-01-18,non-censoring,70.22900763358778
2023-01-18,censoring,29.770992366412212
2023-01-19,non-censoring,68.40607210626186
2023-01-19,censoring,31.59392789373814
2023-01-20,non-censoring,68.45008273579703
2023-01-20,censoring,31.549917264202982
2023-01-21,non-censoring,66.82738669238188
2023-01-21,censoring,33.17261330761813
2023-01-22,non-censoring,62.12976994076319
2023-01-22,censoring,37.87023005923681
2023-01-23,non-censoring,62.12620027434842
2023-01-23,censoring,37.87379972565158
2023-01-24,non-censoring,62.94277929155313
2023-01-24,censoring,37.05722070844686
2023-01-25,non-censoring,64.88403819918145
2023-01-25,censoring,35.11596180081855
2023-01-26,non-censoring,68.93990546927752
2023-01-26,censoring,31.060094530722488
2023-01-27,non-censoring,71.9425426231709
2023-01-27,censoring,28.057457376829102
2023-01-28,non-censoring,67.47348381833017
2023-01-28,censoring,32.52651618166984
2023-01-29,non-censoring,67.50809935205183
2023-01-29,censoring,32.491900647948164
2023-01-30,non-censoring,65.23726307299368
2023-01-30,censoring,34.762736927006316
2023-01-31,non-censoring,66.49678111587983
2023-01-31,censoring,33.50321888412017
2023-02-01,non-censoring,70.67076429716728
2023-02-01,censoring,29.32923570283271
2023-02-02,non-censoring,69.4496644295302
2023-02-02,censoring,30.550335570469798
2023-02-03,non-censoring,66.04738826063543
2023-02-03,censoring,33.95261173936457
2023-02-04,non-censoring,68.34961997828447
2023-02-04,censoring,31.650380021715524
2023-02-05,non-censoring,68.7760872492258
2023-02-05,censoring,31.2239127507742
2023-02-06,non-censoring,70.21247982786444
2023-02-06,censoring,29.787520172135558
2023-02-07,non-censoring,68.89366850383117
2023-02-07,censoring,31.10633149616884
2023-02-08,non-censoring,71.14789395774459
2023-02-08,censoring,28.852106042255414
2023-02-09,non-censoring,70.83558680367766
2023-02-09,censoring,29.164413196322336
2023-02-10,non-censoring,72.76779683911928
2023-02-10,censoring,27.232203160880726
2023-02-11,non-censoring,75.53947192065407
2023-02-11,censoring,24.460528079345934
2023-02-12,non-censoring,75.26683357491105
2023-02-12,censoring,24.733166425088946
2023-02-13,non-censoring,76.31927870591355
2023-02-13,censoring,23.68072129408645
2023-02-14,non-censoring,73.89116907189197
2023-02-14,censoring,26.108830928108034
2023-02-15,non-censoring,73.15782510914141
2023-02-15,censoring,26.842174890858576
2023-02-16,non-censoring,70.36838580040188
2023-02-16,censoring,29.631614199598122
2023-02-17,non-censoring,73.57498989354534
2023-02-17,censoring,26.425010106454653
2023-02-18,non-censoring,78.07529162248144
2023-02-18,censoring,21.92470837751856
2023-02-19,non-censoring,78.79068536649908
2023-02-19,censoring,21.209314633500924
2023-02-20,non-censoring,77.56659081782894
2023-02-20,censoring,22.43340918217106
2023-02-21,non-censoring,76.68047574502205
2023-02-21,censoring,23.31952425497795
2023-02-22,non-censoring,75.84239851419474
2023-02-22,censoring,24.15760148580525
2023-02-23,non-censoring,75.18363064008395
2023-02-23,censoring,24.816369359916056
2023-02-24,non-censoring,73.9422084623323
2023-02-24,censoring,26.057791537667697
2023-02-25,non-censoring,71.10882428608181
2023-02-25,censoring,28.891175713918187
2023-02-26,non-censoring,71.56799794529344
2023-02-26,censoring,28.43200205470656
2023-02-27,non-censoring,71.78928479876954
2023-02-27,censoring,28.210715201230453
2023-02-28,non-censoring,71.89870163260059
2023-02-28,censoring,28.10129836739941
2023-03-01,non-censoring,68.23559343594962
2023-03-01,censoring,31.764406564050375
2023-03-02,non-censoring,67.28070175438596
2023-03-02,censoring,32.719298245614034
2023-03-03,non-censoring,66.20603015075378
2023-03-03,censoring,33.79396984924623
2023-03-04,non-censoring,64.38563327032136
2023-03-04,censoring,35.614366729678636
2023-03-05,non-censoring,63.621533442088094
2023-03-05,censoring,36.378466557911906
2023-03-06,non-censoring,63.85110066782092
2023-03-06,censoring,36.14889933217908
2023-03-07,non-censoring,68.55670103092784
2023-03-07,censoring,31.443298969072163
2023-03-08,non-censoring,64.00591278640059
2023-03-08,censoring,35.99408721359941
2023-03-09,non-censoring,63.233488828873064
2023-03-09,censoring,36.76651117112693
2023-03-10,non-censoring,56.52698949402246
2023-03-10,censoring,43.47301050597754
2023-03-11,non-censoring,57.19971903535471
2023-03-11,censoring,42.80028096464528
2023-03-12,non-censoring,59.6147495872317
2023-03-12,censoring,40.3852504127683
2023-03-13,non-censoring,54.04841885787096
2023-03-13,censoring,45.95158114212904
2023-03-14,non-censoring,57.4245939675174
2023-03-14,censoring,42.5754060324826
2023-03-15,non-censoring,64.29883649724434
2023-03-15,censoring,35.70116350275566
2023-03-16,non-censoring,57.710031903580294
2023-03-16,censoring,42.28996809641971
2023-03-17,non-censoring,63.2183908045977
2023-03-17,censoring,36.7816091954023
2023-03-18,non-censoring,61.1024378527681
2023-03-18,censoring,38.897562147231895
2023-03-19,non-censoring,54.71535718676995
2023-03-19,censoring,45.28464281323005
2023-03-20,non-censoring,57.96308084022915
2023-03-20,censoring,42.03691915977085
2023-03-21,non-censoring,54.8171109733416
2023-03-21,censoring,45.1828890266584
2023-03-22,non-censoring,55.20628683693517
2023-03-22,censoring,44.79371316306484
2023-03-23,non-censoring,56.19914996964177
2023-03-23,censoring,43.80085003035823
2023-03-24,non-censoring,59.57130467104448
2023-03-24,censoring,40.42869532895552
2023-03-25,non-censoring,55.920166523815354
2023-03-25,censoring,44.079833476184646
2023-03-26,non-censoring,68.20544554455445
2023-03-26,censoring,31.794554455445546
2023-03-27,non-censoring,69.74256933217261
2023-03-27,censoring,30.257430667827386
2023-03-28,non-censoring,63.33663857213684
2023-03-28,censoring,36.66336142786316
2023-03-29,non-censoring,60.18874953433503
2023-03-29,censoring,39.81125046566497
2023-03-30,non-censoring,59.905307749813105
2023-03-30,censoring,40.094692250186895
2023-03-31,non-censoring,62.6336309898126
2023-03-31,censoring,37.3663690101874
2023-04-01,non-censoring,64.17646315257237
2023-04-01,censoring,35.82353684742763
2023-04-02,non-censoring,63.26659908768373
2023-04-02,censoring,36.73340091231627
2023-04-03,non-censoring,63.92102615694165
2023-04-03,censoring,36.07897384305835
2023-04-04,non-censoring,59.891496341155694
2023-04-04,censoring,40.108503658844306
2023-04-05,non-censoring,61.60703231397796
2023-04-05,censoring,38.39296768602204
2023-04-06,non-censoring,62.47522299306244
2023-04-06,censoring,37.52477700693756
2023-04-07,non-censoring,63.542174549000485
2023-04-07,censoring,36.457825450999515
2023-04-08,non-censoring,63.25024201355276
2023-04-08,censoring,36.74975798644724
2023-04-09,non-censoring,63.813831686703956
2023-04-09,censoring,36.18616831329604
2023-04-10,non-censoring,66.39441287878788
2023-04-10,censoring,33.605587121212125
2023-04-11,non-censoring,65.31321116301353
2023-04-11,censoring,34.686788836986466
2023-04-12,non-censoring,69.55300439667806
2023-04-12,censoring,30.446995603321938
2023-04-13,non-censoring,67.79723729649729
2023-04-13,censoring,32.202762703502714
2023-04-14,non-censoring,74.21875
2023-04-14,censoring,25.78125
2023-04-15,non-censoring,70.18993586581155
2023-04-15,censoring,29.81006413418846
2023-04-16,non-censoring,69.63841138114996
2023-04-16,censoring,30.36158861885003
2023-04-17,non-censoring,69.70313622216902
2023-04-17,censoring,30.29686377783098
2023-04-18,non-censoring,67.17632552404439
2023-04-18,censoring,32.82367447595561
2023-04-19,non-censoring,72.40954959389614
2023-04-19,censoring,27.590450406103866
2023-04-20,non-censoring,71.98810114030739
2023-04-20,censoring,28.011898859692614
2023-04-21,non-censoring,68.52569713642616
2023-04-21,censoring,31.47430286357384
2023-04-22,non-censoring,58.30717066432249
2023-04-22,censoring,41.69282933567751
2023-04-23,non-censoring,66.31691904137355
2023-04-23,censoring,33.68308095862644
2023-04-24,non-censoring,68.54925373134328
2023-04-24,censoring,31.450746268656715
2023-04-25,non-censoring,62.15502759779218
2023-04-25,censoring,37.84497240220782
2023-04-26,non-censoring,57.21339113680154
2023-04-26,censoring,42.78660886319846
2023-04-27,non-censoring,56.66227702621812
2023-04-27,censoring,43.33772297378187
2023-04-28,non-censoring,63.95667182478276
2023-04-28,censoring,36.04332817521724
2023-04-29,non-censoring,69.75101747665788
2023-04-29,censoring,30.24898252334211
2023-04-30,non-censoring,74.33794234825403
2023-04-30,censoring,25.662057651745958
2023-05-01,non-censoring,71.37586288978814
2023-05-01,censoring,28.624137110211855
2023-05-02,non-censoring,74.06528189910979
2023-05-02,censoring,25.93471810089021
2023-05-03,non-censoring,70.16965702428902
2023-05-03,censoring,29.830342975710973
2023-05-04,non-censoring,65.47633606457136
2023-05-04,censoring,34.52366393542864
2023-05-05,non-censoring,66.15270753669668
2023-05-05,censoring,33.84729246330332
2023-05-06,non-censoring,60.40732209964844
2023-05-06,censoring,39.59267790035156
2023-05-07,non-censoring,62.42695511625016
2023-05-07,censoring,37.573044883749844
2023-05-08,non-censoring,62.223315297589764
2023-05-08,censoring,37.77668470241023
2023-05-09,non-censoring,61.254199328107504
2023-05-09,censoring,38.745800671892496
2023-05-10,non-censoring,60.48276720169218
2023-05-10,censoring,39.51723279830783
2023-05-11,non-censoring,60.81677704194261
2023-05-11,censoring,39.18322295805739
2023-05-12,non-censoring,60.73853484216796
2023-05-12,censoring,39.26146515783204
2023-05-13,non-censoring,64.34740882917467
2023-05-13,censoring,35.65259117082534
2023-05-14,non-censoring,63.49936730702864
2023-05-14,censoring,36.50063269297136
2023-05-15,non-censoring,64.26408942710759
2023-05-15,censoring,35.73591057289241
2023-05-16,non-censoring,61.5906432748538
2023-05-16,censoring,38.409356725146196
2023-05-17,non-censoring,59.92016905376849
2023-05-17,censoring,40.07983094623151
2023-05-18,non-censoring,62.199027398885065
2023-05-18,censoring,37.800972601114935
2023-05-19,non-censoring,63.651491738975395
2023-05-19,censoring,36.348508261024605
2023-05-20,non-censoring,62.32884727911059
2023-05-20,censoring,37.67115272088941
2023-05-21,non-censoring,63.67327996287272
2023-05-21,censoring,36.326720037127274
2023-05-22,non-censoring,68.16966879721093
2023-05-22,censoring,31.830331202789075
2023-05-23,non-censoring,65.98157335223246
2023-05-23,censoring,34.01842664776754
2023-05-24,non-censoring,61.21176470588235
2023-05-24,censoring,38.78823529411765
2023-05-25,non-censoring,62.08681331608046
2023-05-25,censoring,37.913186683919534
2023-05-26,non-censoring,64.89957963568426
2023-05-26,censoring,35.100420364315745
2023-05-27,non-censoring,66.16062116120061
2023-05-27,censoring,33.8393788387994
2023-05-28,non-censoring,69.65034965034965
2023-05-28,censoring,30.349650349650346
2023-05-29,non-censoring,72.33696913436992
2023-05-29,censoring,27.663030865630077
2023-05-30,non-censoring,69.24158949712812
2023-05-30,censoring,30.75841050287188
2023-05-31,non-censoring,66.73353788057588
2023-05-31,censoring,33.26646211942412
2023-06-01,non-censoring,66.29950785094914
2023-06-01,censoring,33.70049214905085
2023-06-02,non-censoring,66.7953216374269
2023-06-02,censoring,33.2046783625731
2023-06-03,non-censoring,64.38404106392908
2023-06-03,censoring,35.61595893607093
2023-06-04,non-censoring,66.5648854961832
2023-06-04,censoring,33.43511450381679
2023-06-05,non-censoring,66.34083146861383
2023-06-05,censoring,33.65916853138617
2023-06-06,non-censoring,71.33177570093457
2023-06-06,censoring,28.66822429906542
2023-06-07,non-censoring,72.21507890122734
2023-06-07,censoring,27.784921098772646
2023-06-08,non-censoring,66.3645992703307
2023-06-08,censoring,33.63540072966929
2023-06-09,non-censoring,64.46345256609642
2023-06-09,censoring,35.53654743390358
2023-06-10,non-censoring,56.56048117620851
2023-06-10,censoring,43.43951882379149
2023-06-11,non-censoring,50.611927013796176
2023-06-11,censoring,49.38807298620383
2023-06-12,non-censoring,55.941602535083746
2023-06-12,censoring,44.05839746491625
2023-06-13,non-censoring,63.90082644628099
2023-06-13,censoring,36.09917355371901
2023-06-14,non-censoring,61.87397260273973
2023-06-14,censoring,38.12602739726027
2023-06-15,non-censoring,66.68877099911583
2023-06-15,censoring,33.311229000884175
2023-06-16,non-censoring,68.63958591200631
2023-06-16,censoring,31.3604140879937
2023-06-17,non-censoring,72.53058450385139
2023-06-17,censoring,27.46941549614862
2023-06-18,non-censoring,64.38891906572515
2023-06-18,censoring,35.61108093427485
2023-06-19,non-censoring,61.013854580603585
2023-06-19,censoring,38.986145419396415
2023-06-20,non-censoring,59.92595012523141
2023-06-20,censoring,40.07404987476859
2023-06-21,non-censoring,62.51660026560425
2023-06-21,censoring,37.48339973439575
2023-06-22,non-censoring,65.13325223930111
2023-06-22,censoring,34.866747760698885
2023-06-23,non-censoring,63.862206028486256
2023-06-23,censoring,36.13779397151375
2023-06-24,non-censoring,65.14777001612036
2023-06-24,censoring,34.85222998387963
2023-06-25,non-censoring,61.93260338046136
2023-06-25,censoring,38.06739661953864
2023-06-26,non-censoring,67.692632022768
2023-06-26,censoring,32.307367977232005
2023-06-27,non-censoring,63.33224007871433
2023-06-27,censoring,36.66775992128567
2023-06-28,non-censoring,61.25603864734299
2023-06-28,censoring,38.743961352657
2023-06-29,non-censoring,57.87474332648871
2023-06-29,censoring,42.12525667351129
2023-06-30,non-censoring,62.20668996505242
2023-06-30,censoring,37.79331003494758
2023-07-01,non-censoring,65.9576553616938
2023-07-01,censoring,34.04234463830622
2023-07-02,non-censoring,60.26707954325528
2023-07-02,censoring,39.73292045674472
2023-07-03,non-censoring,60.18018018018017
2023-07-03,censoring,39.81981981981982
2023-07-04,non-censoring,62.05128205128205
2023-07-04,censoring,37.94871794871795
2023-07-05,non-censoring,64.84836925424375
2023-07-05,censoring,35.15163074575624
2023-07-06,non-censoring,74.04539385847796
2023-07-06,censoring,25.954606141522028
2023-07-07,non-censoring,66.48752049553653
2023-07-07,censoring,33.51247950446347
2023-07-08,non-censoring,60.54608759391608
2023-07-08,censoring,39.45391240608393
2023-07-09,non-censoring,58.12960101790421
2023-07-09,censoring,41.87039898209579
2023-07-10,non-censoring,58.853227551388386
2023-07-10,censoring,41.146772448611614
2023-07-11,non-censoring,49.47897951850521
2023-07-11,censoring,50.521020481494794
2023-07-12,non-censoring,52.71401566297597
2023-07-12,censoring,47.28598433702403
2023-07-13,non-censoring,57.40543420351625
2023-07-13,censoring,42.59456579648375
2023-07-14,non-censoring,59.566269378976614
2023-07-14,censoring,40.433730621023386
2023-07-15,non-censoring,63.834579691864135
2023-07-15,censoring,36.16542030813587
2023-07-16,non-censoring,54.94379881882263
2023-07-16,censoring,45.05620118117737
2023-07-17,non-censoring,52.850754611514816
2023-07-17,censoring,47.14924538848519
2023-07-18,non-censoring,56.0710301227222
2023-07-18,censoring,43.928969877277794
2023-07-19,non-censoring,56.63169726489322
2023-07-19,censoring,43.36830273510678
2023-07-20,non-censoring,46.9440353460972
2023-07-20,censoring,53.0559646539028
2023-07-21,non-censoring,43.38276703585508
2023-07-21,censoring,56.617232964144925
2023-07-22,non-censoring,44.30061463959769
2023-07-22,censoring,55.69938536040231
2023-07-23,non-censoring,42.327751852868516
2023-07-23,censoring,57.67224814713149
2023-07-24,non-censoring,43.01706238151124
2023-07-24,censoring,56.98293761848876
2023-07-25,non-censoring,43.31594839418062
2023-07-25,censoring,56.68405160581938
2023-07-26,non-censoring,44.75203960033
2023-07-26,censoring,55.24796039966999
2023-07-27,non-censoring,45.29600301659125
2023-07-27,censoring,54.70399698340876
2023-07-28,non-censoring,46.52361319340329
2023-07-28,censoring,53.4763868065967
2023-07-29,non-censoring,47.40110591237771
2023-07-29,censoring,52.598894087622284
2023-07-30,non-censoring,45.87584298806848
2023-07-30,censoring,54.12415701193153
2023-07-31,non-censoring,55.521201413427555
2023-07-31,censoring,44.47879858657244
2023-08-01,non-censoring,54.63515754560531
2023-08-01,censoring,45.36484245439469
2023-08-02,non-censoring,50.955969853232844
2023-08-02,censoring,49.044030146767156
2023-08-03,non-censoring,55.79068241469817
2023-08-03,censoring,44.20931758530184
2023-08-04,non-censoring,55.62925170068027
2023-08-04,censoring,44.37074829931973
2023-08-05,non-censoring,51.35544704495706
2023-08-05,censoring,48.64455295504293
2023-08-06,non-censoring,55.660532369372326
2023-08-06,censoring,44.339467630627674
2023-08-07,non-censoring,54.73795229595976
2023-08-07,censoring,45.26204770404024
2023-08-08,non-censoring,59.553127293484465
2023-08-08,censoring,40.446872706515535
2023-08-09,non-censoring,59.773371104815865
2023-08-09,censoring,40.226628895184135
2023-08-10,non-censoring,60.81909588817134
2023-08-10,censoring,39.18090411182866
2023-08-11,non-censoring,60.13156826118736
2023-08-11,censoring,39.86843173881264
2023-08-12,non-censoring,30.76175827734154
2023-08-12,censoring,69.23824172265847
2023-08-13,non-censoring,27.64518695306285
2023-08-13,censoring,72.35481304693715
2023-08-14,non-censoring,29.685351451912968
2023-08-14,censoring,70.31464854808704
2023-08-15,non-censoring,31.42559833506764
2023-08-15,censoring,68.57440166493237
2023-08-16,non-censoring,33.30619555483188
2023-08-16,censoring,66.69380444516811
2023-08-17,non-censoring,32.4917250404126
2023-08-17,censoring,67.50827495958741
2023-08-18,non-censoring,30.505722239406126
2023-08-18,censoring,69.49427776059387
2023-08-19,non-censoring,29.8553639105886
2023-08-19,censoring,70.1446360894114
2023-08-20,non-censoring,37.25573132560697
2023-08-20,censoring,62.744268674393034
2023-08-21,non-censoring,36.91933590474593
2023-08-21,censoring,63.08066409525407
2023-08-22,non-censoring,37.526719974665504
2023-08-22,censoring,62.473280025334496
2023-08-23,non-censoring,38.4170813934821
2023-08-23,censoring,61.5829186065179
2023-08-24,non-censoring,36.80494963115729
2023-08-24,censoring,63.19505036884271
2023-08-25,non-censoring,35.54370323196943
2023-08-25,censoring,64.45629676803057
2023-08-26,non-censoring,33.59107214029493
2023-08-26,censoring,66.40892785970506
2023-08-27,non-censoring,37.88809563340528
2023-08-27,censoring,62.111904366594715
2023-08-28,non-censoring,32.55047052199791
2023-08-28,censoring,67.44952947800209
2023-08-29,non-censoring,30.768051510041396
2023-08-29,censoring,69.23194848995861
2023-08-30,non-censoring,28.71467639015497
2023-08-30,censoring,71.28532360984504
2023-08-31,non-censoring,26.734454438795463
