date,censoring,Share_of_Blocks
2022-11-16,non-censoring,73.76286479627801
2022-11-16,censoring,26.23713520372198
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30154316696787
2022-11-22,censoring,32.69845683303211
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.70846132365261
2022-11-25,censoring,26.291538676347386
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.4811988344665
2022-11-27,censoring,23.51880116553351
2022-11-28,non-censoring,63.458085899737604
2022-11-28,censoring,36.541914100262396
2022-11-29,non-censoring,63.50202146939914
2022-11-29,censoring,36.49797853060087
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.68345323741008
2022-12-01,censoring,29.31654676258993
2022-12-02,non-censoring,66.80903830256268
2022-12-02,censoring,33.19096169743731
2022-12-03,non-censoring,66.2753763292363
2022-12-03,censoring,33.72462367076371
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40735657425199
2022-12-06,censoring,37.592643425748015
2022-12-07,non-censoring,61.153262518968134
2022-12-07,censoring,38.846737481031866
2022-12-08,non-censoring,61.37303556658396
2022-12-08,censoring,38.62696443341604
2022-12-09,non-censoring,60.76891277387351
2022-12-09,censoring,39.2310872261265
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.20298466215283
2022-12-11,censoring,36.79701533784717
2022-12-12,non-censoring,60.60355518809425
2022-12-12,censoring,39.396444811905745
2022-12-13,non-censoring,63.19128396083299
2022-12-13,censoring,36.80871603916701
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.502768549280184
2022-12-15,censoring,42.49723145071982
2022-12-16,non-censoring,57.85556780595369
2022-12-16,censoring,42.1444321940463
2022-12-17,non-censoring,58.600055663790705
2022-12-17,censoring,41.399944336209295
2022-12-18,non-censoring,60.58222958057395
2022-12-18,censoring,39.41777041942605
2022-12-19,non-censoring,59.33453988584157
2022-12-19,censoring,40.66546011415843
2022-12-20,non-censoring,59.809864976577565
2022-12-20,censoring,40.19013502342243
2022-12-21,non-censoring,61.43781848230271
2022-12-21,censoring,38.56218151769728
2022-12-22,non-censoring,61.53846153846154
2022-12-22,censoring,38.46153846153847
2022-12-23,non-censoring,47.131204202958656
2022-12-23,censoring,52.86879579704134
2022-12-24,non-censoring,39.016664371298724
2022-12-24,censoring,60.98333562870128
2022-12-25,non-censoring,43.625086147484495
2022-12-25,censoring,56.374913852515505
2022-12-26,non-censoring,42.22161197308802
2022-12-26,censoring,57.77838802691198
2022-12-27,non-censoring,45.102631216420995
2022-12-27,censoring,54.897368783579005
2022-12-28,non-censoring,47.07666850523993
2022-12-28,censoring,52.92333149476006
2022-12-29,non-censoring,47.5947622329428
2022-12-29,censoring,52.4052377670572
2022-12-30,non-censoring,51.40174009114763
2022-12-30,censoring,48.59825990885237
2022-12-31,non-censoring,47.87703336090433
2022-12-31,censoring,52.12296663909567
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.64569083447333
2023-01-02,censoring,51.35430916552668
2023-01-03,non-censoring,52.17092607859301
2023-01-03,censoring,47.82907392140698
2023-01-04,non-censoring,50.206043956043956
2023-01-04,censoring,49.793956043956044
2023-01-05,non-censoring,49.463843827330216
2023-01-05,censoring,50.53615617266979
2023-01-06,non-censoring,44.78021978021978
2023-01-06,censoring,55.219780219780226
2023-01-07,non-censoring,48.31829368334701
2023-01-07,censoring,51.681706316653
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.3939393939394
2023-01-09,censoring,50.60606060606061
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.91288815608684
2023-01-11,censoring,47.08711184391316
2023-01-12,non-censoring,51.219844623142976
2023-01-12,censoring,48.780155376857024
2023-01-13,non-censoring,51.46757679180888
2023-01-13,censoring,48.532423208191126
2023-01-14,non-censoring,47.74750472079849
2023-01-14,censoring,52.252495279201504
2023-01-15,non-censoring,52.48207764101177
2023-01-15,censoring,47.51792235898823
2023-01-16,non-censoring,53.94308943089431
2023-01-16,censoring,46.05691056910569
2023-01-17,non-censoring,52.32683982683982
2023-01-17,censoring,47.67316017316017
2023-01-18,non-censoring,51.992409867172675
2023-01-18,censoring,48.007590132827325
2023-01-19,non-censoring,53.885660224354645
2023-01-19,censoring,46.114339775645355
2023-01-20,non-censoring,45.10072632588735
2023-01-20,censoring,54.89927367411265
2023-01-21,non-censoring,30.825010261321655
2023-01-21,censoring,69.17498973867833
2023-01-22,non-censoring,25.87460557003704
2023-01-22,censoring,74.12539442996295
2023-01-23,non-censoring,24.015801661898927
2023-01-23,censoring,75.98419833810107
2023-01-24,non-censoring,23.556457065584855
2023-01-24,censoring,76.44354293441515
2023-01-25,non-censoring,40.12462747222975
2023-01-25,censoring,59.87537252777025
2023-01-26,non-censoring,46.3365539452496
2023-01-26,censoring,53.66344605475041
2023-01-27,non-censoring,51.704317604598316
2023-01-27,censoring,48.295682395401684
2023-01-28,non-censoring,44.51326242089672
2023-01-28,censoring,55.48673757910328
2023-01-29,non-censoring,41.0049711137982
2023-01-29,censoring,58.99502888620181
2023-01-30,non-censoring,41.22842232035327
2023-01-30,censoring,58.771577679646725
2023-01-31,non-censoring,44.422150882825036
2023-01-31,censoring,55.577849117174964
2023-02-01,non-censoring,46.403835908364414
2023-02-01,censoring,53.596164091635586
2023-02-02,non-censoring,43.929862133583185
2023-02-02,censoring,56.070137866416815
2023-02-03,non-censoring,38.012088650100736
2023-02-03,censoring,61.987911349899264
2023-02-04,non-censoring,43.74069562863716
2023-02-04,censoring,56.25930437136284
2023-02-05,non-censoring,41.936350208137505
2023-02-05,censoring,58.063649791862495
2023-02-06,non-censoring,65.12999195926025
2023-02-06,censoring,34.87000804073975
2023-02-07,non-censoring,64.92497320471597
2023-02-07,censoring,35.07502679528403
2023-02-08,non-censoring,64.49577010876864
2023-02-08,censoring,35.50422989123137
2023-02-09,non-censoring,62.376905436395525
2023-02-09,censoring,37.62309456360448
2023-02-10,non-censoring,61.38600512336524
2023-02-10,censoring,38.61399487663476
2023-02-11,non-censoring,64.69881127287297
2023-02-11,censoring,35.30118872712702
2023-02-12,non-censoring,66.46493882383896
2023-02-12,censoring,33.53506117616103
2023-02-13,non-censoring,71.94606028556319
2023-02-13,censoring,28.053939714436805
2023-02-14,non-censoring,70.99973551970378
2023-02-14,censoring,29.000264480296217
2023-02-15,non-censoring,69.33738120380147
2023-02-15,censoring,30.662618796198522
2023-02-16,non-censoring,67.95557934171795
2023-02-16,censoring,32.04442065828205
2023-02-17,non-censoring,70.82549072331273
2023-02-17,censoring,29.17450927668728
2023-02-18,non-censoring,75.04958349861167
2023-02-18,censoring,24.950416501388336
2023-02-19,non-censoring,75.3135313531353
2023-02-19,censoring,24.686468646864686
2023-02-20,non-censoring,74.63903743315508
2023-02-20,censoring,25.36096256684492
2023-02-21,non-censoring,74.19010798560191
2023-02-21,censoring,25.809892014398077
2023-02-22,non-censoring,73.6696157401294
2023-02-22,censoring,26.33038425987059
2023-02-23,non-censoring,72.20476564545693
2023-02-23,censoring,27.795234354543076
2023-02-24,non-censoring,69.71333076230877
2023-02-24,censoring,30.28666923769122
2023-02-25,non-censoring,68.27798435696884
2023-02-25,censoring,31.72201564303116
2023-02-26,non-censoring,67.3317984139166
2023-02-26,censoring,32.6682015860834
2023-02-27,non-censoring,67.1045918367347
2023-02-27,censoring,32.8954081632653
2023-02-28,non-censoring,67.39575338961372
2023-02-28,censoring,32.60424661038629
2023-03-01,non-censoring,64.8176291793313
2023-03-01,censoring,35.18237082066869
2023-03-02,non-censoring,64.3613707165109
2023-03-02,censoring,35.638629283489095
2023-03-03,non-censoring,63.61364488316881
2023-03-03,censoring,36.38635511683119
2023-03-04,non-censoring,63.07788944723618
2023-03-04,censoring,36.92211055276382
2023-03-05,non-censoring,61.7375
2023-03-05,censoring,38.2625
2023-03-06,non-censoring,61.5840118430792
2023-03-06,censoring,38.4159881569208
2023-03-07,non-censoring,65.85701765368725
2023-03-07,censoring,34.142982346312756
2023-03-08,non-censoring,61.48648648648649
2023-03-08,censoring,38.513513513513516
2023-03-09,non-censoring,60.76725088858929
2023-03-09,censoring,39.23274911141071
2023-03-10,non-censoring,54.88142530396052
2023-03-10,censoring,45.11857469603949
2023-03-11,non-censoring,56.30330646103516
2023-03-11,censoring,43.69669353896483
2023-03-12,non-censoring,55.387149917627674
2023-03-12,censoring,44.612850082372326
2023-03-13,non-censoring,51.363846509477575
2023-03-13,censoring,48.636153490522425
2023-03-14,non-censoring,55.848663658451926
2023-03-14,censoring,44.151336341548074
2023-03-15,non-censoring,55.57593543653705
2023-03-15,censoring,44.42406456346295
2023-03-16,non-censoring,47.58083549681378
2023-03-16,censoring,52.419164503186224
2023-03-17,non-censoring,56.0618484245051
2023-03-17,censoring,43.938151575494906
2023-03-18,non-censoring,59.66638665546622
2023-03-18,censoring,40.33361334453378
2023-03-19,non-censoring,53.0820235756385
2023-03-19,censoring,46.91797642436149
2023-03-20,non-censoring,56.28894823858578
2023-03-20,censoring,43.71105176141422
2023-03-21,non-censoring,52.89164086687307
2023-03-21,censoring,47.10835913312694
2023-03-22,non-censoring,53.624432724150616
2023-03-22,censoring,46.375567275849384
2023-03-23,non-censoring,54.85554746297645
2023-03-23,censoring,45.14445253702355
2023-03-24,non-censoring,57.245479316324
2023-03-24,censoring,42.75452068367599
2023-03-25,non-censoring,54.104386179857876
2023-03-25,censoring,45.895613820142124
2023-03-26,non-censoring,66.12224696857214
2023-03-26,censoring,33.877753031427865
2023-03-27,non-censoring,66.62936715156036
2023-03-27,censoring,33.370632848439634
2023-03-28,non-censoring,61.174571641420414
2023-03-28,censoring,38.825428358579586
2023-03-29,non-censoring,58.702138239681744
2023-03-29,censoring,41.29786176031825
2023-03-30,non-censoring,58.028239410221175
2023-03-30,censoring,41.97176058977883
2023-03-31,non-censoring,61.187100012548626
2023-03-31,censoring,38.812899987451374
2023-04-01,non-censoring,62.38960383547817
2023-04-01,censoring,37.61039616452182
2023-04-02,non-censoring,61.876424411243356
2023-04-02,censoring,38.123575588756644
2023-04-03,non-censoring,62.46223564954683
2023-04-03,censoring,37.53776435045317
2023-04-04,non-censoring,59.62897526501767
2023-04-04,censoring,40.37102473498233
2023-04-05,non-censoring,61.77052423343225
2023-04-05,censoring,38.22947576656775
2023-04-06,non-censoring,61.1166130230255
2023-04-06,censoring,38.8833869769745
2023-04-07,non-censoring,63.73599610326352
2023-04-07,censoring,36.26400389673648
2023-04-08,non-censoring,63.34781559256577
2023-04-08,censoring,36.65218440743423
2023-04-09,non-censoring,64.12604042806183
2023-04-09,censoring,35.873959571938165
2023-04-10,non-censoring,66.74979218620116
2023-04-10,censoring,33.25020781379884
2023-04-11,non-censoring,64.36272160996646
2023-04-11,censoring,35.637278390033536
2023-04-12,non-censoring,68.860450944546
2023-04-12,censoring,31.13954905545399
2023-04-13,non-censoring,67.98326565768427
2023-04-13,censoring,32.016734342315736
2023-04-14,non-censoring,74.2609133224305
2023-04-14,censoring,25.739086677569507
2023-04-15,non-censoring,70.11564960629921
2023-04-15,censoring,29.884350393700785
2023-04-16,non-censoring,67.77817192857988
2023-04-16,censoring,32.22182807142013
2023-04-17,non-censoring,67.49551703526599
2023-04-17,censoring,32.50448296473401
2023-04-18,non-censoring,65.9857248338666
2023-04-18,censoring,34.0142751661334
2023-04-19,non-censoring,71.55670229757956
2023-04-19,censoring,28.443297702420445
2023-04-20,non-censoring,71.08717186726102
2023-04-20,censoring,28.912828132738984
2023-04-21,non-censoring,66.92883895131087
2023-04-21,censoring,33.07116104868914
2023-04-22,non-censoring,57.363659210857
2023-04-22,censoring,42.636340789143
2023-04-23,non-censoring,64.77679637144902
2023-04-23,censoring,35.22320362855096
2023-04-24,non-censoring,66.50346310007164
2023-04-24,censoring,33.496536899928344
2023-04-25,non-censoring,59.980794622494294
2023-04-25,censoring,40.0192053775057
2023-04-26,non-censoring,54.98252801542355
2023-04-26,censoring,45.01747198457646
2023-04-27,non-censoring,53.25748502994012
2023-04-27,censoring,46.74251497005988
2023-04-28,non-censoring,62.97968397291196
2023-04-28,censoring,37.020316027088036
2023-04-29,non-censoring,68.43111482853388
2023-04-29,censoring,31.56888517146613
2023-04-30,non-censoring,72.81235376696303
2023-04-30,censoring,27.187646233036965
2023-05-01,non-censoring,70.44077462278722
2023-05-01,censoring,29.559225377212783
2023-05-02,non-censoring,73.4202726733847
2023-05-02,censoring,26.579727326615295
2023-05-03,non-censoring,69.88304093567251
2023-05-03,censoring,30.116959064327485
2023-05-04,non-censoring,64.76248477466504
2023-05-04,censoring,35.23751522533496
2023-05-05,non-censoring,65.29281496062993
2023-05-05,censoring,34.70718503937008
2023-05-06,non-censoring,59.79680696661829
2023-05-06,censoring,40.20319303338171
2023-05-07,non-censoring,61.73621460506706
2023-05-07,censoring,38.26378539493294
2023-05-08,non-censoring,61.866797497853554
2023-05-08,censoring,38.13320250214645
2023-05-09,non-censoring,60.86093536782037
2023-05-09,censoring,39.13906463217963
2023-05-10,non-censoring,60.074441687344915
2023-05-10,censoring,39.925558312655085
2023-05-11,non-censoring,60.49443152612899
2023-05-11,censoring,39.50556847387101
2023-05-12,non-censoring,60.281153204670005
2023-05-12,censoring,39.718846795329995
2023-05-13,non-censoring,63.98898599305639
2023-05-13,censoring,36.01101400694361
2023-05-14,non-censoring,63.13009530370881
2023-05-14,censoring,36.869904696291194
2023-05-15,non-censoring,64.04533364172545
2023-05-15,censoring,35.954666358274544
2023-05-16,non-censoring,61.434402332361515
2023-05-16,censoring,38.565597667638485
2023-05-17,non-censoring,59.92263509553394
2023-05-17,censoring,40.077364904466066
2023-05-18,non-censoring,61.86751984832326
2023-05-18,censoring,38.13248015167674
2023-05-19,non-censoring,63.89053429688426
2023-05-19,censoring,36.109465703115745
2023-05-20,non-censoring,62.54524226503211
2023-05-20,censoring,37.45475773496789
2023-05-21,non-censoring,63.604892684052615
2023-05-21,censoring,36.39510731594738
2023-05-22,non-censoring,67.84268363215732
2023-05-22,censoring,32.15731636784268
2023-05-23,non-censoring,65.69541111242184
2023-05-23,censoring,34.304588887578156
2023-05-24,non-censoring,61.01476447152566
2023-05-24,censoring,38.98523552847434
2023-05-25,non-censoring,61.92041319403686
2023-05-25,censoring,38.07958680596314
2023-05-26,non-censoring,64.81287163343826
2023-05-26,censoring,35.18712836656174
2023-05-27,non-censoring,65.852811849109
2023-05-27,censoring,34.147188150891
2023-05-28,non-censoring,68.80883207437536
2023-05-28,censoring,31.191167925624637
2023-05-29,non-censoring,71.65701042873697
2023-05-29,censoring,28.34298957126304
2023-05-30,non-censoring,69.27125979646742
2023-05-30,censoring,30.728740203532578
2023-05-31,non-censoring,66.81171351287782
2023-05-31,censoring,33.18828648712219
2023-06-01,non-censoring,66.42199697075614
2023-06-01,censoring,33.57800302924385
2023-06-02,non-censoring,67.03092304115323
2023-06-02,censoring,32.969076958846784
2023-06-03,non-censoring,63.29719015972951
2023-06-03,censoring,36.70280984027049
2023-06-04,non-censoring,65.05515137291715
2023-06-04,censoring,34.94484862708284
2023-06-05,non-censoring,65.24964672633067
2023-06-05,censoring,34.75035327366934
2023-06-06,non-censoring,70.61434244335436
2023-06-06,censoring,29.385657556645643
2023-06-07,non-censoring,71.68576104746317
2023-06-07,censoring,28.314238952536826
2023-06-08,non-censoring,65.91843929956516
2023-06-08,censoring,34.081560700434835
2023-06-09,non-censoring,63.92187326600821
2023-06-09,censoring,36.07812673399179
2023-06-10,non-censoring,55.992884144985545
2023-06-10,censoring,44.007115855014455
2023-06-11,non-censoring,49.84434067155882
2023-06-11,censoring,50.15565932844118
2023-06-12,non-censoring,55.04576788337665
2023-06-12,censoring,44.95423211662335
2023-06-13,non-censoring,63.12095624520232
2023-06-13,censoring,36.87904375479768
2023-06-14,non-censoring,60.927224901359054
2023-06-14,censoring,39.072775098640946
2023-06-15,non-censoring,66.05626034197462
2023-06-15,censoring,33.94373965802537
2023-06-16,non-censoring,68.0193345323741
2023-06-16,censoring,31.9806654676259
2023-06-17,non-censoring,71.47867405815137
2023-06-17,censoring,28.521325941848623
2023-06-18,non-censoring,61.240899706617405
2023-06-18,censoring,38.759100293382595
2023-06-19,non-censoring,56.19302949061662
2023-06-19,censoring,43.80697050938338
2023-06-20,non-censoring,58.65322055953156
2023-06-20,censoring,41.346779440468445
2023-06-21,non-censoring,60.70718232044199
2023-06-21,censoring,39.29281767955801
2023-06-22,non-censoring,62.31771984091914
2023-06-22,censoring,37.68228015908087
2023-06-23,non-censoring,61.78449321716113
2023-06-23,censoring,38.215506782838865
2023-06-24,non-censoring,64.19832582099163
2023-06-24,censoring,35.80167417900837
2023-06-25,non-censoring,60.85295989815405
2023-06-25,censoring,39.14704010184596
2023-06-26,non-censoring,66.67368864546029
2023-06-26,censoring,33.32631135453971
2023-06-27,non-censoring,62.624059330352274
2023-06-27,censoring,37.375940669647726
2023-06-28,non-censoring,60.45016077170418
2023-06-28,censoring,39.549839228295816
2023-06-29,non-censoring,56.51639344262295
2023-06-29,censoring,43.483606557377044
2023-06-30,non-censoring,60.4618753732829
2023-06-30,censoring,39.5381246267171
2023-07-01,non-censoring,64.46054435089094
2023-07-01,censoring,35.539455649109065
2023-07-02,non-censoring,58.88094317742559
2023-07-02,censoring,41.119056822574414
2023-07-03,non-censoring,59.20840829466907
2023-07-03,censoring,40.79159170533093
2023-07-04,non-censoring,60.98510012337477
2023-07-04,censoring,39.01489987662522
2023-07-05,non-censoring,62.62972484052176
2023-07-05,censoring,37.37027515947825
2023-07-06,non-censoring,70.33416281549947
2023-07-06,censoring,29.665837184500532
2023-07-07,non-censoring,63.638845908801315
2023-07-07,censoring,36.361154091198685
2023-07-08,non-censoring,59.63403476669716
2023-07-08,censoring,40.36596523330284
2023-07-09,non-censoring,50.12708787218592
2023-07-09,censoring,49.87291212781409
2023-07-10,non-censoring,49.87834549878345
2023-07-10,censoring,50.121654501216554
2023-07-11,non-censoring,48.42417167998563
2023-07-11,censoring,51.575828320014374
2023-07-12,non-censoring,51.9370786516854
2023-07-12,censoring,48.06292134831461
2023-07-13,non-censoring,56.350403834206084
2023-07-13,censoring,43.649596165793916
2023-07-14,non-censoring,58.78614269089607
2023-07-14,censoring,41.21385730910393
2023-07-15,non-censoring,62.96829971181557
2023-07-15,censoring,37.03170028818444
2023-07-16,non-censoring,54.22602089268756
2023-07-16,censoring,45.77397910731244
2023-07-17,non-censoring,52.37037037037037
2023-07-17,censoring,47.629629629629626
2023-07-18,non-censoring,55.13689095127611
2023-07-18,censoring,44.8631090487239
2023-07-19,non-censoring,55.23809523809524
2023-07-19,censoring,44.761904761904766
2023-07-20,non-censoring,46.620068058493516
2023-07-20,censoring,53.379931941506484
2023-07-21,non-censoring,43.019434794854945
2023-07-21,censoring,56.98056520514506
2023-07-22,non-censoring,43.94714804131385
2023-07-22,censoring,56.05285195868615
2023-07-23,non-censoring,40.75664808553413
2023-07-23,censoring,59.24335191446587
2023-07-24,non-censoring,41.586213119191555
2023-07-24,censoring,58.41378688080845
2023-07-25,non-censoring,41.79840994242895
2023-07-25,censoring,58.20159005757105
2023-07-26,non-censoring,43.52725606962895
2023-07-26,censoring,56.47274393037105
2023-07-27,non-censoring,43.99133546807308
2023-07-27,censoring,56.008664531926925
2023-07-28,non-censoring,44.992974238875874
2023-07-28,censoring,55.00702576112412
2023-07-29,non-censoring,45.62372535690007
2023-07-29,censoring,54.37627464309993
2023-07-30,non-censoring,45.8416098108645
2023-07-30,censoring,54.15839018913551
2023-07-31,non-censoring,54.98811305802589
2023-07-31,censoring,45.01188694197411
2023-08-01,non-censoring,54.2528545424458
2023-08-01,censoring,45.7471454575542
2023-08-02,non-censoring,50.111005391690455
2023-08-02,censoring,49.888994608309545
2023-08-03,non-censoring,42.38676386272422
2023-08-03,censoring,57.61323613727578
2023-08-04,non-censoring,55.70458404074703
2023-08-04,censoring,44.29541595925297
2023-08-05,non-censoring,51.43769968051119
2023-08-05,censoring,48.56230031948881
2023-08-06,non-censoring,55.70701264575464
2023-08-06,censoring,44.29298735424536
2023-08-07,non-censoring,54.81649517945394
2023-08-07,censoring,45.18350482054606
2023-08-08,non-censoring,59.62211906507044
2023-08-08,censoring,40.37788093492956
2023-08-09,non-censoring,59.7038515930455
2023-08-09,censoring,40.296148406954494
2023-08-10,non-censoring,30.6298955613577
2023-08-10,censoring,69.3701044386423
2023-08-11,non-censoring,34.63006578413059
2023-08-11,censoring,65.3699342158694
2023-08-12,non-censoring,30.892337536372455
2023-08-12,censoring,69.10766246362755
2023-08-13,non-censoring,27.669208770257388
2023-08-13,censoring,72.3307912297426
2023-08-14,non-censoring,29.81266149870801
2023-08-14,censoring,70.18733850129199
2023-08-15,non-censoring,31.509479241660664
2023-08-15,censoring,68.49052075833933
2023-08-16,non-censoring,33.506535682390194
2023-08-16,censoring,66.4934643176098
2023-08-17,non-censoring,32.56654869979997
2023-08-17,censoring,67.43345130020003
2023-08-18,non-censoring,30.63793636082793
2023-08-18,censoring,69.36206363917208
2023-08-19,non-censoring,29.84993811881188
2023-08-19,censoring,70.15006188118812
2023-08-20,non-censoring,37.30876510861297
2023-08-20,censoring,62.69123489138704
2023-08-21,non-censoring,36.97584703119758
2023-08-21,censoring,63.02415296880242
2023-08-22,non-censoring,37.177253286868364
2023-08-22,censoring,62.822746713131636
2023-08-23,non-censoring,38.72102318145484
2023-08-23,censoring,61.27897681854516
2023-08-24,non-censoring,36.91089108910891
2023-08-24,censoring,63.08910891089109
2023-08-25,non-censoring,29.420658920897658
2023-08-25,censoring,70.57934107910235
2023-08-26,non-censoring,28.181021432555177
2023-08-26,censoring,71.81897856744483
2023-08-27,non-censoring,33.07602921646746
2023-08-27,censoring,66.92397078353254
2023-08-28,non-censoring,32.72362615322904
2023-08-28,censoring,67.27637384677095
2023-08-29,non-censoring,30.49705139005897
2023-08-29,censoring,69.50294860994103
2023-08-30,non-censoring,28.56709628506444
2023-08-30,censoring,71.43290371493556
2023-08-31,non-censoring,26.534436982664378
