date,censoring,Share_of_Blocks
2022-11-16,non-censoring,73.76286479627801
2022-11-16,censoring,26.23713520372198
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30154316696787
2022-11-22,censoring,32.69845683303211
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.70846132365261
2022-11-25,censoring,26.291538676347386
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.4811988344665
2022-11-27,censoring,23.51880116553351
2022-11-28,non-censoring,63.458085899737604
2022-11-28,censoring,36.541914100262396
2022-11-29,non-censoring,63.50202146939914
2022-11-29,censoring,36.49797853060087
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.68345323741008
2022-12-01,censoring,29.31654676258993
2022-12-02,non-censoring,66.80903830256268
2022-12-02,censoring,33.19096169743731
2022-12-03,non-censoring,66.2753763292363
2022-12-03,censoring,33.72462367076371
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40735657425199
2022-12-06,censoring,37.592643425748015
2022-12-07,non-censoring,61.153262518968134
2022-12-07,censoring,38.846737481031866
2022-12-08,non-censoring,61.37303556658396
2022-12-08,censoring,38.62696443341604
2022-12-09,non-censoring,60.76891277387351
2022-12-09,censoring,39.2310872261265
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.20298466215283
2022-12-11,censoring,36.79701533784717
2022-12-12,non-censoring,60.60355518809425
2022-12-12,censoring,39.396444811905745
2022-12-13,non-censoring,63.19128396083299
2022-12-13,censoring,36.80871603916701
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.502768549280184
2022-12-15,censoring,42.49723145071982
2022-12-16,non-censoring,57.85556780595369
2022-12-16,censoring,42.1444321940463
2022-12-17,non-censoring,58.600055663790705
2022-12-17,censoring,41.399944336209295
2022-12-18,non-censoring,60.58222958057395
2022-12-18,censoring,39.41777041942605
2022-12-19,non-censoring,59.33453988584157
2022-12-19,censoring,40.66546011415843
2022-12-20,non-censoring,59.809864976577565
2022-12-20,censoring,40.19013502342243
2022-12-21,non-censoring,61.43781848230271
2022-12-21,censoring,38.56218151769728
2022-12-22,non-censoring,61.53846153846154
2022-12-22,censoring,38.46153846153847
2022-12-23,non-censoring,47.131204202958656
2022-12-23,censoring,52.86879579704134
2022-12-24,non-censoring,39.016664371298724
2022-12-24,censoring,60.98333562870128
2022-12-25,non-censoring,43.625086147484495
2022-12-25,censoring,56.374913852515505
2022-12-26,non-censoring,42.22161197308802
2022-12-26,censoring,57.77838802691198
2022-12-27,non-censoring,45.102631216420995
2022-12-27,censoring,54.897368783579005
2022-12-28,non-censoring,47.07666850523993
2022-12-28,censoring,52.92333149476006
2022-12-29,non-censoring,47.5947622329428
2022-12-29,censoring,52.4052377670572
2022-12-30,non-censoring,51.40174009114763
2022-12-30,censoring,48.59825990885237
2022-12-31,non-censoring,47.87703336090433
2022-12-31,censoring,52.12296663909567
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.64569083447333
2023-01-02,censoring,51.35430916552668
2023-01-03,non-censoring,52.17092607859301
2023-01-03,censoring,47.82907392140698
2023-01-04,non-censoring,50.206043956043956
2023-01-04,censoring,49.793956043956044
2023-01-05,non-censoring,49.463843827330216
2023-01-05,censoring,50.53615617266979
2023-01-06,non-censoring,44.78021978021978
2023-01-06,censoring,55.219780219780226
2023-01-07,non-censoring,48.31829368334701
2023-01-07,censoring,51.681706316653
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.3939393939394
2023-01-09,censoring,50.60606060606061
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.91288815608684
2023-01-11,censoring,47.08711184391316
2023-01-12,non-censoring,51.219844623142976
2023-01-12,censoring,48.780155376857024
2023-01-13,non-censoring,51.46757679180888
2023-01-13,censoring,48.532423208191126
2023-01-14,non-censoring,47.74750472079849
2023-01-14,censoring,52.252495279201504
2023-01-15,non-censoring,52.48207764101177
2023-01-15,censoring,47.51792235898823
2023-01-16,non-censoring,53.94308943089431
2023-01-16,censoring,46.05691056910569
2023-01-17,non-censoring,52.32683982683982
2023-01-17,censoring,47.67316017316017
2023-01-18,non-censoring,51.992409867172675
2023-01-18,censoring,48.007590132827325
2023-01-19,non-censoring,53.885660224354645
2023-01-19,censoring,46.114339775645355
2023-01-20,non-censoring,45.10072632588735
2023-01-20,censoring,54.89927367411265
2023-01-21,non-censoring,30.825010261321655
2023-01-21,censoring,69.17498973867833
2023-01-22,non-censoring,25.87460557003704
2023-01-22,censoring,74.12539442996295
2023-01-23,non-censoring,24.015801661898927
2023-01-23,censoring,75.98419833810107
2023-01-24,non-censoring,23.556457065584855
2023-01-24,censoring,76.44354293441515
2023-01-25,non-censoring,40.12462747222975
2023-01-25,censoring,59.87537252777025
2023-01-26,non-censoring,46.3365539452496
2023-01-26,censoring,53.66344605475041
2023-01-27,non-censoring,51.704317604598316
2023-01-27,censoring,48.295682395401684
2023-01-28,non-censoring,44.51326242089672
2023-01-28,censoring,55.48673757910328
2023-01-29,non-censoring,41.0049711137982
2023-01-29,censoring,58.99502888620181
2023-01-30,non-censoring,41.22842232035327
2023-01-30,censoring,58.771577679646725
2023-01-31,non-censoring,44.422150882825036
2023-01-31,censoring,55.577849117174964
2023-02-01,non-censoring,46.403835908364414
2023-02-01,censoring,53.596164091635586
2023-02-02,non-censoring,43.929862133583185
2023-02-02,censoring,56.070137866416815
2023-02-03,non-censoring,38.012088650100736
2023-02-03,censoring,61.987911349899264
2023-02-04,non-censoring,43.74069562863716
2023-02-04,censoring,56.25930437136284
2023-02-05,non-censoring,41.936350208137505
2023-02-05,censoring,58.063649791862495
2023-02-06,non-censoring,65.12999195926025
2023-02-06,censoring,34.87000804073975
2023-02-07,non-censoring,64.92497320471597
2023-02-07,censoring,35.07502679528403
2023-02-08,non-censoring,64.49577010876864
2023-02-08,censoring,35.50422989123137
2023-02-09,non-censoring,62.376905436395525
2023-02-09,censoring,37.62309456360448
2023-02-10,non-censoring,61.38600512336524
2023-02-10,censoring,38.61399487663476
2023-02-11,non-censoring,64.69881127287297
2023-02-11,censoring,35.30118872712702
2023-02-12,non-censoring,66.46493882383896
2023-02-12,censoring,33.53506117616103
2023-02-13,non-censoring,71.94606028556319
2023-02-13,censoring,28.053939714436805
2023-02-14,non-censoring,70.99973551970378
2023-02-14,censoring,29.000264480296217
2023-02-15,non-censoring,69.33738120380147
2023-02-15,censoring,30.662618796198522
2023-02-16,non-censoring,67.95557934171795
2023-02-16,censoring,32.04442065828205
2023-02-17,non-censoring,70.82549072331273
2023-02-17,censoring,29.17450927668728
2023-02-18,non-censoring,75.04958349861167
2023-02-18,censoring,24.950416501388336
2023-02-19,non-censoring,75.3135313531353
2023-02-19,censoring,24.686468646864686
2023-02-20,non-censoring,74.63903743315508
2023-02-20,censoring,25.36096256684492
2023-02-21,non-censoring,74.17289220917823
2023-02-21,censoring,25.827107790821774
2023-02-22,non-censoring,73.59639830508475
2023-02-22,censoring,26.403601694915253
2023-02-23,non-censoring,72.1865583649941
2023-02-23,censoring,27.813441635005898
2023-02-24,non-censoring,69.68215158924205
2023-02-24,censoring,30.317848410757946
2023-02-25,non-censoring,68.20868671292727
2023-02-25,censoring,31.791313287072732
2023-02-26,non-censoring,67.26060761440841
2023-02-26,censoring,32.73939238559159
2023-02-27,non-censoring,66.99513693370874
2023-02-27,censoring,33.00486306629127
2023-02-28,non-censoring,67.27856225930681
2023-02-28,censoring,32.7214377406932
2023-03-01,non-censoring,64.72380952380952
2023-03-01,censoring,35.27619047619048
2023-03-02,non-censoring,64.18732782369146
2023-03-02,censoring,35.81267217630854
2023-03-03,non-censoring,63.46298619824341
2023-03-03,censoring,36.537013801756586
2023-03-04,non-censoring,63.00352467270896
2023-03-04,censoring,36.99647532729104
2023-03-05,non-censoring,61.64641022428267
2023-03-05,censoring,38.35358977571733
2023-03-06,non-censoring,61.52230322500927
2023-03-06,censoring,38.47769677499073
2023-03-07,non-censoring,65.77989710126741
2023-03-07,censoring,34.22010289873259
2023-03-08,non-censoring,61.44859813084113
2023-03-08,censoring,38.55140186915888
2023-03-09,non-censoring,60.74800735744942
2023-03-09,censoring,39.25199264255058
2023-03-10,non-censoring,54.821600771456126
2023-03-10,censoring,45.178399228543874
2023-03-11,non-censoring,56.23171445289643
2023-03-11,censoring,43.76828554710357
2023-03-12,non-censoring,55.30861480910991
2023-03-12,censoring,44.69138519089009
2023-03-13,non-censoring,51.27937941414843
2023-03-13,censoring,48.72062058585157
2023-03-14,non-censoring,55.782155272305914
2023-03-14,censoring,44.217844727694086
2023-03-15,non-censoring,55.532435740514074
2023-03-15,censoring,44.467564259485926
2023-03-16,non-censoring,47.53130167729743
2023-03-16,censoring,52.46869832270258
2023-03-17,non-censoring,56.03094596178643
2023-03-17,censoring,43.96905403821357
2023-03-18,non-censoring,59.647016448553245
2023-03-18,censoring,40.352983551446755
2023-03-19,non-censoring,53.05896805896806
2023-03-19,censoring,46.94103194103194
2023-03-20,non-censoring,56.27226463104326
2023-03-20,censoring,43.72773536895674
2023-03-21,non-censoring,52.85661172388152
2023-03-21,censoring,47.14338827611848
2023-03-22,non-censoring,53.601668916431464
2023-03-22,censoring,46.398331083568536
2023-03-23,non-censoring,54.83361671119747
2023-03-23,censoring,45.16638328880253
2023-03-24,non-censoring,57.224287484510526
2023-03-24,censoring,42.77571251548947
2023-03-25,non-censoring,54.093137254901954
2023-03-25,censoring,45.90686274509804
2023-03-26,non-censoring,66.10127522595023
2023-03-26,censoring,33.89872477404977
2023-03-27,non-censoring,66.60860910674296
2023-03-27,censoring,33.391390893257025
2023-03-28,non-censoring,61.14079781284951
2023-03-28,censoring,38.859202187150494
2023-03-29,non-censoring,58.65073437888972
2023-03-29,censoring,41.349265621110284
2023-03-30,non-censoring,57.991495747873934
2023-03-30,censoring,42.00850425212606
2023-03-31,non-censoring,61.10901546586194
2023-03-31,censoring,38.89098453413806
2023-04-01,non-censoring,62.34209196563921
2023-04-01,censoring,37.65790803436079
2023-04-02,non-censoring,61.84260549993663
2023-04-02,censoring,38.15739450006336
2023-04-03,non-censoring,62.438594281395645
2023-04-03,censoring,37.561405718604355
2023-04-04,non-censoring,59.60348528854653
2023-04-04,censoring,40.39651471145347
2023-04-05,non-censoring,61.713719663199605
2023-04-05,censoring,38.2862803368004
2023-04-06,non-censoring,61.05393676379417
2023-04-06,censoring,38.94606323620583
2023-04-07,non-censoring,63.70063383715261
2023-04-07,censoring,36.29936616284739
2023-04-08,non-censoring,63.28134445653488
2023-04-08,censoring,36.71865554346512
2023-04-09,non-censoring,64.07905703059889
2023-04-09,censoring,35.92094296940112
2023-04-10,non-censoring,66.73003802281369
2023-04-10,censoring,33.26996197718631
2023-04-11,non-censoring,64.31570109151973
2023-04-11,censoring,35.684298908480265
2023-04-12,non-censoring,68.81484193823995
2023-04-12,censoring,31.18515806176004
2023-04-13,non-censoring,67.94382160896883
2023-04-13,censoring,32.05617839103117
2023-04-14,non-censoring,74.23822714681441
2023-04-14,censoring,25.761772853185594
2023-04-15,non-censoring,70.21931986200099
2023-04-15,censoring,29.780680137999017
2023-04-16,non-censoring,67.81826786559394
2023-04-16,censoring,32.18173213440606
2023-04-17,non-censoring,67.51973212150203
2023-04-17,censoring,32.48026787849796
2023-04-18,non-censoring,65.96059113300493
2023-04-18,censoring,34.039408866995075
2023-04-19,non-censoring,71.5392180968773
2023-04-19,censoring,28.460781903122694
2023-04-20,non-censoring,71.05850272682201
2023-04-20,censoring,28.941497273177987
2023-04-21,non-censoring,66.8999125328002
2023-04-21,censoring,33.1000874671998
2023-04-22,non-censoring,57.34221775207443
2023-04-22,censoring,42.657782247925574
2023-04-23,non-censoring,64.74734201409629
2023-04-23,censoring,35.25265798590371
2023-04-24,non-censoring,66.45940451990913
2023-04-24,censoring,33.54059548009088
2023-04-25,non-censoring,59.92788461538462
2023-04-25,censoring,40.07211538461539
2023-04-26,non-censoring,54.92277992277992
2023-04-26,censoring,45.077220077220076
2023-04-27,non-censoring,53.195826837750325
2023-04-27,censoring,46.80417316224967
2023-04-28,non-censoring,62.88708909004288
2023-04-28,censoring,37.11291090995712
2023-04-29,non-censoring,68.39334848666108
2023-04-29,censoring,31.606651513338917
2023-04-30,non-censoring,72.77732224434813
2023-04-30,censoring,27.22267775565187
2023-05-01,non-censoring,70.39857227840571
2023-05-01,censoring,29.601427721594288
2023-05-02,non-censoring,73.39188226916687
2023-05-02,censoring,26.608117730833136
2023-05-03,non-censoring,69.8389458272328
2023-05-03,censoring,30.161054172767205
2023-05-04,non-censoring,64.66780654616512
2023-05-04,censoring,35.33219345383488
2023-05-05,non-censoring,65.22864538395167
2023-05-05,censoring,34.77135461604831
2023-05-06,non-censoring,59.718856034900625
2023-05-06,censoring,40.28114396509937
2023-05-07,non-censoring,61.68387016540231
2023-05-07,censoring,38.31612983459768
2023-05-08,non-censoring,61.768322675848495
2023-05-08,censoring,38.231677324151505
2023-05-09,non-censoring,60.714730419623955
2023-05-09,censoring,39.285269580376045
2023-05-10,non-censoring,59.950217797137526
2023-05-10,censoring,40.049782202862474
2023-05-11,non-censoring,60.378053271142754
2023-05-11,censoring,39.621946728857246
2023-05-12,non-censoring,60.219544207135186
2023-05-12,censoring,39.780455792864814
2023-05-13,non-censoring,63.91987525488785
2023-05-13,censoring,36.08012474511215
2023-05-14,non-censoring,63.062233981364315
2023-05-14,censoring,36.937766018635685
2023-05-15,non-censoring,63.89921040408733
2023-05-15,censoring,36.10078959591268
2023-05-16,non-censoring,61.31711311264475
2023-05-16,censoring,38.682886887355245
2023-05-17,non-censoring,59.819015160418374
2023-05-17,censoring,40.18098483958162
2023-05-18,non-censoring,61.79508488661997
2023-05-18,censoring,38.20491511338003
2023-05-19,non-censoring,63.76174057781476
2023-05-19,censoring,36.23825942218523
2023-05-20,non-censoring,62.4311980325565
2023-05-20,censoring,37.56880196744349
2023-05-21,non-censoring,63.41067285382831
2023-05-21,censoring,36.5893271461717
2023-05-22,non-censoring,67.69320162696107
2023-05-22,censoring,32.30679837303893
2023-05-23,non-censoring,65.60208185474332
2023-05-23,censoring,34.39791814525668
2023-05-24,non-censoring,60.84500411910086
2023-05-24,censoring,39.15499588089914
2023-05-25,non-censoring,61.826312073429044
2023-05-25,censoring,38.173687926570956
2023-05-26,non-censoring,64.73062989365432
2023-05-26,censoring,35.26937010634568
2023-05-27,non-censoring,65.77757161080831
2023-05-27,censoring,34.22242838919169
2023-05-28,non-censoring,68.70700711204384
2023-05-28,censoring,31.29299288795616
2023-05-29,non-censoring,71.60766105629716
2023-05-29,censoring,28.392338943702843
2023-05-30,non-censoring,69.28579805324264
2023-05-30,censoring,30.714201946757356
2023-05-31,non-censoring,66.82794430021242
2023-05-31,censoring,33.172055699787585
2023-06-01,non-censoring,66.3583138173302
2023-06-01,censoring,33.64168618266979
2023-06-02,non-censoring,66.97333178059857
2023-06-02,censoring,33.02666821940142
2023-06-03,non-censoring,64.46416063506888
2023-06-03,censoring,35.53583936493112
2023-06-04,non-censoring,64.9976492712741
2023-06-04,censoring,35.00235072872591
2023-06-05,non-censoring,65.21277849817282
2023-06-05,censoring,34.78722150182718
2023-06-06,non-censoring,70.59717190604184
2023-06-06,censoring,29.40282809395816
2023-06-07,non-censoring,71.67582738860952
2023-06-07,censoring,28.32417261139048
2023-06-08,non-censoring,65.85423289768045
2023-06-08,censoring,34.14576710231956
2023-06-09,non-censoring,63.89382496668148
2023-06-09,censoring,36.10617503331853
2023-06-10,non-censoring,56.030738389575674
2023-06-10,censoring,43.969261610424326
2023-06-11,non-censoring,49.81644231838914
2023-06-11,censoring,50.18355768161086
2023-06-12,non-censoring,54.989816700610994
2023-06-12,censoring,45.010183299389
2023-06-13,non-censoring,62.96663363065742
2023-06-13,censoring,37.03336636934259
2023-06-14,non-censoring,60.901513489800394
2023-06-14,censoring,39.098486510199606
2023-06-15,non-censoring,66.00375649099547
2023-06-15,censoring,33.99624350900453
2023-06-16,non-censoring,67.97974113674734
2023-06-16,censoring,32.02025886325267
2023-06-17,non-censoring,71.45283659834674
2023-06-17,censoring,28.54716340165327
2023-06-18,non-censoring,61.21983039791259
2023-06-18,censoring,38.78016960208741
2023-06-19,non-censoring,56.141292677689506
2023-06-19,censoring,43.8587073223105
2023-06-20,non-censoring,58.55434782608696
2023-06-20,censoring,41.44565217391305
2023-06-21,non-censoring,60.646303674192126
2023-06-21,censoring,39.35369632580788
2023-06-22,non-censoring,62.280216742231566
2023-06-22,censoring,37.71978325776844
2023-06-23,non-censoring,61.70001105338786
2023-06-23,censoring,38.29998894661213
2023-06-24,non-censoring,64.13288893667347
2023-06-24,censoring,35.867111063326526
2023-06-25,non-censoring,60.807222517259696
2023-06-25,censoring,39.19277748274031
2023-06-26,non-censoring,66.65612814838234
2023-06-26,censoring,33.34387185161766
2023-06-27,non-censoring,62.51777315979437
2023-06-27,censoring,37.48222684020563
2023-06-28,non-censoring,60.36519871106337
2023-06-28,censoring,39.63480128893663
2023-06-29,non-censoring,56.431577866748796
2023-06-29,censoring,43.568422133251204
2023-06-30,non-censoring,60.33949076385422
2023-06-30,censoring,39.66050923614578
2023-07-01,non-censoring,64.41525340652878
2023-07-01,censoring,35.58474659347123
2023-07-02,non-censoring,58.83320433436533
2023-07-02,censoring,41.16679566563467
2023-07-03,non-censoring,59.13101223792809
2023-07-03,censoring,40.86898776207191
2023-07-04,non-censoring,60.966578047854156
2023-07-04,censoring,39.033421952145844
2023-07-05,non-censoring,62.56913980545489
2023-07-05,censoring,37.430860194545104
2023-07-06,non-censoring,70.29456260567767
2023-07-06,censoring,29.705437394322328
2023-07-07,non-censoring,63.59908883826879
2023-07-07,censoring,36.40091116173121
2023-07-08,non-censoring,59.58596684070715
2023-07-08,censoring,40.41403315929284
2023-07-09,non-censoring,50.054545454545455
2023-07-09,censoring,49.945454545454545
2023-07-10,non-censoring,49.8331379092631
2023-07-10,censoring,50.1668620907369
2023-07-11,non-censoring,48.40100610851599
2023-07-11,censoring,51.598993891484014
2023-07-12,non-censoring,51.89383715699505
2023-07-12,censoring,48.106162843004945
2023-07-13,non-censoring,56.307746979388774
2023-07-13,censoring,43.692253020611226
2023-07-14,non-censoring,58.73072785944783
2023-07-14,censoring,41.26927214055217
2023-07-15,non-censoring,62.94160057678443
2023-07-15,censoring,37.05839942321557
2023-07-16,non-censoring,54.112718964204106
2023-07-16,censoring,45.88728103579589
2023-07-17,non-censoring,52.26872042312331
2023-07-17,censoring,47.73127957687669
2023-07-18,non-censoring,55.03674076830062
2023-07-18,censoring,44.963259231699375
2023-07-19,non-censoring,55.1123595505618
2023-07-19,censoring,44.8876404494382
2023-07-20,non-censoring,46.566009942920275
2023-07-20,censoring,53.433990057079725
2023-07-21,non-censoring,42.99267330452752
2023-07-21,censoring,57.007326695472486
2023-07-22,non-censoring,43.921057531185994
2023-07-22,censoring,56.078942468814
2023-07-23,non-censoring,40.70788366563015
2023-07-23,censoring,59.29211633436986
2023-07-24,non-censoring,41.57039711191336
2023-07-24,censoring,58.42960288808664
2023-07-25,non-censoring,41.782449725776964
2023-07-25,censoring,58.21755027422304
2023-07-26,non-censoring,43.51690644185833
2023-07-26,censoring,56.48309355814166
2023-07-27,non-censoring,43.97022800075372
2023-07-27,censoring,56.02977199924628
2023-07-28,non-censoring,44.98782087314971
2023-07-28,censoring,55.01217912685029
2023-07-29,non-censoring,46.87818986049677
2023-07-29,censoring,53.12181013950323
2023-07-30,non-censoring,45.780736641881376
2023-07-30,censoring,54.21926335811862
2023-07-31,non-censoring,54.8728813559322
2023-07-31,censoring,45.1271186440678
2023-08-01,non-censoring,54.15803001409502
2023-08-01,censoring,45.84196998590498
2023-08-02,non-censoring,50.0833002776676
2023-08-02,censoring,49.91669972233241
2023-08-03,non-censoring,42.353712506146536
2023-08-03,censoring,57.646287493853464
2023-08-04,non-censoring,55.636796463186535
2023-08-04,censoring,44.363203536813465
2023-08-05,non-censoring,51.376378483037286
2023-08-05,censoring,48.62362151696271
2023-08-06,non-censoring,55.67425425260909
2023-08-06,censoring,44.32574574739091
2023-08-07,non-censoring,54.76151849448409
2023-08-07,censoring,45.2384815055159
2023-08-08,non-censoring,59.595794963735635
2023-08-08,censoring,40.404205036264365
2023-08-09,non-censoring,59.67030222296228
2023-08-09,censoring,40.329697777037715
2023-08-10,non-censoring,30.533540321921727
2023-08-10,censoring,69.46645967807828
2023-08-11,non-censoring,34.56629542313633
2023-08-11,censoring,65.43370457686368
2023-08-12,non-censoring,30.819645602395017
2023-08-12,censoring,69.18035439760499
2023-08-13,non-censoring,27.611702973445702
2023-08-13,censoring,72.3882970265543
2023-08-14,non-censoring,29.72754466812192
2023-08-14,censoring,70.27245533187808
2023-08-15,non-censoring,31.454647346089182
2023-08-15,censoring,68.54535265391081
2023-08-16,non-censoring,33.47953216374269
2023-08-16,censoring,66.52046783625731
2023-08-17,non-censoring,32.51462888820449
2023-08-17,censoring,67.4853711117955
2023-08-18,non-censoring,30.60577963220522
2023-08-18,censoring,69.39422036779477
2023-08-19,non-censoring,29.844511487584125
2023-08-19,censoring,70.15548851241587
2023-08-20,non-censoring,37.25573132560697
2023-08-20,censoring,62.744268674393034
2023-08-21,non-censoring,36.9811320754717
2023-08-21,censoring,63.0188679245283
2023-08-22,non-censoring,37.17227722772277
2023-08-22,censoring,62.82772277227723
2023-08-23,non-censoring,38.484994382924086
2023-08-23,censoring,61.515005617075914
2023-08-24,non-censoring,36.825824873096444
2023-08-24,censoring,63.174175126903556
2023-08-25,non-censoring,29.420658920897658
2023-08-25,censoring,70.57934107910235
2023-08-26,non-censoring,28.181021432555177
2023-08-26,censoring,71.81897856744483
2023-08-27,non-censoring,33.07602921646746
2023-08-27,censoring,66.92397078353254
2023-08-28,non-censoring,32.72362615322904
2023-08-28,censoring,67.27637384677095
2023-08-29,non-censoring,30.49705139005897
2023-08-29,censoring,69.50294860994103
2023-08-30,non-censoring,28.56709628506444
2023-08-30,censoring,71.43290371493556
2023-08-31,non-censoring,26.534436982664378
