date,censoring,Share_of_Blocks
2022-11-16,non-censoring,73.75176304654443
2022-11-16,censoring,26.248236953455574
2022-11-17,non-censoring,73.12114413909143
2022-11-17,censoring,26.87885586090858
2022-11-18,non-censoring,72.63875365141188
2022-11-18,censoring,27.361246348588118
2022-11-19,non-censoring,70.04349656236846
2022-11-19,censoring,29.956503437631543
2022-11-20,non-censoring,68.44599303135888
2022-11-20,censoring,31.55400696864111
2022-11-21,non-censoring,66.79314221472737
2022-11-21,censoring,33.206857785272625
2022-11-22,non-censoring,67.15542521994135
2022-11-22,censoring,32.84457478005865
2022-11-23,non-censoring,65.98195697432338
2022-11-23,censoring,34.01804302567661
2022-11-24,non-censoring,74.77489957057765
2022-11-24,censoring,25.22510042942236
2022-11-25,non-censoring,74.49901213660739
2022-11-25,censoring,25.500987863392606
2022-11-26,non-censoring,77.14967036049937
2022-11-26,censoring,22.85032963950063
2022-11-27,non-censoring,77.23132969034609
2022-11-27,censoring,22.768670309653917
2022-11-28,non-censoring,64.167015779919
2022-11-28,censoring,35.832984220080995
2022-11-29,non-censoring,64.05568837013078
2022-11-29,censoring,35.94431162986922
2022-11-30,non-censoring,70.67690160502443
2022-11-30,censoring,29.323098394975577
2022-12-01,non-censoring,71.24529354343885
2022-12-01,censoring,28.754706456561145
2022-12-02,non-censoring,67.14206590972029
2022-12-02,censoring,32.8579340902797
2022-12-03,non-censoring,66.90366652725498
2022-12-03,censoring,33.096333472745016
2022-12-04,non-censoring,66.56980766569808
2022-12-04,censoring,33.43019233430192
2022-12-05,non-censoring,60.284177127879715
2022-12-05,censoring,39.71582287212029
2022-12-06,non-censoring,62.82990189304961
2022-12-06,censoring,37.17009810695039
2022-12-07,non-censoring,61.67223149693935
2022-12-07,censoring,38.32776850306065
2022-12-08,non-censoring,61.95379905371555
2022-12-08,censoring,38.04620094628444
2022-12-09,non-censoring,61.55778894472361
2022-12-09,censoring,38.44221105527638
2022-12-10,non-censoring,62.391608391608386
2022-12-10,censoring,37.60839160839161
2022-12-11,non-censoring,64.24157303370787
2022-12-11,censoring,35.758426966292134
2022-12-12,non-censoring,61.1682892906815
2022-12-12,censoring,38.83171070931849
2022-12-13,non-censoring,63.52419243033411
2022-12-13,censoring,36.47580756966588
2022-12-14,non-censoring,65.62196644016086
2022-12-14,censoring,34.37803355983913
2022-12-15,non-censoring,58.35908963191908
2022-12-15,censoring,41.64091036808092
2022-12-16,non-censoring,58.079690094078586
2022-12-16,censoring,41.920309905921414
2022-12-17,non-censoring,58.969332026326846
2022-12-17,censoring,41.030667973673154
2022-12-18,non-censoring,61.155988857938716
2022-12-18,censoring,38.84401114206128
2022-12-19,non-censoring,59.98592540464461
2022-12-19,censoring,40.01407459535538
2022-12-20,non-censoring,60.333564975677554
2022-12-20,censoring,39.666435024322446
2022-12-21,non-censoring,62.10497006821662
2022-12-21,censoring,37.89502993178338
2022-12-22,non-censoring,62.0
2022-12-22,censoring,38.0
2022-12-23,non-censoring,47.41966893865628
2022-12-23,censoring,52.58033106134372
2022-12-24,non-censoring,39.33629547347959
2022-12-24,censoring,60.66370452652041
2022-12-25,non-censoring,43.860864745011085
2022-12-25,censoring,56.139135254988915
2022-12-26,non-censoring,43.00699300699301
2022-12-26,censoring,56.993006993006986
2022-12-27,non-censoring,45.931537598204265
2022-12-27,censoring,54.068462401795735
2022-12-28,non-censoring,47.568621986902606
2022-12-28,censoring,52.431378013097394
2022-12-29,non-censoring,48.15228001673407
2022-12-29,censoring,51.847719983265925
2022-12-30,non-censoring,52.10695786084278
2022-12-30,censoring,47.89304213915722
2022-12-31,non-censoring,48.61422172452408
2022-12-31,censoring,51.38577827547592
2023-01-01,non-censoring,49.11768792552452
2023-01-01,censoring,50.88231207447548
2023-01-02,non-censoring,49.18395573997233
2023-01-02,censoring,50.81604426002766
2023-01-03,non-censoring,52.66296809986131
2023-01-03,censoring,47.3370319001387
2023-01-04,non-censoring,50.976290097629004
2023-01-04,censoring,49.02370990237099
2023-01-05,non-censoring,50.027808676307004
2023-01-05,censoring,49.972191323692996
2023-01-06,non-censoring,45.01518917426125
2023-01-06,censoring,54.98481082573875
2023-01-07,non-censoring,48.57064321055525
2023-01-07,censoring,51.429356789444746
2023-01-08,non-censoring,46.34011346340113
2023-01-08,censoring,53.65988653659887
2023-01-09,non-censoring,49.83324068927182
2023-01-09,censoring,50.16675931072818
2023-01-10,non-censoring,52.67302113551595
2023-01-10,censoring,47.32697886448404
2023-01-11,non-censoring,53.10259238830667
2023-01-11,censoring,46.897407611693325
2023-01-12,non-censoring,51.36686714051394
2023-01-12,censoring,48.633132859486054
2023-01-13,non-censoring,51.62969049575459
2023-01-13,censoring,48.37030950424541
2023-01-14,non-censoring,47.811993517017825
2023-01-14,censoring,52.188006482982175
2023-01-15,non-censoring,52.553162671000955
2023-01-15,censoring,47.44683732899905
2023-01-16,non-censoring,54.03827881091353
2023-01-16,censoring,45.96172118908647
2023-01-17,non-censoring,52.41902696842391
2023-01-17,censoring,47.58097303157609
2023-01-18,non-censoring,52.09832948526416
2023-01-18,censoring,47.90167051473584
2023-01-19,non-censoring,53.95128552097429
2023-01-19,censoring,46.04871447902571
2023-01-20,non-censoring,45.26199972493467
2023-01-20,censoring,54.738000275065325
2023-01-21,non-censoring,30.901110958716227
2023-01-21,censoring,69.09888904128377
2023-01-22,non-censoring,25.9457972210758
2023-01-22,censoring,74.05420277892419
2023-01-23,non-censoring,24.134154688569474
2023-01-23,censoring,75.86584531143052
2023-01-24,non-censoring,23.67169452371246
2023-01-24,censoring,76.32830547628754
2023-01-25,non-censoring,40.266449157150625
2023-01-25,censoring,59.73355084284937
2023-01-26,non-censoring,46.49252726538306
2023-01-26,censoring,53.50747273461693
2023-01-27,non-censoring,51.82207931404073
2023-01-27,censoring,48.17792068595927
2023-01-28,non-censoring,44.863617858596825
2023-01-28,censoring,55.136382141403175
2023-01-29,non-censoring,41.10437710437711
2023-01-29,censoring,58.8956228956229
2023-01-30,non-censoring,41.30026809651475
2023-01-30,censoring,58.69973190348525
2023-01-31,non-censoring,44.45783132530121
2023-01-31,censoring,55.5421686746988
2023-02-01,non-censoring,46.47812166488794
2023-02-01,censoring,53.52187833511206
2023-02-02,non-censoring,43.953394937725996
2023-02-02,censoring,56.046605062274004
2023-02-03,non-censoring,38.03252251041527
2023-02-03,censoring,61.96747748958473
2023-02-04,non-censoring,43.77624271976161
2023-02-04,censoring,56.22375728023839
2023-02-05,non-censoring,41.97016530036286
2023-02-05,censoring,58.02983469963715
2023-02-06,non-censoring,41.20805369127517
2023-02-06,censoring,58.79194630872483
2023-02-07,non-censoring,65.03824989934238
2023-02-07,censoring,34.96175010065763
2023-02-08,non-censoring,64.52176249328319
2023-02-08,censoring,35.47823750671682
2023-02-09,non-censoring,62.452728254997304
2023-02-09,censoring,37.5472717450027
2023-02-10,non-censoring,61.427415002698325
2023-02-10,censoring,38.572584997301675
2023-02-11,non-censoring,64.75935828877006
2023-02-11,censoring,35.24064171122995
2023-02-12,non-censoring,66.52620489860416
2023-02-12,censoring,33.47379510139584
2023-02-13,non-censoring,72.06992451330949
2023-02-13,censoring,27.9300754866905
2023-02-14,non-censoring,71.0279137452044
2023-02-14,censoring,28.97208625479561
2023-02-15,non-censoring,69.364848804965
2023-02-15,censoring,30.635151195034993
2023-02-16,non-censoring,67.9737687366167
2023-02-16,censoring,32.026231263383295
2023-02-17,non-censoring,70.8826695371367
2023-02-17,censoring,29.117330462863293
2023-02-18,non-censoring,75.11911064055056
2023-02-18,censoring,24.880889359449444
2023-02-19,non-censoring,75.38319238900634
2023-02-19,censoring,24.616807610993657
2023-02-20,non-censoring,74.67897271268058
2023-02-20,censoring,25.32102728731942
2023-02-21,non-censoring,74.22240021358965
2023-02-21,censoring,25.77759978641036
2023-02-22,non-censoring,73.63540010598835
2023-02-22,censoring,26.364599894011658
2023-02-23,non-censoring,72.21494102228047
2023-02-23,censoring,27.78505897771953
2023-02-24,non-censoring,69.72701519443729
2023-02-24,censoring,30.272984805562707
2023-02-25,non-censoring,68.21745276956689
2023-02-25,censoring,31.782547230433106
2023-02-26,non-censoring,67.28648371377275
2023-02-26,censoring,32.71351628622724
2023-02-27,non-censoring,67.02086800665728
2023-02-27,censoring,32.97913199334272
2023-02-28,non-censoring,67.31312612381197
2023-02-28,censoring,32.68687387618803
2023-03-01,non-censoring,64.77316050324056
2023-03-01,censoring,35.22683949675944
2023-03-02,non-censoring,64.21144932982588
2023-03-02,censoring,35.78855067017412
2023-03-03,non-censoring,63.47891566265061
2023-03-03,censoring,36.52108433734939
2023-03-04,non-censoring,63.03526448362721
2023-03-04,censoring,36.9647355163728
2023-03-05,non-censoring,61.700526711813396
2023-03-05,censoring,38.29947328818661
2023-03-06,non-censoring,61.560336300692384
2023-03-06,censoring,38.439663699307616
2023-03-07,non-censoring,65.87910016337815
2023-03-07,censoring,34.120899836621845
2023-03-08,non-censoring,61.49396997292641
2023-03-08,censoring,38.50603002707359
2023-03-09,non-censoring,60.800196367206674
2023-03-09,censoring,39.199803632793326
2023-03-10,non-censoring,54.86127864897467
2023-03-10,censoring,45.13872135102533
2023-03-11,non-censoring,56.23171445289643
2023-03-11,censoring,43.76828554710357
2023-03-12,non-censoring,55.31470070422535
2023-03-12,censoring,44.68529929577465
2023-03-13,non-censoring,51.28501968048159
2023-03-13,censoring,48.71498031951841
2023-03-14,non-censoring,55.795085767269356
2023-03-14,censoring,44.204914232730644
2023-03-15,non-censoring,55.539233688333944
2023-03-15,censoring,44.460766311666056
2023-03-16,non-censoring,47.54253308128544
2023-03-16,censoring,52.45746691871456
2023-03-17,non-censoring,56.03751465416178
2023-03-17,censoring,43.96248534583822
2023-03-18,non-censoring,59.647016448553245
2023-03-18,censoring,40.352983551446755
2023-03-19,non-censoring,53.09157959434542
2023-03-19,censoring,46.908420405654574
2023-03-20,non-censoring,56.279424863214146
2023-03-20,censoring,43.72057513678585
2023-03-21,non-censoring,52.86971612743275
2023-03-21,censoring,47.13028387256725
2023-03-22,non-censoring,53.590278630170616
2023-03-22,censoring,46.409721369829384
2023-03-23,non-censoring,54.850066771882965
2023-03-23,censoring,45.149933228117035
2023-03-24,non-censoring,57.29308425089694
2023-03-24,censoring,42.70691574910306
2023-03-25,non-censoring,54.19417950599168
2023-03-25,censoring,45.805820494008316
2023-03-26,non-censoring,66.14319277853345
2023-03-26,censoring,33.85680722146655
2023-03-27,non-censoring,66.6252176075603
2023-03-27,censoring,33.37478239243969
2023-03-28,non-censoring,61.25634989468467
2023-03-28,censoring,38.743650105315325
2023-03-29,non-censoring,58.463638620004964
2023-03-29,censoring,41.536361379995036
2023-03-30,non-censoring,57.71578029642546
2023-03-30,censoring,42.28421970357454
2023-03-31,non-censoring,60.99798893916542
2023-03-31,censoring,39.00201106083459
2023-04-01,non-censoring,62.32469993682881
2023-04-01,censoring,37.6753000631712
2023-04-02,non-censoring,61.643489254108715
2023-04-02,censoring,38.35651074589128
2023-04-03,non-censoring,62.21887171755246
2023-04-03,censoring,37.78112828244755
2023-04-04,non-censoring,59.44584382871536
2023-04-04,censoring,40.55415617128463
2023-04-05,non-censoring,61.52705707931801
2023-04-05,censoring,38.47294292068199
2023-04-06,non-censoring,60.800790904597136
2023-04-06,censoring,39.199209095402864
2023-04-07,non-censoring,63.48724179829891
2023-04-07,censoring,36.5127582017011
2023-04-08,non-censoring,63.13947876447876
2023-04-08,censoring,36.86052123552124
2023-04-09,non-censoring,63.88690900451414
2023-04-09,censoring,36.11309099548586
2023-04-10,non-censoring,66.351606805293
2023-04-10,censoring,33.64839319470699
2023-04-11,non-censoring,64.03487816531295
2023-04-11,censoring,35.965121834687054
2023-04-12,non-censoring,68.63055386488132
2023-04-12,censoring,31.369446135118682
2023-04-13,non-censoring,67.85187007874016
2023-04-13,censoring,32.148129921259844
2023-04-14,non-censoring,74.23173803526448
2023-04-14,censoring,25.768261964735515
2023-04-15,non-censoring,70.21565003080714
2023-04-15,censoring,29.784349969192853
2023-04-16,non-censoring,67.81065088757397
2023-04-16,censoring,32.18934911242604
2023-04-17,non-censoring,67.51584738667623
2023-04-17,censoring,32.484152613323765
2023-04-18,non-censoring,65.96059113300493
2023-04-18,censoring,34.039408866995075
2023-04-19,non-censoring,71.5392180968773
2023-04-19,censoring,28.460781903122694
2023-04-20,non-censoring,71.05850272682201
2023-04-20,censoring,28.941497273177987
2023-04-21,non-censoring,66.8999125328002
2023-04-21,censoring,33.1000874671998
2023-04-22,non-censoring,57.2486506840718
2023-04-22,censoring,42.7513493159282
2023-04-23,non-censoring,64.61611826418694
2023-04-23,censoring,35.38388173581307
2023-04-24,non-censoring,66.32458233890215
2023-04-24,censoring,33.67541766109785
2023-04-25,non-censoring,59.77700515525717
2023-04-25,censoring,40.222994844742836
2023-04-26,non-censoring,54.79715902251113
2023-04-26,censoring,45.20284097748887
2023-04-27,non-censoring,53.100311228154176
2023-04-27,censoring,46.899688771845824
2023-04-28,non-censoring,62.763048389014386
2023-04-28,censoring,37.236951610985614
2023-04-29,non-censoring,68.36942217968657
2023-04-29,censoring,31.630577820313434
2023-04-30,non-censoring,72.77413308341143
2023-04-30,censoring,27.225866916588565
2023-05-01,non-censoring,70.39857227840571
2023-05-01,censoring,29.601427721594288
2023-05-02,non-censoring,73.39188226916687
2023-05-02,censoring,26.608117730833136
2023-05-03,non-censoring,69.8389458272328
2023-05-03,censoring,30.161054172767205
2023-05-04,non-censoring,64.65053763440861
2023-05-04,censoring,35.3494623655914
2023-05-05,non-censoring,65.22435897435898
2023-05-05,censoring,34.77564102564102
2023-05-06,non-censoring,59.71397406374985
2023-05-06,censoring,40.286025936250155
2023-05-07,non-censoring,61.653200745804845
2023-05-07,censoring,38.346799254195155
2023-05-08,non-censoring,61.74843231279971
2023-05-08,censoring,38.25156768720029
2023-05-09,non-censoring,60.65431023759174
2023-05-09,censoring,39.345689762408256
2023-05-10,non-censoring,59.91293532338309
2023-05-10,censoring,40.08706467661692
2023-05-11,non-censoring,60.296641333660205
2023-05-11,censoring,39.70335866633979
2023-05-12,non-censoring,60.08813720819438
2023-05-12,censoring,39.91186279180562
2023-05-13,non-censoring,63.86957564133301
2023-05-13,censoring,36.130424358666986
2023-05-14,non-censoring,62.98850574712643
2023-05-14,censoring,37.01149425287356
2023-05-15,non-censoring,63.83990719257541
2023-05-15,censoring,36.16009280742459
2023-05-16,non-censoring,61.23831775700934
2023-05-16,censoring,38.76168224299065
2023-05-17,non-censoring,59.71374941342093
2023-05-17,censoring,40.28625058657907
2023-05-18,non-censoring,61.72912713472486
2023-05-18,censoring,38.27087286527514
2023-05-19,non-censoring,63.68171021377672
2023-05-19,censoring,36.31828978622328
2023-05-20,non-censoring,62.34647327172769
2023-05-20,censoring,37.65352672827231
2023-05-21,non-censoring,63.37391304347826
2023-05-21,censoring,36.62608695652174
2023-05-22,non-censoring,67.638179284719
2023-05-22,censoring,32.361820715281006
2023-05-23,non-censoring,65.48181388757676
2023-05-23,censoring,34.51818611242324
2023-05-24,non-censoring,60.79030930259909
2023-05-24,censoring,39.209690697400916
2023-05-25,non-censoring,61.75364362952516
2023-05-25,censoring,38.24635637047485
2023-05-26,non-censoring,64.61323066153307
2023-05-26,censoring,35.38676933846692
2023-05-27,non-censoring,65.71660294288031
2023-05-27,censoring,34.283397057119686
2023-05-28,non-censoring,68.68298368298368
2023-05-28,censoring,31.317016317016318
2023-05-29,non-censoring,71.55782391833894
2023-05-29,censoring,28.442176081661056
2023-05-30,non-censoring,69.24519456165027
2023-05-30,censoring,30.75480543834974
2023-05-31,non-censoring,66.7649139353926
2023-05-31,censoring,33.23508606460741
2023-06-01,non-censoring,66.32712797096359
2023-06-01,censoring,33.67287202903641
2023-06-02,non-censoring,66.94994179278231
2023-06-02,censoring,33.050058207217695
2023-06-03,non-censoring,64.39234896197807
2023-06-03,censoring,35.60765103802193
2023-06-04,non-censoring,64.92896559821534
2023-06-04,censoring,35.071034401784665
2023-06-05,non-censoring,65.15133670945707
2023-06-05,censoring,34.84866329054293
2023-06-06,non-censoring,70.53258584442888
2023-06-06,censoring,29.467414155571127
2023-06-07,non-censoring,71.62225338943432
2023-06-07,censoring,28.377746610565683
2023-06-08,non-censoring,65.79597599717614
2023-06-08,censoring,34.204024002823864
2023-06-09,non-censoring,63.879635798356645
2023-06-09,censoring,36.120364201643355
2023-06-10,non-censoring,56.00089067022935
2023-06-10,censoring,43.999109329770654
2023-06-11,non-censoring,49.77758007117438
2023-06-11,censoring,50.22241992882562
2023-06-12,non-censoring,54.9785019235121
2023-06-12,censoring,45.021498076487894
2023-06-13,non-censoring,62.94175933061764
2023-06-13,censoring,37.058240669382364
2023-06-14,non-censoring,60.84812623274162
2023-06-14,censoring,39.15187376725838
2023-06-15,non-censoring,65.9635560463832
2023-06-15,censoring,34.03644395361678
2023-06-16,non-censoring,67.94150731158605
2023-06-16,censoring,32.05849268841395
2023-06-17,non-censoring,71.4447463768116
2023-06-17,censoring,28.555253623188403
2023-06-18,non-censoring,61.173275393807714
2023-06-18,censoring,38.826724606192286
2023-06-19,non-censoring,56.106460613865636
2023-06-19,censoring,43.893539386134364
2023-06-20,non-censoring,58.528900478053025
2023-06-20,censoring,41.47109952194698
2023-06-21,non-censoring,60.61946902654868
2023-06-21,censoring,39.38053097345133
2023-06-22,non-censoring,62.23204419889503
2023-06-22,censoring,37.767955801104975
2023-06-23,non-censoring,61.61828016337344
2023-06-23,censoring,38.38171983662656
2023-06-24,non-censoring,64.07391491190374
2023-06-24,censoring,35.92608508809626
2023-06-25,non-censoring,60.78139929928867
2023-06-25,censoring,39.21860070071133
2023-06-26,non-censoring,66.63154567484986
2023-06-26,censoring,33.36845432515014
2023-06-27,non-censoring,62.4836029733275
2023-06-27,censoring,37.5163970266725
2023-06-28,non-censoring,60.30911237522808
2023-06-28,censoring,39.69088762477192
2023-06-29,non-censoring,56.42578525970027
2023-06-29,censoring,43.57421474029973
2023-06-30,non-censoring,60.31540073859667
2023-06-30,censoring,39.684599261403335
2023-07-01,non-censoring,64.37738806701283
2023-07-01,censoring,35.62261193298716
2023-07-02,non-censoring,58.82352941176471
2023-07-02,censoring,41.17647058823529
2023-07-03,non-censoring,59.10858226647701
2023-07-03,censoring,40.89141773352299
2023-07-04,non-censoring,60.960789898414504
2023-07-04,censoring,39.03921010158549
2023-07-05,non-censoring,62.53574833174452
2023-07-05,censoring,37.464251668255486
2023-07-06,non-censoring,70.25704883038335
2023-07-06,censoring,29.74295116961665
2023-07-07,non-censoring,63.56102003642987
2023-07-07,censoring,36.43897996357013
2023-07-08,non-censoring,59.569597069597066
2023-07-08,censoring,40.430402930402934
2023-07-09,non-censoring,50.022712819115114
2023-07-09,censoring,49.97728718088489
2023-07-10,non-censoring,49.801694609698934
2023-07-10,censoring,50.198305390301066
2023-07-11,non-censoring,48.38796587337225
2023-07-11,censoring,51.61203412662775
2023-07-12,non-censoring,51.866175015738825
2023-07-12,censoring,48.133824984261175
2023-07-13,non-censoring,56.27275148717038
2023-07-13,censoring,43.72724851282962
2023-07-14,non-censoring,58.70441716692053
2023-07-14,censoring,41.29558283307947
2023-07-15,non-censoring,62.90758421905963
2023-07-15,censoring,37.09241578094037
2023-07-16,non-censoring,54.08338092518561
2023-07-16,censoring,45.91661907481439
2023-07-17,non-censoring,52.26387084802375
2023-07-17,censoring,47.73612915197625
2023-07-18,non-censoring,55.00604257692665
2023-07-18,censoring,44.99395742307335
2023-07-19,non-censoring,55.08656995788489
2023-07-19,censoring,44.91343004211512
2023-07-20,non-censoring,46.536019873033396
2023-07-20,censoring,53.463980126966604
2023-07-21,non-censoring,42.93891339025993
2023-07-21,censoring,57.06108660974007
2023-07-22,non-censoring,43.904708728829334
2023-07-22,censoring,56.095291271170666
2023-07-23,non-censoring,40.70043891733724
2023-07-23,censoring,59.29956108266276
2023-07-24,non-censoring,41.56664560960202
2023-07-24,censoring,58.43335439039797
2023-07-25,non-censoring,41.7694909057673
2023-07-25,censoring,58.23050909423271
2023-07-26,non-censoring,43.51690644185833
2023-07-26,censoring,56.48309355814166
2023-07-27,non-censoring,43.97022800075372
2023-07-27,censoring,56.02977199924628
2023-07-28,non-censoring,44.98782087314971
2023-07-28,censoring,55.01217912685029
2023-07-29,non-censoring,46.84922187260822
2023-07-29,censoring,53.15077812739178
2023-07-30,non-censoring,45.75304588265791
2023-07-30,censoring,54.24695411734209
2023-07-31,non-censoring,54.863195057369815
2023-07-31,censoring,45.136804942630185
2023-08-01,non-censoring,54.14007459593867
2023-08-01,censoring,45.859925404061336
2023-08-02,non-censoring,50.07138324873096
2023-08-02,censoring,49.92861675126903
2023-08-03,non-censoring,42.350241743833486
2023-08-03,censoring,57.649758256166514
2023-08-04,non-censoring,55.63302440268685
2023-08-04,censoring,44.36697559731315
2023-08-05,non-censoring,51.36772998905816
2023-08-05,censoring,48.632270010941845
2023-08-06,non-censoring,55.660532369372326
2023-08-06,censoring,44.339467630627674
2023-08-07,non-censoring,54.735647096983456
2023-08-07,censoring,45.264352903016544
2023-08-08,non-censoring,59.58122861332898
2023-08-08,censoring,40.41877138667101
2023-08-09,non-censoring,59.67030222296228
2023-08-09,censoring,40.329697777037715
2023-08-10,non-censoring,30.550563633393235
2023-08-10,censoring,69.44943636660676
2023-08-11,non-censoring,34.52139319639523
2023-08-11,censoring,65.47860680360478
2023-08-12,non-censoring,30.812166316130075
2023-08-12,censoring,69.18783368386993
2023-08-13,non-censoring,27.605118829981716
2023-08-13,censoring,72.39488117001828
2023-08-14,non-censoring,29.715532568288346
2023-08-14,censoring,70.28446743171165
2023-08-15,non-censoring,31.44206145966709
2023-08-15,censoring,68.55793854033291
2023-08-16,non-censoring,33.47409452655514
2023-08-16,censoring,66.52590547344485
2023-08-17,non-censoring,32.49692118226601
2023-08-17,censoring,67.50307881773398
2023-08-18,non-censoring,30.58623619371283
2023-08-18,censoring,69.41376380628716
2023-08-19,non-censoring,29.866212976567937
2023-08-19,censoring,70.13378702343206
2023-08-20,non-censoring,37.271650879566984
2023-08-20,censoring,62.728349120433016
2023-08-21,non-censoring,36.95633956255761
2023-08-21,censoring,63.043660437442384
2023-08-22,non-censoring,37.15461958673106
2023-08-22,censoring,62.845380413268934
2023-08-23,non-censoring,38.466474173885146
2023-08-23,censoring,61.533525826114854
2023-08-24,non-censoring,36.81998413957177
2023-08-24,censoring,63.18001586042823
2023-08-25,non-censoring,29.418317816503542
2023-08-25,censoring,70.58168218349647
2023-08-26,non-censoring,28.181021432555177
2023-08-26,censoring,71.81897856744483
2023-08-27,non-censoring,33.07602921646746
2023-08-27,censoring,66.92397078353254
2023-08-28,non-censoring,32.72362615322904
2023-08-28,censoring,67.27637384677095
2023-08-29,non-censoring,30.49705139005897
2023-08-29,censoring,69.50294860994103
2023-08-30,non-censoring,28.56709628506444
2023-08-30,censoring,71.43290371493556
2023-08-31,non-censoring,26.534436982664378
