date,censoring,Share_of_Blocks
2022-11-05,non-censoring,42.58512856150104
2022-11-05,censoring,57.41487143849896
2022-11-06,non-censoring,42.87897735167431
2022-11-06,censoring,57.12102264832569
2022-11-07,non-censoring,41.812621629135386
2022-11-07,censoring,58.18737837086461
2022-11-08,non-censoring,43.0878463037728
2022-11-08,censoring,56.91215369622721
2022-11-09,non-censoring,45.48741482408566
2022-11-09,censoring,54.51258517591434
2022-11-10,non-censoring,46.94247109625296
2022-11-10,censoring,53.05752890374704
2022-11-11,non-censoring,36.99413898967346
2022-11-11,censoring,63.00586101032655
2022-11-12,non-censoring,40.769551326573136
2022-11-12,censoring,59.230448673426864
2022-11-13,non-censoring,39.03082477089697
2022-11-13,censoring,60.96917522910302
2022-11-14,non-censoring,73.67081447963801
2022-11-14,censoring,26.329185520361992
2022-11-15,non-censoring,74.95750708215297
2022-11-15,censoring,25.042492917847024
2022-11-16,non-censoring,73.68495475113123
2022-11-16,censoring,26.315045248868778
2022-11-17,non-censoring,73.12114413909143
2022-11-17,censoring,26.87885586090858
2022-11-18,non-censoring,72.75623268698061
2022-11-18,censoring,27.24376731301939
2022-11-19,non-censoring,69.18064605573271
2022-11-19,censoring,30.8193539442673
2022-11-20,non-censoring,68.24380740328417
2022-11-20,censoring,31.756192596715838
2022-11-21,non-censoring,66.34507829977629
2022-11-21,censoring,33.65492170022371
2022-11-22,non-censoring,67.2787979966611
2022-11-22,censoring,32.7212020033389
2022-11-23,non-censoring,65.69373357310832
2022-11-23,censoring,34.30626642689168
2022-11-24,non-censoring,74.95874587458746
2022-11-24,censoring,25.041254125412543
2022-11-25,non-censoring,73.70111731843575
2022-11-25,censoring,26.298882681564244
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.464870869203
2022-11-27,censoring,23.535129130797
2022-11-28,non-censoring,63.43788862788449
2022-11-28,censoring,36.56211137211552
2022-11-29,non-censoring,63.49693251533742
2022-11-29,censoring,36.50306748466258
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.67939670679397
2022-12-01,censoring,29.320603293206034
2022-12-02,non-censoring,66.80903830256268
2022-12-02,censoring,33.19096169743731
2022-12-03,non-censoring,66.26139817629179
2022-12-03,censoring,33.73860182370821
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40219629375429
2022-12-06,censoring,37.597803706245706
2022-12-07,non-censoring,61.147902869757175
2022-12-07,censoring,38.852097130242825
2022-12-08,non-censoring,61.36770991313939
2022-12-08,censoring,38.63229008686061
2022-12-09,non-censoring,60.75809786354238
2022-12-09,censoring,39.24190213645762
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.19281271596407
2022-12-11,censoring,36.80718728403593
2022-12-12,non-censoring,60.598125689084895
2022-12-12,censoring,39.401874310915105
2022-12-13,non-censoring,63.17604856512141
2022-12-13,censoring,36.82395143487859
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.502768549280184
2022-12-15,censoring,42.49723145071982
2022-12-16,non-censoring,57.84975878704341
2022-12-16,censoring,42.15024121295658
2022-12-17,non-censoring,58.588530066815146
2022-12-17,censoring,41.41146993318486
2022-12-18,non-censoring,60.57134971018493
2022-12-18,censoring,39.42865028981507
2022-12-19,non-censoring,59.3175487465181
2022-12-19,censoring,40.682451253481894
2022-12-20,non-censoring,59.78770333609044
2022-12-20,censoring,40.21229666390957
2022-12-21,non-censoring,61.40592694693316
2022-12-21,censoring,38.59407305306685
2022-12-22,non-censoring,61.52254861398427
2022-12-22,censoring,38.47745138601572
2022-12-23,non-censoring,46.711259754738016
2022-12-23,censoring,53.28874024526199
2022-12-24,non-censoring,38.70431893687707
2022-12-24,censoring,61.29568106312292
2022-12-25,non-censoring,43.56285359459087
2022-12-25,censoring,56.43714640540913
2022-12-26,non-censoring,42.181918109370706
2022-12-26,censoring,57.818081890629294
2022-12-27,non-censoring,45.07993384785006
2022-12-27,censoring,54.92006615214995
2022-12-28,non-censoring,47.05476617464478
2022-12-28,censoring,52.94523382535522
2022-12-29,non-censoring,47.56585298579507
2022-12-29,censoring,52.43414701420493
2022-12-30,non-censoring,51.37487909354705
2022-12-30,censoring,48.62512090645295
2022-12-31,non-censoring,47.86984695987867
2022-12-31,censoring,52.13015304012133
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.63866466000821
2023-01-02,censoring,51.36133533999179
2023-01-03,non-censoring,52.157778999450244
2023-01-03,censoring,47.84222100054975
2023-01-04,non-censoring,50.192360538609506
2023-01-04,censoring,49.807639461390494
2023-01-05,non-censoring,49.449944994499454
2023-01-05,censoring,50.550055005500546
2023-01-06,non-censoring,44.78021978021978
2023-01-06,censoring,55.219780219780226
2023-01-07,non-censoring,48.31829368334701
2023-01-07,censoring,51.681706316653
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.3939393939394
2023-01-09,censoring,50.60606060606061
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.91288815608684
2023-01-11,censoring,47.08711184391316
2023-01-12,non-censoring,51.219844623142976
2023-01-12,censoring,48.780155376857024
2023-01-13,non-censoring,51.454321999180664
2023-01-13,censoring,48.545678000819336
2023-01-14,non-censoring,47.733405288720995
2023-01-14,censoring,52.266594711279005
2023-01-15,non-censoring,52.46921932079556
2023-01-15,censoring,47.53078067920444
2023-01-16,non-censoring,53.924359495729966
2023-01-16,censoring,46.07564050427003
2023-01-17,non-censoring,52.30102869518137
2023-01-17,censoring,47.69897130481863
2023-01-18,non-censoring,51.9728813559322
2023-01-18,censoring,48.0271186440678
2023-01-19,non-censoring,53.848234816718524
2023-01-19,censoring,46.15176518328148
2023-01-20,non-censoring,45.00274574409665
2023-01-20,censoring,54.99725425590335
2023-01-21,non-censoring,30.587589236683144
2023-01-21,censoring,69.41241076331686
2023-01-22,non-censoring,25.80335072782203
2023-01-22,censoring,74.19664927217798
2023-01-23,non-censoring,23.89139036703507
2023-01-23,censoring,76.10860963296493
2023-01-24,non-censoring,23.494383543104615
2023-01-24,censoring,76.50561645689538
2023-01-25,non-censoring,39.96196685683238
2023-01-25,censoring,60.03803314316761
2023-01-26,non-censoring,46.29331184528606
2023-01-26,censoring,53.706688154713945
2023-01-27,non-censoring,51.639673403828134
2023-01-27,censoring,48.360326596171866
2023-01-28,non-censoring,44.460916442048514
2023-01-28,censoring,55.539083557951486
2023-01-29,non-censoring,40.97324909261997
2023-01-29,censoring,59.02675090738002
2023-01-30,non-censoring,41.157556270096464
2023-01-30,censoring,58.842443729903536
2023-01-31,non-censoring,44.407278565694405
2023-01-31,censoring,55.592721434305595
2023-02-01,non-censoring,46.38241172551632
2023-02-01,censoring,53.61758827448367
2023-02-02,non-censoring,43.86223532564996
2023-02-02,censoring,56.137764674350045
2023-02-03,non-censoring,37.92871553463349
2023-02-03,censoring,62.0712844653665
2023-02-04,non-censoring,43.69497494243532
2023-02-04,censoring,56.30502505756467
2023-02-05,non-censoring,41.87390778330421
2023-02-05,censoring,58.12609221669579
2023-02-06,non-censoring,65.11128989005095
2023-02-06,censoring,34.88871010994905
2023-02-07,non-censoring,64.9108698565876
2023-02-07,censoring,35.08913014341241
2023-02-08,non-censoring,64.4528098951331
2023-02-08,censoring,35.5471901048669
2023-02-09,non-censoring,62.361673414304995
2023-02-09,censoring,37.63832658569501
2023-02-10,non-censoring,61.37038036147828
2023-02-10,censoring,38.62961963852172
2023-02-11,non-censoring,64.68466060929984
2023-02-11,censoring,35.31533939070016
2023-02-12,non-censoring,66.46052631578947
2023-02-12,censoring,33.53947368421053
2023-02-13,non-censoring,71.92750363804737
2023-02-13,censoring,28.072496361952638
2023-02-14,non-censoring,70.99590001322576
2023-02-14,censoring,29.004099986774236
2023-02-15,non-censoring,69.3292843939794
2023-02-15,censoring,30.6707156060206
2023-02-16,non-censoring,67.94700214132763
2023-02-16,censoring,32.05299785867238
2023-02-17,non-censoring,70.81371889710827
2023-02-17,censoring,29.186281102891726
2023-02-18,non-censoring,75.02977371973006
2023-02-18,censoring,24.970226280269948
2023-02-19,non-censoring,75.30375066032752
2023-02-19,censoring,24.696249339672477
2023-02-20,non-censoring,74.63903743315508
2023-02-20,censoring,25.36096256684492
2023-02-21,non-censoring,74.16255171493393
2023-02-21,censoring,25.83744828506606
2023-02-22,non-censoring,73.59290160243677
2023-02-22,censoring,26.40709839756324
2023-02-23,non-censoring,72.1829140461216
2023-02-23,censoring,27.817085953878408
2023-02-24,non-censoring,69.67044284243048
2023-02-24,censoring,30.329557157569514
2023-02-25,non-censoring,68.20460095103456
2023-02-25,censoring,31.79539904896543
2023-02-26,non-censoring,67.25221182202846
2023-02-26,censoring,32.747788177971536
2023-02-27,non-censoring,66.99513693370874
2023-02-27,censoring,33.00486306629127
2023-02-28,non-censoring,67.26175186231697
2023-02-28,censoring,32.738248137683016
2023-03-01,non-censoring,64.70139771283354
2023-03-01,censoring,35.29860228716645
2023-03-02,non-censoring,64.17835671342685
2023-03-02,censoring,35.82164328657315
2023-03-03,non-censoring,63.45381526104418
2023-03-03,censoring,36.54618473895582
2023-03-04,non-censoring,63.00352467270896
2023-03-04,censoring,36.99647532729104
2023-03-05,non-censoring,61.64160401002506
2023-03-05,censoring,38.35839598997494
2023-03-06,non-censoring,61.52230322500927
2023-03-06,censoring,38.47769677499073
2023-03-07,non-censoring,65.77560240963855
2023-03-07,censoring,34.22439759036144
2023-03-08,non-censoring,61.44859813084113
2023-03-08,censoring,38.55140186915888
2023-03-09,non-censoring,60.74800735744942
2023-03-09,censoring,39.25199264255058
2023-03-10,non-censoring,54.81070653484446
2023-03-10,censoring,45.18929346515554
2023-03-11,non-censoring,56.23171445289643
2023-03-11,censoring,43.76828554710357
2023-03-12,non-censoring,55.30861480910991
2023-03-12,censoring,44.69138519089009
2023-03-13,non-censoring,51.28501968048159
2023-03-13,censoring,48.71498031951841
2023-03-14,non-censoring,55.77703094217175
2023-03-14,censoring,44.22296905782825
2023-03-15,non-censoring,55.52154750244858
2023-03-15,censoring,44.478452497551416
2023-03-16,non-censoring,47.53130167729743
2023-03-16,censoring,52.46869832270258
2023-03-17,non-censoring,56.03094596178643
2023-03-17,censoring,43.96905403821357
2023-03-18,non-censoring,59.647016448553245
2023-03-18,censoring,40.352983551446755
2023-03-19,non-censoring,53.05896805896806
2023-03-19,censoring,46.94103194103194
2023-03-20,non-censoring,56.266700598040465
2023-03-20,censoring,43.733299401959535
2023-03-21,non-censoring,52.85076846802181
2023-03-21,censoring,47.14923153197819
2023-03-22,non-censoring,53.59597447226313
2023-03-22,censoring,46.40402552773687
2023-03-23,non-censoring,54.85554746297645
2023-03-23,censoring,45.14445253702355
2023-03-24,non-censoring,57.30364873222016
2023-03-24,censoring,42.69635126777984
2023-03-25,non-censoring,54.18857771798948
2023-03-25,censoring,45.81142228201052
2023-03-26,non-censoring,66.15993078729453
2023-03-26,censoring,33.84006921270547
2023-03-27,non-censoring,66.64180959482972
2023-03-27,censoring,33.35819040517027
2023-03-28,non-censoring,61.26594822246996
2023-03-28,censoring,38.734051777530034
2023-03-29,non-censoring,58.46879265417546
2023-03-29,censoring,41.53120734582455
2023-03-30,non-censoring,57.73157370517929
2023-03-30,censoring,42.26842629482071
2023-03-31,non-censoring,61.03227426849177
2023-03-31,censoring,38.967725731508224
2023-04-01,non-censoring,62.3342175066313
2023-04-01,censoring,37.6657824933687
2023-04-02,non-censoring,61.66287591609806
2023-04-02,censoring,38.33712408390195
2023-04-03,non-censoring,62.23785005651137
2023-04-03,censoring,37.76214994348864
2023-04-04,non-censoring,59.44584382871536
2023-04-04,censoring,40.55415617128463
2023-04-05,non-censoring,61.54606075574216
2023-04-05,censoring,38.45393924425784
2023-04-06,non-censoring,60.7911001236094
2023-04-06,censoring,39.20889987639061
2023-04-07,non-censoring,63.49167780342607
2023-04-07,censoring,36.50832219657393
2023-04-08,non-censoring,63.1439256846423
2023-04-08,censoring,36.8560743153577
2023-04-09,non-censoring,63.90406079316077
2023-04-09,censoring,36.095939206839226
2023-04-10,non-censoring,66.351606805293
2023-04-10,censoring,33.64839319470699
2023-04-11,non-censoring,64.03917353397827
2023-04-11,censoring,35.960826466021736
2023-04-12,non-censoring,68.61527219583485
2023-04-12,censoring,31.384727804165145
2023-04-13,non-censoring,67.83604135893648
2023-04-13,censoring,32.163958641063516
2023-04-14,non-censoring,74.23498299962222
2023-04-14,censoring,25.76501700037779
2023-04-15,non-censoring,70.21565003080714
2023-04-15,censoring,29.784349969192853
2023-04-16,non-censoring,67.81445982723938
2023-04-16,censoring,32.18554017276062
2023-04-17,non-censoring,67.51584738667623
2023-04-17,censoring,32.484152613323765
2023-04-18,non-censoring,65.92702169625247
2023-04-18,censoring,34.07297830374753
2023-04-19,non-censoring,71.52521525215252
2023-04-19,censoring,28.474784747847476
2023-04-20,non-censoring,71.05850272682201
2023-04-20,censoring,28.941497273177987
2023-04-21,non-censoring,66.8999125328002
2023-04-21,censoring,33.1000874671998
2023-04-22,non-censoring,57.2486506840718
2023-04-22,censoring,42.7513493159282
2023-04-23,non-censoring,64.61611826418694
2023-04-23,censoring,35.38388173581307
2023-04-24,non-censoring,66.32056331304452
2023-04-24,censoring,33.67943668695548
2023-04-25,non-censoring,59.772182254196636
2023-04-25,censoring,40.22781774580336
2023-04-26,non-censoring,54.79715902251113
2023-04-26,censoring,45.20284097748887
2023-04-27,non-censoring,53.100311228154176
2023-04-27,censoring,46.899688771845824
2023-04-28,non-censoring,62.758620689655174
2023-04-28,censoring,37.24137931034483
2023-04-29,non-censoring,68.37320574162679
2023-04-29,censoring,31.626794258373202
2023-04-30,non-censoring,72.77732224434813
2023-04-30,censoring,27.22267775565187
2023-05-01,non-censoring,70.39857227840571
2023-05-01,censoring,29.601427721594288
2023-05-02,non-censoring,73.39188226916687
2023-05-02,censoring,26.608117730833136
2023-05-03,non-censoring,69.8389458272328
2023-05-03,censoring,30.161054172767205
2023-05-04,non-censoring,64.66780654616512
2023-05-04,censoring,35.33219345383488
2023-05-05,non-censoring,65.22864538395167
2023-05-05,censoring,34.77135461604831
2023-05-06,non-censoring,59.718856034900625
2023-05-06,censoring,40.28114396509937
2023-05-07,non-censoring,61.653200745804845
2023-05-07,censoring,38.346799254195155
2023-05-08,non-censoring,61.75313498893533
2023-05-08,censoring,38.24686501106467
2023-05-09,non-censoring,60.65431023759174
2023-05-09,censoring,39.345689762408256
2023-05-10,non-censoring,59.91293532338309
2023-05-10,censoring,40.08706467661692
2023-05-11,non-censoring,60.296641333660205
2023-05-11,censoring,39.70335866633979
2023-05-12,non-censoring,60.097642295784716
2023-05-12,censoring,39.90235770421529
2023-05-13,non-censoring,63.87390626872828
2023-05-13,censoring,36.12609373127172
2023-05-14,non-censoring,62.99701218110779
2023-05-14,censoring,37.00298781889221
2023-05-15,non-censoring,63.83990719257541
2023-05-15,censoring,36.16009280742459
2023-05-16,non-censoring,61.23378899404136
2023-05-16,censoring,38.76621100595864
2023-05-17,non-censoring,59.71374941342093
2023-05-17,censoring,40.28625058657907
2023-05-18,non-censoring,61.72912713472486
2023-05-18,censoring,38.27087286527514
2023-05-19,non-censoring,63.68602303764399
2023-05-19,censoring,36.313976962356016
2023-05-20,non-censoring,62.35087719298246
2023-05-20,censoring,37.64912280701754
2023-05-21,non-censoring,63.37391304347826
2023-05-21,censoring,36.62608695652174
2023-05-22,non-censoring,67.638179284719
2023-05-22,censoring,32.361820715281006
2023-05-23,non-censoring,65.48588971543275
2023-05-23,censoring,34.514110284567245
2023-05-24,non-censoring,60.79492003762935
2023-05-24,censoring,39.20507996237065
2023-05-25,non-censoring,61.75364362952516
2023-05-25,censoring,38.24635637047485
2023-05-26,non-censoring,64.61735884274383
2023-05-26,censoring,35.38264115725618
2023-05-27,non-censoring,65.71660294288031
2023-05-27,censoring,34.283397057119686
2023-05-28,non-censoring,68.68298368298368
2023-05-28,censoring,31.317016317016318
2023-05-29,non-censoring,71.55782391833894
2023-05-29,censoring,28.442176081661056
2023-05-30,non-censoring,69.24519456165027
2023-05-30,censoring,30.75480543834974
2023-05-31,non-censoring,66.7649139353926
2023-05-31,censoring,33.23508606460741
2023-06-01,non-censoring,66.33501112021538
2023-06-01,censoring,33.664988879784616
2023-06-02,non-censoring,66.94994179278231
2023-06-02,censoring,33.050058207217695
2023-06-03,non-censoring,64.39650145772595
2023-06-03,censoring,35.60349854227405
2023-06-04,non-censoring,64.92896559821534
2023-06-04,censoring,35.071034401784665
2023-06-05,non-censoring,65.15133670945707
2023-06-05,censoring,34.84866329054293
2023-06-06,non-censoring,70.5394675385334
2023-06-06,censoring,29.460532461466606
2023-06-07,non-censoring,71.62556970901016
2023-06-07,censoring,28.37443029098983
2023-06-08,non-censoring,65.8
2023-06-08,censoring,34.2
2023-06-09,non-censoring,63.879635798356645
2023-06-09,censoring,36.120364201643355
2023-06-10,non-censoring,56.00089067022935
2023-06-10,censoring,43.999109329770654
2023-06-11,non-censoring,49.7887480542584
2023-06-11,censoring,50.21125194574161
2023-06-12,non-censoring,54.98359542934721
2023-06-12,censoring,45.01640457065279
2023-06-13,non-censoring,62.94583883751651
2023-06-13,censoring,37.05416116248349
2023-06-14,non-censoring,60.84812623274162
2023-06-14,censoring,39.15187376725838
2023-06-15,non-censoring,65.9673144876325
2023-06-15,censoring,34.032685512367486
2023-06-16,non-censoring,67.94150731158605
2023-06-16,censoring,32.05849268841395
2023-06-17,non-censoring,71.4447463768116
2023-06-17,censoring,28.555253623188403
2023-06-18,non-censoring,61.173275393807714
2023-06-18,censoring,38.826724606192286
2023-06-19,non-censoring,56.11117072647279
2023-06-19,censoring,43.8888292735272
2023-06-20,non-censoring,58.528900478053025
2023-06-20,censoring,41.47109952194698
2023-06-21,non-censoring,60.61946902654868
2023-06-21,censoring,39.38053097345133
2023-06-22,non-censoring,62.23204419889503
2023-06-22,censoring,37.767955801104975
2023-06-23,non-censoring,61.61828016337344
2023-06-23,censoring,38.38171983662656
2023-06-24,non-censoring,64.07777419701364
2023-06-24,censoring,35.922225802986354
2023-06-25,non-censoring,60.773069979823724
2023-06-25,censoring,39.226930020176276
2023-06-26,non-censoring,66.63506110408765
2023-06-26,censoring,33.36493889591235
2023-06-27,non-censoring,62.4836029733275
2023-06-27,censoring,37.5163970266725
2023-06-28,non-censoring,60.31337196823353
2023-06-28,censoring,39.686628031766475
2023-06-29,non-censoring,56.42578525970027
2023-06-29,censoring,43.57421474029973
2023-06-30,non-censoring,60.3035143769968
2023-06-30,censoring,39.6964856230032
2023-07-01,non-censoring,64.37738806701283
2023-07-01,censoring,35.62261193298716
2023-07-02,non-censoring,58.82751281803231
2023-07-02,censoring,41.17248718196769
2023-07-03,non-censoring,59.10858226647701
2023-07-03,censoring,40.89141773352299
2023-07-04,non-censoring,60.960789898414504
2023-07-04,censoring,39.03921010158549
2023-07-05,non-censoring,62.53931941664283
2023-07-05,censoring,37.46068058335717
2023-07-06,non-censoring,70.25704883038335
2023-07-06,censoring,29.74295116961665
2023-07-07,non-censoring,63.56433840269556
2023-07-07,censoring,36.43566159730444
2023-07-08,non-censoring,59.5547819714181
2023-07-08,censoring,40.4452180285819
2023-07-09,non-censoring,50.01363016810541
2023-07-09,censoring,49.98636983189459
2023-07-10,non-censoring,49.801694609698934
2023-07-10,censoring,50.198305390301066
2023-07-11,non-censoring,48.38333033950063
2023-07-11,censoring,51.61666966049937
2023-07-12,non-censoring,51.870503597122294
2023-07-12,censoring,48.1294964028777
2023-07-13,non-censoring,56.27275148717038
2023-07-13,censoring,43.72724851282962
2023-07-14,non-censoring,58.70441716692053
2023-07-14,censoring,41.29558283307947
2023-07-15,non-censoring,62.90758421905963
2023-07-15,censoring,37.09241578094037
2023-07-16,non-censoring,54.092120289303395
2023-07-16,censoring,45.90787971069661
2023-07-17,non-censoring,52.26387084802375
2023-07-17,censoring,47.73612915197625
2023-07-18,non-censoring,55.00604257692665
2023-07-18,censoring,44.99395742307335
2023-07-19,non-censoring,55.08236615499813
2023-07-19,censoring,44.91763384500187
2023-07-20,non-censoring,46.536019873033396
2023-07-20,censoring,53.463980126966604
2023-07-21,non-censoring,42.944267217113904
2023-07-21,censoring,57.055732782886096
2023-07-22,non-censoring,43.904708728829334
2023-07-22,censoring,56.095291271170666
2023-07-23,non-censoring,40.70043891733724
2023-07-23,censoring,59.29956108266276
2023-07-24,non-censoring,41.56664560960202
2023-07-24,censoring,58.43335439039797
2023-07-25,non-censoring,41.737540009144944
2023-07-25,censoring,58.262459990855056
2023-07-26,non-censoring,43.51690644185833
2023-07-26,censoring,56.48309355814166
2023-07-27,non-censoring,43.97022800075372
2023-07-27,censoring,56.02977199924628
2023-07-28,non-censoring,44.98782087314971
2023-07-28,censoring,55.01217912685029
2023-07-29,non-censoring,46.85826035201088
2023-07-29,censoring,53.14173964798912
2023-07-30,non-censoring,45.75304588265791
2023-07-30,censoring,54.24695411734209
2023-07-31,non-censoring,54.859210874746225
2023-07-31,censoring,45.140789125253775
2023-08-01,non-censoring,54.14007459593867
2023-08-01,censoring,45.859925404061336
2023-08-02,non-censoring,50.07138324873096
2023-08-02,censoring,49.92861675126903
2023-08-03,non-censoring,42.350241743833486
2023-08-03,censoring,57.649758256166514
2023-08-04,non-censoring,55.636796463186535
2023-08-04,censoring,44.363203536813465
2023-08-05,non-censoring,51.36772998905816
2023-08-05,censoring,48.632270010941845
2023-08-06,non-censoring,55.660532369372326
2023-08-06,censoring,44.339467630627674
2023-08-07,non-censoring,54.73931727884538
2023-08-07,censoring,45.26068272115463
2023-08-08,non-censoring,59.58122861332898
2023-08-08,censoring,40.41877138667101
2023-08-09,non-censoring,59.67030222296228
2023-08-09,censoring,40.329697777037715
2023-08-10,non-censoring,30.550563633393235
2023-08-10,censoring,69.44943636660676
2023-08-11,non-censoring,34.52139319639523
2023-08-11,censoring,65.47860680360478
2023-08-12,non-censoring,30.800970873786408
2023-08-12,censoring,69.1990291262136
2023-08-13,non-censoring,27.605118829981716
2023-08-13,censoring,72.39488117001828
2023-08-14,non-censoring,29.715532568288346
2023-08-14,censoring,70.28446743171165
2023-08-15,non-censoring,31.44206145966709
2023-08-15,censoring,68.55793854033291
2023-08-16,non-censoring,33.47409452655514
2023-08-16,censoring,66.52590547344485
2023-08-17,non-censoring,32.50211652428231
2023-08-17,censoring,67.49788347571769
2023-08-18,non-censoring,30.591597157862218
2023-08-18,censoring,69.40840284213779
2023-08-19,non-censoring,29.866212976567937
2023-08-19,censoring,70.13378702343206
2023-08-20,non-censoring,37.276955602537
2023-08-20,censoring,62.723044397463
2023-08-21,non-censoring,36.95633956255761
2023-08-21,censoring,63.043660437442384
2023-08-22,non-censoring,37.15461958673106
2023-08-22,censoring,62.845380413268934
2023-08-23,non-censoring,38.466474173885146
2023-08-23,censoring,61.533525826114854
2023-08-24,non-censoring,36.81998413957177
2023-08-24,censoring,63.18001586042823
2023-08-25,non-censoring,29.418317816503542
2023-08-25,censoring,70.58168218349647
2023-08-26,non-censoring,28.181021432555177
2023-08-26,censoring,71.81897856744483
2023-08-27,non-censoring,33.07602921646746
2023-08-27,censoring,66.92397078353254
2023-08-28,non-censoring,32.561318858061924
2023-08-28,censoring,67.43868114193808
2023-08-29,non-censoring,30.49705139005897
2023-08-29,censoring,69.50294860994103
2023-08-30,non-censoring,28.474910802398846
2023-08-30,censoring,71.52508919760116
2023-08-31,non-censoring,26.4482839496521
