date,censoring,Share_of_Blocks
2022-11-16,non-censoring,73.76286479627801
2022-11-16,censoring,26.23713520372198
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30154316696787
2022-11-22,censoring,32.69845683303211
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.70846132365261
2022-11-25,censoring,26.291538676347386
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.4811988344665
2022-11-27,censoring,23.51880116553351
2022-11-28,non-censoring,63.498413574286104
2022-11-28,censoring,36.50158642571389
2022-11-29,non-censoring,63.65403304178814
2022-11-29,censoring,36.345966958211854
2022-11-30,non-censoring,70.28295376121463
2022-11-30,censoring,29.71704623878537
2022-12-01,non-censoring,70.74820541137493
2022-12-01,censoring,29.251794588625067
2022-12-02,non-censoring,66.8501444887849
2022-12-02,censoring,33.14985551121508
2022-12-03,non-censoring,66.18397462418977
2022-12-03,censoring,33.816025375810234
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40735657425199
2022-12-06,censoring,37.592643425748015
2022-12-07,non-censoring,61.153262518968134
2022-12-07,censoring,38.846737481031866
2022-12-08,non-censoring,61.37303556658396
2022-12-08,censoring,38.62696443341604
2022-12-09,non-censoring,60.76891277387351
2022-12-09,censoring,39.2310872261265
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.20298466215283
2022-12-11,censoring,36.79701533784717
2022-12-12,non-censoring,60.608983190961695
2022-12-12,censoring,39.391016809038305
2022-12-13,non-censoring,63.1303389363461
2022-12-13,censoring,36.86966106365389
2022-12-14,non-censoring,65.36713045874087
2022-12-14,censoring,34.632869541259126
2022-12-15,non-censoring,57.59082746235668
2022-12-15,censoring,42.40917253764332
2022-12-16,non-censoring,57.93093960654836
2022-12-16,censoring,42.06906039345164
2022-12-17,non-censoring,58.68055555555556
2022-12-17,censoring,41.31944444444444
2022-12-18,non-censoring,60.647382920110196
2022-12-18,censoring,39.352617079889804
2022-12-19,non-censoring,59.391074655915475
2022-12-19,censoring,40.608925344084525
2022-12-20,non-censoring,59.84858912594632
2022-12-20,censoring,40.15141087405368
2022-12-21,non-censoring,61.501443695861404
2022-12-21,censoring,38.498556304138596
2022-12-22,non-censoring,61.59140969162996
2022-12-22,censoring,38.408590308370044
2022-12-23,non-censoring,47.23333793293777
2022-12-23,censoring,52.76666206706223
2022-12-24,non-censoring,39.14238592633315
2022-12-24,censoring,60.85761407366685
2022-12-25,non-censoring,43.66391184573003
2022-12-25,censoring,56.33608815426997
2022-12-26,non-censoring,42.245402141092505
2022-12-26,censoring,57.754597858907495
2022-12-27,non-censoring,45.155518854940816
2022-12-27,censoring,54.84448114505918
2022-12-28,non-censoring,47.142266905384936
2022-12-28,censoring,52.857733094615064
2022-12-29,non-censoring,47.71008114427177
2022-12-29,censoring,52.28991885572823
2022-12-30,non-censoring,51.49552033080634
2022-12-30,censoring,48.504479669193664
2022-12-31,non-censoring,47.97743533296643
2022-12-31,censoring,52.02256466703358
2023-01-01,non-censoring,48.587105624142666
2023-01-01,censoring,51.41289437585734
2023-01-02,non-censoring,48.722852069389425
2023-01-02,censoring,51.27714793061057
2023-01-03,non-censoring,52.25620628171719
2023-01-03,censoring,47.74379371828281
2023-01-04,non-censoring,50.281168563982995
2023-01-04,censoring,49.718831436017005
2023-01-05,non-censoring,49.64383561643836
2023-01-05,censoring,50.35616438356164
2023-01-06,non-censoring,44.95412844036697
2023-01-06,censoring,55.04587155963303
2023-01-07,non-censoring,48.45220237283513
2023-01-07,censoring,51.54779762716487
2023-01-08,non-censoring,46.09053497942387
2023-01-08,censoring,53.90946502057613
2023-01-09,non-censoring,49.45659650570918
2023-01-09,censoring,50.54340349429083
2023-01-10,non-censoring,52.783109404990405
2023-01-10,censoring,47.216890595009595
2023-01-11,non-censoring,53.09334793320558
2023-01-11,censoring,46.906652066794415
2023-01-12,non-censoring,51.464605370219694
2023-01-12,censoring,48.535394629780306
2023-01-13,non-censoring,51.61290322580645
2023-01-13,censoring,48.38709677419355
2023-01-14,non-censoring,47.8740581270183
2023-01-14,censoring,52.1259418729817
2023-01-15,non-censoring,52.674120975346895
2023-01-15,censoring,47.325879024653105
2023-01-16,non-censoring,54.1109761036857
2023-01-16,censoring,45.8890238963143
2023-01-17,non-censoring,52.519536513069255
2023-01-17,censoring,47.480463486930745
2023-01-18,non-censoring,52.13513513513514
2023-01-18,censoring,47.86486486486486
2023-01-19,non-censoring,54.05332615136008
2023-01-19,censoring,45.94667384863991
2023-01-20,non-censoring,45.39258451472192
2023-01-20,censoring,54.607415485278075
2023-01-21,non-censoring,31.220242143925997
2023-01-21,censoring,68.77975785607401
2023-01-22,non-censoring,26.188524590163937
2023-01-22,censoring,73.81147540983606
2023-01-23,non-censoring,24.33532284319045
2023-01-23,censoring,75.66467715680955
2023-01-24,non-censoring,23.916554508748316
2023-01-24,censoring,76.08344549125168
2023-01-25,non-censoring,40.35087719298245
2023-01-25,censoring,59.64912280701754
2023-01-26,non-censoring,46.58741819153199
2023-01-26,censoring,53.412581808468005
2023-01-27,non-censoring,51.90362087326944
2023-01-27,censoring,48.09637912673057
2023-01-28,non-censoring,44.80310742030538
2023-01-28,censoring,55.19689257969461
2023-01-29,non-censoring,41.28109120085585
2023-01-29,censoring,58.71890879914415
2023-01-30,non-censoring,41.42437983462256
2023-01-30,censoring,58.57562016537743
2023-01-31,non-censoring,44.695860508452014
2023-01-31,censoring,55.304139491547986
2023-02-01,non-censoring,46.69492648032852
2023-02-01,censoring,53.305073519671474
2023-02-02,non-censoring,44.235889243876464
2023-02-02,censoring,55.76411075612353
2023-02-03,non-censoring,38.20299946438136
2023-02-03,censoring,61.79700053561864
2023-02-04,non-censoring,43.77861567465661
2023-02-04,censoring,56.221384325343394
2023-02-05,non-censoring,42.03557576568142
2023-02-05,censoring,57.96442423431858
2023-02-06,non-censoring,41.19212346993081
2023-02-06,censoring,58.80787653006918
2023-02-07,non-censoring,64.90128068303095
2023-02-07,censoring,35.09871931696905
2023-02-08,non-censoring,64.49323872004284
2023-02-08,censoring,35.50676127995715
2023-02-09,non-censoring,62.4630276956171
2023-02-09,censoring,37.5369723043829
2023-02-10,non-censoring,61.41034251175286
2023-02-10,censoring,38.58965748824715
2023-02-11,non-censoring,64.76608187134502
2023-02-11,censoring,35.23391812865497
2023-02-12,non-censoring,66.36959370904324
2023-02-12,censoring,33.63040629095675
2023-02-13,non-censoring,71.95892575039494
2023-02-13,censoring,28.041074249605057
2023-02-14,non-censoring,70.99829014862554
2023-02-14,censoring,29.001709851374457
2023-02-15,non-censoring,69.29123542512774
2023-02-15,censoring,30.708764574872266
2023-02-16,non-censoring,68.08086181673096
2023-02-16,censoring,31.91913818326905
2023-02-17,non-censoring,70.97505668934241
2023-02-17,censoring,29.024943310657598
2023-02-18,non-censoring,74.94427691097417
2023-02-18,censoring,25.05572308902583
2023-02-19,non-censoring,75.06874427131073
2023-02-19,censoring,24.931255728689276
2023-02-20,non-censoring,74.54497143616314
2023-02-20,censoring,25.455028563836855
2023-02-21,non-censoring,73.97803942320412
2023-02-21,censoring,26.021960576795873
2023-02-22,non-censoring,73.64606667545132
2023-02-22,censoring,26.353933324548688
2023-02-23,non-censoring,72.0302516625375
2023-02-23,censoring,27.969748337462512
2023-02-24,non-censoring,69.65844889573704
2023-02-24,censoring,30.34155110426297
2023-02-25,non-censoring,68.31797235023042
2023-02-25,censoring,31.682027649769584
2023-02-26,non-censoring,67.31875719217491
2023-02-26,censoring,32.681242807825086
2023-02-27,non-censoring,67.06137000254647
2023-02-27,censoring,32.938629997453525
2023-02-28,non-censoring,67.48122693139875
2023-02-28,censoring,32.51877306860125
2023-03-01,non-censoring,64.44220599345253
2023-03-01,censoring,35.557794006547475
2023-03-02,non-censoring,63.938682160959324
2023-03-02,censoring,36.061317839040676
2023-03-03,non-censoring,63.358024691358025
2023-03-03,censoring,36.641975308641975
2023-03-04,non-censoring,62.70196370867512
2023-03-04,censoring,37.298036291324884
2023-03-05,non-censoring,61.48975791433892
2023-03-05,censoring,38.510242085661076
2023-03-06,non-censoring,61.6377720398377
2023-03-06,censoring,38.3622279601623
2023-03-07,non-censoring,65.54840307006685
2023-03-07,censoring,34.45159692993315
2023-03-08,non-censoring,60.77240709254311
2023-03-08,censoring,39.22759290745689
2023-03-09,non-censoring,60.681790610214726
2023-03-09,censoring,39.318209389785274
2023-03-10,non-censoring,54.96283864780628
2023-03-10,censoring,45.03716135219371
2023-03-11,non-censoring,56.30593978844589
2023-03-11,censoring,43.69406021155411
2023-03-12,non-censoring,55.393394052452535
2023-03-12,censoring,44.606605947547465
2023-03-13,non-censoring,51.252562058756546
2023-03-13,censoring,48.747437941243454
2023-03-14,non-censoring,55.700848818536365
2023-03-14,censoring,44.299151181463635
2023-03-15,non-censoring,55.40377176015474
2023-03-15,censoring,44.59622823984526
2023-03-16,non-censoring,47.52254890476748
2023-03-16,censoring,52.47745109523252
2023-03-17,non-censoring,55.70570570570571
2023-03-17,censoring,44.294294294294296
2023-03-18,non-censoring,59.28342626646103
2023-03-18,censoring,40.71657373353897
2023-03-19,non-censoring,53.04127443881246
2023-03-19,censoring,46.95872556118755
2023-03-20,non-censoring,56.80220883534136
2023-03-20,censoring,43.19779116465863
2023-03-21,non-censoring,52.949110974862045
2023-03-21,censoring,47.050889025137955
2023-03-22,non-censoring,53.870496592015584
2023-03-22,censoring,46.129503407984416
2023-03-23,non-censoring,54.98128245380992
2023-03-23,censoring,45.018717546190075
2023-03-24,non-censoring,57.49572022499388
2023-03-24,censoring,42.50427977500612
2023-03-25,non-censoring,54.254157057895384
2023-03-25,censoring,45.74584294210462
2023-03-26,non-censoring,66.2844596242986
2023-03-26,censoring,33.715540375701394
2023-03-27,non-censoring,66.81734880879658
2023-03-27,censoring,33.18265119120342
2023-03-28,non-censoring,61.345158906134515
2023-03-28,censoring,38.654841093865485
2023-03-29,non-censoring,58.61303060217177
2023-03-29,censoring,41.38696939782823
2023-03-30,non-censoring,57.76289682539682
2023-03-30,censoring,42.23710317460318
2023-03-31,non-censoring,61.1367895065584
2023-03-31,censoring,38.8632104934416
2023-04-01,non-censoring,62.34189104571071
2023-04-01,censoring,37.65810895428929
2023-04-02,non-censoring,61.97903668579985
2023-04-02,censoring,38.02096331420015
2023-04-03,non-censoring,62.45353159851301
2023-04-03,censoring,37.54646840148699
2023-04-04,non-censoring,59.5
2023-04-04,censoring,40.5
2023-04-05,non-censoring,61.502577952369265
2023-04-05,censoring,38.49742204763074
2023-04-06,non-censoring,60.794197196951075
2023-04-06,censoring,39.205802803048925
2023-04-07,non-censoring,63.51008575914966
2023-04-07,censoring,36.48991424085035
2023-04-08,non-censoring,63.41841603053435
2023-04-08,censoring,36.58158396946565
2023-04-09,non-censoring,64.18697282099343
2023-04-09,censoring,35.81302717900656
2023-04-10,non-censoring,66.42873859115376
2023-04-10,censoring,33.57126140884624
2023-04-11,non-censoring,64.10377917308375
2023-04-11,censoring,35.89622082691624
2023-04-12,non-censoring,68.54312635902392
2023-04-12,censoring,31.45687364097608
2023-04-13,non-censoring,67.92590787228858
2023-04-13,censoring,32.07409212771143
2023-04-14,non-censoring,74.2530755711775
2023-04-14,censoring,25.746924428822492
2023-04-15,non-censoring,70.09701584182734
2023-04-15,censoring,29.902984158172664
2023-04-16,non-censoring,67.76323546751563
2023-04-16,censoring,32.23676453248437
2023-04-17,non-censoring,67.50059566356921
2023-04-17,censoring,32.49940433643078
2023-04-18,non-censoring,65.91300073728189
2023-04-18,censoring,34.086999262718116
2023-04-19,non-censoring,71.53204026516082
2023-04-19,censoring,28.467959734839184
2023-04-20,non-censoring,71.09790815695011
2023-04-20,censoring,28.90209184304988
2023-04-21,non-censoring,66.92864271457086
2023-04-21,censoring,33.071357285429144
2023-04-22,non-censoring,57.3037927149831
2023-04-22,censoring,42.6962072850169
2023-04-23,non-censoring,64.59745510762278
2023-04-23,censoring,35.402544892377215
2023-04-24,non-censoring,66.3293249196333
2023-04-24,censoring,33.670675080366706
2023-04-25,non-censoring,59.80368685659564
2023-04-25,censoring,40.19631314340435
2023-04-26,non-censoring,54.87087087087087
2023-04-26,censoring,45.12912912912913
2023-04-27,non-censoring,53.16229116945107
2023-04-27,censoring,46.83770883054893
2023-04-28,non-censoring,62.90074529752751
2023-04-28,censoring,37.09925470247249
2023-04-29,non-censoring,68.3696558294629
2023-04-29,censoring,31.630344170537093
2023-04-30,non-censoring,72.84051222351572
2023-04-30,censoring,27.159487776484287
2023-05-01,non-censoring,70.44510385756678
2023-05-01,censoring,29.554896142433236
2023-05-02,non-censoring,73.4004739336493
2023-05-02,censoring,26.59952606635071
2023-05-03,non-censoring,69.8878869120156
2023-05-03,censoring,30.112113087984397
2023-05-04,non-censoring,64.74023603844749
2023-05-04,censoring,35.2597639615525
2023-05-05,non-censoring,65.37470869618545
2023-05-05,censoring,34.62529130381455
2023-05-06,non-censoring,59.835669405509904
2023-05-06,censoring,40.164330594490096
2023-05-07,non-censoring,61.69975186104219
2023-05-07,censoring,38.30024813895781
2023-05-08,non-censoring,61.88143067123959
2023-05-08,censoring,38.11856932876041
2023-05-09,non-censoring,60.80277502477701
2023-05-09,censoring,39.197224975222994
2023-05-10,non-censoring,60.02479851208927
2023-05-10,censoring,39.97520148791073
2023-05-11,non-censoring,60.43526103435628
2023-05-11,censoring,39.56473896564372
2023-05-12,non-censoring,60.13312730298348
2023-05-12,censoring,39.86687269701652
2023-05-13,non-censoring,63.9463922460213
2023-05-13,censoring,36.0536077539787
2023-05-14,non-censoring,63.01856520742608
2023-05-14,censoring,36.98143479257392
2023-05-15,non-censoring,63.98613518197573
2023-05-15,censoring,36.01386481802427
2023-05-16,non-censoring,61.315483119906865
2023-05-16,censoring,38.684516880093135
2023-05-17,non-censoring,59.794055698572436
2023-05-17,censoring,40.20594430142757
2023-05-18,non-censoring,61.77131370462339
2023-05-18,censoring,38.22868629537661
2023-05-19,non-censoring,63.75886524822695
2023-05-19,censoring,36.24113475177305
2023-05-20,non-censoring,62.41845293569431
2023-05-20,censoring,37.58154706430569
2023-05-21,non-censoring,63.56107660455487
2023-05-21,censoring,36.43892339544513
2023-05-22,non-censoring,67.79700115340253
2023-05-22,censoring,32.20299884659747
2023-05-23,non-censoring,65.49047282992237
2023-05-23,censoring,34.50952717007763
2023-05-24,non-censoring,60.92451726155647
2023-05-24,censoring,39.07548273844353
2023-05-25,non-censoring,61.807101839915624
2023-05-25,censoring,38.192898160084376
2023-05-26,non-censoring,64.65798045602605
2023-05-26,censoring,35.34201954397394
2023-05-27,non-censoring,65.6852557441404
2023-05-27,censoring,34.3147442558596
2023-05-28,non-censoring,68.70574579222287
2023-05-28,censoring,31.294254207777133
2023-05-29,non-censoring,71.51781582600648
2023-05-29,censoring,28.48218417399352
2023-05-30,non-censoring,69.11404225516516
2023-05-30,censoring,30.88595774483483
2023-05-31,non-censoring,66.6197513488154
2023-05-31,censoring,33.380248651184615
2023-06-01,non-censoring,66.33306179448388
2023-06-01,censoring,33.66693820551612
2023-06-02,non-censoring,66.92620569436374
2023-06-02,censoring,33.073794305636255
2023-06-03,non-censoring,63.16340782122904
2023-06-03,censoring,36.83659217877095
2023-06-04,non-censoring,64.9279099753839
2023-06-04,censoring,35.0720900246161
2023-06-05,non-censoring,65.12639623750735
2023-06-05,censoring,34.87360376249265
2023-06-06,non-censoring,70.46408582089553
2023-06-06,censoring,29.535914179104477
2023-06-07,non-censoring,71.5687419693961
2023-06-07,censoring,28.4312580306039
2023-06-08,non-censoring,65.80985915492957
2023-06-08,censoring,34.190140845070424
2023-06-09,non-censoring,63.81469577745761
2023-06-09,censoring,36.18530422254239
2023-06-10,non-censoring,55.91338145474736
2023-06-10,censoring,44.086618545252634
2023-06-11,non-censoring,49.73362930077692
2023-06-11,censoring,50.26637069922308
2023-06-12,non-censoring,54.934025036652756
2023-06-12,censoring,45.065974963347244
2023-06-13,non-censoring,63.07827230870423
2023-06-13,censoring,36.92172769129577
2023-06-14,non-censoring,60.76115485564304
2023-06-14,censoring,39.23884514435695
2023-06-15,non-censoring,65.93939393939394
2023-06-15,censoring,34.060606060606055
2023-06-16,non-censoring,67.94699011680144
2023-06-16,censoring,32.05300988319856
2023-06-17,non-censoring,71.43503335971955
2023-06-17,censoring,28.56496664028045
2023-06-18,non-censoring,61.12679114198871
2023-06-18,censoring,38.87320885801129
2023-06-19,non-censoring,56.14279588336192
2023-06-19,censoring,43.85720411663808
2023-06-20,non-censoring,58.59002169197397
2023-06-20,censoring,41.40997830802603
2023-06-21,non-censoring,60.68942658269805
2023-06-21,censoring,39.31057341730196
2023-06-22,non-censoring,62.16514166023591
2023-06-22,censoring,37.83485833976408
2023-06-23,non-censoring,61.63584324086305
2023-06-23,censoring,38.36415675913694
2023-06-24,non-censoring,64.0484354907844
2023-06-24,censoring,35.9515645092156
2023-06-25,non-censoring,60.775999151913496
2023-06-25,censoring,39.224000848086504
2023-06-26,non-censoring,66.61404062730239
2023-06-26,censoring,33.38595937269761
2023-06-27,non-censoring,62.5585703388907
2023-06-27,censoring,37.4414296611093
2023-06-28,non-censoring,60.3618068935988
2023-06-28,censoring,39.6381931064012
2023-06-29,non-censoring,56.500358569818665
2023-06-29,censoring,43.499641430181335
2023-06-30,non-censoring,60.40982791206605
2023-06-30,censoring,39.59017208793395
2023-07-01,non-censoring,64.42900479498974
2023-07-01,censoring,35.57099520501028
2023-07-02,non-censoring,58.83887171561051
2023-07-02,censoring,41.16112828438949
2023-07-03,non-censoring,59.139072847682115
2023-07-03,censoring,40.860927152317885
2023-07-04,non-censoring,60.93512898330804
2023-07-04,censoring,39.06487101669196
2023-07-05,non-censoring,62.5962910128388
2023-07-05,censoring,37.4037089871612
2023-07-06,non-censoring,70.22636484687084
2023-07-06,censoring,29.773635153129163
2023-07-07,non-censoring,63.58923048935783
2023-07-07,censoring,36.41076951064217
2023-07-08,non-censoring,59.615736505032025
2023-07-08,censoring,40.384263494967975
2023-07-09,non-censoring,50.05893553359325
2023-07-09,censoring,49.94106446640675
2023-07-10,non-censoring,49.833378366207334
2023-07-10,censoring,50.16662163379267
2023-07-11,non-censoring,48.397522219229735
2023-07-11,censoring,51.602477780770265
2023-07-12,non-censoring,51.89645874528133
2023-07-12,censoring,48.10354125471868
2023-07-13,non-censoring,56.26108549130897
2023-07-13,censoring,43.738914508691025
2023-07-14,non-censoring,58.75033569062752
2023-07-14,censoring,41.24966430937248
2023-07-15,non-censoring,62.91497975708502
2023-07-15,censoring,37.08502024291498
2023-07-16,non-censoring,54.182888614566515
2023-07-16,censoring,45.817111385433485
2023-07-17,non-censoring,52.358009821180396
2023-07-17,censoring,47.641990178819604
2023-07-18,non-censoring,55.05242646376543
2023-07-18,censoring,44.94757353623457
2023-07-19,non-censoring,55.20716685330347
2023-07-19,censoring,44.79283314669653
2023-07-20,non-censoring,46.580882352941174
2023-07-20,censoring,53.419117647058826
2023-07-21,non-censoring,42.98443068842619
2023-07-21,censoring,57.01556931157381
2023-07-22,non-censoring,43.94418604651163
2023-07-22,censoring,56.055813953488375
2023-07-23,non-censoring,40.749200548195525
2023-07-23,censoring,59.25079945180448
2023-07-24,non-censoring,41.55012180817469
2023-07-24,censoring,58.44987819182532
2023-07-25,non-censoring,41.7671783625731
2023-07-25,censoring,58.2328216374269
2023-07-26,non-censoring,43.50375664284405
2023-07-26,censoring,56.49624335715595
2023-07-27,non-censoring,43.99547894885561
2023-07-27,censoring,56.004521051144394
2023-07-28,non-censoring,44.967699653590486
2023-07-28,censoring,55.032300346409514
2023-07-29,non-censoring,45.55018240434377
2023-07-29,censoring,54.449817595656235
2023-07-30,non-censoring,45.821823204419886
2023-07-30,censoring,54.178176795580114
2023-07-31,non-censoring,54.940607127144744
2023-07-31,censoring,45.059392872855256
2023-08-01,non-censoring,54.222148705648834
2023-08-01,censoring,45.777851294351166
2023-08-02,non-censoring,50.07131537242472
2023-08-02,censoring,49.92868462757528
2023-08-03,non-censoring,42.38676386272422
2023-08-03,censoring,57.61323613727578
2023-08-04,non-censoring,55.682879212290985
2023-08-04,censoring,44.31712078770902
2023-08-05,non-censoring,51.41656158049601
2023-08-05,censoring,48.58343841950399
2023-08-06,non-censoring,55.696098562628336
2023-08-06,censoring,44.303901437371664
2023-08-07,non-censoring,54.8060571706211
2023-08-07,censoring,45.1939428293789
2023-08-08,non-censoring,59.586083272223576
2023-08-08,censoring,40.413916727776424
2023-08-09,non-censoring,59.683860232945094
2023-08-09,censoring,40.316139767054906
2023-08-10,non-censoring,30.62556072098524
2023-08-10,censoring,69.37443927901477
2023-08-11,non-censoring,34.59104186952288
2023-08-11,censoring,65.40895813047712
2023-08-12,non-censoring,30.896741327727018
2023-08-12,censoring,69.10325867227299
2023-08-13,non-censoring,27.660419313850067
2023-08-13,censoring,72.33958068614994
2023-08-14,non-censoring,29.79341510652034
2023-08-14,censoring,70.20658489347966
2023-08-15,non-censoring,31.496440854194997
2023-08-15,censoring,68.503559145805
2023-08-16,non-censoring,33.48217910205407
2023-08-16,censoring,66.51782089794592
2023-08-17,non-censoring,32.518262206843524
2023-08-17,censoring,67.48173779315648
2023-08-18,non-censoring,30.629100733307602
2023-08-18,censoring,69.3708992666924
2023-08-19,non-censoring,29.89874004792456
2023-08-19,censoring,70.10125995207545
2023-08-20,non-censoring,37.324657765759675
2023-08-20,censoring,62.675342234240325
2023-08-21,non-censoring,36.930294906166225
2023-08-21,censoring,63.06970509383378
2023-08-22,non-censoring,37.15145754119138
2023-08-22,censoring,62.84854245880862
2023-08-23,non-censoring,38.70065526610196
2023-08-23,censoring,61.29934473389803
2023-08-24,non-censoring,36.84043983862036
2023-08-24,censoring,63.15956016137964
2023-08-25,non-censoring,29.428161834979292
2023-08-25,censoring,70.57183816502071
2023-08-26,non-censoring,28.171820210392095
2023-08-26,censoring,71.8281797896079
2023-08-27,non-censoring,33.08426733084268
2023-08-27,censoring,66.91573266915732
2023-08-28,non-censoring,32.7233325307007
2023-08-28,censoring,67.2766674692993
2023-08-29,non-censoring,30.4930332261522
2023-08-29,censoring,69.50696677384781
2023-08-30,non-censoring,28.55409811206308
2023-08-30,censoring,71.44590188793691
2023-08-31,non-censoring,26.534436982664378
