date,censoring,Share_of_Blocks
2022-12-12,non-censoring,81.98887343532685
2022-12-12,censoring,18.01112656467316
2022-12-13,non-censoring,78.04742754125641
2022-12-13,censoring,21.952572458743585
2022-12-14,non-censoring,76.41352549889136
2022-12-14,censoring,23.586474501108647
2022-12-15,non-censoring,73.99971921943002
2022-12-15,censoring,26.000280780569984
2022-12-16,non-censoring,75.04498269896193
2022-12-16,censoring,24.955017301038062
2022-12-17,non-censoring,75.66167203472904
2022-12-17,censoring,24.33832796527097
2022-12-18,non-censoring,76.2070404897732
2022-12-18,censoring,23.7929595102268
2022-12-19,non-censoring,80.22535211267605
2022-12-19,censoring,19.774647887323944
2022-12-20,non-censoring,77.30180806675939
2022-12-20,censoring,22.69819193324061
2022-12-21,non-censoring,78.10758082497213
2022-12-21,censoring,21.89241917502787
2022-12-22,non-censoring,76.18452132833124
2022-12-22,censoring,23.815478671668753
2022-12-23,non-censoring,76.31062517521727
2022-12-23,censoring,23.689374824782732
2022-12-24,non-censoring,74.45469798657717
2022-12-24,censoring,25.54530201342282
2022-12-25,non-censoring,80.22160664819945
2022-12-25,censoring,19.778393351800556
2022-12-26,non-censoring,79.78470571788061
2022-12-26,censoring,20.215294282119388
2022-12-27,non-censoring,71.60354779670561
2022-12-27,censoring,28.39645220329438
2022-12-28,non-censoring,71.66759620747351
2022-12-28,censoring,28.332403792526488
2022-12-29,non-censoring,69.36609885506842
2022-12-29,censoring,30.633901144931585
2022-12-30,non-censoring,72.76291835877328
2022-12-30,censoring,27.23708164122672
2022-12-31,non-censoring,74.31770468859342
2022-12-31,censoring,25.682295311406577
2023-01-01,non-censoring,74.04887531241322
2023-01-01,censoring,25.95112468758678
2023-01-02,non-censoring,75.14514791263478
2023-01-02,censoring,24.85485208736522
2023-01-03,non-censoring,74.13984461709212
2023-01-03,censoring,25.86015538290788
2023-01-04,non-censoring,67.31707317073172
2023-01-04,censoring,32.6829268292683
2023-01-05,non-censoring,51.07093184979138
2023-01-05,censoring,48.92906815020862
2023-01-06,non-censoring,45.95116567802455
2023-01-06,censoring,54.04883432197545
2023-01-07,non-censoring,50.74155451798956
2023-01-07,censoring,49.25844548201044
2023-01-08,non-censoring,50.38684719535783
2023-01-08,censoring,49.61315280464217
2023-01-09,non-censoring,53.30280321953927
2023-01-09,censoring,46.69719678046073
2023-01-10,non-censoring,54.37094323988399
2023-01-10,censoring,45.62905676011601
2023-01-11,non-censoring,55.25699324789858
2023-01-11,censoring,44.74300675210142
2023-01-12,non-censoring,53.54997269251774
2023-01-12,censoring,46.45002730748225
2023-01-13,non-censoring,53.01848049281315
2023-01-13,censoring,46.98151950718686
2023-01-14,non-censoring,51.526202052944356
2023-01-14,censoring,48.473797947055644
2023-01-15,non-censoring,55.053443377080235
2023-01-15,censoring,44.94655662291977
2023-01-16,non-censoring,71.48670645686381
2023-01-16,censoring,28.513293543136193
2023-01-17,non-censoring,69.35374610486384
2023-01-17,censoring,30.646253895136162
2023-01-18,non-censoring,70.27615290436675
2023-01-18,censoring,29.72384709563325
2023-01-19,non-censoring,68.41321418900623
2023-01-19,censoring,31.586785810993774
2023-01-20,non-censoring,71.35380801542487
2023-01-20,censoring,28.646191984575125
2023-01-21,non-censoring,66.80429397192404
2023-01-21,censoring,33.195706028075975
2023-01-22,non-censoring,62.09078404401651
2023-01-22,censoring,37.90921595598349
2023-01-23,non-censoring,62.13179887655843
2023-01-23,censoring,37.86820112344157
2023-01-24,non-censoring,62.89949680402557
2023-01-24,censoring,37.10050319597443
2023-01-25,non-censoring,64.92781258512666
2023-01-25,censoring,35.072187414873326
2023-01-26,non-censoring,68.9436809485314
2023-01-26,censoring,31.056319051468606
2023-01-27,non-censoring,71.92817901648131
2023-01-27,censoring,28.07182098351869
2023-01-28,non-censoring,67.49898222282536
2023-01-28,censoring,32.50101777717465
2023-01-29,non-censoring,67.51248481576461
2023-01-29,censoring,32.48751518423539
2023-01-30,non-censoring,65.24308353478378
2023-01-30,censoring,34.75691646521623
2023-01-31,non-censoring,66.49705409748259
2023-01-31,censoring,33.5029459025174
2023-02-01,non-censoring,70.67769477054429
2023-02-01,censoring,29.322305229455708
2023-02-02,non-censoring,69.42769065808872
2023-02-02,censoring,30.572309341911275
2023-02-03,non-censoring,66.04407417360925
2023-02-03,censoring,33.955925826390754
2023-02-04,non-censoring,68.38324976284049
2023-02-04,censoring,31.616750237159508
2023-02-05,non-censoring,68.80376344086021
2023-02-05,censoring,31.196236559139784
2023-02-06,non-censoring,70.18108651911469
2023-02-06,censoring,29.81891348088531
2023-02-07,non-censoring,71.49570354457573
2023-02-07,censoring,28.504296455424278
2023-02-08,non-censoring,71.16160258133907
2023-02-08,censoring,28.838397418660932
2023-02-09,non-censoring,70.81533477321814
2023-02-09,censoring,29.18466522678186
2023-02-10,non-censoring,72.80323450134772
2023-02-10,censoring,27.196765498652294
2023-02-11,non-censoring,73.77444414679883
2023-02-11,censoring,26.225555853201175
2023-02-12,non-censoring,75.27927454330398
2023-02-12,censoring,24.72072545669602
2023-02-13,non-censoring,76.3046357615894
2023-02-13,censoring,23.695364238410598
2023-02-14,non-censoring,73.88197935961894
2023-02-14,censoring,26.11802064038105
2023-02-15,non-censoring,73.17653276955602
2023-02-15,censoring,26.823467230443974
2023-02-16,non-censoring,70.39860888175495
2023-02-16,censoring,29.60139111824505
2023-02-17,non-censoring,73.5793159170482
2023-02-17,censoring,26.42068408295179
2023-02-18,non-censoring,78.06912991656733
2023-02-18,censoring,21.93087008343266
2023-02-19,non-censoring,78.7630500858993
2023-02-19,censoring,21.2369499141007
2023-02-20,non-censoring,77.54446970710178
2023-02-20,censoring,22.45553029289822
2023-02-21,non-censoring,76.68891855807743
2023-02-21,censoring,23.311081441922564
2023-02-22,non-censoring,75.80452920143027
2023-02-22,censoring,24.195470798569726
2023-02-23,non-censoring,75.19654088050315
2023-02-23,censoring,24.803459119496853
2023-02-24,non-censoring,73.93939393939394
2023-02-24,censoring,26.060606060606062
2023-02-25,non-censoring,71.13481557640407
2023-02-25,censoring,28.86518442359594
2023-02-26,non-censoring,71.56410256410255
2023-02-26,censoring,28.435897435897434
2023-02-27,non-censoring,71.77057995135065
2023-02-27,censoring,28.229420048649338
2023-02-28,non-censoring,71.90910258056233
2023-02-28,censoring,28.090897419437667
2023-03-01,non-censoring,68.26081441075733
2023-03-01,censoring,31.739185589242673
2023-03-02,non-censoring,67.28364182091046
2023-03-02,censoring,32.716358179089546
2023-03-03,non-censoring,66.17720883534136
2023-03-03,censoring,33.82279116465863
2023-03-04,non-censoring,64.35768261964736
2023-03-04,censoring,35.642317380352644
2023-03-05,non-censoring,63.64890282131661
2023-03-05,censoring,36.35109717868338
2023-03-06,non-censoring,63.8652350981118
2023-03-06,censoring,36.13476490188819
2023-03-07,non-censoring,68.5638899359216
2023-03-07,censoring,31.436110064078406
2023-03-08,non-censoring,63.99655469422911
2023-03-08,censoring,36.00344530577089
2023-03-09,non-censoring,63.23475273039637
2023-03-09,censoring,36.765247269603634
2023-03-10,non-censoring,56.53117838620191
2023-03-10,censoring,43.46882161379809
2023-03-11,non-censoring,57.13450975809279
2023-03-11,censoring,42.86549024190721
2023-03-12,non-censoring,59.62384513858336
2023-03-12,censoring,40.37615486141663
2023-03-13,non-censoring,54.07218880148079
2023-03-13,censoring,45.9278111985192
2023-03-14,non-censoring,57.44237229236651
2023-03-14,censoring,42.5576277076335
2023-03-15,non-censoring,64.30931114645784
2023-03-15,censoring,35.69068885354215
2023-03-16,non-censoring,57.71273456862976
2023-03-16,censoring,42.28726543137024
2023-03-17,non-censoring,63.210310486233155
2023-03-17,censoring,36.789689513766845
2023-03-18,non-censoring,61.09378747901175
2023-03-18,censoring,38.90621252098825
2023-03-19,non-censoring,54.716285924834196
2023-03-19,censoring,45.28371407516581
2023-03-20,non-censoring,58.0091533180778
2023-03-20,censoring,41.99084668192219
2023-03-21,non-censoring,54.77517651430694
2023-03-21,censoring,45.22482348569305
2023-03-22,non-censoring,55.19185975235994
2023-03-22,censoring,44.80814024764007
2023-03-23,non-censoring,56.18331716779825
2023-03-23,censoring,43.81668283220175
2023-03-24,non-censoring,59.5140696665427
2023-03-24,censoring,40.48593033345729
2023-03-25,non-censoring,55.81595092024539
2023-03-25,censoring,44.1840490797546
2023-03-26,non-censoring,68.13118811881188
2023-03-26,censoring,31.86881188118812
2023-03-27,non-censoring,69.74256933217261
2023-03-27,censoring,30.257430667827386
2023-03-28,non-censoring,63.240959363738035
2023-03-28,censoring,36.759040636261965
2023-03-29,non-censoring,60.37829766052762
2023-03-29,censoring,39.62170233947238
2023-03-30,non-censoring,60.18506940102538
2023-03-30,censoring,39.81493059897461
2023-03-31,non-censoring,62.72167023015973
2023-03-31,censoring,37.278329769840276
2023-04-01,non-censoring,64.18739739866145
2023-04-01,censoring,35.81260260133855
2023-04-02,non-censoring,63.464467005076145
2023-04-02,censoring,36.535532994923855
2023-04-03,non-censoring,64.10385681875472
2023-04-03,censoring,35.89614318124527
2023-04-04,non-censoring,60.075805432722674
2023-04-04,censoring,39.92419456727732
2023-04-05,non-censoring,61.76653020717032
2023-04-05,censoring,38.23346979282967
2023-04-06,non-censoring,62.69565217391304
2023-04-06,censoring,37.30434782608696
2023-04-07,non-censoring,63.75961890802492
2023-04-07,censoring,36.24038109197508
2023-04-08,non-censoring,63.395129043984014
2023-04-08,censoring,36.60487095601599
2023-04-09,non-censoring,63.93755213919676
2023-04-09,censoring,36.062447860803246
2023-04-10,non-censoring,66.80532445923461
2023-04-10,censoring,33.19467554076539
2023-04-11,non-censoring,65.61711332772504
2023-04-11,censoring,34.382886672274964
2023-04-12,non-censoring,69.75919814203642
2023-04-12,censoring,30.24080185796357
2023-04-13,non-censoring,67.90519688927293
2023-04-13,censoring,32.09480311072707
2023-04-14,non-censoring,74.18218419728233
2023-04-14,censoring,25.817815802717664
2023-04-15,non-censoring,70.20569035595517
2023-04-15,censoring,29.79430964404483
2023-04-16,non-censoring,69.677954061094
2023-04-16,censoring,30.32204593890599
2023-04-17,non-censoring,69.73464021037533
2023-04-17,censoring,30.265359789624675
2023-04-18,non-censoring,67.15499199803028
2023-04-18,censoring,32.84500800196972
2023-04-19,non-censoring,72.39896818572656
2023-04-19,censoring,27.60103181427343
2023-04-20,non-censoring,71.98564000990343
2023-04-20,censoring,28.01435999009656
2023-04-21,non-censoring,68.50187265917603
2023-04-21,censoring,31.498127340823974
2023-04-22,non-censoring,58.402411454408444
2023-04-22,censoring,41.597588545591556
2023-04-23,non-censoring,66.45584725536993
2023-04-23,censoring,33.544152744630075
2023-04-24,non-censoring,68.72462383568188
2023-04-24,censoring,31.275376164318125
2023-04-25,non-censoring,62.345308182145864
2023-04-25,censoring,37.65469181785414
2023-04-26,non-censoring,57.351168956375034
2023-04-26,censoring,42.648831043624966
2023-04-27,non-censoring,56.77519751017477
2023-04-27,censoring,43.22480248982523
2023-04-28,non-censoring,64.12758866936443
2023-04-28,censoring,35.872411330635565
2023-04-29,non-censoring,69.52050699509745
2023-04-29,censoring,30.479493004902547
2023-04-30,non-censoring,74.3127851210668
2023-04-30,censoring,25.687214878933208
2023-05-01,non-censoring,71.37590676655964
2023-05-01,censoring,28.624093233440362
2023-05-02,non-censoring,74.03367322741286
2023-05-02,censoring,25.966326772587145
2023-05-03,non-censoring,70.16453382084094
2023-05-03,censoring,29.83546617915905
2023-05-04,non-censoring,65.45831807640668
2023-05-04,censoring,34.54168192359331
2023-05-05,non-censoring,66.12923076923077
2023-05-05,censoring,33.870769230769234
2023-05-06,non-censoring,60.43078412391094
2023-05-06,censoring,39.56921587608906
2023-05-07,non-censoring,62.46429015029189
2023-05-07,censoring,37.53570984970811
2023-05-08,non-censoring,62.197667280540216
2023-05-08,censoring,37.80233271945979
2023-05-09,non-censoring,61.32885405001866
2023-05-09,censoring,38.67114594998134
2023-05-10,non-censoring,60.49981350242447
2023-05-10,censoring,39.50018649757553
2023-05-11,non-censoring,60.879686351384464
2023-05-11,censoring,39.120313648615536
2023-05-12,non-censoring,60.85972850678733
2023-05-12,censoring,39.14027149321267
2023-05-13,non-censoring,64.39176245210729
2023-05-13,censoring,35.60823754789272
2023-05-14,non-censoring,63.47477064220184
2023-05-14,censoring,36.52522935779817
2023-05-15,non-censoring,64.30479730514578
2023-05-15,censoring,35.695202694854224
2023-05-16,non-censoring,61.647992530345476
2023-05-16,censoring,38.35200746965453
2023-05-17,non-censoring,59.9554670104301
2023-05-17,censoring,40.0445329895699
2023-05-18,non-censoring,62.2409096292787
2023-05-18,censoring,37.75909037072131
2023-05-19,non-censoring,63.65573576417663
2023-05-19,censoring,36.34426423582337
2023-05-20,non-censoring,62.46792628878003
2023-05-20,censoring,37.532073711219965
2023-05-21,non-censoring,63.64476267467375
2023-05-21,censoring,36.35523732532625
2023-05-22,non-censoring,68.18602498843129
2023-05-22,censoring,31.81397501156872
2023-05-23,non-censoring,66.12504415400919
2023-05-23,censoring,33.87495584599082
2023-05-24,non-censoring,61.2340475354174
2023-05-24,censoring,38.765952464582604
2023-05-25,non-censoring,62.15013467619159
2023-05-25,censoring,37.84986532380841
2023-05-26,non-censoring,65.10682768230376
2023-05-26,censoring,34.893172317696234
2023-05-27,non-censoring,66.32594464224188
2023-05-27,censoring,33.67405535775813
2023-05-28,non-censoring,69.60897732531237
2023-05-28,censoring,30.391022674687644
2023-05-29,non-censoring,72.31937413713759
2023-05-29,censoring,27.680625862862403
2023-05-30,non-censoring,69.27095426050616
2023-05-30,censoring,30.72904573949385
2023-05-31,non-censoring,66.83023717724033
2023-05-31,censoring,33.169762822759665
2023-06-01,non-censoring,66.36880584890334
2023-06-01,censoring,33.63119415109667
2023-06-02,non-censoring,66.77097821047752
2023-06-02,censoring,33.229021789522484
2023-06-03,non-censoring,64.35254707173385
2023-06-03,censoring,35.64745292826614
2023-06-04,non-censoring,66.56199116073506
2023-06-04,censoring,33.438008839264945
2023-06-05,non-censoring,66.39888229130283
2023-06-05,censoring,33.60111770869717
2023-06-06,non-censoring,71.46158290005778
2023-06-06,censoring,28.538417099942233
2023-06-07,non-censoring,72.236355226642
2023-06-07,censoring,27.763644773358003
2023-06-08,non-censoring,66.34794776119402
2023-06-08,censoring,33.65205223880597
2023-06-09,non-censoring,64.44591029023746
2023-06-09,censoring,35.55408970976253
2023-06-10,non-censoring,56.4647577092511
2023-06-10,censoring,43.5352422907489
2023-06-11,non-censoring,50.4682163710477
2023-06-11,censoring,49.5317836289523
2023-06-12,non-censoring,56.05942142298671
2023-06-12,censoring,43.94057857701329
2023-06-13,non-censoring,63.930673642903855
2023-06-13,censoring,36.069326357096145
2023-06-14,non-censoring,61.840968020743304
2023-06-14,censoring,38.159031979256696
2023-06-15,non-censoring,66.73234811165845
2023-06-15,censoring,33.26765188834154
2023-06-16,non-censoring,68.641425389755
2023-06-16,censoring,31.35857461024499
2023-06-17,non-censoring,72.48014319275087
2023-06-17,censoring,27.519856807249134
2023-06-18,non-censoring,64.43370907139024
2023-06-18,censoring,35.56629092860977
2023-06-19,non-censoring,60.95541401273885
2023-06-19,censoring,39.04458598726115
2023-06-20,non-censoring,59.93327593628928
2023-06-20,censoring,40.066724063710716
2023-06-21,non-censoring,62.58495943871958
2023-06-21,censoring,37.41504056128042
2023-06-22,non-censoring,65.14935988620199
2023-06-22,censoring,34.85064011379801
2023-06-23,non-censoring,64.04371584699453
2023-06-23,censoring,35.95628415300546
2023-06-24,non-censoring,65.04627167322626
2023-06-24,censoring,34.95372832677375
2023-06-25,non-censoring,61.898760764545266
2023-06-25,censoring,38.101239235454734
2023-06-26,non-censoring,67.69823903303116
2023-06-26,censoring,32.30176096696884
2023-06-27,non-censoring,63.37586505190311
2023-06-27,censoring,36.62413494809689
2023-06-28,non-censoring,61.23750797363385
2023-06-28,censoring,38.76249202636615
2023-06-29,non-censoring,57.95350725814639
2023-06-29,censoring,42.04649274185362
2023-06-30,non-censoring,62.28633534235748
2023-06-30,censoring,37.713664657642525
2023-07-01,non-censoring,65.95291153957949
2023-07-01,censoring,34.0470884604205
2023-07-02,non-censoring,60.20466717674062
2023-07-02,censoring,39.79533282325937
2023-07-03,non-censoring,60.07312271491516
2023-07-03,censoring,39.92687728508484
2023-07-04,non-censoring,61.90699859088774
2023-07-04,censoring,38.09300140911226
2023-07-05,non-censoring,64.79774223894637
2023-07-05,censoring,35.20225776105362
2023-07-06,non-censoring,73.91914408488994
2023-07-06,censoring,26.080855915110057
2023-07-07,non-censoring,66.3888141973649
2023-07-07,censoring,33.61118580263512
2023-07-08,non-censoring,60.2710027100271
2023-07-08,censoring,39.7289972899729
2023-07-09,non-censoring,58.12975391498881
2023-07-09,censoring,41.87024608501119
2023-07-10,non-censoring,58.82719345079196
2023-07-10,censoring,41.17280654920805
2023-07-11,non-censoring,49.469214437367306
2023-07-11,censoring,50.530785562632694
2023-07-12,non-censoring,52.50176803394625
2023-07-12,censoring,47.49823196605375
2023-07-13,non-censoring,57.28384279475982
2023-07-13,censoring,42.71615720524017
2023-07-14,non-censoring,59.66505068312031
2023-07-14,censoring,40.33494931687968
2023-07-15,non-censoring,63.735875706214685
2023-07-15,censoring,36.26412429378531
2023-07-16,non-censoring,54.89830192200037
2023-07-16,censoring,45.10169807799962
2023-07-17,non-censoring,52.75359662787501
2023-07-17,censoring,47.24640337212499
2023-07-18,non-censoring,55.872697428415094
2023-07-18,censoring,44.1273025715849
2023-07-19,non-censoring,56.61365934368968
2023-07-19,censoring,43.386340656310324
2023-07-20,non-censoring,46.72256784780453
2023-07-20,censoring,53.27743215219547
2023-07-21,non-censoring,43.264892735475556
2023-07-21,censoring,56.735107264524444
2023-07-22,non-censoring,44.25694066412629
2023-07-22,censoring,55.74305933587371
2023-07-23,non-censoring,42.080675590692664
2023-07-23,censoring,57.919324409307336
2023-07-24,non-censoring,42.60907888937858
2023-07-24,censoring,57.39092111062142
2023-07-25,non-censoring,43.14620825499149
2023-07-25,censoring,56.85379174500851
2023-07-26,non-censoring,44.63195691202873
2023-07-26,censoring,55.36804308797127
2023-07-27,non-censoring,45.243576756607425
2023-07-27,censoring,54.75642324339258
2023-07-28,non-censoring,46.53237674760853
2023-07-28,censoring,53.46762325239146
2023-07-29,non-censoring,47.396528704939925
2023-07-29,censoring,52.603471295060075
2023-07-30,non-censoring,45.8453206972415
2023-07-30,censoring,54.1546793027585
2023-07-31,non-censoring,55.45942204533656
2023-07-31,censoring,44.54057795466343
2023-08-01,non-censoring,54.49415558242644
2023-08-01,censoring,45.50584441757356
2023-08-02,non-censoring,50.639188037499025
2023-08-02,censoring,49.36081196250097
2023-08-03,non-censoring,55.76876756322762
2023-08-03,censoring,44.23123243677238
2023-08-04,non-censoring,55.541677075526685
2023-08-04,censoring,44.45832292447331
2023-08-05,non-censoring,51.24246677123752
2023-08-05,censoring,48.75753322876248
2023-08-06,non-censoring,55.58334678070034
2023-08-06,censoring,44.41665321929966
2023-08-07,non-censoring,54.43993958184276
2023-08-07,censoring,45.56006041815724
2023-08-08,non-censoring,59.454501953903815
2023-08-08,censoring,40.54549804609618
2023-08-09,non-censoring,59.74249630966049
2023-08-09,censoring,40.25750369033951
2023-08-10,non-censoring,60.54913294797688
2023-08-10,censoring,39.45086705202312
2023-08-11,non-censoring,60.14181007010835
2023-08-11,censoring,39.85818992989165
2023-08-12,non-censoring,30.78753271472758
2023-08-12,censoring,69.21246728527242
2023-08-13,non-censoring,27.644624873136074
2023-08-13,censoring,72.35537512686392
2023-08-14,non-censoring,29.621433652098318
2023-08-14,censoring,70.37856634790168
2023-08-15,non-censoring,31.40404756280022
2023-08-15,censoring,68.59595243719978
2023-08-16,non-censoring,33.13060179257362
2023-08-16,censoring,66.86939820742637
2023-08-17,non-censoring,32.2760912248905
2023-08-17,censoring,67.72390877510949
2023-08-18,non-censoring,30.502810268874374
2023-08-18,censoring,69.49718973112563
2023-08-19,non-censoring,29.569116194239687
2023-08-19,censoring,70.43088380576032
2023-08-20,non-censoring,37.18672199170124
2023-08-20,censoring,62.81327800829876
2023-08-21,non-censoring,36.801509805530486
2023-08-21,censoring,63.198490194469514
2023-08-22,non-censoring,37.34443061605476
2023-08-22,censoring,62.65556938394524
2023-08-23,non-censoring,38.32070707070707
2023-08-23,censoring,61.67929292929293
2023-08-24,non-censoring,36.80933852140078
2023-08-24,censoring,63.19066147859922
2023-08-25,non-censoring,35.23891452256198
2023-08-25,censoring,64.76108547743802
2023-08-26,non-censoring,33.52583112221008
2023-08-26,censoring,66.47416887778992
2023-08-27,non-censoring,37.772515718135054
2023-08-27,censoring,62.22748428186494
2023-08-28,non-censoring,32.56161902512009
2023-08-28,censoring,67.4383809748799
2023-08-29,non-censoring,30.492566451419133
2023-08-29,censoring,69.50743354858086
2023-08-30,non-censoring,28.483271375464685
2023-08-30,censoring,71.51672862453532
