date,censoring,Share_of_Blocks
2022-11-16,non-censoring,81.57968970380819
2022-11-16,censoring,18.42031029619182
2022-11-17,non-censoring,82.38923163208077
2022-11-17,censoring,17.61076836791924
2022-11-18,non-censoring,84.72666573932398
2022-11-18,censoring,15.273334260676034
2022-11-19,non-censoring,84.36929984565737
2022-11-19,censoring,15.630700154342641
2022-11-20,non-censoring,85.89547038327527
2022-11-20,censoring,14.10452961672474
2022-11-21,non-censoring,79.37043282743113
2022-11-21,censoring,20.62956717256886
2022-11-22,non-censoring,79.16492110040497
2022-11-22,censoring,20.83507889959503
2022-11-23,non-censoring,75.51700208188757
2022-11-23,censoring,24.482997918112424
2022-11-24,non-censoring,80.02493420141293
2022-11-24,censoring,19.97506579858706
2022-11-25,non-censoring,79.49477843635337
2022-11-25,censoring,20.50522156364663
2022-11-26,non-censoring,82.18543975312106
2022-11-26,censoring,17.814560246878944
2022-11-27,non-censoring,82.23343141375928
2022-11-27,censoring,17.766568586240716
2022-11-28,non-censoring,77.0423125261835
2022-11-28,censoring,22.957687473816506
2022-11-29,non-censoring,74.50428912951766
2022-11-29,censoring,25.495710870482352
2022-11-30,non-censoring,80.75366364270761
2022-11-30,censoring,19.246336357292392
2022-12-01,non-censoring,80.83949239994422
2022-12-01,censoring,19.16050760005578
2022-12-02,non-censoring,80.28247022985323
2022-12-02,censoring,19.717529770146776
2022-12-03,non-censoring,81.68130489335006
2022-12-03,censoring,18.318695106649937
2022-12-04,non-censoring,83.9905908399059
2022-12-04,censoring,16.009409160094094
2022-12-05,non-censoring,81.62505173127327
2022-12-05,censoring,18.37494826872672
2022-12-06,non-censoring,79.53571922067155
2022-12-06,censoring,20.46428077932845
2022-12-07,non-censoring,76.69727323316638
2022-12-07,censoring,23.30272676683361
2022-12-08,non-censoring,78.84775953242415
2022-12-08,censoring,21.15224046757584
2022-12-09,non-censoring,79.55053042992742
2022-12-09,censoring,20.449469570072583
2022-12-10,non-censoring,81.98601398601399
2022-12-10,censoring,18.013986013986013
2022-12-11,non-censoring,84.35393258426967
2022-12-11,censoring,15.646067415730336
2022-12-12,non-censoring,81.98887343532685
2022-12-12,censoring,18.01112656467316
2022-12-13,non-censoring,78.08124220158048
2022-12-13,censoring,21.91875779841952
2022-12-14,non-censoring,76.39717098876716
2022-12-14,censoring,23.60282901123284
2022-12-15,non-censoring,74.03765102556899
2022-12-15,censoring,25.96234897443102
2022-12-16,non-censoring,75.09684560044272
2022-12-16,censoring,24.903154399557277
2022-12-17,non-censoring,75.68967931662233
2022-12-17,censoring,24.31032068337768
2022-12-18,non-censoring,76.22562674094708
2022-12-18,censoring,23.774373259052926
2022-12-19,non-censoring,80.26741731175228
2022-12-19,censoring,19.732582688247714
2022-12-20,non-censoring,77.3453787352328
2022-12-20,censoring,22.6546212647672
2022-12-21,non-censoring,78.18460253376027
2022-12-21,censoring,21.815397466239734
2022-12-22,non-censoring,76.25
2022-12-22,censoring,23.75
2022-12-23,non-censoring,76.49186256781194
2022-12-23,censoring,23.508137432188065
2022-12-24,non-censoring,74.64593168564288
2022-12-24,censoring,25.354068314357125
2022-12-25,non-censoring,80.25221729490022
2022-12-25,censoring,19.747782705099777
2022-12-26,non-censoring,79.79020979020979
2022-12-26,censoring,20.20979020979021
2022-12-27,non-censoring,71.70314253647587
2022-12-27,censoring,28.296857463524127
2022-12-28,non-censoring,71.77093493102967
2022-12-28,censoring,28.22906506897032
2022-12-29,non-censoring,69.43243620136663
2022-12-29,censoring,30.567563798633383
2022-12-30,non-censoring,72.78454430911381
2022-12-30,censoring,27.21545569088618
2022-12-31,non-censoring,74.35610302351624
2022-12-31,censoring,25.64389697648376
2023-01-01,non-censoring,74.07253022092539
2023-01-01,censoring,25.927469779074613
2023-01-02,non-censoring,75.15905947441217
2023-01-02,censoring,24.84094052558783
2023-01-03,non-censoring,74.1608876560333
2023-01-03,censoring,25.839112343966715
2023-01-04,non-censoring,52.17573221757322
2023-01-04,censoring,47.82426778242678
2023-01-05,non-censoring,51.11234705228031
2023-01-05,censoring,48.88765294771969
2023-01-06,non-censoring,46.009389671361504
2023-01-06,censoring,53.990610328638496
2023-01-07,non-censoring,49.40901594282573
2023-01-07,censoring,50.59098405717427
2023-01-08,non-censoring,48.055901480559015
2023-01-08,censoring,51.944098519440985
2023-01-09,non-censoring,53.30739299610895
2023-01-09,censoring,46.69260700389105
2023-01-10,non-censoring,54.37215084956486
2023-01-10,censoring,45.62784915043514
2023-01-11,non-censoring,55.25372311086597
2023-01-11,censoring,44.74627688913404
2023-01-12,non-censoring,53.58119190814653
2023-01-12,censoring,46.41880809185347
2023-01-13,non-censoring,53.08134757600658
2023-01-13,censoring,46.91865242399343
2023-01-14,non-censoring,51.5667206915181
2023-01-14,censoring,48.4332793084819
2023-01-15,non-censoring,55.058919138561556
2023-01-15,censoring,44.94108086143844
2023-01-16,non-censoring,71.52165060404506
2023-01-16,censoring,28.478349395954933
2023-01-17,non-censoring,67.70565117224557
2023-01-17,censoring,32.29434882775444
2023-01-18,non-censoring,68.12440581284802
2023-01-18,censoring,31.87559418715198
2023-01-19,non-censoring,67.40189445196211
2023-01-19,censoring,32.598105548037886
2023-01-20,non-censoring,68.53252647503783
2023-01-20,censoring,31.46747352496218
2023-01-21,non-censoring,66.97298038677822
2023-01-21,censoring,33.02701961322178
2023-01-22,non-censoring,59.182831200990506
2023-01-22,censoring,40.81716879900949
2023-01-23,non-censoring,56.23545516769336
2023-01-23,censoring,43.76454483230664
2023-01-24,non-censoring,57.05938306835168
2023-01-24,censoring,42.94061693164832
2023-01-25,non-censoring,60.34529635671561
2023-01-25,censoring,39.65470364328439
2023-01-26,non-censoring,69.03191059647233
2023-01-26,censoring,30.96808940352767
2023-01-27,non-censoring,71.9989281886388
2023-01-27,censoring,28.0010718113612
2023-01-28,non-censoring,67.53969330981138
2023-01-28,censoring,32.46030669018863
2023-01-29,non-censoring,67.58249158249157
2023-01-29,censoring,32.417508417508415
2023-01-30,non-censoring,65.33512064343164
2023-01-30,censoring,34.66487935656836
2023-01-31,non-censoring,66.55957161981259
2023-01-31,censoring,33.44042838018741
2023-02-01,non-censoring,70.71771611526148
2023-02-01,censoring,29.282283884738526
2023-02-02,non-censoring,69.51921789205839
2023-02-02,censoring,30.48078210794161
2023-02-03,non-censoring,66.10670608789141
2023-02-03,censoring,33.89329391210858
2023-02-04,non-censoring,68.41392387918191
2023-02-04,censoring,31.586076120818095
2023-02-05,non-censoring,68.83483402768445
2023-02-05,censoring,31.16516597231555
2023-02-06,non-censoring,70.26845637583892
2023-02-06,censoring,29.731543624161073
2023-02-07,non-censoring,68.94376593745805
2023-02-07,censoring,31.056234062541943
2023-02-08,non-censoring,71.19828049435787
2023-02-08,censoring,28.801719505642126
2023-02-09,non-censoring,70.86709886547811
2023-02-09,censoring,29.132901134521884
2023-02-10,non-censoring,72.80086346465191
2023-02-10,censoring,27.199136535348085
2023-02-11,non-censoring,73.82352941176471
2023-02-11,censoring,26.176470588235297
2023-02-12,non-censoring,75.283118251251
2023-02-12,censoring,24.71688174874901
2023-02-13,non-censoring,76.34750364190174
2023-02-13,censoring,23.652496358098265
2023-02-14,non-censoring,73.91189310755391
2023-02-14,censoring,26.08810689244609
2023-02-15,non-censoring,73.20744751089396
2023-02-15,censoring,26.792552489106036
2023-02-16,non-censoring,70.39614561027837
2023-02-16,censoring,29.60385438972163
2023-02-17,non-censoring,73.61410118406889
2023-02-17,censoring,26.385898815931107
2023-02-18,non-censoring,78.11011116993119
2023-02-18,censoring,21.88988883006882
2023-02-19,non-censoring,78.81871035940803
2023-02-19,censoring,21.181289640591967
2023-02-20,non-censoring,77.58159443552702
2023-02-20,censoring,22.41840556447298
2023-02-21,non-censoring,76.70537978908023
2023-02-21,censoring,23.29462021091977
2023-02-22,non-censoring,75.87440381558028
2023-02-22,censoring,24.125596184419713
2023-02-23,non-censoring,75.20314547837484
2023-02-23,censoring,24.796854521625164
2023-02-24,non-censoring,73.98918362091167
2023-02-24,censoring,26.010816379088336
2023-02-25,non-censoring,71.13481557640407
2023-02-25,censoring,28.86518442359594
2023-02-26,non-censoring,71.60810464221595
2023-02-26,censoring,28.391895357784048
2023-02-27,non-censoring,71.82178978363845
2023-02-27,censoring,28.178210216361542
2023-02-28,non-censoring,71.92396609298741
2023-02-28,censoring,28.076033907012587
2023-03-01,non-censoring,68.2678866437921
2023-03-01,censoring,31.732113356207904
2023-03-02,non-censoring,67.29299761994237
2023-03-02,censoring,32.707002380057624
2023-03-03,non-censoring,66.23995983935743
2023-03-03,censoring,33.76004016064257
2023-03-04,non-censoring,64.40806045340051
2023-03-04,censoring,35.59193954659949
2023-03-05,non-censoring,63.64434411838475
2023-03-05,censoring,36.35565588161525
2023-03-06,non-censoring,63.86003956478734
2023-03-06,censoring,36.13996043521266
2023-03-07,non-censoring,68.56855598843785
2023-03-07,censoring,31.43144401156215
2023-03-08,non-censoring,64.04134875707605
2023-03-08,censoring,35.95865124292395
2023-03-09,non-censoring,63.24251350024546
2023-03-09,censoring,36.75748649975454
2023-03-10,non-censoring,56.57418576598311
2023-03-10,censoring,43.42581423401688
2023-03-11,non-censoring,57.214745465184315
2023-03-11,censoring,42.78525453481568
2023-03-12,non-censoring,59.62808098591549
2023-03-12,censoring,40.371919014084504
2023-03-13,non-censoring,54.07501736513082
2023-03-13,censoring,45.92498263486918
2023-03-14,non-censoring,57.46407046824294
2023-03-14,censoring,42.53592953175707
2023-03-15,non-censoring,64.31631778675481
2023-03-15,censoring,35.68368221324519
2023-03-16,non-censoring,57.715028355387524
2023-03-16,censoring,42.284971644612476
2023-03-17,non-censoring,63.2356389214537
2023-03-17,censoring,36.76436107854631
2023-03-18,non-censoring,61.111778124624806
2023-03-18,censoring,38.888221875375194
2023-03-19,non-censoring,54.72649047326368
2023-03-19,censoring,45.27350952673632
2023-03-20,non-censoring,57.984476396488105
2023-03-20,censoring,42.015523603511895
2023-03-21,non-censoring,54.82831287963307
2023-03-21,censoring,45.171687120366926
2023-03-22,non-censoring,55.222781391923405
2023-03-22,censoring,44.77721860807659
2023-03-23,non-censoring,56.20978511594027
2023-03-23,censoring,43.79021488405973
2023-03-24,non-censoring,59.63132500309292
2023-03-24,censoring,40.36867499690709
2023-03-25,non-censoring,55.97945707997065
2023-03-25,censoring,44.02054292002935
2023-03-26,non-censoring,68.23296648942747
2023-03-26,censoring,31.767033510572524
2023-03-27,non-censoring,69.7463317582691
2023-03-27,censoring,30.253668241730914
2023-03-28,non-censoring,63.35026638582579
2023-03-28,censoring,36.6497336141742
2023-03-29,non-censoring,60.21345246959543
2023-03-29,censoring,39.78654753040456
2023-03-30,non-censoring,59.62137252459833
2023-03-30,censoring,40.37862747540167
2023-03-31,non-censoring,62.342885872297636
2023-03-31,censoring,37.657114127702364
2023-04-01,non-censoring,64.19456727732154
2023-04-01,censoring,35.80543272267846
2023-04-02,non-censoring,63.35018963337548
2023-04-02,censoring,36.64981036662452
2023-04-03,non-censoring,63.9527578841563
2023-04-03,censoring,36.047242115843694
2023-04-04,non-censoring,59.96221662468514
2023-04-04,censoring,40.03778337531486
2023-04-05,non-censoring,61.687669878922655
2023-04-05,censoring,38.312330121077345
2023-04-06,non-censoring,62.56796836381612
2023-04-06,censoring,37.432031636183886
2023-04-07,non-censoring,63.65735115431349
2023-04-07,censoring,36.34264884568651
2023-04-08,non-censoring,63.356660231660236
2023-04-08,censoring,36.643339768339764
2023-04-09,non-censoring,63.88690900451414
2023-04-09,censoring,36.11309099548586
2023-04-10,non-censoring,66.45793950850661
2023-04-10,censoring,33.54206049149339
2023-04-11,non-censoring,65.40850453893931
2023-04-11,censoring,34.59149546106068
2023-04-12,non-censoring,69.65307364576994
2023-04-12,censoring,30.34692635423007
2023-04-13,non-censoring,67.87647637795276
2023-04-13,censoring,32.123523622047244
2023-04-14,non-censoring,74.23173803526448
2023-04-14,censoring,25.768261964735515
2023-04-15,non-censoring,70.21565003080714
2023-04-15,censoring,29.784349969192853
2023-04-16,non-censoring,69.6923076923077
2023-04-16,censoring,30.307692307692307
2023-04-17,non-censoring,69.72850137543357
2023-04-17,censoring,30.27149862456644
2023-04-18,non-censoring,67.21674876847291
2023-04-18,censoring,32.783251231527096
2023-04-19,non-censoring,72.43668551758053
2023-04-19,censoring,27.563314482419475
2023-04-20,non-censoring,71.88894397620228
2023-04-20,censoring,28.11105602379772
2023-04-21,non-censoring,68.41184555791578
2023-04-21,censoring,31.58815444208422
2023-04-22,non-censoring,58.32810342663487
2023-04-22,censoring,41.67189657336513
2023-04-23,non-censoring,66.32093466857415
2023-04-23,censoring,33.679065331425846
2023-04-24,non-censoring,68.56801909307876
2023-04-24,censoring,31.431980906921243
2023-04-25,non-censoring,62.1867881548975
2023-04-25,censoring,37.81321184510251
2023-04-26,non-censoring,57.2288431443361
2023-04-26,censoring,42.7711568556639
2023-04-27,non-censoring,56.66746468757481
2023-04-27,censoring,43.332535312425186
2023-04-28,non-censoring,63.99952443229105
2023-04-28,censoring,36.00047556770895
2023-04-29,non-censoring,69.52984806795072
2023-04-29,censoring,30.470151932049287
2023-04-30,non-censoring,74.34395501405811
2023-04-30,censoring,25.656044985941897
2023-05-01,non-censoring,71.38607971445569
2023-05-01,censoring,28.61392028554432
2023-05-02,non-censoring,74.06835983859482
2023-05-02,censoring,25.931640161405173
2023-05-03,non-censoring,70.18057589067837
2023-05-03,censoring,29.81942410932162
2023-05-04,non-censoring,65.50586510263929
2023-05-04,censoring,34.49413489736071
2023-05-05,non-censoring,66.17357001972387
2023-05-05,censoring,33.82642998027613
2023-05-06,non-censoring,60.41691916131378
2023-05-06,censoring,39.58308083868622
2023-05-07,non-censoring,62.43629583592293
2023-05-07,censoring,37.563704164077066
2023-05-08,non-censoring,62.227960162301734
2023-05-08,censoring,37.772039837698266
2023-05-09,non-censoring,61.263838785918644
2023-05-09,censoring,38.736161214081356
2023-05-10,non-censoring,60.49751243781094
2023-05-10,censoring,39.50248756218905
2023-05-11,non-censoring,60.83598921304241
2023-05-11,censoring,39.16401078695759
2023-05-12,non-censoring,60.74321105288233
2023-05-12,censoring,39.25678894711768
2023-05-13,non-censoring,64.37305202589307
2023-05-13,censoring,35.626947974106926
2023-05-14,non-censoring,63.52873563218391
2023-05-14,censoring,36.47126436781609
2023-05-15,non-censoring,64.39675174013921
2023-05-15,censoring,35.603248259860784
2023-05-16,non-censoring,61.63551401869158
2023-05-16,censoring,38.36448598130841
2023-05-17,non-censoring,59.948381041764435
2023-05-17,censoring,40.051618958235565
2023-05-18,non-censoring,62.20351043643264
2023-05-18,censoring,37.79648956356736
2023-05-19,non-censoring,63.68171021377672
2023-05-19,censoring,36.31828978622328
2023-05-20,non-censoring,62.34647327172769
2023-05-20,censoring,37.65352672827231
2023-05-21,non-censoring,63.698550724637684
2023-05-21,censoring,36.301449275362316
2023-05-22,non-censoring,68.19554110543427
2023-05-22,censoring,31.804458894565723
2023-05-23,non-censoring,65.98960793575814
2023-05-23,censoring,34.01039206424185
2023-05-24,non-censoring,61.2254498412325
2023-05-24,censoring,38.7745501587675
2023-05-25,non-censoring,62.11800658204043
2023-05-25,censoring,37.88199341795957
2023-05-26,non-censoring,64.92824641232062
2023-05-26,censoring,35.07175358767938
2023-05-27,non-censoring,66.16846251882748
2023-05-27,censoring,33.83153748117252
2023-05-28,non-censoring,69.65034965034965
2023-05-28,censoring,30.349650349650346
2023-05-29,non-censoring,72.34659552256119
2023-05-29,censoring,27.653404477438816
2023-05-30,non-censoring,69.24519456165027
2023-05-30,censoring,30.75480543834974
2023-05-31,non-censoring,66.7649139353926
2023-05-31,censoring,33.23508606460741
2023-06-01,non-censoring,66.32712797096359
2023-06-01,censoring,33.67287202903641
2023-06-02,non-censoring,66.94994179278231
2023-06-02,censoring,33.050058207217695
2023-06-03,non-censoring,64.39234896197807
2023-06-03,censoring,35.60765103802193
2023-06-04,non-censoring,66.57273687918281
2023-06-04,censoring,33.427263120817194
2023-06-05,non-censoring,66.34083146861383
2023-06-05,censoring,33.65916853138617
2023-06-06,non-censoring,71.3384723195515
2023-06-06,censoring,28.661527680448494
2023-06-07,non-censoring,72.21832632071062
2023-06-07,censoring,27.781673679289387
2023-06-08,non-censoring,66.37251441346041
2023-06-08,censoring,33.62748558653959
2023-06-09,non-censoring,64.47923606484565
2023-06-09,censoring,35.52076393515434
2023-06-10,non-censoring,56.57982631930528
2023-06-10,censoring,43.420173680694724
2023-06-11,non-censoring,50.63389679715302
2023-06-11,censoring,49.36610320284697
2023-06-12,non-censoring,55.951572754016745
2023-06-12,censoring,44.04842724598325
2023-06-13,non-censoring,63.93262138060112
2023-06-13,censoring,36.06737861939887
2023-06-14,non-censoring,61.8781503396888
2023-06-14,censoring,38.1218496603112
2023-06-15,non-censoring,66.71452236333518
2023-06-15,censoring,33.28547763666483
2023-06-16,non-censoring,68.6501687289089
2023-06-16,censoring,31.349831271091112
2023-06-17,non-censoring,72.54302536231883
2023-06-17,censoring,27.45697463768116
2023-06-18,non-censoring,64.38891906572515
2023-06-18,censoring,35.61108093427485
2023-06-19,non-censoring,61.04314230521572
2023-06-19,censoring,38.95685769478428
2023-06-20,non-censoring,60.017383746197304
2023-06-20,censoring,39.982616253802696
2023-06-21,non-censoring,62.53318584070796
2023-06-21,censoring,37.466814159292035
2023-06-22,non-censoring,65.16022099447514
2023-06-22,censoring,34.83977900552486
2023-06-23,non-censoring,63.87018434705818
2023-06-23,censoring,36.12981565294183
2023-06-24,non-censoring,65.15900300816502
2023-06-24,censoring,34.840996991834984
2023-06-25,non-censoring,61.981102027816114
2023-06-25,censoring,38.018897972183886
2023-06-26,non-censoring,67.70624802444422
2023-06-26,censoring,32.29375197555579
2023-06-27,non-censoring,63.33624836029733
2023-06-27,censoring,36.66375163970267
2023-06-28,non-censoring,61.26435547923151
2023-06-28,censoring,38.73564452076849
2023-06-29,non-censoring,57.88339150071854
2023-06-29,censoring,42.11660849928146
2023-06-30,non-censoring,62.22177862062082
2023-06-30,censoring,37.778221379379175
2023-07-01,non-censoring,65.97433134123641
2023-07-01,censoring,34.02566865876359
2023-07-02,non-censoring,60.274767801857585
2023-07-02,censoring,39.725232198142415
2023-07-03,non-censoring,60.18018018018017
2023-07-03,censoring,39.81981981981982
2023-07-04,non-censoring,62.062090572486476
2023-07-04,censoring,37.937909427513524
2023-07-05,non-censoring,64.86177311725453
2023-07-05,censoring,35.13822688274547
2023-07-06,non-censoring,74.063861958552
2023-07-06,censoring,25.936138041448014
2023-07-07,non-censoring,66.4936247723133
2023-07-07,censoring,33.5063752276867
2023-07-08,non-censoring,60.56776556776556
2023-07-08,censoring,39.43223443223443
2023-07-09,non-censoring,58.144816934677934
2023-07-09,censoring,41.855183065322066
2023-07-10,non-censoring,58.860645393906616
2023-07-10,censoring,41.139354606093384
2023-07-11,non-censoring,49.492590929501574
2023-07-11,censoring,50.50740907049843
2023-07-12,non-censoring,52.756542854573254
2023-07-12,censoring,47.243457145426746
2023-07-13,non-censoring,57.40921601704697
2023-07-13,censoring,42.590783982953035
2023-07-14,non-censoring,59.5735149180181
2023-07-14,censoring,40.4264850819819
2023-07-15,non-censoring,63.84435236894254
2023-07-15,censoring,36.15564763105747
2023-07-16,non-censoring,54.97810774795355
2023-07-16,censoring,45.02189225204645
2023-07-17,non-censoring,53.04323622193357
2023-07-17,censoring,46.95676377806643
2023-07-18,non-censoring,56.07511387933438
2023-07-18,censoring,43.92488612066561
2023-07-19,non-censoring,56.66822648572766
2023-07-19,censoring,43.33177351427234
2023-07-20,non-censoring,46.968442359002665
2023-07-20,censoring,53.03155764099733
2023-07-21,non-censoring,43.39870507647556
2023-07-21,censoring,56.60129492352445
2023-07-22,non-censoring,44.34208077424158
2023-07-22,censoring,55.65791922575842
2023-07-23,non-censoring,42.364667154352595
2023-07-23,censoring,57.635332845647405
2023-07-24,non-censoring,43.03763198267304
2023-07-24,censoring,56.96236801732696
2023-07-25,non-censoring,43.37811900191939
2023-07-25,censoring,56.62188099808061
2023-07-26,non-censoring,44.772289929441946
2023-07-26,censoring,55.22771007055805
2023-07-27,non-censoring,45.32692670058414
2023-07-27,censoring,54.67307329941586
2023-07-28,non-censoring,46.53363312722503
2023-07-28,censoring,53.46636687277496
2023-07-29,non-censoring,47.41899821413386
2023-07-29,censoring,52.58100178586614
2023-07-30,non-censoring,45.90858031625335
2023-07-30,censoring,54.09141968374666
2023-07-31,non-censoring,55.56045895851721
2023-07-31,censoring,44.43954104148279
2023-08-01,non-censoring,54.653957728968095
2023-08-01,censoring,45.34604227103191
2023-08-02,non-censoring,50.96763959390863
2023-08-02,censoring,49.03236040609137
2023-08-03,non-censoring,55.830533475374914
2023-08-03,censoring,44.169466524625086
2023-08-04,non-censoring,55.63302440268685
2023-08-04,censoring,44.36697559731315
2023-08-05,non-censoring,51.36772998905816
2023-08-05,censoring,48.632270010941845
2023-08-06,non-censoring,55.660532369372326
2023-08-06,censoring,44.339467630627674
2023-08-07,non-censoring,54.735647096983456
2023-08-07,censoring,45.264352903016544
2023-08-08,non-censoring,59.58122861332898
2023-08-08,censoring,40.41877138667101
2023-08-09,non-censoring,59.67030222296228
2023-08-09,censoring,40.329697777037715
2023-08-10,non-censoring,60.78255187060938
2023-08-10,censoring,39.217448129390625
2023-08-11,non-censoring,34.58634407729155
2023-08-11,censoring,65.41365592270844
2023-08-12,non-censoring,30.812166316130075
2023-08-12,censoring,69.18783368386993
2023-08-13,non-censoring,27.605118829981716
2023-08-13,censoring,72.39488117001828
2023-08-14,non-censoring,29.747858412801037
2023-08-14,censoring,70.25214158719896
2023-08-15,non-censoring,31.44206145966709
2023-08-15,censoring,68.55793854033291
2023-08-16,non-censoring,33.47409452655514
2023-08-16,censoring,66.52590547344485
2023-08-17,non-censoring,32.49692118226601
2023-08-17,censoring,67.50307881773398
2023-08-18,non-censoring,30.58623619371283
2023-08-18,censoring,69.41376380628716
2023-08-19,non-censoring,29.866212976567937
2023-08-19,censoring,70.13378702343206
2023-08-20,non-censoring,37.271650879566984
2023-08-20,censoring,62.728349120433016
2023-08-21,non-censoring,36.95633956255761
2023-08-21,censoring,63.043660437442384
2023-08-22,non-censoring,37.526719974665504
2023-08-22,censoring,62.473280025334496
2023-08-23,non-censoring,38.466474173885146
2023-08-23,censoring,61.533525826114854
2023-08-24,non-censoring,36.81998413957177
2023-08-24,censoring,63.18001586042823
2023-08-25,non-censoring,35.56934829314872
2023-08-25,censoring,64.43065170685128
2023-08-26,non-censoring,33.62281889889252
2023-08-26,censoring,66.37718110110748
2023-08-27,non-censoring,37.89840637450199
2023-08-27,censoring,62.10159362549801
2023-08-28,non-censoring,32.72362615322904
2023-08-28,censoring,67.27637384677095
2023-08-29,non-censoring,30.826376656199738
2023-08-29,censoring,69.17362334380026
2023-08-30,non-censoring,28.855193328279
2023-08-30,censoring,71.144806671721
2023-08-31,non-censoring,26.85459940652819
