date,censoring,Share_of_Blocks
2022-11-05,non-censoring,44.62821403752606
2022-11-05,censoring,55.37178596247394
2022-11-06,non-censoring,46.50548839794359
2022-11-06,censoring,53.49451160205641
2022-11-07,non-censoring,48.359744231303864
2022-11-07,censoring,51.64025576869613
2022-11-08,non-censoring,46.26200751775024
2022-11-08,censoring,53.73799248224975
2022-11-09,non-censoring,47.323042692254205
2022-11-09,censoring,52.676957307745795
2022-11-10,non-censoring,46.94247109625296
2022-11-10,censoring,53.05752890374704
2022-11-11,non-censoring,36.99413898967346
2022-11-11,censoring,63.00586101032655
2022-11-12,non-censoring,40.769551326573136
2022-11-12,censoring,59.230448673426864
2022-11-13,non-censoring,77.7700638711469
2022-11-13,censoring,22.229936128853094
2022-11-14,non-censoring,83.00339366515837
2022-11-14,censoring,16.99660633484163
2022-11-15,non-censoring,82.37960339943344
2022-11-15,censoring,17.620396600566572
2022-11-16,non-censoring,81.52496817088696
2022-11-16,censoring,18.47503182911303
2022-11-17,non-censoring,82.3719298245614
2022-11-17,censoring,17.628070175438594
2022-11-18,non-censoring,84.72028945171166
2022-11-18,censoring,15.279710548288339
2022-11-19,non-censoring,84.36491228070176
2022-11-19,censoring,15.635087719298246
2022-11-20,non-censoring,85.88169642857143
2022-11-20,censoring,14.118303571428573
2022-11-21,non-censoring,79.34721440630275
2022-11-21,censoring,20.652785593697242
2022-11-22,non-censoring,79.1503633314701
2022-11-22,censoring,20.849636668529907
2022-11-23,non-censoring,75.5
2022-11-23,censoring,24.5
2022-11-24,non-censoring,80.0221668052092
2022-11-24,censoring,19.9778331947908
2022-11-25,non-censoring,79.48898927159796
2022-11-25,censoring,20.51101072840203
2022-11-26,non-censoring,82.18543975312106
2022-11-26,censoring,17.814560246878944
2022-11-27,non-censoring,82.22097588334269
2022-11-27,censoring,17.779024116657318
2022-11-28,non-censoring,77.02948162637978
2022-11-28,censoring,22.970518373620234
2022-11-29,non-censoring,74.50070323488045
2022-11-29,censoring,25.49929676511955
2022-11-30,non-censoring,80.75366364270761
2022-11-30,censoring,19.246336357292392
2022-12-01,non-censoring,80.836820083682
2022-12-01,censoring,19.16317991631799
2022-12-02,non-censoring,80.28247022985323
2022-12-02,censoring,19.717529770146776
2022-12-03,non-censoring,81.67364016736401
2022-12-03,censoring,18.326359832635983
2022-12-04,non-censoring,83.9905908399059
2022-12-04,censoring,16.009409160094094
2022-12-05,non-censoring,81.62505173127327
2022-12-05,censoring,18.37494826872672
2022-12-06,non-censoring,79.53289110005528
2022-12-06,censoring,20.467108899944723
2022-12-07,non-censoring,76.69403088910532
2022-12-07,censoring,23.30596911089467
2022-12-08,non-censoring,78.84481558803061
2022-12-08,censoring,21.15518441196938
2022-12-09,non-censoring,79.54481988271432
2022-12-09,censoring,20.455180117285675
2022-12-10,non-censoring,81.98601398601399
2022-12-10,censoring,18.013986013986013
2022-12-11,non-censoring,84.34953638662546
2022-12-11,censoring,15.650463613374544
2022-12-12,non-censoring,81.98636806231742
2022-12-12,censoring,18.013631937682568
2022-12-13,non-censoring,78.07212205270457
2022-12-13,censoring,21.927877947295425
2022-12-14,non-censoring,76.39717098876716
2022-12-14,censoring,23.60282901123284
2022-12-15,non-censoring,74.03765102556899
2022-12-15,censoring,25.96234897443102
2022-12-16,non-censoring,75.093399750934
2022-12-16,censoring,24.906600249066003
2022-12-17,non-censoring,75.68286874912454
2022-12-17,censoring,24.317131250875473
2022-12-18,non-censoring,76.21900250766231
2022-12-18,censoring,23.7809974923377
2022-12-19,non-censoring,80.25908194874684
2022-12-19,censoring,19.740918051253168
2022-12-20,non-censoring,77.33277708246419
2022-12-20,censoring,22.66722291753581
2022-12-21,non-censoring,78.16636477636895
2022-12-21,censoring,21.833635223631042
2022-12-22,non-censoring,76.24010004168403
2022-12-22,censoring,23.759899958315962
2022-12-23,non-censoring,76.30398205272013
2022-12-23,censoring,23.696017947279866
2022-12-24,non-censoring,74.51500348918353
2022-12-24,censoring,25.484996510816472
2022-12-25,non-censoring,80.23029966703663
2022-12-25,censoring,19.769700332963374
2022-12-26,non-censoring,79.77606717984604
2022-12-26,censoring,20.22393282015395
2022-12-27,non-censoring,71.69122807017544
2022-12-27,censoring,28.308771929824562
2022-12-28,non-censoring,71.75913019236131
2022-12-28,censoring,28.240869807638695
2022-12-29,non-censoring,69.4153760290219
2022-12-29,censoring,30.584623970978093
2022-12-30,non-censoring,72.76929541952654
2022-12-30,censoring,27.230704580473457
2022-12-31,non-censoring,74.352512949741
2022-12-31,censoring,25.647487050258995
2023-01-01,non-censoring,74.07253022092539
2023-01-01,censoring,25.927469779074613
2023-01-02,non-censoring,75.15562318439618
2023-01-02,censoring,24.84437681560382
2023-01-03,non-censoring,74.15371809100999
2023-01-03,censoring,25.846281908990008
2023-01-04,non-censoring,52.16238839285714
2023-01-04,censoring,47.837611607142854
2023-01-05,non-censoring,51.09874826147427
2023-01-05,censoring,48.90125173852573
2023-01-06,non-censoring,46.009389671361504
2023-01-06,censoring,53.990610328638496
2023-01-07,non-censoring,49.40901594282573
2023-01-07,censoring,50.59098405717427
2023-01-08,non-censoring,48.055901480559015
2023-01-08,censoring,51.944098519440985
2023-01-09,non-censoring,53.30739299610895
2023-01-09,censoring,46.69260700389105
2023-01-10,non-censoring,54.37215084956486
2023-01-10,censoring,45.62784915043514
2023-01-11,non-censoring,55.25372311086597
2023-01-11,censoring,44.74627688913404
2023-01-12,non-censoring,53.58119190814653
2023-01-12,censoring,46.41880809185347
2023-01-13,non-censoring,53.06849315068494
2023-01-13,censoring,46.93150684931507
2023-01-14,non-censoring,51.553634152931636
2023-01-14,censoring,48.446365847068364
2023-01-15,non-censoring,55.046741633924945
2023-01-15,censoring,44.953258366075055
2023-01-16,non-censoring,71.51004888647475
2023-01-16,censoring,28.489951113525258
2023-01-17,non-censoring,67.68813559322034
2023-01-17,censoring,32.31186440677966
2023-01-18,non-censoring,68.11141304347827
2023-01-18,censoring,31.888586956521742
2023-01-19,non-censoring,67.37540628385699
2023-01-19,censoring,32.62459371614301
2023-01-20,non-censoring,68.47616423257095
2023-01-20,censoring,31.52383576742904
2023-01-21,non-censoring,66.85934489402698
2023-01-21,censoring,33.140655105973025
2023-01-22,non-censoring,59.14348664279812
2023-01-22,censoring,40.85651335720188
2023-01-23,non-censoring,56.16344439873851
2023-01-23,censoring,43.83655560126149
2023-01-24,non-censoring,57.02434380524956
2023-01-24,censoring,42.97565619475044
2023-01-25,non-censoring,64.91275899672846
2023-01-25,censoring,35.08724100327154
2023-01-26,non-censoring,69.00687238916589
2023-01-26,censoring,30.99312761083412
2023-01-27,non-censoring,71.96136302656292
2023-01-27,censoring,28.038636973437082
2023-01-28,non-censoring,67.50882912252105
2023-01-28,censoring,32.49117087747895
2023-01-29,non-censoring,67.56501819161838
2023-01-29,censoring,32.43498180838162
2023-01-30,non-censoring,65.2932492282915
2023-01-30,censoring,34.70675077170849
2023-01-31,non-censoring,66.55061596143545
2023-01-31,censoring,33.449384038564546
2023-02-01,non-censoring,70.70599225944214
2023-02-01,censoring,29.294007740557852
2023-02-02,non-censoring,69.48243496916064
2023-02-02,censoring,30.517565030839368
2023-02-03,non-censoring,66.0610954111156
2023-02-03,censoring,33.938904588884405
2023-02-04,non-censoring,68.38823369933577
2023-02-04,censoring,31.61176630066423
2023-02-05,non-censoring,68.80129153773711
2023-02-05,censoring,31.198708462262882
2023-02-06,non-censoring,70.25248455546603
2023-02-06,censoring,29.747515444533978
2023-02-07,non-censoring,68.9312567132116
2023-02-07,censoring,31.068743286788397
2023-02-08,non-censoring,71.16341627437794
2023-02-08,censoring,28.836583725622056
2023-02-09,non-censoring,70.85528982569923
2023-02-09,censoring,29.14471017430077
2023-02-10,non-censoring,72.78985018221083
2023-02-10,censoring,27.210149817789176
2023-02-11,non-censoring,73.81302661495252
2023-02-11,censoring,26.18697338504748
2023-02-12,non-censoring,75.27986303173975
2023-02-12,censoring,24.72013696826024
2023-02-13,non-censoring,76.33183143387225
2023-02-13,censoring,23.66816856612775
2023-02-14,non-censoring,73.9084413866102
2023-02-14,censoring,26.091558613389786
2023-02-15,non-censoring,73.20036983225465
2023-02-15,censoring,26.79963016774534
2023-02-16,non-censoring,70.38821954484605
2023-02-16,censoring,29.611780455153948
2023-02-17,non-censoring,73.60344595504105
2023-02-17,censoring,26.396554044958943
2023-02-18,non-censoring,78.09271523178808
2023-02-18,censoring,21.90728476821192
2023-02-19,non-censoring,78.81031064111038
2023-02-19,censoring,21.189689358889623
2023-02-20,non-censoring,77.58159443552702
2023-02-20,censoring,22.41840556447298
2023-02-21,non-censoring,76.69604700854701
2023-02-21,censoring,23.30395299145299
2023-02-22,non-censoring,75.8712071021598
2023-02-22,censoring,24.1287928978402
2023-02-23,non-censoring,75.19989513697732
2023-02-23,censoring,24.800104863022675
2023-02-24,non-censoring,73.97913177895144
2023-02-24,censoring,26.020868221048566
2023-02-25,non-censoring,71.13110539845758
2023-02-25,censoring,28.868894601542415
2023-02-26,non-censoring,71.60082093381222
2023-02-26,censoring,28.39917906618779
2023-02-27,non-censoring,71.82178978363845
2023-02-27,censoring,28.178210216361542
2023-02-28,non-censoring,71.90953482395271
2023-02-28,censoring,28.090465176047292
2023-03-01,non-censoring,68.24771108850459
2023-03-01,censoring,31.752288911495423
2023-03-02,non-censoring,67.28480140333292
2023-03-02,censoring,32.715198596667086
2023-03-03,non-censoring,66.23148380617624
2023-03-03,censoring,33.76851619382375
2023-03-04,non-censoring,64.40806045340051
2023-03-04,censoring,35.59193954659949
2023-03-05,non-censoring,63.63978427191772
2023-03-05,censoring,36.36021572808228
2023-03-06,non-censoring,63.86003956478734
2023-03-06,censoring,36.13996043521266
2023-03-07,non-censoring,68.5646053293112
2023-03-07,censoring,31.435394670688787
2023-03-08,non-censoring,64.04134875707605
2023-03-08,censoring,35.95865124292395
2023-03-09,non-censoring,63.24251350024546
2023-03-09,censoring,36.75748649975454
2023-03-10,non-censoring,56.56370656370656
2023-03-10,censoring,43.43629343629344
2023-03-11,non-censoring,57.214745465184315
2023-03-11,censoring,42.78525453481568
2023-03-12,non-censoring,59.62808098591549
2023-03-12,censoring,40.371919014084504
2023-03-13,non-censoring,54.07501736513082
2023-03-13,censoring,45.92498263486918
2023-03-14,non-censoring,57.459139909586185
2023-03-14,censoring,42.540860090413815
2023-03-15,non-censoring,64.30757928247827
2023-03-15,censoring,35.692420717521735
2023-03-16,non-censoring,57.715028355387524
2023-03-16,censoring,42.284971644612476
2023-03-17,non-censoring,63.2356389214537
2023-03-17,censoring,36.76436107854631
2023-03-18,non-censoring,61.111778124624806
2023-03-18,censoring,38.888221875375194
2023-03-19,non-censoring,54.72649047326368
2023-03-19,censoring,45.27350952673632
2023-03-20,non-censoring,57.979129549503696
2023-03-20,censoring,42.02087045049631
2023-03-21,non-censoring,54.82271262087776
2023-03-21,censoring,45.17728737912224
2023-03-22,non-censoring,55.21728455683771
2023-03-22,censoring,44.78271544316229
2023-03-23,non-censoring,56.20446818844099
2023-03-23,censoring,43.79553181155901
2023-03-24,non-censoring,59.63132500309292
2023-03-24,censoring,40.36867499690709
2023-03-25,non-censoring,55.96868884540117
2023-03-25,censoring,44.031311154598825
2023-03-26,non-censoring,68.23296648942747
2023-03-26,censoring,31.767033510572524
2023-03-27,non-censoring,69.7463317582691
2023-03-27,censoring,30.253668241730914
2023-03-28,non-censoring,63.35026638582579
2023-03-28,censoring,36.6497336141742
2023-03-29,non-censoring,60.21345246959543
2023-03-29,censoring,39.78654753040456
2023-03-30,non-censoring,59.62137252459833
2023-03-30,censoring,40.37862747540167
2023-03-31,non-censoring,62.342885872297636
2023-03-31,censoring,37.657114127702364
2023-04-01,non-censoring,64.19456727732154
2023-04-01,censoring,35.80543272267846
2023-04-02,non-censoring,63.35018963337548
2023-04-02,censoring,36.64981036662452
2023-04-03,non-censoring,63.948228198039715
2023-04-03,censoring,36.05177180196029
2023-04-04,non-censoring,59.96221662468514
2023-04-04,censoring,40.03778337531486
2023-04-05,non-censoring,61.687669878922655
2023-04-05,censoring,38.312330121077345
2023-04-06,non-censoring,62.540192926045016
2023-04-06,censoring,37.459807073954984
2023-04-07,non-censoring,63.65735115431349
2023-04-07,censoring,36.34264884568651
2023-04-08,non-censoring,63.356660231660236
2023-04-08,censoring,36.643339768339764
2023-04-09,non-censoring,63.88690900451414
2023-04-09,censoring,36.11309099548586
2023-04-10,non-censoring,66.45793950850661
2023-04-10,censoring,33.54206049149339
2023-04-11,non-censoring,65.40850453893931
2023-04-11,censoring,34.59149546106068
2023-04-12,non-censoring,69.63829009864816
2023-04-12,censoring,30.361709901351848
2023-04-13,non-censoring,67.86065977351059
2023-04-13,censoring,32.139340226489416
2023-04-14,non-censoring,74.22849225343242
2023-04-14,censoring,25.77150774656758
2023-04-15,non-censoring,70.2119792950456
2023-04-15,censoring,29.7880207049544
2023-04-16,non-censoring,69.68872055864598
2023-04-16,censoring,30.311279441354007
2023-04-17,non-censoring,69.72488038277513
2023-04-17,censoring,30.27511961722488
2023-04-18,non-censoring,67.1844181459566
2023-04-18,censoring,32.815581854043394
2023-04-19,non-censoring,72.42312423124231
2023-04-19,censoring,27.576875768757684
2023-04-20,non-censoring,71.88894397620228
2023-04-20,censoring,28.11105602379772
2023-04-21,non-censoring,68.41184555791578
2023-04-21,censoring,31.58815444208422
2023-04-22,non-censoring,58.32810342663487
2023-04-22,censoring,41.67189657336513
2023-04-23,non-censoring,66.32093466857415
2023-04-23,censoring,33.679065331425846
2023-04-24,non-censoring,68.56426781238811
2023-04-24,censoring,31.435732187611887
2023-04-25,non-censoring,62.18225419664268
2023-04-25,censoring,37.81774580335732
2023-04-26,non-censoring,57.2288431443361
2023-04-26,censoring,42.7711568556639
2023-04-27,non-censoring,56.66746468757481
2023-04-27,censoring,43.332535312425186
2023-04-28,non-censoring,63.99096206445475
2023-04-28,censoring,36.00903793554525
2023-04-29,non-censoring,69.52620244077531
2023-04-29,censoring,30.473797559224696
2023-04-30,non-censoring,74.34395501405811
2023-04-30,censoring,25.656044985941897
2023-05-01,non-censoring,71.38607971445569
2023-05-01,censoring,28.61392028554432
2023-05-02,non-censoring,74.06835983859482
2023-05-02,censoring,25.931640161405173
2023-05-03,non-censoring,70.18057589067837
2023-05-03,censoring,29.81942410932162
2023-05-04,non-censoring,65.50586510263929
2023-05-04,censoring,34.49413489736071
2023-05-05,non-censoring,66.17357001972387
2023-05-05,censoring,33.82642998027613
2023-05-06,non-censoring,60.41691916131378
2023-05-06,censoring,39.58308083868622
2023-05-07,non-censoring,62.43629583592293
2023-05-07,censoring,37.563704164077066
2023-05-08,non-censoring,62.227960162301734
2023-05-08,censoring,37.772039837698266
2023-05-09,non-censoring,61.263838785918644
2023-05-09,censoring,38.736161214081356
2023-05-10,non-censoring,60.49751243781094
2023-05-10,censoring,39.50248756218905
2023-05-11,non-censoring,60.83598921304241
2023-05-11,censoring,39.16401078695759
2023-05-12,non-censoring,60.74321105288233
2023-05-12,censoring,39.25678894711768
2023-05-13,non-censoring,64.37305202589307
2023-05-13,censoring,35.626947974106926
2023-05-14,non-censoring,63.52873563218391
2023-05-14,censoring,36.47126436781609
2023-05-15,non-censoring,64.39675174013921
2023-05-15,censoring,35.603248259860784
2023-05-16,non-censoring,61.631031662577406
2023-05-16,censoring,38.3689683374226
2023-05-17,non-censoring,59.948381041764435
2023-05-17,censoring,40.051618958235565
2023-05-18,non-censoring,62.20351043643264
2023-05-18,censoring,37.79648956356736
2023-05-19,non-censoring,63.68171021377672
2023-05-19,censoring,36.31828978622328
2023-05-20,non-censoring,62.34647327172769
2023-05-20,censoring,37.65352672827231
2023-05-21,non-censoring,63.698550724637684
2023-05-21,censoring,36.301449275362316
2023-05-22,non-censoring,68.19554110543427
2023-05-22,censoring,31.804458894565723
2023-05-23,non-censoring,65.98960793575814
2023-05-23,censoring,34.01039206424185
2023-05-24,non-censoring,61.2254498412325
2023-05-24,censoring,38.7745501587675
2023-05-25,non-censoring,62.11800658204043
2023-05-25,censoring,37.88199341795957
2023-05-26,non-censoring,64.92824641232062
2023-05-26,censoring,35.07175358767938
2023-05-27,non-censoring,66.16846251882748
2023-05-27,censoring,33.83153748117252
2023-05-28,non-censoring,69.65034965034965
2023-05-28,censoring,30.349650349650346
2023-05-29,non-censoring,72.34659552256119
2023-05-29,censoring,27.653404477438816
2023-05-30,non-censoring,69.24519456165027
2023-05-30,censoring,30.75480543834974
2023-05-31,non-censoring,66.7649139353926
2023-05-31,censoring,33.23508606460741
2023-06-01,non-censoring,66.32712797096359
2023-06-01,censoring,33.67287202903641
2023-06-02,non-censoring,66.94994179278231
2023-06-02,censoring,33.050058207217695
2023-06-03,non-censoring,64.39234896197807
2023-06-03,censoring,35.60765103802193
2023-06-04,non-censoring,66.57273687918281
2023-06-04,censoring,33.427263120817194
2023-06-05,non-censoring,66.34083146861383
2023-06-05,censoring,33.65916853138617
2023-06-06,non-censoring,71.3384723195515
2023-06-06,censoring,28.661527680448494
2023-06-07,non-censoring,72.21832632071062
2023-06-07,censoring,27.781673679289387
2023-06-08,non-censoring,66.37251441346041
2023-06-08,censoring,33.62748558653959
2023-06-09,non-censoring,64.47923606484565
2023-06-09,censoring,35.52076393515434
2023-06-10,non-censoring,56.57499164903685
2023-06-10,censoring,43.42500835096315
2023-06-11,non-censoring,50.63389679715302
2023-06-11,censoring,49.36610320284697
2023-06-12,non-censoring,55.951572754016745
2023-06-12,censoring,44.04842724598325
2023-06-13,non-censoring,63.93262138060112
2023-06-13,censoring,36.06737861939887
2023-06-14,non-censoring,61.8781503396888
2023-06-14,censoring,38.1218496603112
2023-06-15,non-censoring,66.71452236333518
2023-06-15,censoring,33.28547763666483
2023-06-16,non-censoring,68.6501687289089
2023-06-16,censoring,31.349831271091112
2023-06-17,non-censoring,72.54302536231883
2023-06-17,censoring,27.45697463768116
2023-06-18,non-censoring,64.38891906572515
2023-06-18,censoring,35.61108093427485
2023-06-19,non-censoring,61.04314230521572
2023-06-19,censoring,38.95685769478428
2023-06-20,non-censoring,60.017383746197304
2023-06-20,censoring,39.982616253802696
2023-06-21,non-censoring,62.53318584070796
2023-06-21,censoring,37.466814159292035
2023-06-22,non-censoring,65.16022099447514
2023-06-22,censoring,34.83977900552486
2023-06-23,non-censoring,63.87018434705818
2023-06-23,censoring,36.12981565294183
2023-06-24,non-censoring,65.15900300816502
2023-06-24,censoring,34.840996991834984
2023-06-25,non-censoring,61.973027503451206
2023-06-25,censoring,38.026972496548794
2023-06-26,non-censoring,67.70624802444422
2023-06-26,censoring,32.29375197555579
2023-06-27,non-censoring,63.33624836029733
2023-06-27,censoring,36.66375163970267
2023-06-28,non-censoring,61.26435547923151
2023-06-28,censoring,38.73564452076849
2023-06-29,non-censoring,57.88339150071854
2023-06-29,censoring,42.11660849928146
2023-06-30,non-censoring,62.21046325878594
2023-06-30,censoring,37.78953674121406
2023-07-01,non-censoring,65.97433134123641
2023-07-01,censoring,34.02566865876359
2023-07-02,non-censoring,60.274767801857585
2023-07-02,censoring,39.725232198142415
2023-07-03,non-censoring,60.18018018018017
2023-07-03,censoring,39.81981981981982
2023-07-04,non-censoring,62.062090572486476
2023-07-04,censoring,37.937909427513524
2023-07-05,non-censoring,64.86177311725453
2023-07-05,censoring,35.13822688274547
2023-07-06,non-censoring,74.063861958552
2023-07-06,censoring,25.936138041448014
2023-07-07,non-censoring,66.4936247723133
2023-07-07,censoring,33.5063752276867
2023-07-08,non-censoring,60.5533162330524
2023-07-08,censoring,39.4466837669476
2023-07-09,non-censoring,58.13721035892776
2023-07-09,censoring,41.86278964107224
2023-07-10,non-censoring,58.860645393906616
2023-07-10,censoring,41.139354606093384
2023-07-11,non-censoring,49.48805460750853
2023-07-11,censoring,50.51194539249146
2023-07-12,non-censoring,52.756542854573254
2023-07-12,censoring,47.243457145426746
2023-07-13,non-censoring,57.40921601704697
2023-07-13,censoring,42.590783982953035
2023-07-14,non-censoring,59.5735149180181
2023-07-14,censoring,40.4264850819819
2023-07-15,non-censoring,63.84435236894254
2023-07-15,censoring,36.15564763105747
2023-07-16,non-censoring,54.97810774795355
2023-07-16,censoring,45.02189225204645
2023-07-17,non-censoring,53.04323622193357
2023-07-17,censoring,46.95676377806643
2023-07-18,non-censoring,56.07511387933438
2023-07-18,censoring,43.92488612066561
2023-07-19,non-censoring,56.66417072257581
2023-07-19,censoring,43.33582927742419
2023-07-20,non-censoring,46.968442359002665
2023-07-20,censoring,53.03155764099733
2023-07-21,non-censoring,43.39870507647556
2023-07-21,censoring,56.60129492352445
2023-07-22,non-censoring,44.34208077424158
2023-07-22,censoring,55.65791922575842
2023-07-23,non-censoring,42.364667154352595
2023-07-23,censoring,57.635332845647405
2023-07-24,non-censoring,43.03763198267304
2023-07-24,censoring,56.96236801732696
2023-07-25,non-censoring,43.34186939820743
2023-07-25,censoring,56.65813060179258
2023-07-26,non-censoring,44.772289929441946
2023-07-26,censoring,55.22771007055805
2023-07-27,non-censoring,45.32692670058414
2023-07-27,censoring,54.67307329941586
2023-07-28,non-censoring,46.53363312722503
2023-07-28,censoring,53.46636687277496
2023-07-29,non-censoring,47.41899821413386
2023-07-29,censoring,52.58100178586614
2023-07-30,non-censoring,45.90858031625335
2023-07-30,censoring,54.09141968374666
2023-07-31,non-censoring,55.55653632271162
2023-07-31,censoring,44.44346367728838
2023-08-01,non-censoring,54.653957728968095
2023-08-01,censoring,45.34604227103191
2023-08-02,non-censoring,50.96763959390863
2023-08-02,censoring,49.03236040609137
2023-08-03,non-censoring,55.830533475374914
2023-08-03,censoring,44.169466524625086
2023-08-04,non-censoring,55.63302440268685
2023-08-04,censoring,44.36697559731315
2023-08-05,non-censoring,51.36772998905816
2023-08-05,censoring,48.632270010941845
2023-08-06,non-censoring,55.660532369372326
2023-08-06,censoring,44.339467630627674
2023-08-07,non-censoring,54.735647096983456
2023-08-07,censoring,45.264352903016544
2023-08-08,non-censoring,59.58122861332898
2023-08-08,censoring,40.41877138667101
2023-08-09,non-censoring,59.67030222296228
2023-08-09,censoring,40.329697777037715
2023-08-10,non-censoring,60.78255187060938
2023-08-10,censoring,39.217448129390625
2023-08-11,non-censoring,34.58634407729155
2023-08-11,censoring,65.41365592270844
2023-08-12,non-censoring,30.800970873786408
2023-08-12,censoring,69.1990291262136
2023-08-13,non-censoring,27.605118829981716
2023-08-13,censoring,72.39488117001828
2023-08-14,non-censoring,29.747858412801037
2023-08-14,censoring,70.25214158719896
2023-08-15,non-censoring,31.44206145966709
2023-08-15,censoring,68.55793854033291
2023-08-16,non-censoring,33.47409452655514
2023-08-16,censoring,66.52590547344485
2023-08-17,non-censoring,32.49692118226601
2023-08-17,censoring,67.50307881773398
2023-08-18,non-censoring,30.58623619371283
2023-08-18,censoring,69.41376380628716
2023-08-19,non-censoring,29.866212976567937
2023-08-19,censoring,70.13378702343206
2023-08-20,non-censoring,37.271650879566984
2023-08-20,censoring,62.728349120433016
2023-08-21,non-censoring,36.95633956255761
2023-08-21,censoring,63.043660437442384
2023-08-22,non-censoring,37.526719974665504
2023-08-22,censoring,62.473280025334496
2023-08-23,non-censoring,38.466474173885146
2023-08-23,censoring,61.533525826114854
2023-08-24,non-censoring,36.81998413957177
2023-08-24,censoring,63.18001586042823
2023-08-25,non-censoring,35.56934829314872
2023-08-25,censoring,64.43065170685128
2023-08-26,non-censoring,33.62281889889252
2023-08-26,censoring,66.37718110110748
2023-08-27,non-censoring,37.89840637450199
2023-08-27,censoring,62.10159362549801
2023-08-28,non-censoring,32.561318858061924
2023-08-28,censoring,67.43868114193808
2023-08-29,non-censoring,30.826376656199738
2023-08-29,censoring,69.17362334380026
2023-08-30,non-censoring,28.76337964017308
2023-08-30,censoring,71.23662035982692
2023-08-31,non-censoring,26.768821827847706
