date,censoring,Share_of_Blocks
2022-11-14,censoring,26.350014136273682
2022-11-15,non-censoring,74.66497390323036
2022-11-15,censoring,25.335026096769642
2022-11-16,non-censoring,73.76656329292359
2022-11-16,censoring,26.2334367070764
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30608840700583
2022-11-22,censoring,32.69391159299416
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.69817115733632
2022-11-25,censoring,26.30182884266369
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.48772367873492
2022-11-27,censoring,23.512276321265084
2022-11-28,non-censoring,63.458085899737604
2022-11-28,censoring,36.541914100262396
2022-11-29,non-censoring,63.51219512195122
2022-11-29,censoring,36.48780487804878
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.67367547378613
2022-12-01,censoring,29.32632452621386
2022-12-02,non-censoring,66.79983468797354
2022-12-02,censoring,33.20016531202645
2022-12-03,non-censoring,66.2753763292363
2022-12-03,censoring,33.72462367076371
2022-12-04,non-censoring,65.64843856538933
2022-12-04,censoring,34.351561434610666
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.41767288693744
2022-12-06,censoring,37.58232711306257
2022-12-07,non-censoring,61.150186181216384
2022-12-07,censoring,38.849813818783616
2022-12-08,non-censoring,61.364576154376294
2022-12-08,censoring,38.635423845623706
2022-12-09,non-censoring,60.77134986225895
2022-12-09,censoring,39.22865013774104
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.21315098770548
2022-12-11,censoring,36.78684901229452
2022-12-12,non-censoring,60.61440969830555
2022-12-12,censoring,39.38559030169445
2022-12-13,non-censoring,63.19128396083299
2022-12-13,censoring,36.80871603916701
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.50865051903114
2022-12-15,censoring,42.49134948096886
2022-12-16,non-censoring,57.87298525967765
2022-12-16,censoring,42.12701474032236
2022-12-17,non-censoring,58.600055663790705
2022-12-17,censoring,41.399944336209295
2022-12-18,non-censoring,60.56551724137931
2022-12-18,censoring,39.43448275862069
2022-12-19,non-censoring,59.33453988584157
2022-12-19,censoring,40.66546011415843
2022-12-20,non-censoring,59.809864976577565
2022-12-20,censoring,40.19013502342243
2022-12-21,non-censoring,61.43781848230271
2022-12-21,censoring,38.56218151769728
2022-12-22,non-censoring,61.55436130632492
2022-12-22,censoring,38.44563869367507
2022-12-23,non-censoring,47.131204202958656
2022-12-23,censoring,52.86879579704134
2022-12-24,non-censoring,39.016664371298724
2022-12-24,censoring,60.98333562870128
2022-12-25,non-censoring,43.625086147484495
2022-12-25,censoring,56.374913852515505
2022-12-26,non-censoring,42.237474262182566
2022-12-26,censoring,57.76252573781744
2022-12-27,non-censoring,45.102631216420995
2022-12-27,censoring,54.897368783579005
2022-12-28,non-censoring,47.06368899917287
2022-12-28,censoring,52.93631100082713
2022-12-29,non-censoring,47.5947622329428
2022-12-29,censoring,52.4052377670572
2022-12-30,non-censoring,51.40174009114763
2022-12-30,censoring,48.59825990885237
2022-12-31,non-censoring,47.877618522601985
2022-12-31,censoring,52.122381477398015
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.659737417943106
2023-01-02,censoring,51.340262582056894
2023-01-03,non-censoring,52.16375875807117
2023-01-03,censoring,47.83624124192883
2023-01-04,non-censoring,50.205987366108204
2023-01-04,censoring,49.79401263389179
2023-01-05,non-censoring,49.463991203958216
2023-01-05,censoring,50.53600879604178
2023-01-06,non-censoring,44.787803873094354
2023-01-06,censoring,55.212196126905646
2023-01-07,non-censoring,48.32535885167464
2023-01-07,censoring,51.674641148325364
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.38713675802231
2023-01-09,censoring,50.61286324197769
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.93228952067024
2023-01-11,censoring,47.06771047932976
2023-01-12,non-censoring,51.22649223221586
2023-01-12,censoring,48.77350776778414
2023-01-13,non-censoring,51.46717619762522
2023-01-13,censoring,48.53282380237478
2023-01-14,non-censoring,47.75455158462576
2023-01-14,censoring,52.24544841537424
2023-01-15,non-censoring,52.47497971328103
2023-01-15,censoring,47.52502028671896
2023-01-16,non-censoring,53.96180414465665
2023-01-16,censoring,46.03819585534335
2023-01-17,non-censoring,52.33973492020557
2023-01-17,censoring,47.66026507979443
2023-01-18,non-censoring,52.00542005420055
2023-01-18,censoring,47.99457994579946
2023-01-19,non-censoring,53.91057679319194
2023-01-19,censoring,46.08942320680805
2023-01-20,non-censoring,45.12462339085182
2023-01-20,censoring,54.87537660914818
2023-01-21,non-censoring,30.84393379838599
2023-01-21,censoring,69.15606620161401
2023-01-22,non-censoring,25.90510148107515
2023-01-22,censoring,74.09489851892485
2023-01-23,non-censoring,24.129488574537543
2023-01-23,censoring,75.87051142546247
2023-01-24,non-censoring,23.646185010128292
2023-01-24,censoring,76.35381498987171
2023-01-25,non-censoring,40.14895057549086
2023-01-25,censoring,59.85104942450914
2023-01-26,non-censoring,46.367292225201076
2023-01-26,censoring,53.632707774798924
2023-01-27,non-censoring,51.71722571161299
2023-01-27,censoring,48.28277428838701
2023-01-28,non-censoring,44.64741437206179
2023-01-28,censoring,55.35258562793821
2023-01-29,non-censoring,41.052490267149956
2023-01-29,censoring,58.947509732850044
2023-01-30,non-censoring,41.299117882919006
2023-01-30,censoring,58.700882117081
2023-01-31,non-censoring,44.45929688544312
2023-01-31,censoring,55.54070311455688
2023-02-01,non-censoring,46.43427354976051
2023-02-01,censoring,53.565726450239495
2023-02-02,non-censoring,43.974856225759
2023-02-02,censoring,56.025143774241
2023-02-03,non-censoring,38.053691275167786
2023-02-03,censoring,61.946308724832214
2023-02-04,non-censoring,43.63439989199406
2023-02-04,censoring,56.36560010800594
2023-02-05,non-censoring,41.87667560321716
2023-02-05,censoring,58.12332439678284
2023-02-06,non-censoring,64.87785342410893
2023-02-06,censoring,35.122146575891065
2023-02-07,non-censoring,64.82150020056157
2023-02-07,censoring,35.17849979943843
2023-02-08,non-censoring,64.43610030843503
2023-02-08,censoring,35.56389969156497
2023-02-09,non-censoring,62.346594740391104
2023-02-09,censoring,37.6534052596089
2023-02-10,non-censoring,61.31160786426071
2023-02-10,censoring,38.6883921357393
2023-02-11,non-censoring,64.62503336002136
2023-02-11,censoring,35.37496663997865
2023-02-12,non-censoring,66.31219640278326
2023-02-12,censoring,33.68780359721676
2023-02-13,non-censoring,71.87376204938599
2023-02-13,censoring,28.126237950614026
2023-02-14,non-censoring,70.88724584103512
2023-02-14,censoring,29.112754158964883
2023-02-15,non-censoring,69.1457154139792
2023-02-15,censoring,30.854284586020796
2023-02-16,non-censoring,67.91014841556358
2023-02-16,censoring,32.089851584436424
2023-02-17,non-censoring,70.75497044599678
2023-02-17,censoring,29.245029554003228
2023-02-18,non-censoring,74.81549815498155
2023-02-18,censoring,25.18450184501845
2023-02-19,non-censoring,74.98686284813452
2023-02-19,censoring,25.01313715186548
2023-02-20,non-censoring,74.44992665688758
2023-02-20,censoring,25.550073343112416
2023-02-21,non-censoring,73.87782204515273
2023-02-21,censoring,26.122177954847274
2023-02-22,non-censoring,73.6217356897916
2023-02-22,censoring,26.378264310208387
2023-02-23,non-censoring,72.00260926288323
2023-02-23,censoring,27.997390737116763
2023-02-24,non-censoring,69.65065502183407
2023-02-24,censoring,30.349344978165938
2023-02-25,non-censoring,68.27736477826198
2023-02-25,censoring,31.722635221738017
2023-02-26,non-censoring,67.31875719217491
2023-02-26,censoring,32.681242807825086
2023-02-27,non-censoring,67.06137000254647
2023-02-27,censoring,32.938629997453525
2023-02-28,non-censoring,67.35658617605725
2023-02-28,censoring,32.643413823942765
2023-03-01,non-censoring,64.77732793522267
2023-03-01,censoring,35.22267206477733
2023-03-02,non-censoring,64.39327940261357
2023-03-02,censoring,35.606720597386435
2023-03-03,non-censoring,63.77982107355865
2023-03-03,censoring,36.220178926441356
2023-03-04,non-censoring,63.16184754036801
2023-03-04,censoring,36.83815245963199
2023-03-05,non-censoring,61.76580621025065
2023-03-05,censoring,38.23419378974934
2023-03-06,non-censoring,61.645351696999505
2023-03-06,censoring,38.354648303000495
2023-03-07,non-censoring,65.98130841121495
2023-03-07,censoring,34.018691588785046
2023-03-08,non-censoring,61.181073480865635
2023-03-08,censoring,38.818926519134365
2023-03-09,non-censoring,60.83414396887159
2023-03-09,censoring,39.165856031128406
2023-03-10,non-censoring,54.97601918465228
2023-03-10,censoring,45.02398081534772
2023-03-11,non-censoring,56.41085361593105
2023-03-11,censoring,43.58914638406895
2023-03-12,non-censoring,55.41652946987159
2023-03-12,censoring,44.583470530128416
2023-03-13,non-censoring,51.66475315729046
2023-03-13,censoring,48.33524684270953
2023-03-14,non-censoring,55.98339866267005
2023-03-14,censoring,44.01660133732995
2023-03-15,non-censoring,55.725747629467534
2023-03-15,censoring,44.27425237053246
2023-03-16,non-censoring,47.741176470588236
2023-03-16,censoring,52.25882352941177
2023-03-17,non-censoring,56.21867350507051
2023-03-17,censoring,43.78132649492948
2023-03-18,non-censoring,59.77753857194116
2023-03-18,censoring,40.22246142805884
2023-03-19,non-censoring,53.441147859922175
2023-03-19,censoring,46.558852140077825
2023-03-20,non-censoring,56.81304893350063
2023-03-20,censoring,43.186951066499375
2023-03-21,non-censoring,53.125
2023-03-21,censoring,46.875
2023-03-22,non-censoring,53.870496592015584
2023-03-22,censoring,46.129503407984416
2023-03-23,non-censoring,54.95408409859836
2023-03-23,censoring,45.04591590140164
2023-03-24,non-censoring,57.516259663762426
2023-03-24,censoring,42.483740336237574
2023-03-25,non-censoring,54.24079941506215
2023-03-25,censoring,45.75920058493785
2023-03-26,non-censoring,66.37276512368356
2023-03-26,censoring,33.627234876316436
2023-03-27,non-censoring,66.95684158901423
2023-03-27,censoring,33.04315841098578
2023-03-28,non-censoring,61.25324434556914
2023-03-28,censoring,38.74675565443085
2023-03-29,non-censoring,58.80896372415501
2023-03-29,censoring,41.19103627584499
2023-03-30,non-censoring,58.08502680463783
2023-03-30,censoring,41.91497319536218
2023-03-31,non-censoring,61.23623623623624
2023-03-31,censoring,38.76376376376376
2023-04-01,non-censoring,62.49058498619131
2023-04-01,censoring,37.50941501380869
2023-04-02,non-censoring,62.188556404156756
2023-04-02,censoring,37.811443595843244
2023-04-03,non-censoring,62.64760720944687
2023-04-03,censoring,37.35239279055314
2023-04-04,non-censoring,59.714034867678414
2023-04-04,censoring,40.285965132321586
2023-04-05,non-censoring,61.7603550295858
2023-04-05,censoring,38.2396449704142
2023-04-06,non-censoring,61.12484548825711
2023-04-06,censoring,38.87515451174289
2023-04-07,non-censoring,63.77971858321203
2023-04-07,censoring,36.22028141678797
2023-04-08,non-censoring,63.59287166606865
2023-04-08,censoring,36.40712833393135
2023-04-09,non-censoring,64.38307873090481
2023-04-09,censoring,35.61692126909518
2023-04-10,non-censoring,66.83145009416197
2023-04-10,censoring,33.16854990583804
2023-04-11,non-censoring,64.41323494406093
2023-04-11,censoring,35.58676505593906
2023-04-12,non-censoring,68.89185580774367
2023-04-12,censoring,31.108144192256344
2023-04-13,non-censoring,68.06691903773354
2023-04-13,censoring,31.93308096226645
2023-04-14,non-censoring,74.28104985558207
2023-04-14,censoring,25.718950144417935
2023-04-15,non-censoring,70.12652008352782
2023-04-15,censoring,29.873479916472178
2023-04-16,non-censoring,67.76323546751563
2023-04-16,censoring,32.23676453248437
2023-04-17,non-censoring,67.51637879690293
2023-04-17,censoring,32.48362120309708
2023-04-18,non-censoring,65.96974541876767
2023-04-18,censoring,34.03025458123232
2023-04-19,non-censoring,71.53204026516082
2023-04-19,censoring,28.467959734839184
2023-04-20,non-censoring,71.09790815695011
2023-04-20,censoring,28.90209184304988
2023-04-21,non-censoring,66.92854470632248
2023-04-21,censoring,33.071455293677516
2023-04-22,non-censoring,57.39719157472417
2023-04-22,censoring,42.60280842527583
2023-04-23,non-censoring,64.74022878932317
2023-04-23,censoring,35.25977121067683
2023-04-24,non-censoring,66.46785160443756
2023-04-24,censoring,33.53214839556245
2023-04-25,non-censoring,59.9615938550168
2023-04-25,censoring,40.0384061449832
2023-04-26,non-censoring,54.988566614514376
2023-04-26,censoring,45.01143338548562
2023-04-27,non-censoring,53.27035752720316
2023-04-27,censoring,46.72964247279685
2023-04-28,non-censoring,63.039355144618305
2023-04-28,censoring,36.960644855381695
2023-04-29,non-censoring,68.42669845053635
2023-04-29,censoring,31.573301549463643
2023-04-30,non-censoring,72.86596017235357
2023-04-30,censoring,27.134039827646443
2023-05-01,non-censoring,70.45346628679961
2023-05-01,censoring,29.54653371320038
2023-05-02,non-censoring,73.4004739336493
2023-05-02,censoring,26.59952606635071
2023-05-03,non-censoring,69.8878869120156
2023-05-03,censoring,30.112113087984397
2023-05-04,non-censoring,64.73594548551958
2023-05-04,censoring,35.26405451448041
2023-05-05,non-censoring,65.37470869618545
2023-05-05,censoring,34.62529130381455
2023-05-06,non-censoring,59.84052192823487
2023-05-06,censoring,40.15947807176513
2023-05-07,non-censoring,61.73038728897716
2023-05-07,censoring,38.26961271102284
2023-05-08,non-censoring,61.89659397206567
2023-05-08,censoring,38.10340602793433
2023-05-09,non-censoring,60.85554866707997
2023-05-09,censoring,39.14445133292003
2023-05-10,non-censoring,60.0620347394541
2023-05-10,censoring,39.9379652605459
2023-05-11,non-censoring,60.51665034280117
2023-05-11,censoring,39.48334965719882
2023-05-12,non-censoring,60.259616529712986
2023-05-12,censoring,39.74038347028701
2023-05-13,non-censoring,63.99233624715603
2023-05-13,censoring,36.007663752843975
2023-05-14,non-censoring,63.07939421753098
2023-05-14,censoring,36.920605782469025
2023-05-15,non-censoring,64.03285515964832
2023-05-15,censoring,35.967144840351686
2023-05-16,non-censoring,61.386946386946384
2023-05-16,censoring,38.61305361305361
2023-05-17,non-censoring,59.88515176374077
2023-05-17,censoring,40.11484823625923
2023-05-18,non-censoring,61.81904310753198
2023-05-18,censoring,38.180956892468025
2023-05-19,non-censoring,63.822485207100584
2023-05-19,censoring,36.17751479289941
2023-05-20,non-censoring,62.489791156224484
2023-05-20,censoring,37.51020884377552
2023-05-21,non-censoring,63.51896690879742
2023-05-21,censoring,36.48103309120258
2023-05-22,non-censoring,67.79602220166512
2023-05-22,censoring,32.203977798334876
2023-05-23,non-censoring,65.6062212796041
2023-05-23,censoring,34.3937787203959
2023-05-24,non-censoring,60.96989574792081
2023-05-24,censoring,39.030104252079184
2023-05-25,non-censoring,61.87961985216474
2023-05-25,censoring,38.12038014783527
2023-05-26,non-censoring,64.77100571029017
2023-05-26,censoring,35.228994289709824
2023-05-27,non-censoring,66.27759158673292
2023-05-27,censoring,33.722408413267075
2023-05-28,non-censoring,68.72967951695308
2023-05-28,censoring,31.27032048304691
2023-05-29,non-censoring,71.57407407407408
2023-05-29,censoring,28.425925925925927
2023-05-30,non-censoring,69.15800537194909
2023-05-30,censoring,30.841994628050916
2023-05-31,non-censoring,66.67449231130415
2023-05-31,censoring,33.32550768869586
2023-06-01,non-censoring,66.35231109558738
2023-06-01,censoring,33.64768890441262
2023-06-02,non-censoring,66.94570398790837
2023-06-02,censoring,33.05429601209162
2023-06-03,non-censoring,63.22963998601887
2023-06-03,censoring,36.770360013981126
2023-06-04,non-censoring,64.98885369001526
2023-06-04,censoring,35.011146309984746
2023-06-05,non-censoring,65.2
2023-06-05,censoring,34.8
2023-06-06,non-censoring,70.52508751458576
2023-06-06,censoring,29.474912485414233
2023-06-07,non-censoring,71.61893629456458
2023-06-07,censoring,28.381063705435416
2023-06-08,non-censoring,65.86397274756254
2023-06-08,censoring,34.13602725243745
2023-06-09,non-censoring,63.8328530259366
2023-06-09,censoring,36.1671469740634
2023-06-10,non-censoring,55.938229085657156
2023-06-10,censoring,44.06177091434285
2023-06-11,non-censoring,49.766822118587605
2023-06-11,censoring,50.233177881412395
2023-06-12,non-censoring,54.940221069253326
2023-06-12,censoring,45.059778930746674
2023-06-13,non-censoring,63.094976968633475
2023-06-13,censoring,36.90502303136653
2023-06-14,non-censoring,60.81864944730218
2023-06-14,censoring,39.18135055269782
2023-06-15,non-censoring,65.97199250192965
2023-06-15,censoring,34.02800749807035
2023-06-16,non-censoring,67.98516687268233
2023-06-16,censoring,32.01483312731768
2023-06-17,non-censoring,71.44634173922877
2023-06-17,censoring,28.55365826077123
2023-06-18,non-censoring,61.177492939387356
2023-06-18,censoring,38.822507060612644
2023-06-19,non-censoring,56.17760617760618
2023-06-19,censoring,43.82239382239382
2023-06-20,non-censoring,58.615451388888886
2023-06-20,censoring,41.38454861111111
2023-06-21,non-censoring,60.70954907161804
2023-06-21,censoring,39.290450928381965
2023-06-22,non-censoring,62.208981573430435
2023-06-22,censoring,37.791018426569565
2023-06-23,non-censoring,61.717372134038804
2023-06-23,censoring,38.2826278659612
2023-06-24,non-censoring,64.10723860589812
2023-06-24,censoring,35.892761394101875
2023-06-25,non-censoring,60.805938494167556
2023-06-25,censoring,39.19406150583245
2023-06-26,non-censoring,66.63508106969888
2023-06-26,censoring,33.364918930301116
2023-06-27,non-censoring,62.59267335368512
2023-06-27,censoring,37.40732664631487
2023-06-28,non-censoring,60.42626111170611
2023-06-28,censoring,39.57373888829389
2023-06-29,non-censoring,56.50481458717476
2023-06-29,censoring,43.495185412825236
2023-06-30,non-censoring,60.42993630573248
2023-06-30,censoring,39.57006369426752
2023-07-01,non-censoring,64.46337641989815
2023-07-01,censoring,35.53662358010184
2023-07-02,non-censoring,58.83887171561051
2023-07-02,censoring,41.16112828438949
2023-07-03,non-censoring,59.15413000283849
2023-07-03,censoring,40.84586999716151
2023-07-04,non-censoring,60.93720356668564
2023-07-04,censoring,39.06279643331436
2023-07-05,non-censoring,62.597526165556616
2023-07-05,censoring,37.40247383444339
2023-07-06,non-censoring,70.2664298401421
2023-07-06,censoring,29.7335701598579
2023-07-07,non-censoring,63.617331148734756
2023-07-07,censoring,36.38266885126525
2023-07-08,non-censoring,59.6321039626613
2023-07-08,censoring,40.3678960373387
2023-07-09,non-censoring,50.09069472156721
2023-07-09,censoring,49.9093052784328
2023-07-10,non-censoring,49.864840511803926
2023-07-10,censoring,50.13515948819607
2023-07-11,non-censoring,48.41056034482759
2023-07-11,censoring,51.589439655172406
2023-07-12,non-censoring,51.919791385666755
2023-07-12,censoring,48.080208614333245
2023-07-13,non-censoring,56.296033365870976
2023-07-13,censoring,43.703966634129024
2023-07-14,non-censoring,58.76556481232643
2023-07-14,censoring,41.23443518767356
2023-07-15,non-censoring,62.939958592132506
2023-07-15,censoring,37.060041407867494
2023-07-16,non-censoring,54.20347677400969
2023-07-16,censoring,45.79652322599031
2023-07-17,non-censoring,52.36286137879911
2023-07-17,censoring,47.63713862120089
2023-07-18,non-censoring,55.083093491783494
2023-07-18,censoring,44.916906508216506
2023-07-19,non-censoring,55.232938101017645
2023-07-19,censoring,44.767061898982355
2023-07-20,non-censoring,46.61087096477513
2023-07-20,censoring,53.38912903522487
2023-07-21,non-censoring,43.02751432059348
2023-07-21,censoring,56.97248567940652
2023-07-22,non-censoring,43.96054345803089
2023-07-22,censoring,56.0394565419691
2023-07-23,non-censoring,40.75123377810272
2023-07-23,censoring,59.24876622189728
2023-07-24,non-censoring,41.55387114239307
2023-07-24,censoring,58.44612885760693
2023-07-25,non-censoring,41.79077204202832
2023-07-25,censoring,58.20922795797168
2023-07-26,non-censoring,43.51928185398919
2023-07-26,censoring,56.48071814601081
2023-07-27,non-censoring,43.96835860250494
2023-07-27,censoring,56.03164139749506
2023-07-28,non-censoring,44.967699653590486
2023-07-28,censoring,55.032300346409514
2023-07-29,non-censoring,45.59260201917367
2023-07-29,censoring,54.40739798082633
2023-07-30,non-censoring,45.84485141672426
2023-07-30,censoring,54.155148583275746
2023-07-31,non-censoring,54.95027721552407
2023-07-31,censoring,45.04972278447593
2023-08-01,non-censoring,54.26279665922434
2023-08-01,censoring,45.73720334077566
2023-08-02,non-censoring,50.07925186241877
2023-08-02,censoring,49.920748137581235
2023-08-03,non-censoring,42.38204456094364
2023-08-03,censoring,57.61795543905636
2023-08-04,non-censoring,55.69040142578291
2023-08-04,censoring,44.30959857421709
2023-08-05,non-censoring,51.42112344433233
2023-08-05,censoring,48.57887655566768
2023-08-06,non-censoring,55.70982582977325
2023-08-06,censoring,44.29017417022675
2023-08-07,non-censoring,54.813614262560776
2023-08-07,censoring,45.186385737439224
2023-08-08,non-censoring,59.60065199674002
2023-08-08,censoring,40.39934800325998
2023-08-09,non-censoring,59.683860232945094
2023-08-09,censoring,40.316139767054906
2023-08-10,non-censoring,30.608582150432373
2023-08-10,censoring,69.39141784956763
2023-08-11,non-censoring,34.63069797676119
2023-08-11,censoring,65.3693020232388
2023-08-12,non-censoring,30.904238110643806
2023-08-12,censoring,69.0957618893562
2023-08-13,non-censoring,27.667010882516486
2023-08-13,censoring,72.33298911748352
2023-08-14,non-censoring,29.80303519535034
2023-08-14,censoring,70.19696480464967
2023-08-15,non-censoring,31.503560854605105
2023-08-15,censoring,68.49643914539489
2023-08-16,non-censoring,33.48761672756801
2023-08-16,censoring,66.51238327243199
2023-08-17,non-censoring,32.53076923076923
2023-08-17,censoring,67.46923076923078
2023-08-18,non-censoring,30.633204633204635
2023-08-18,censoring,69.36679536679536
2023-08-19,non-censoring,29.866212976567937
2023-08-19,censoring,70.13378702343206
2023-08-20,non-censoring,37.300312737722926
2023-08-20,censoring,62.699687262277074
2023-08-21,non-censoring,36.9550637156271
2023-08-21,censoring,63.0449362843729
2023-08-22,non-censoring,37.17908082408875
2023-08-22,censoring,62.82091917591125
2023-08-23,non-censoring,38.71431998081075
2023-08-23,censoring,61.28568001918926
2023-08-24,non-censoring,36.8462694833452
2023-08-24,censoring,63.1537305166548
2023-08-25,non-censoring,29.430505774591797
2023-08-25,censoring,70.5694942254082
2023-08-26,non-censoring,28.166095480991473
2023-08-26,censoring,71.83390451900853
2023-08-27,non-censoring,33.06759674472679
2023-08-27,censoring,66.93240325527321
2023-08-28,non-censoring,32.7233325307007
2023-08-28,censoring,67.2766674692993
2023-08-29,non-censoring,30.48603138155377
2023-08-29,censoring,69.51396861844623
2023-08-30,non-censoring,28.548680618744314
2023-08-30,censoring,71.45131938125569
2023-08-31,non-censoring,26.52869972666927
