date,censoring,Share_of_Blocks
2022-11-05,non-censoring,42.58512856150104
2022-11-05,censoring,57.41487143849896
2022-11-06,non-censoring,42.87897735167431
2022-11-06,censoring,57.12102264832569
2022-11-07,non-censoring,41.812621629135386
2022-11-07,censoring,58.18737837086461
2022-11-08,non-censoring,43.0878463037728
2022-11-08,censoring,56.91215369622721
2022-11-09,non-censoring,45.48741482408566
2022-11-09,censoring,54.51258517591434
2022-11-10,non-censoring,46.94247109625296
2022-11-10,censoring,53.05752890374704
2022-11-11,non-censoring,36.99413898967346
2022-11-11,censoring,63.00586101032655
2022-11-12,non-censoring,40.769551326573136
2022-11-12,censoring,59.230448673426864
2022-11-13,non-censoring,39.03082477089697
2022-11-13,censoring,60.96917522910302
2022-11-14,non-censoring,73.67081447963801
2022-11-14,censoring,26.329185520361992
2022-11-15,non-censoring,74.95750708215297
2022-11-15,censoring,25.042492917847024
2022-11-16,non-censoring,73.68495475113123
2022-11-16,censoring,26.315045248868778
2022-11-17,non-censoring,73.12114413909143
2022-11-17,censoring,26.87885586090858
2022-11-18,non-censoring,72.75623268698061
2022-11-18,censoring,27.24376731301939
2022-11-19,non-censoring,69.18064605573271
2022-11-19,censoring,30.8193539442673
2022-11-20,non-censoring,68.24380740328417
2022-11-20,censoring,31.756192596715838
2022-11-21,non-censoring,66.34507829977629
2022-11-21,censoring,33.65492170022371
2022-11-22,non-censoring,67.2787979966611
2022-11-22,censoring,32.7212020033389
2022-11-23,non-censoring,65.69373357310832
2022-11-23,censoring,34.30626642689168
2022-11-24,non-censoring,74.95874587458746
2022-11-24,censoring,25.041254125412543
2022-11-25,non-censoring,73.70111731843575
2022-11-25,censoring,26.298882681564244
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.464870869203
2022-11-27,censoring,23.535129130797
2022-11-28,non-censoring,63.43788862788449
2022-11-28,censoring,36.56211137211552
2022-11-29,non-censoring,63.49693251533742
2022-11-29,censoring,36.50306748466258
2022-11-30,non-censoring,70.16765969239296
2022-11-30,censoring,29.83234030760704
2022-12-01,non-censoring,70.67939670679397
2022-12-01,censoring,29.320603293206034
2022-12-02,non-censoring,66.80903830256268
2022-12-02,censoring,33.19096169743731
2022-12-03,non-censoring,66.26139817629179
2022-12-03,censoring,33.73860182370821
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40219629375429
2022-12-06,censoring,37.597803706245706
2022-12-07,non-censoring,61.147902869757175
2022-12-07,censoring,38.852097130242825
2022-12-08,non-censoring,61.36770991313939
2022-12-08,censoring,38.63229008686061
2022-12-09,non-censoring,60.75809786354238
2022-12-09,censoring,39.24190213645762
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.19281271596407
2022-12-11,censoring,36.80718728403593
2022-12-12,non-censoring,60.598125689084895
2022-12-12,censoring,39.401874310915105
2022-12-13,non-censoring,63.17604856512141
2022-12-13,censoring,36.82395143487859
2022-12-14,non-censoring,65.30499585978471
2022-12-14,censoring,34.69500414021529
2022-12-15,non-censoring,57.502768549280184
2022-12-15,censoring,42.49723145071982
2022-12-16,non-censoring,57.84975878704341
2022-12-16,censoring,42.15024121295658
2022-12-17,non-censoring,58.588530066815146
2022-12-17,censoring,41.41146993318486
2022-12-18,non-censoring,60.57134971018493
2022-12-18,censoring,39.42865028981507
2022-12-19,non-censoring,59.3175487465181
2022-12-19,censoring,40.682451253481894
2022-12-20,non-censoring,59.78770333609044
2022-12-20,censoring,40.21229666390957
2022-12-21,non-censoring,61.40592694693316
2022-12-21,censoring,38.59407305306685
2022-12-22,non-censoring,61.52254861398427
2022-12-22,censoring,38.47745138601572
2022-12-23,non-censoring,46.711259754738016
2022-12-23,censoring,53.28874024526199
2022-12-24,non-censoring,38.70431893687707
2022-12-24,censoring,61.29568106312292
2022-12-25,non-censoring,43.56285359459087
2022-12-25,censoring,56.43714640540913
2022-12-26,non-censoring,42.181918109370706
2022-12-26,censoring,57.818081890629294
2022-12-27,non-censoring,45.07993384785006
2022-12-27,censoring,54.92006615214995
2022-12-28,non-censoring,47.05476617464478
2022-12-28,censoring,52.94523382535522
2022-12-29,non-censoring,47.56585298579507
2022-12-29,censoring,52.43414701420493
2022-12-30,non-censoring,51.37487909354705
2022-12-30,censoring,48.62512090645295
2022-12-31,non-censoring,47.86984695987867
2022-12-31,censoring,52.13015304012133
2023-01-01,non-censoring,48.537690512151585
2023-01-01,censoring,51.462309487848415
2023-01-02,non-censoring,48.63866466000821
2023-01-02,censoring,51.36133533999179
2023-01-03,non-censoring,52.157778999450244
2023-01-03,censoring,47.84222100054975
2023-01-04,non-censoring,50.192360538609506
2023-01-04,censoring,49.807639461390494
2023-01-05,non-censoring,49.449944994499454
2023-01-05,censoring,50.550055005500546
2023-01-06,non-censoring,44.78021978021978
2023-01-06,censoring,55.219780219780226
2023-01-07,non-censoring,48.31829368334701
2023-01-07,censoring,51.681706316653
2023-01-08,non-censoring,46.00906717955763
2023-01-08,censoring,53.990932820442374
2023-01-09,non-censoring,49.3939393939394
2023-01-09,censoring,50.60606060606061
2023-01-10,non-censoring,52.54237288135594
2023-01-10,censoring,47.45762711864407
2023-01-11,non-censoring,52.91288815608684
2023-01-11,censoring,47.08711184391316
2023-01-12,non-censoring,51.219844623142976
2023-01-12,censoring,48.780155376857024
2023-01-13,non-censoring,51.454321999180664
2023-01-13,censoring,48.545678000819336
2023-01-14,non-censoring,47.733405288720995
2023-01-14,censoring,52.266594711279005
2023-01-15,non-censoring,52.46921932079556
2023-01-15,censoring,47.53078067920444
2023-01-16,non-censoring,53.924359495729966
2023-01-16,censoring,46.07564050427003
2023-01-17,non-censoring,52.30102869518137
2023-01-17,censoring,47.69897130481863
2023-01-18,non-censoring,51.9728813559322
2023-01-18,censoring,48.0271186440678
2023-01-19,non-censoring,53.848234816718524
2023-01-19,censoring,46.15176518328148
2023-01-20,non-censoring,45.00274574409665
2023-01-20,censoring,54.99725425590335
2023-01-21,non-censoring,30.587589236683144
2023-01-21,censoring,69.41241076331686
2023-01-22,non-censoring,25.80335072782203
2023-01-22,censoring,74.19664927217798
2023-01-23,non-censoring,23.89139036703507
2023-01-23,censoring,76.10860963296493
2023-01-24,non-censoring,23.494383543104615
2023-01-24,censoring,76.50561645689538
2023-01-25,non-censoring,39.96196685683238
2023-01-25,censoring,60.03803314316761
2023-01-26,non-censoring,46.29331184528606
2023-01-26,censoring,53.706688154713945
2023-01-27,non-censoring,51.639673403828134
2023-01-27,censoring,48.360326596171866
2023-01-28,non-censoring,44.460916442048514
2023-01-28,censoring,55.539083557951486
2023-01-29,non-censoring,40.97324909261997
2023-01-29,censoring,59.02675090738002
2023-01-30,non-censoring,41.157556270096464
2023-01-30,censoring,58.842443729903536
2023-01-31,non-censoring,44.407278565694405
2023-01-31,censoring,55.592721434305595
2023-02-01,non-censoring,46.38241172551632
2023-02-01,censoring,53.61758827448367
2023-02-02,non-censoring,43.86223532564996
2023-02-02,censoring,56.137764674350045
2023-02-03,non-censoring,37.92871553463349
2023-02-03,censoring,62.0712844653665
2023-02-04,non-censoring,43.69497494243532
2023-02-04,censoring,56.30502505756467
2023-02-05,non-censoring,41.87390778330421
2023-02-05,censoring,58.12609221669579
2023-02-06,non-censoring,65.11128989005095
2023-02-06,censoring,34.88871010994905
2023-02-07,non-censoring,64.9108698565876
2023-02-07,censoring,35.08913014341241
2023-02-08,non-censoring,64.4528098951331
2023-02-08,censoring,35.5471901048669
2023-02-09,non-censoring,62.361673414304995
2023-02-09,censoring,37.63832658569501
2023-02-10,non-censoring,61.37038036147828
2023-02-10,censoring,38.62961963852172
2023-02-11,non-censoring,64.68466060929984
2023-02-11,censoring,35.31533939070016
2023-02-12,non-censoring,66.46052631578947
2023-02-12,censoring,33.53947368421053
2023-02-13,non-censoring,71.92750363804737
2023-02-13,censoring,28.072496361952638
2023-02-14,non-censoring,70.99590001322576
2023-02-14,censoring,29.004099986774236
2023-02-15,non-censoring,69.3292843939794
2023-02-15,censoring,30.6707156060206
2023-02-16,non-censoring,67.94700214132763
2023-02-16,censoring,32.05299785867238
2023-02-17,non-censoring,70.81371889710827
2023-02-17,censoring,29.186281102891726
2023-02-18,non-censoring,75.02977371973006
2023-02-18,censoring,24.970226280269948
2023-02-19,non-censoring,75.30375066032752
2023-02-19,censoring,24.696249339672477
2023-02-20,non-censoring,74.63903743315508
2023-02-20,censoring,25.36096256684492
2023-02-21,non-censoring,74.16255171493393
2023-02-21,censoring,25.83744828506606
2023-02-22,non-censoring,73.59290160243677
2023-02-22,censoring,26.40709839756324
2023-02-23,non-censoring,72.1829140461216
2023-02-23,censoring,27.817085953878408
2023-02-24,non-censoring,69.67044284243048
2023-02-24,censoring,30.329557157569514
2023-02-25,non-censoring,68.20460095103456
2023-02-25,censoring,31.79539904896543
2023-02-26,non-censoring,67.25221182202846
2023-02-26,censoring,32.747788177971536
2023-02-27,non-censoring,66.99513693370874
2023-02-27,censoring,33.00486306629127
2023-02-28,non-censoring,67.26175186231697
2023-02-28,censoring,32.738248137683016
2023-03-01,non-censoring,64.70139771283354
2023-03-01,censoring,35.29860228716645
2023-03-02,non-censoring,64.17835671342685
2023-03-02,censoring,35.82164328657315
2023-03-03,non-censoring,63.45381526104418
2023-03-03,censoring,36.54618473895582
2023-03-04,non-censoring,63.00352467270896
2023-03-04,censoring,36.99647532729104
2023-03-05,non-censoring,61.64160401002506
2023-03-05,censoring,38.35839598997494
2023-03-06,non-censoring,61.52230322500927
2023-03-06,censoring,38.47769677499073
2023-03-07,non-censoring,65.77560240963855
2023-03-07,censoring,34.22439759036144
2023-03-08,non-censoring,61.44859813084113
2023-03-08,censoring,38.55140186915888
2023-03-09,non-censoring,60.74800735744942
2023-03-09,censoring,39.25199264255058
2023-03-10,non-censoring,54.81070653484446
2023-03-10,censoring,45.18929346515554
2023-03-11,non-censoring,56.23171445289643
2023-03-11,censoring,43.76828554710357
2023-03-12,non-censoring,55.30861480910991
2023-03-12,censoring,44.69138519089009
2023-03-13,non-censoring,51.27937941414843
2023-03-13,censoring,48.72062058585157
2023-03-14,non-censoring,55.77703094217175
2023-03-14,censoring,44.22296905782825
2023-03-15,non-censoring,55.52154750244858
2023-03-15,censoring,44.478452497551416
2023-03-16,non-censoring,47.53130167729743
2023-03-16,censoring,52.46869832270258
2023-03-17,non-censoring,56.03094596178643
2023-03-17,censoring,43.96905403821357
2023-03-18,non-censoring,59.647016448553245
2023-03-18,censoring,40.352983551446755
2023-03-19,non-censoring,53.05896805896806
2023-03-19,censoring,46.94103194103194
2023-03-20,non-censoring,56.266700598040465
2023-03-20,censoring,43.733299401959535
2023-03-21,non-censoring,52.85076846802181
2023-03-21,censoring,47.14923153197819
2023-03-22,non-censoring,53.59597447226313
2023-03-22,censoring,46.40402552773687
2023-03-23,non-censoring,54.82813069355035
2023-03-23,censoring,45.17186930644965
2023-03-24,non-censoring,57.224287484510526
2023-03-24,censoring,42.77571251548947
2023-03-25,non-censoring,54.081882814415295
2023-03-25,censoring,45.9181171855847
2023-03-26,non-censoring,66.10127522595023
2023-03-26,censoring,33.89872477404977
2023-03-27,non-censoring,66.60860910674296
2023-03-27,censoring,33.391390893257025
2023-03-28,non-censoring,61.14079781284951
2023-03-28,censoring,38.859202187150494
2023-03-29,non-censoring,58.65073437888972
2023-03-29,censoring,41.349265621110284
2023-03-30,non-censoring,57.991495747873934
2023-03-30,censoring,42.00850425212606
2023-03-31,non-censoring,61.10901546586194
2023-03-31,censoring,38.89098453413806
2023-04-01,non-censoring,62.34209196563921
2023-04-01,censoring,37.65790803436079
2023-04-02,non-censoring,61.84260549993663
2023-04-02,censoring,38.15739450006336
2023-04-03,non-censoring,62.43386243386243
2023-04-03,censoring,37.56613756613756
2023-04-04,non-censoring,59.60348528854653
2023-04-04,censoring,40.39651471145347
2023-04-05,non-censoring,61.713719663199605
2023-04-05,censoring,38.2862803368004
2023-04-06,non-censoring,61.02494105968482
2023-04-06,censoring,38.97505894031518
2023-04-07,non-censoring,63.70063383715261
2023-04-07,censoring,36.29936616284739
2023-04-08,non-censoring,63.28134445653488
2023-04-08,censoring,36.71865554346512
2023-04-09,non-censoring,64.07905703059889
2023-04-09,censoring,35.92094296940112
2023-04-10,non-censoring,66.73003802281369
2023-04-10,censoring,33.26996197718631
2023-04-11,non-censoring,64.31570109151973
2023-04-11,censoring,35.684298908480265
2023-04-12,non-censoring,68.79960923189644
2023-04-12,censoring,31.200390768103553
2023-04-13,non-censoring,67.92801676321952
2023-04-13,censoring,32.071983236780476
2023-04-14,non-censoring,74.23498299962222
2023-04-14,censoring,25.76501700037779
2023-04-15,non-censoring,70.21565003080714
2023-04-15,censoring,29.784349969192853
2023-04-16,non-censoring,67.81445982723938
2023-04-16,censoring,32.18554017276062
2023-04-17,non-censoring,67.51584738667623
2023-04-17,censoring,32.484152613323765
2023-04-18,non-censoring,65.92702169625247
2023-04-18,censoring,34.07297830374753
2023-04-19,non-censoring,71.52521525215252
2023-04-19,censoring,28.474784747847476
2023-04-20,non-censoring,71.05850272682201
2023-04-20,censoring,28.941497273177987
2023-04-21,non-censoring,66.8999125328002
2023-04-21,censoring,33.1000874671998
2023-04-22,non-censoring,57.34221775207443
2023-04-22,censoring,42.657782247925574
2023-04-23,non-censoring,64.74734201409629
2023-04-23,censoring,35.25265798590371
2023-04-24,non-censoring,66.45539344654388
2023-04-24,censoring,33.54460655345611
2023-04-25,non-censoring,59.92306767640342
2023-04-25,censoring,40.07693232359659
2023-04-26,non-censoring,54.92277992277992
2023-04-26,censoring,45.077220077220076
2023-04-27,non-censoring,53.195826837750325
2023-04-27,censoring,46.80417316224967
2023-04-28,non-censoring,62.87824636645223
2023-04-28,censoring,37.12175363354777
2023-04-29,non-censoring,68.3895668820292
2023-04-29,censoring,31.610433117970803
2023-04-30,non-censoring,72.77732224434813
2023-04-30,censoring,27.22267775565187
2023-05-01,non-censoring,70.39857227840571
2023-05-01,censoring,29.601427721594288
2023-05-02,non-censoring,73.39188226916687
2023-05-02,censoring,26.608117730833136
2023-05-03,non-censoring,69.8389458272328
2023-05-03,censoring,30.161054172767205
2023-05-04,non-censoring,64.66780654616512
2023-05-04,censoring,35.33219345383488
2023-05-05,non-censoring,65.22864538395167
2023-05-05,censoring,34.77135461604831
2023-05-06,non-censoring,59.718856034900625
2023-05-06,censoring,40.28114396509937
2023-05-07,non-censoring,61.68387016540231
2023-05-07,censoring,38.31612983459768
2023-05-08,non-censoring,61.768322675848495
2023-05-08,censoring,38.231677324151505
2023-05-09,non-censoring,60.714730419623955
2023-05-09,censoring,39.285269580376045
2023-05-10,non-censoring,59.950217797137526
2023-05-10,censoring,40.049782202862474
2023-05-11,non-censoring,60.378053271142754
2023-05-11,censoring,39.621946728857246
2023-05-12,non-censoring,60.219544207135186
2023-05-12,censoring,39.780455792864814
2023-05-13,non-censoring,63.91987525488785
2023-05-13,censoring,36.08012474511215
2023-05-14,non-censoring,63.062233981364315
2023-05-14,censoring,36.937766018635685
2023-05-15,non-censoring,63.89921040408733
2023-05-15,censoring,36.10078959591268
2023-05-16,non-censoring,61.31258773982218
2023-05-16,censoring,38.687412260177815
2023-05-17,non-censoring,59.819015160418374
2023-05-17,censoring,40.18098483958162
2023-05-18,non-censoring,61.79508488661997
2023-05-18,censoring,38.20491511338003
2023-05-19,non-censoring,63.76174057781476
2023-05-19,censoring,36.23825942218523
2023-05-20,non-censoring,62.4311980325565
2023-05-20,censoring,37.56880196744349
2023-05-21,non-censoring,63.41067285382831
2023-05-21,censoring,36.5893271461717
2023-05-22,non-censoring,67.69320162696107
2023-05-22,censoring,32.30679837303893
2023-05-23,non-censoring,65.60208185474332
2023-05-23,censoring,34.39791814525668
2023-05-24,non-censoring,60.84500411910086
2023-05-24,censoring,39.15499588089914
2023-05-25,non-censoring,61.826312073429044
2023-05-25,censoring,38.173687926570956
2023-05-26,non-censoring,64.73062989365432
2023-05-26,censoring,35.26937010634568
2023-05-27,non-censoring,65.77757161080831
2023-05-27,censoring,34.22242838919169
2023-05-28,non-censoring,68.70700711204384
2023-05-28,censoring,31.29299288795616
2023-05-29,non-censoring,71.60766105629716
2023-05-29,censoring,28.392338943702843
2023-05-30,non-censoring,69.28579805324264
2023-05-30,censoring,30.714201946757356
2023-05-31,non-censoring,66.82794430021242
2023-05-31,censoring,33.172055699787585
2023-06-01,non-censoring,66.3583138173302
2023-06-01,censoring,33.64168618266979
2023-06-02,non-censoring,66.97333178059857
2023-06-02,censoring,33.02666821940142
2023-06-03,non-censoring,64.46416063506888
2023-06-03,censoring,35.53583936493112
2023-06-04,non-censoring,64.9976492712741
2023-06-04,censoring,35.00235072872591
2023-06-05,non-censoring,65.21277849817282
2023-06-05,censoring,34.78722150182718
2023-06-06,non-censoring,70.59717190604184
2023-06-06,censoring,29.40282809395816
2023-06-07,non-censoring,71.67582738860952
2023-06-07,censoring,28.32417261139048
2023-06-08,non-censoring,65.85423289768045
2023-06-08,censoring,34.14576710231956
2023-06-09,non-censoring,63.89382496668148
2023-06-09,censoring,36.10617503331853
2023-06-10,non-censoring,56.02584094453108
2023-06-10,censoring,43.974159055468924
2023-06-11,non-censoring,49.81644231838914
2023-06-11,censoring,50.18355768161086
2023-06-12,non-censoring,54.989816700610994
2023-06-12,censoring,45.010183299389
2023-06-13,non-censoring,62.96663363065742
2023-06-13,censoring,37.03336636934259
2023-06-14,non-censoring,60.901513489800394
2023-06-14,censoring,39.098486510199606
2023-06-15,non-censoring,66.00375649099547
2023-06-15,censoring,33.99624350900453
2023-06-16,non-censoring,67.97974113674734
2023-06-16,censoring,32.02025886325267
2023-06-17,non-censoring,71.45283659834674
2023-06-17,censoring,28.54716340165327
2023-06-18,non-censoring,61.21983039791259
2023-06-18,censoring,38.78016960208741
2023-06-19,non-censoring,56.141292677689506
2023-06-19,censoring,43.8587073223105
2023-06-20,non-censoring,58.55434782608696
2023-06-20,censoring,41.44565217391305
2023-06-21,non-censoring,60.646303674192126
2023-06-21,censoring,39.35369632580788
2023-06-22,non-censoring,62.280216742231566
2023-06-22,censoring,37.71978325776844
2023-06-23,non-censoring,61.70001105338786
2023-06-23,censoring,38.29998894661213
2023-06-24,non-censoring,64.13288893667347
2023-06-24,censoring,35.867111063326526
2023-06-25,non-censoring,60.798895145012224
2023-06-25,censoring,39.20110485498778
2023-06-26,non-censoring,66.65612814838234
2023-06-26,censoring,33.34387185161766
2023-06-27,non-censoring,62.51777315979437
2023-06-27,censoring,37.48222684020563
2023-06-28,non-censoring,60.36519871106337
2023-06-28,censoring,39.63480128893663
2023-06-29,non-censoring,56.431577866748796
2023-06-29,censoring,43.568422133251204
2023-06-30,non-censoring,60.32760687175389
2023-06-30,censoring,39.6723931282461
2023-07-01,non-censoring,64.41525340652878
2023-07-01,censoring,35.58474659347123
2023-07-02,non-censoring,58.83320433436533
2023-07-02,censoring,41.16679566563467
2023-07-03,non-censoring,59.13101223792809
2023-07-03,censoring,40.86898776207191
2023-07-04,non-censoring,60.966578047854156
2023-07-04,censoring,39.033421952145844
2023-07-05,non-censoring,62.56913980545489
2023-07-05,censoring,37.430860194545104
2023-07-06,non-censoring,70.29456260567767
2023-07-06,censoring,29.705437394322328
2023-07-07,non-censoring,63.59908883826879
2023-07-07,censoring,36.40091116173121
2023-07-08,non-censoring,59.57115366993494
2023-07-08,censoring,40.42884633006506
2023-07-09,non-censoring,50.04546281142026
2023-07-09,censoring,49.95453718857974
2023-07-10,non-censoring,49.8331379092631
2023-07-10,censoring,50.1668620907369
2023-07-11,non-censoring,48.39637049681071
2023-07-11,censoring,51.603629503189296
2023-07-12,non-censoring,51.89383715699505
2023-07-12,censoring,48.106162843004945
2023-07-13,non-censoring,56.307746979388774
2023-07-13,censoring,43.692253020611226
2023-07-14,non-censoring,58.73072785944783
2023-07-14,censoring,41.26927214055217
2023-07-15,non-censoring,62.94160057678443
2023-07-15,censoring,37.05839942321557
2023-07-16,non-censoring,54.112718964204106
2023-07-16,censoring,45.88728103579589
2023-07-17,non-censoring,52.26872042312331
2023-07-17,censoring,47.73127957687669
2023-07-18,non-censoring,55.03674076830062
2023-07-18,censoring,44.963259231699375
2023-07-19,non-censoring,55.10815619440022
2023-07-19,censoring,44.89184380559978
2023-07-20,non-censoring,46.566009942920275
2023-07-20,censoring,53.433990057079725
2023-07-21,non-censoring,42.99267330452752
2023-07-21,censoring,57.007326695472486
2023-07-22,non-censoring,43.921057531185994
2023-07-22,censoring,56.078942468814
2023-07-23,non-censoring,40.70788366563015
2023-07-23,censoring,59.29211633436986
2023-07-24,non-censoring,41.57039711191336
2023-07-24,censoring,58.42960288808664
2023-07-25,non-censoring,41.7451751577792
2023-07-25,censoring,58.2548248422208
2023-07-26,non-censoring,43.51690644185833
2023-07-26,censoring,56.48309355814166
2023-07-27,non-censoring,43.97022800075372
2023-07-27,censoring,56.02977199924628
2023-07-28,non-censoring,44.98782087314971
2023-07-28,censoring,55.01217912685029
2023-07-29,non-censoring,46.87818986049677
2023-07-29,censoring,53.12181013950323
2023-07-30,non-censoring,45.780736641881376
2023-07-30,censoring,54.21926335811862
2023-07-31,non-censoring,54.86889732497572
2023-07-31,censoring,45.13110267502427
2023-08-01,non-censoring,54.15803001409502
2023-08-01,censoring,45.84196998590498
2023-08-02,non-censoring,50.0833002776676
2023-08-02,censoring,49.91669972233241
2023-08-03,non-censoring,42.353712506146536
2023-08-03,censoring,57.646287493853464
2023-08-04,non-censoring,55.636796463186535
2023-08-04,censoring,44.363203536813465
2023-08-05,non-censoring,51.376378483037286
2023-08-05,censoring,48.62362151696271
2023-08-06,non-censoring,55.67425425260909
2023-08-06,censoring,44.32574574739091
2023-08-07,non-censoring,54.76151849448409
2023-08-07,censoring,45.2384815055159
2023-08-08,non-censoring,59.595794963735635
2023-08-08,censoring,40.404205036264365
2023-08-09,non-censoring,59.67030222296228
2023-08-09,censoring,40.329697777037715
2023-08-10,non-censoring,30.533540321921727
2023-08-10,censoring,69.46645967807828
2023-08-11,non-censoring,34.56629542313633
2023-08-11,censoring,65.43370457686368
2023-08-12,non-censoring,30.80844865258558
2023-08-12,censoring,69.19155134741443
2023-08-13,non-censoring,27.611702973445702
2023-08-13,censoring,72.3882970265543
2023-08-14,non-censoring,29.72754466812192
2023-08-14,censoring,70.27245533187808
2023-08-15,non-censoring,31.454647346089182
2023-08-15,censoring,68.54535265391081
2023-08-16,non-censoring,33.47953216374269
2023-08-16,censoring,66.52046783625731
2023-08-17,non-censoring,32.51462888820449
2023-08-17,censoring,67.4853711117955
2023-08-18,non-censoring,30.60577963220522
2023-08-18,censoring,69.39422036779477
2023-08-19,non-censoring,29.844511487584125
2023-08-19,censoring,70.15548851241587
2023-08-20,non-censoring,37.25573132560697
2023-08-20,censoring,62.744268674393034
2023-08-21,non-censoring,36.9811320754717
2023-08-21,censoring,63.0188679245283
2023-08-22,non-censoring,37.17227722772277
2023-08-22,censoring,62.82772277227723
2023-08-23,non-censoring,38.484994382924086
2023-08-23,censoring,61.515005617075914
2023-08-24,non-censoring,36.825824873096444
2023-08-24,censoring,63.174175126903556
2023-08-25,non-censoring,29.420658920897658
2023-08-25,censoring,70.57934107910235
2023-08-26,non-censoring,28.181021432555177
2023-08-26,censoring,71.81897856744483
2023-08-27,non-censoring,33.07602921646746
2023-08-27,censoring,66.92397078353254
2023-08-28,non-censoring,32.561318858061924
2023-08-28,censoring,67.43868114193808
2023-08-29,non-censoring,30.49705139005897
2023-08-29,censoring,69.50294860994103
2023-08-30,non-censoring,28.474910802398846
2023-08-30,censoring,71.52508919760116
