date,censoring,Share_of_Blocks
2022-11-16,non-censoring,73.76286479627801
2022-11-16,censoring,26.23713520372198
2022-11-17,non-censoring,73.1474996498109
2022-11-17,censoring,26.8525003501891
2022-11-18,non-censoring,72.76754811020352
2022-11-18,censoring,27.232451889796483
2022-11-19,non-censoring,69.1891891891892
2022-11-19,censoring,30.810810810810814
2022-11-20,non-censoring,68.27471152509385
2022-11-20,censoring,31.72528847490616
2022-11-21,non-censoring,66.3826815642458
2022-11-21,censoring,33.61731843575419
2022-11-22,non-censoring,67.30154316696787
2022-11-22,censoring,32.69845683303211
2022-11-23,non-censoring,65.71744539673763
2022-11-23,censoring,34.28255460326237
2022-11-24,non-censoring,74.96218891791557
2022-11-24,censoring,25.03781108208442
2022-11-25,non-censoring,73.70846132365261
2022-11-25,censoring,26.291538676347386
2022-11-26,non-censoring,76.59100403843476
2022-11-26,censoring,23.40899596156524
2022-11-27,non-censoring,76.4811988344665
2022-11-27,censoring,23.51880116553351
2022-11-28,non-censoring,63.498413574286104
2022-11-28,censoring,36.50158642571389
2022-11-29,non-censoring,63.65403304178814
2022-11-29,censoring,36.345966958211854
2022-11-30,non-censoring,70.28295376121463
2022-11-30,censoring,29.71704623878537
2022-12-01,non-censoring,70.74820541137493
2022-12-01,censoring,29.251794588625067
2022-12-02,non-censoring,66.8501444887849
2022-12-02,censoring,33.14985551121508
2022-12-03,non-censoring,66.18397462418977
2022-12-03,censoring,33.816025375810234
2022-12-04,non-censoring,65.6343792633015
2022-12-04,censoring,34.365620736698496
2022-12-05,non-censoring,59.77294487758172
2022-12-05,censoring,40.22705512241828
2022-12-06,non-censoring,62.40735657425199
2022-12-06,censoring,37.592643425748015
2022-12-07,non-censoring,61.153262518968134
2022-12-07,censoring,38.846737481031866
2022-12-08,non-censoring,61.37303556658396
2022-12-08,censoring,38.62696443341604
2022-12-09,non-censoring,60.76891277387351
2022-12-09,censoring,39.2310872261265
2022-12-10,non-censoring,61.77814707104279
2022-12-10,censoring,38.221852928957205
2022-12-11,non-censoring,63.20298466215283
2022-12-11,censoring,36.79701533784717
2022-12-12,non-censoring,60.608983190961695
2022-12-12,censoring,39.391016809038305
2022-12-13,non-censoring,63.1303389363461
2022-12-13,censoring,36.86966106365389
2022-12-14,non-censoring,65.36713045874087
2022-12-14,censoring,34.632869541259126
2022-12-15,non-censoring,57.59082746235668
2022-12-15,censoring,42.40917253764332
2022-12-16,non-censoring,57.93093960654836
2022-12-16,censoring,42.06906039345164
2022-12-17,non-censoring,58.68055555555556
2022-12-17,censoring,41.31944444444444
2022-12-18,non-censoring,60.647382920110196
2022-12-18,censoring,39.352617079889804
2022-12-19,non-censoring,59.391074655915475
2022-12-19,censoring,40.608925344084525
2022-12-20,non-censoring,59.84858912594632
2022-12-20,censoring,40.15141087405368
2022-12-21,non-censoring,61.501443695861404
2022-12-21,censoring,38.498556304138596
2022-12-22,non-censoring,61.59140969162996
2022-12-22,censoring,38.408590308370044
2022-12-23,non-censoring,47.23333793293777
2022-12-23,censoring,52.76666206706223
2022-12-24,non-censoring,39.14238592633315
2022-12-24,censoring,60.85761407366685
2022-12-25,non-censoring,43.66391184573003
2022-12-25,censoring,56.33608815426997
2022-12-26,non-censoring,42.245402141092505
2022-12-26,censoring,57.754597858907495
2022-12-27,non-censoring,45.155518854940816
2022-12-27,censoring,54.84448114505918
2022-12-28,non-censoring,47.142266905384936
2022-12-28,censoring,52.857733094615064
2022-12-29,non-censoring,47.71008114427177
2022-12-29,censoring,52.28991885572823
2022-12-30,non-censoring,51.49552033080634
2022-12-30,censoring,48.504479669193664
2022-12-31,non-censoring,47.97743533296643
2022-12-31,censoring,52.02256466703358
2023-01-01,non-censoring,48.587105624142666
2023-01-01,censoring,51.41289437585734
2023-01-02,non-censoring,48.722852069389425
2023-01-02,censoring,51.27714793061057
2023-01-03,non-censoring,52.25620628171719
2023-01-03,censoring,47.74379371828281
2023-01-04,non-censoring,50.281168563982995
2023-01-04,censoring,49.718831436017005
2023-01-05,non-censoring,49.64383561643836
2023-01-05,censoring,50.35616438356164
2023-01-06,non-censoring,44.95412844036697
2023-01-06,censoring,55.04587155963303
2023-01-07,non-censoring,48.45220237283513
2023-01-07,censoring,51.54779762716487
2023-01-08,non-censoring,46.09053497942387
2023-01-08,censoring,53.90946502057613
2023-01-09,non-censoring,49.45659650570918
2023-01-09,censoring,50.54340349429083
2023-01-10,non-censoring,52.783109404990405
2023-01-10,censoring,47.216890595009595
2023-01-11,non-censoring,53.09334793320558
2023-01-11,censoring,46.906652066794415
2023-01-12,non-censoring,51.464605370219694
2023-01-12,censoring,48.535394629780306
2023-01-13,non-censoring,51.61290322580645
2023-01-13,censoring,48.38709677419355
2023-01-14,non-censoring,47.8740581270183
2023-01-14,censoring,52.1259418729817
2023-01-15,non-censoring,52.674120975346895
2023-01-15,censoring,47.325879024653105
2023-01-16,non-censoring,54.1109761036857
2023-01-16,censoring,45.8890238963143
2023-01-17,non-censoring,52.519536513069255
2023-01-17,censoring,47.480463486930745
2023-01-18,non-censoring,52.13513513513514
2023-01-18,censoring,47.86486486486486
2023-01-19,non-censoring,54.05332615136008
2023-01-19,censoring,45.94667384863991
2023-01-20,non-censoring,45.39258451472192
2023-01-20,censoring,54.607415485278075
2023-01-21,non-censoring,31.220242143925997
2023-01-21,censoring,68.77975785607401
2023-01-22,non-censoring,26.188524590163937
2023-01-22,censoring,73.81147540983606
2023-01-23,non-censoring,24.33532284319045
2023-01-23,censoring,75.66467715680955
2023-01-24,non-censoring,23.916554508748316
2023-01-24,censoring,76.08344549125168
2023-01-25,non-censoring,40.35087719298245
2023-01-25,censoring,59.64912280701754
2023-01-26,non-censoring,46.58741819153199
2023-01-26,censoring,53.412581808468005
2023-01-27,non-censoring,51.90362087326944
2023-01-27,censoring,48.09637912673057
2023-01-28,non-censoring,44.80310742030538
2023-01-28,censoring,55.19689257969461
2023-01-29,non-censoring,41.28109120085585
2023-01-29,censoring,58.71890879914415
2023-01-30,non-censoring,41.42437983462256
2023-01-30,censoring,58.57562016537743
2023-01-31,non-censoring,44.695860508452014
2023-01-31,censoring,55.304139491547986
2023-02-01,non-censoring,46.69492648032852
2023-02-01,censoring,53.305073519671474
2023-02-02,non-censoring,44.235889243876464
2023-02-02,censoring,55.76411075612353
2023-02-03,non-censoring,38.20299946438136
2023-02-03,censoring,61.79700053561864
2023-02-04,non-censoring,43.77861567465661
2023-02-04,censoring,56.221384325343394
2023-02-05,non-censoring,42.03557576568142
2023-02-05,censoring,57.96442423431858
2023-02-06,non-censoring,41.19212346993081
2023-02-06,censoring,58.80787653006918
2023-02-07,non-censoring,64.90128068303095
2023-02-07,censoring,35.09871931696905
2023-02-08,non-censoring,64.49323872004284
2023-02-08,censoring,35.50676127995715
2023-02-09,non-censoring,62.4630276956171
2023-02-09,censoring,37.5369723043829
2023-02-10,non-censoring,61.41034251175286
2023-02-10,censoring,38.58965748824715
2023-02-11,non-censoring,64.76608187134502
2023-02-11,censoring,35.23391812865497
2023-02-12,non-censoring,66.36959370904324
2023-02-12,censoring,33.63040629095675
2023-02-13,non-censoring,71.95892575039494
2023-02-13,censoring,28.041074249605057
2023-02-14,non-censoring,70.99829014862554
2023-02-14,censoring,29.001709851374457
2023-02-15,non-censoring,69.29123542512774
2023-02-15,censoring,30.708764574872266
2023-02-16,non-censoring,68.08086181673096
2023-02-16,censoring,31.91913818326905
2023-02-17,non-censoring,70.97505668934241
2023-02-17,censoring,29.024943310657598
2023-02-18,non-censoring,74.94427691097417
2023-02-18,censoring,25.05572308902583
2023-02-19,non-censoring,75.06874427131073
2023-02-19,censoring,24.931255728689276
2023-02-20,non-censoring,74.54497143616314
2023-02-20,censoring,25.455028563836855
2023-02-21,non-censoring,73.97803942320412
2023-02-21,censoring,26.021960576795873
2023-02-22,non-censoring,73.64606667545132
2023-02-22,censoring,26.353933324548688
2023-02-23,non-censoring,72.0302516625375
2023-02-23,censoring,27.969748337462512
2023-02-24,non-censoring,69.65844889573704
2023-02-24,censoring,30.34155110426297
2023-02-25,non-censoring,68.31797235023042
2023-02-25,censoring,31.682027649769584
2023-02-26,non-censoring,67.31875719217491
2023-02-26,censoring,32.681242807825086
2023-02-27,non-censoring,67.06137000254647
2023-02-27,censoring,32.938629997453525
2023-02-28,non-censoring,67.48122693139875
2023-02-28,censoring,32.51877306860125
2023-03-01,non-censoring,64.44220599345253
2023-03-01,censoring,35.557794006547475
2023-03-02,non-censoring,63.938682160959324
2023-03-02,censoring,36.061317839040676
2023-03-03,non-censoring,63.358024691358025
2023-03-03,censoring,36.641975308641975
2023-03-04,non-censoring,62.70196370867512
2023-03-04,censoring,37.298036291324884
2023-03-05,non-censoring,61.48975791433892
2023-03-05,censoring,38.510242085661076
2023-03-06,non-censoring,61.6377720398377
2023-03-06,censoring,38.3622279601623
2023-03-07,non-censoring,65.54840307006685
2023-03-07,censoring,34.45159692993315
2023-03-08,non-censoring,60.77240709254311
2023-03-08,censoring,39.22759290745689
2023-03-09,non-censoring,60.681790610214726
2023-03-09,censoring,39.318209389785274
2023-03-10,non-censoring,54.96283864780628
2023-03-10,censoring,45.03716135219371
2023-03-11,non-censoring,56.30593978844589
2023-03-11,censoring,43.69406021155411
2023-03-12,non-censoring,55.393394052452535
2023-03-12,censoring,44.606605947547465
2023-03-13,non-censoring,51.247010591048856
2023-03-13,censoring,48.752989408951144
2023-03-14,non-censoring,55.700848818536365
2023-03-14,censoring,44.299151181463635
2023-03-15,non-censoring,55.40377176015474
2023-03-15,censoring,44.59622823984526
2023-03-16,non-censoring,47.52254890476748
2023-03-16,censoring,52.47745109523252
2023-03-17,non-censoring,55.70570570570571
2023-03-17,censoring,44.294294294294296
2023-03-18,non-censoring,59.28342626646103
2023-03-18,censoring,40.71657373353897
2023-03-19,non-censoring,53.04127443881246
2023-03-19,censoring,46.95872556118755
2023-03-20,non-censoring,56.80220883534136
2023-03-20,censoring,43.19779116465863
2023-03-21,non-censoring,52.949110974862045
2023-03-21,censoring,47.050889025137955
2023-03-22,non-censoring,53.870496592015584
2023-03-22,censoring,46.129503407984416
2023-03-23,non-censoring,54.95408409859836
2023-03-23,censoring,45.04591590140164
2023-03-24,non-censoring,57.41761607252236
2023-03-24,censoring,42.58238392747764
2023-03-25,non-censoring,54.148418491484186
2023-03-25,censoring,45.851581508515814
2023-03-26,non-censoring,66.22678396871945
2023-03-26,censoring,33.77321603128055
2023-03-27,non-censoring,66.78488443194325
2023-03-27,censoring,33.215115568056746
2023-03-28,non-censoring,61.220958971824025
2023-03-28,censoring,38.779041028175975
2023-03-29,non-censoring,58.79440524817427
2023-03-29,censoring,41.20559475182572
2023-03-30,non-censoring,58.02192326856004
2023-03-30,censoring,41.97807673143996
2023-03-31,non-censoring,61.21325828642902
2023-03-31,censoring,38.78674171357098
2023-04-01,non-censoring,62.3496993987976
2023-04-01,censoring,37.6503006012024
2023-04-02,non-censoring,62.15742710549368
2023-04-02,censoring,37.84257289450632
2023-04-03,non-censoring,62.64760720944687
2023-04-03,censoring,37.35239279055314
2023-04-04,non-censoring,59.65659857124953
2023-04-04,censoring,40.34340142875047
2023-04-05,non-censoring,61.669128508124075
2023-04-05,censoring,38.330871491875925
2023-04-06,non-censoring,61.0267802048624
2023-04-06,censoring,38.9732197951376
2023-04-07,non-censoring,63.71788657295201
2023-04-07,censoring,36.28211342704799
2023-04-08,non-censoring,63.55486492947645
2023-04-08,censoring,36.44513507052355
2023-04-09,non-censoring,64.36038999177728
2023-04-09,censoring,35.63961000822272
2023-04-10,non-censoring,66.80395387149917
2023-04-10,censoring,33.196046128500825
2023-04-11,non-censoring,64.37834622248661
2023-04-11,censoring,35.62165377751339
2023-04-12,non-censoring,68.72577519379846
2023-04-12,censoring,31.274224806201552
2023-04-13,non-censoring,68.01708358755339
2023-04-13,censoring,31.982916412446617
2023-04-14,non-censoring,74.2530755711775
2023-04-14,censoring,25.746924428822492
2023-04-15,non-censoring,70.09701584182734
2023-04-15,censoring,29.902984158172664
2023-04-16,non-censoring,67.76323546751563
2023-04-16,censoring,32.23676453248437
2023-04-17,non-censoring,67.50059566356921
2023-04-17,censoring,32.49940433643078
2023-04-18,non-censoring,65.91300073728189
2023-04-18,censoring,34.086999262718116
2023-04-19,non-censoring,71.53204026516082
2023-04-19,censoring,28.467959734839184
2023-04-20,non-censoring,71.09790815695011
2023-04-20,censoring,28.90209184304988
2023-04-21,non-censoring,66.92864271457086
2023-04-21,censoring,33.071357285429144
2023-04-22,non-censoring,57.39719157472417
2023-04-22,censoring,42.60280842527583
2023-04-23,non-censoring,64.72831267874166
2023-04-23,censoring,35.27168732125834
2023-04-24,non-censoring,66.4638511095204
2023-04-24,censoring,33.5361488904796
2023-04-25,non-censoring,59.95439817592704
2023-04-25,censoring,40.04560182407296
2023-04-26,non-censoring,54.996388153142306
2023-04-26,censoring,45.003611846857694
2023-04-27,non-censoring,53.25762104004782
2023-04-27,censoring,46.74237895995218
2023-04-28,non-censoring,63.02003081664098
2023-04-28,censoring,36.97996918335901
2023-04-29,non-censoring,68.38594401429422
2023-04-29,censoring,31.614055985705775
2023-04-30,non-censoring,72.84051222351572
2023-04-30,censoring,27.159487776484287
2023-05-01,non-censoring,70.44510385756678
2023-05-01,censoring,29.554896142433236
2023-05-02,non-censoring,73.4004739336493
2023-05-02,censoring,26.59952606635071
2023-05-03,non-censoring,69.8878869120156
2023-05-03,censoring,30.112113087984397
2023-05-04,non-censoring,64.74023603844749
2023-05-04,censoring,35.2597639615525
2023-05-05,non-censoring,65.37470869618545
2023-05-05,censoring,34.62529130381455
2023-05-06,non-censoring,59.835669405509904
2023-05-06,censoring,40.164330594490096
2023-05-07,non-censoring,61.73038728897716
2023-05-07,censoring,38.26961271102284
2023-05-08,non-censoring,61.89659397206567
2023-05-08,censoring,38.10340602793433
2023-05-09,non-censoring,60.863095238095234
2023-05-09,censoring,39.13690476190476
2023-05-10,non-censoring,60.0620347394541
2023-05-10,censoring,39.9379652605459
2023-05-11,non-censoring,60.51665034280117
2023-05-11,censoring,39.48334965719882
2023-05-12,non-censoring,60.25488327775131
2023-05-12,censoring,39.74511672224869
2023-05-13,non-censoring,63.99233624715603
2023-05-13,censoring,36.007663752843975
2023-05-14,non-censoring,63.08362968911323
2023-05-14,censoring,36.91637031088677
2023-05-15,non-censoring,64.04533364172545
2023-05-15,censoring,35.954666358274544
2023-05-16,non-censoring,61.3941018766756
2023-05-16,censoring,38.605898123324394
2023-05-17,non-censoring,59.89919118508967
2023-05-17,censoring,40.10080881491033
2023-05-18,non-censoring,61.848958333333336
2023-05-18,censoring,38.15104166666667
2023-05-19,non-censoring,63.83431952662721
2023-05-19,censoring,36.16568047337278
2023-05-20,non-censoring,62.49854193397877
2023-05-20,censoring,37.50145806602123
2023-05-21,non-censoring,63.59765220393601
2023-05-21,censoring,36.402347796063985
2023-05-22,non-censoring,67.8517834468429
2023-05-22,censoring,32.148216553157106
2023-05-23,non-censoring,65.6062212796041
2023-05-23,censoring,34.3937787203959
2023-05-24,non-censoring,60.97446708831108
2023-05-24,censoring,39.02553291168892
2023-05-25,non-censoring,61.87961985216474
2023-05-25,censoring,38.12038014783527
2023-05-26,non-censoring,64.77100571029017
2023-05-26,censoring,35.228994289709824
2023-05-27,non-censoring,66.27759158673292
2023-05-27,censoring,33.722408413267075
2023-05-28,non-censoring,68.72967951695308
2023-05-28,censoring,31.27032048304691
2023-05-29,non-censoring,71.56749247510999
2023-05-29,censoring,28.43250752489002
2023-05-30,non-censoring,69.15440317682784
2023-05-30,censoring,30.845596823172155
2023-05-31,non-censoring,66.68231979337872
2023-05-31,censoring,33.317680206621276
2023-06-01,non-censoring,66.35622817229336
2023-06-01,censoring,33.64377182770664
2023-06-02,non-censoring,66.9495466170658
2023-06-02,censoring,33.0504533829342
2023-06-03,non-censoring,63.22963998601887
2023-06-03,censoring,36.770360013981126
2023-06-04,non-censoring,64.99647969960103
2023-06-04,censoring,35.00352030039897
2023-06-05,non-censoring,65.18771331058021
2023-06-05,censoring,34.8122866894198
2023-06-06,non-censoring,70.52164780021006
2023-06-06,censoring,29.478352199789942
2023-06-07,non-censoring,71.61893629456458
2023-06-07,censoring,28.381063705435416
2023-06-08,non-censoring,65.86397274756254
2023-06-08,censoring,34.13602725243745
2023-06-09,non-censoring,63.82884380889037
2023-06-09,censoring,36.17115619110963
2023-06-10,non-censoring,55.938229085657156
2023-06-10,censoring,44.06177091434285
2023-06-11,non-censoring,49.761243753470296
2023-06-11,censoring,50.238756246529704
2023-06-12,non-censoring,54.940221069253326
2023-06-12,censoring,45.059778930746674
2023-06-13,non-censoring,63.09902401579121
2023-06-13,censoring,36.90097598420879
2023-06-14,non-censoring,60.814360770577935
2023-06-14,censoring,39.185639229422065
2023-06-15,non-censoring,65.97574421168689
2023-06-15,censoring,34.02425578831312
2023-06-16,non-censoring,67.98516687268233
2023-06-16,censoring,32.01483312731768
2023-06-17,non-censoring,71.44311241800497
2023-06-17,censoring,28.55688758199502
2023-06-18,non-censoring,61.173275393807714
2023-06-18,censoring,38.826724606192286
2023-06-19,non-censoring,56.172905717043875
2023-06-19,censoring,43.82709428295613
2023-06-20,non-censoring,58.615451388888886
2023-06-20,censoring,41.38454861111111
2023-06-21,non-censoring,60.71625953354703
2023-06-21,censoring,39.28374046645297
2023-06-22,non-censoring,62.213150926743154
2023-06-22,censoring,37.78684907325684
2023-06-23,non-censoring,61.717372134038804
2023-06-23,censoring,38.2826278659612
2023-06-24,non-censoring,64.1033891033891
2023-06-24,censoring,35.896610896610895
2023-06-25,non-censoring,60.801781737193764
2023-06-25,censoring,39.198218262806236
2023-06-26,non-censoring,66.63508106969888
2023-06-26,censoring,33.364918930301116
2023-06-27,non-censoring,62.59267335368512
2023-06-27,censoring,37.40732664631487
2023-06-28,non-censoring,60.41354188986501
2023-06-28,censoring,39.58645811013499
2023-06-29,non-censoring,56.50614754098361
2023-06-29,censoring,43.49385245901639
2023-06-30,non-censoring,60.43387401731516
2023-06-30,censoring,39.566125982684845
2023-07-01,non-censoring,64.46685596788407
2023-07-01,censoring,35.533144032115935
2023-07-02,non-censoring,58.844556081538016
2023-07-02,censoring,41.155443918461984
2023-07-03,non-censoring,59.16146129093318
2023-07-03,censoring,40.83853870906682
2023-07-04,non-censoring,60.940908659774266
2023-07-04,censoring,39.05909134022574
2023-07-05,non-censoring,62.62607040913416
2023-07-05,censoring,37.37392959086584
2023-07-06,non-censoring,70.26378896882494
2023-07-06,censoring,29.73621103117506
2023-07-07,non-censoring,63.62395340371314
2023-07-07,censoring,36.37604659628686
2023-07-08,non-censoring,59.6321039626613
2023-07-08,censoring,40.3678960373387
2023-07-09,non-censoring,50.09072763563781
2023-07-09,censoring,49.90927236436218
2023-07-10,non-censoring,49.86481614996395
2023-07-10,censoring,50.13518385003605
2023-07-11,non-censoring,48.41056034482759
2023-07-11,censoring,51.589439655172406
2023-07-12,non-censoring,51.919791385666755
2023-07-12,censoring,48.080208614333245
2023-07-13,non-censoring,56.296033365870976
2023-07-13,censoring,43.703966634129024
2023-07-14,non-censoring,58.77664338169443
2023-07-14,censoring,41.223356618305566
2023-07-15,non-censoring,62.948960302457465
2023-07-15,censoring,37.051039697542535
2023-07-16,non-censoring,54.20347677400969
2023-07-16,censoring,45.79652322599031
2023-07-17,non-censoring,52.36286137879911
2023-07-17,censoring,47.63713862120089
2023-07-18,non-censoring,55.083093491783494
2023-07-18,censoring,44.916906508216506
2023-07-19,non-censoring,55.232938101017645
2023-07-19,censoring,44.767061898982355
2023-07-20,non-censoring,46.61087096477513
2023-07-20,censoring,53.38912903522487
2023-07-21,non-censoring,43.032863849765256
2023-07-21,censoring,56.967136150234744
2023-07-22,non-censoring,43.96054345803089
2023-07-22,censoring,56.0394565419691
2023-07-23,non-censoring,40.75664808553413
2023-07-23,censoring,59.24335191446587
2023-07-24,non-censoring,41.55387114239307
2023-07-24,censoring,58.44612885760693
2023-07-25,non-censoring,41.77481264851033
2023-07-25,censoring,58.22518735148967
2023-07-26,non-censoring,43.50375664284405
2023-07-26,censoring,56.49624335715595
2023-07-27,non-censoring,43.99547894885561
2023-07-27,censoring,56.004521051144394
2023-07-28,non-censoring,44.967699653590486
2023-07-28,censoring,55.032300346409514
2023-07-29,non-censoring,45.56951281616025
2023-07-29,censoring,54.43048718383976
2023-07-30,non-censoring,45.849529239008376
2023-07-30,censoring,54.150470760991624
2023-07-31,non-censoring,54.95027721552407
2023-07-31,censoring,45.04972278447593
2023-08-01,non-censoring,54.24009266153719
2023-08-01,censoring,45.75990733846281
2023-08-02,non-censoring,50.08322105096299
2023-08-02,censoring,49.91677894903702
2023-08-03,non-censoring,42.39023591087811
2023-08-03,censoring,57.60976408912188
2023-08-04,non-censoring,55.682879212290985
2023-08-04,censoring,44.31712078770902
2023-08-05,non-censoring,51.42520810560834
2023-08-05,censoring,48.57479189439166
2023-08-06,non-censoring,55.70982582977325
2023-08-06,censoring,44.29017417022675
2023-08-07,non-censoring,54.82825664290344
2023-08-07,censoring,45.17174335709657
2023-08-08,non-censoring,59.60065199674002
2023-08-08,censoring,40.39934800325998
2023-08-09,non-censoring,59.683860232945094
2023-08-09,censoring,40.316139767054906
2023-08-10,non-censoring,30.608582150432373
2023-08-10,censoring,69.39141784956763
2023-08-11,non-censoring,34.63600909977251
2023-08-11,censoring,65.36399090022749
2023-08-12,non-censoring,30.904238110643806
2023-08-12,censoring,69.0957618893562
2023-08-13,non-censoring,27.667010882516486
2023-08-13,censoring,72.33298911748352
2023-08-14,non-censoring,29.80544118834262
2023-08-14,censoring,70.19455881165739
2023-08-15,non-censoring,31.509041446631457
2023-08-15,censoring,68.49095855336854
2023-08-16,non-censoring,33.48761672756801
2023-08-16,censoring,66.51238327243199
2023-08-17,non-censoring,32.53076923076923
2023-08-17,censoring,67.46923076923078
2023-08-18,non-censoring,30.643292918372072
2023-08-18,censoring,69.35670708162792
2023-08-19,non-censoring,29.877058687079565
2023-08-19,censoring,70.12294131292045
2023-08-20,non-censoring,37.303465765004226
2023-08-20,censoring,62.696534234995774
2023-08-21,non-censoring,36.9550637156271
2023-08-21,censoring,63.0449362843729
2023-08-22,non-censoring,37.16912347440165
2023-08-22,censoring,62.830876525598356
2023-08-23,non-censoring,38.71921969939239
2023-08-23,censoring,61.28078030060761
2023-08-24,non-censoring,36.8462694833452
2023-08-24,censoring,63.1537305166548
2023-08-25,non-censoring,29.430505774591797
2023-08-25,censoring,70.5694942254082
2023-08-26,non-censoring,28.171820210392095
2023-08-26,censoring,71.8281797896079
2023-08-27,non-censoring,33.08426733084268
2023-08-27,censoring,66.91573266915732
2023-08-28,non-censoring,32.7233325307007
2023-08-28,censoring,67.2766674692993
2023-08-29,non-censoring,30.4930332261522
2023-08-29,censoring,69.50696677384781
2023-08-30,non-censoring,28.55409811206308
2023-08-30,censoring,71.44590188793691
2023-08-31,non-censoring,26.534436982664378
